VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:29.083,    2.07285e+00,    0.00000e+00,    2.07285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20754e+04,    0.00000e+00,    4.07031e+02,    0.00000e+00,    2.11964e+00,    0.00000e+00,    4.16219e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.93545e+01,    0.00000e+00,    3.39612e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.078,    2.06656e+00,    0.00000e+00,    2.06656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17288e+04,    0.00000e+00,    4.07054e+02,    0.00000e+00,    2.11246e+00,    0.00000e+00,    4.16095e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.93560e+01,    0.00000e+00,    3.39572e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08919e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.074,    2.06809e+00,    0.00000e+00,    2.06809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21813e+04,    0.00000e+00,    4.06441e+02,    0.00000e+00,    2.11500e+00,    0.00000e+00,    4.15661e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.93577e+01,    0.00000e+00,    3.39628e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.069,    2.06483e+00,    0.00000e+00,    2.06483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18001e+04,    0.00000e+00,    4.07365e+02,    0.00000e+00,    2.11084e+00,    0.00000e+00,    4.16444e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.93592e+01,    0.00000e+00,    3.39668e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.08891e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.066,    2.06693e+00,    0.00000e+00,    2.06693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21800e+04,    0.00000e+00,    4.07025e+02,    0.00000e+00,    2.11381e+00,    0.00000e+00,    4.16257e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.93605e+01,    0.00000e+00,    3.39675e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08887e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.059,    2.06793e+00,    0.00000e+00,    2.06793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21445e+04,    0.00000e+00,    4.07073e+02,    0.00000e+00,    2.11476e+00,    0.00000e+00,    4.16291e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.93620e+01,    0.00000e+00,    3.39696e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08919e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.055,    2.07555e+00,    0.00000e+00,    2.07555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21584e+04,    0.00000e+00,    4.07057e+02,    0.00000e+00,    2.12259e+00,    0.00000e+00,    4.16281e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.93634e+01,    0.00000e+00,    3.39622e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.051,    2.08964e+00,    0.00000e+00,    2.08964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20475e+04,    0.00000e+00,    4.06650e+02,    0.00000e+00,    2.13675e+00,    0.00000e+00,    4.15818e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.93648e+01,    0.00000e+00,    3.39689e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.08909e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.045,    2.11372e+00,    0.00000e+00,    2.11372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21185e+04,    0.00000e+00,    4.06609e+02,    0.00000e+00,    2.16153e+00,    0.00000e+00,    4.15806e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.93665e+01,    0.00000e+00,    3.39695e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.08901e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.041,    2.13208e+00,    0.00000e+00,    2.13208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23546e+04,    0.00000e+00,    4.06794e+02,    0.00000e+00,    2.18083e+00,    0.00000e+00,    4.16096e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.93680e+01,    0.00000e+00,    3.39711e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.08865e+01,    0.00000e+00,              3,              0,       1 meters
