"Plot Title: hobo114_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10964397, SEN S/N: 10964397)","End Of File (LGR S/N: 10964397)"
1623,07/22/25 07:00:00 AM,69.622,
1624,07/22/25 07:30:00 AM,69.622,
1625,07/22/25 08:00:00 AM,70.651,
1626,07/22/25 08:30:00 AM,72.028,
1627,07/22/25 09:00:00 AM,72.718,
1628,07/22/25 09:30:00 AM,74.271,
1629,07/22/25 10:00:00 AM,74.446,
1630,07/22/25 10:30:00 AM,73.926,
1631,07/22/25 11:00:00 AM,77.225,
1632,07/22/25 11:30:00 AM,78.800,
1633,07/22/25 12:00:00 PM,80.029,
1634,07/22/25 12:30:00 PM,80.029,
1635,07/22/25 01:00:00 PM,80.559,
1636,07/22/25 01:30:00 PM,86.459,
1637,07/22/25 02:00:00 PM,87.733,
1638,07/22/25 02:30:00 PM,85.374,
1639,07/22/25 03:00:00 PM,81.266,
1640,07/22/25 03:30:00 PM,82.330,
1641,07/22/25 04:00:00 PM,86.097,
1642,07/22/25 04:30:00 PM,85.915,
1643,07/22/25 05:00:00 PM,82.864,
1644,07/22/25 05:30:00 PM,82.152,
1645,07/22/25 06:00:00 PM,79.853,
1646,07/22/25 06:30:00 PM,78.098,
1647,07/22/25 07:00:00 PM,76.354,
1648,07/22/25 07:30:00 PM,74.964,
1649,07/22/25 08:00:00 PM,73.580,
1650,07/22/25 08:30:00 PM,72.372,
1651,07/22/25 09:00:00 PM,73.234,
1652,07/22/25 09:30:00 PM,73.062,
1653,07/22/25 10:00:00 PM,72.718,
1654,07/22/25 10:30:00 PM,71.856,
1655,07/22/25 11:00:00 PM,71.168,
1656,07/22/25 11:30:00 PM,70.824,
1657,07/23/25 12:00:00 AM,70.308,
1658,07/23/25 12:30:00 AM,69.449,
1659,07/23/25 01:00:00 AM,69.278,
1660,07/23/25 01:30:00 AM,68.421,
1661,07/23/25 02:00:00 AM,68.934,
1662,07/23/25 02:30:00 AM,68.763,
1663,07/23/25 03:00:00 AM,68.077,
1664,07/23/25 03:30:00 AM,67.050,
1665,07/23/25 04:00:00 AM,66.537,
1666,07/23/25 04:30:00 AM,66.708,
1667,07/23/25 05:00:00 AM,65.851,
1668,07/23/25 05:30:00 AM,65.509,
1669,07/23/25 06:00:00 AM,65.167,
1670,07/23/25 06:30:00 AM,64.996,
1671,07/23/25 07:00:00 AM,65.167,
1672,07/23/25 07:30:00 AM,65.338,
1673,07/23/25 08:00:00 AM,66.193,
1674,07/23/25 08:30:00 AM,67.906,
1675,07/23/25 09:00:00 AM,72.028,
1676,07/23/25 09:30:00 AM,71.856,
1677,07/23/25 10:00:00 AM,72.891,
1678,07/23/25 10:30:00 AM,73.926,
1679,07/23/25 11:00:00 AM,75.484,
1680,07/23/25 11:30:00 AM,76.703,
1681,07/23/25 12:00:00 PM,83.935,
1682,07/23/25 12:30:00 PM,81.975,
1683,07/23/25 01:00:00 PM,85.735,
1684,07/23/25 01:30:00 PM,86.459,
1685,07/23/25 02:00:00 PM,85.194,
1686,07/23/25 02:30:00 PM,83.399,
1687,07/23/25 03:00:00 PM,86.459,
1688,07/23/25 03:30:00 PM,84.654,
1689,07/23/25 04:00:00 PM,88.099,
1690,07/23/25 04:30:00 PM,86.641,
1691,07/23/25 05:00:00 PM,80.382,
1692,07/23/25 05:30:00 PM,81.975,
1693,07/23/25 06:00:00 PM,79.502,
1694,07/23/25 06:30:00 PM,76.528,
1695,07/23/25 07:00:00 PM,76.006,
1696,07/23/25 07:30:00 PM,73.753,
1697,07/23/25 08:00:00 PM,72.372,
1698,07/23/25 08:30:00 PM,70.651,
1699,07/23/25 09:00:00 PM,69.793,
1700,07/23/25 09:30:00 PM,68.763,
1701,07/23/25 10:00:00 PM,68.077,
1702,07/23/25 10:30:00 PM,67.735,
1703,07/23/25 11:00:00 PM,67.906,
1704,07/23/25 11:30:00 PM,67.564,
1705,07/24/25 12:00:00 AM,67.221,
1706,07/24/25 12:30:00 AM,66.879,
1707,07/24/25 01:00:00 AM,66.708,
1708,07/24/25 01:30:00 AM,66.366,
1709,07/24/25 02:00:00 AM,66.022,
1710,07/24/25 02:30:00 AM,65.680,
1711,07/24/25 03:00:00 AM,65.680,
1712,07/24/25 03:30:00 AM,66.537,
1713,07/24/25 04:00:00 AM,67.906,
1714,07/24/25 04:30:00 AM,68.248,
1715,07/24/25 05:00:00 AM,68.934,
1716,07/24/25 05:30:00 AM,67.050,
1717,07/24/25 06:00:00 AM,67.050,
1718,07/24/25 06:30:00 AM,67.906,
1719,07/24/25 07:00:00 AM,68.763,
1720,07/24/25 07:30:00 AM,70.137,
1721,07/24/25 08:00:00 AM,71.168,
1722,07/24/25 08:30:00 AM,72.199,
1723,07/24/25 09:00:00 AM,73.062,
1724,07/24/25 09:30:00 AM,72.891,
1725,07/24/25 10:00:00 AM,72.891,
1726,07/24/25 10:30:00 AM,73.926,
1727,07/24/25 11:00:00 AM,74.964,
1728,07/24/25 11:30:00 AM,77.050,
1729,07/24/25 12:00:00 PM,84.834,
1730,07/24/25 12:30:00 PM,88.099,
1731,07/24/25 01:00:00 PM,89.938,
1732,07/24/25 01:30:00 PM,91.240,
1733,07/24/25 02:00:00 PM,92.737,
1734,07/24/25 02:30:00 PM,94.633,
1735,07/24/25 03:00:00 PM,95.016,
1736,07/24/25 03:30:00 PM,91.425,
1737,07/24/25 04:00:00 PM,90.680,
1738,07/24/25 04:30:00 PM,88.282,
1739,07/24/25 05:00:00 PM,87.186,
1740,07/24/25 05:30:00 PM,84.834,
1741,07/24/25 06:00:00 PM,83.221,
1742,07/24/25 06:30:00 PM,81.975,
1743,07/24/25 07:00:00 PM,80.029,
1744,07/24/25 07:30:00 PM,77.923,
1745,07/24/25 08:00:00 PM,76.528,
1746,07/24/25 08:30:00 PM,75.312,
1747,07/24/25 09:00:00 PM,74.098,
1748,07/24/25 09:30:00 PM,73.234,
1749,07/24/25 10:00:00 PM,72.545,
1750,07/24/25 10:30:00 PM,72.028,
1751,07/24/25 11:00:00 PM,70.824,
1752,07/24/25 11:30:00 PM,70.480,
1753,07/25/25 12:00:00 AM,70.480,
1754,07/25/25 12:30:00 AM,69.964,
1755,07/25/25 01:00:00 AM,69.107,
1756,07/25/25 01:30:00 AM,68.934,
1757,07/25/25 02:00:00 AM,68.592,
1758,07/25/25 02:30:00 AM,68.934,
1759,07/25/25 03:00:00 AM,69.278,
1760,07/25/25 03:30:00 AM,72.199,
1761,07/25/25 04:00:00 AM,71.683,
1762,07/25/25 04:30:00 AM,68.934,
1763,07/25/25 05:00:00 AM,67.735,
1764,07/25/25 05:30:00 AM,67.906,
1765,07/25/25 06:00:00 AM,67.564,
1766,07/25/25 06:30:00 AM,68.934,
1767,07/25/25 07:00:00 AM,68.763,
1768,07/25/25 07:30:00 AM,71.856,
1769,07/25/25 08:00:00 AM,74.098,
1770,07/25/25 08:30:00 AM,73.407,
1771,07/25/25 09:00:00 AM,72.718,
1772,07/25/25 09:30:00 AM,74.098,
1773,07/25/25 10:00:00 AM,74.446,
1774,07/25/25 10:30:00 AM,76.006,
1775,07/25/25 11:00:00 AM,78.975,
1776,07/25/25 11:30:00 AM,79.853,
1777,07/25/25 12:00:00 PM,89.200,
1778,07/25/25 12:30:00 PM,88.650,
1779,07/25/25 01:00:00 PM,91.425,
1780,07/25/25 01:30:00 PM,94.633,
1781,07/25/25 02:00:00 PM,94.062,
1782,07/25/25 02:30:00 PM,99.687,
1783,07/25/25 03:00:00 PM,100.882,
1784,07/25/25 03:30:00 PM,96.942,
1785,07/25/25 04:00:00 PM,92.550,
1786,07/25/25 04:30:00 PM,87.552,
1787,07/25/25 05:00:00 PM,88.099,
1788,07/25/25 05:30:00 PM,87.186,
1789,07/25/25 06:00:00 PM,84.834,
1790,07/25/25 06:30:00 PM,83.757,
1791,07/25/25 07:00:00 PM,81.442,
1792,07/25/25 07:30:00 PM,80.911,
1793,07/25/25 08:00:00 PM,78.449,
1794,07/25/25 08:30:00 PM,76.876,
1795,07/25/25 09:00:00 PM,76.006,
1796,07/25/25 09:30:00 PM,74.791,
1797,07/25/25 10:00:00 PM,74.271,
1798,07/25/25 10:30:00 PM,74.098,
1799,07/25/25 11:00:00 PM,73.407,
1800,07/25/25 11:30:00 PM,72.718,
1801,07/26/25 12:00:00 AM,72.372,
1802,07/26/25 12:30:00 AM,71.683,
1803,07/26/25 01:00:00 AM,71.339,
1804,07/26/25 01:30:00 AM,70.824,
1805,07/26/25 02:00:00 AM,70.480,
1806,07/26/25 02:30:00 AM,69.964,
1807,07/26/25 03:00:00 AM,69.793,
1808,07/26/25 03:30:00 AM,69.449,
1809,07/26/25 04:00:00 AM,69.278,
1810,07/26/25 04:30:00 AM,69.107,
1811,07/26/25 05:00:00 AM,68.934,
1812,07/26/25 05:30:00 AM,68.934,
1813,07/26/25 06:00:00 AM,68.763,
1814,07/26/25 06:30:00 AM,68.763,
1815,07/26/25 07:00:00 AM,68.934,
1816,07/26/25 07:30:00 AM,69.449,
1817,07/26/25 08:00:00 AM,70.308,
1818,07/26/25 08:30:00 AM,71.339,
1819,07/26/25 09:00:00 AM,72.545,
1820,07/26/25 09:30:00 AM,74.098,
1821,07/26/25 10:00:00 AM,76.354,
1822,07/26/25 10:30:00 AM,77.574,
1823,07/26/25 11:00:00 AM,78.624,
1824,07/26/25 11:30:00 AM,81.090,
1825,07/26/25 12:00:00 PM,89.938,
1826,07/26/25 12:30:00 PM,92.550,
1827,07/26/25 01:00:00 PM,93.115,
1828,07/26/25 01:30:00 PM,87.915,
1829,07/26/25 02:00:00 PM,92.737,
1830,07/26/25 02:30:00 PM,82.686,
1831,07/26/25 03:00:00 PM,81.266,
1832,07/26/25 03:30:00 PM,84.654,
1833,07/26/25 04:00:00 PM,87.186,
1834,07/26/25 04:30:00 PM,84.654,
1835,07/26/25 05:00:00 PM,80.911,
1836,07/26/25 05:30:00 PM,81.621,
1837,07/26/25 06:00:00 PM,80.382,
1838,07/26/25 06:30:00 PM,78.449,
1839,07/26/25 07:00:00 PM,79.151,
1840,07/26/25 07:30:00 PM,78.800,
1841,07/26/25 08:00:00 PM,77.574,
1842,07/26/25 08:30:00 PM,75.832,
1843,07/26/25 09:00:00 PM,74.964,
1844,07/26/25 09:30:00 PM,73.926,
1845,07/26/25 10:00:00 PM,73.926,
1846,07/26/25 10:30:00 PM,74.098,
1847,07/26/25 11:00:00 PM,73.753,
1848,07/26/25 11:30:00 PM,73.407,
1849,07/27/25 12:00:00 AM,73.062,
1850,07/27/25 12:30:00 AM,72.718,
1851,07/27/25 01:00:00 AM,72.372,
1852,07/27/25 01:30:00 AM,71.856,
1853,07/27/25 02:00:00 AM,71.512,
1854,07/27/25 02:30:00 AM,71.856,
1855,07/27/25 03:00:00 AM,71.512,
1856,07/27/25 03:30:00 AM,71.168,
1857,07/27/25 04:00:00 AM,70.824,
1858,07/27/25 04:30:00 AM,70.824,
1859,07/27/25 05:00:00 AM,70.651,
1860,07/27/25 05:30:00 AM,70.137,
1861,07/27/25 06:00:00 AM,69.964,
1862,07/27/25 06:30:00 AM,69.793,
1863,07/27/25 07:00:00 AM,69.964,
1864,07/27/25 07:30:00 AM,70.651,
1865,07/27/25 08:00:00 AM,72.199,
1866,07/27/25 08:30:00 AM,73.407,
1867,07/27/25 09:00:00 AM,74.791,
1868,07/27/25 09:30:00 AM,76.181,
1869,07/27/25 10:00:00 AM,77.225,
1870,07/27/25 10:30:00 AM,79.853,
1871,07/27/25 11:00:00 AM,81.266,
1872,07/27/25 11:30:00 AM,82.330,
1873,07/27/25 12:00:00 PM,89.755,
1874,07/27/25 12:30:00 PM,91.612,
1875,07/27/25 01:00:00 PM,92.737,
1876,07/27/25 01:30:00 PM,96.168,
1877,07/27/25 02:00:00 PM,95.590,
1878,07/27/25 02:30:00 PM,85.194,
1879,07/27/25 03:00:00 PM,89.755,
1880,07/27/25 03:30:00 PM,83.043,
1881,07/27/25 04:00:00 PM,84.654,
1882,07/27/25 04:30:00 PM,88.650,
1883,07/27/25 05:00:00 PM,88.282,
1884,07/27/25 05:30:00 PM,86.823,
1885,07/27/25 06:00:00 PM,85.194,
1886,07/27/25 06:30:00 PM,83.399,
1887,07/27/25 07:00:00 PM,81.797,
1888,07/27/25 07:30:00 PM,74.619,
1889,07/27/25 08:00:00 PM,74.791,
1890,07/27/25 08:30:00 PM,74.446,
1891,07/27/25 09:00:00 PM,74.446,
1892,07/27/25 09:30:00 PM,73.926,
1893,07/27/25 10:00:00 PM,73.407,
1894,07/27/25 10:30:00 PM,73.407,
1895,07/27/25 11:00:00 PM,72.718,
1896,07/27/25 11:30:00 PM,72.545,
1897,07/28/25 12:00:00 AM,72.545,
1898,07/28/25 12:30:00 AM,72.199,
1899,07/28/25 01:00:00 AM,72.028,
1900,07/28/25 01:30:00 AM,72.199,
1901,07/28/25 02:00:00 AM,71.856,
1902,07/28/25 02:30:00 AM,71.339,
1903,07/28/25 03:00:00 AM,71.168,
1904,07/28/25 03:30:00 AM,70.651,
1905,07/28/25 04:00:00 AM,70.480,
1906,07/28/25 04:30:00 AM,70.137,
1907,07/28/25 05:00:00 AM,69.793,
1908,07/28/25 05:30:00 AM,69.793,
1909,07/28/25 06:00:00 AM,69.449,
1910,07/28/25 06:30:00 AM,69.278,
1911,07/28/25 07:00:00 AM,69.449,
1912,07/28/25 07:30:00 AM,69.622,
1913,07/28/25 08:00:00 AM,69.622,
1914,07/28/25 08:30:00 AM,70.137,
1915,07/28/25 09:00:00 AM,71.339,
1916,07/28/25 09:30:00 AM,72.372,
1917,07/28/25 10:00:00 AM,73.580,
1918,07/28/25 10:30:00 AM,76.528,
1919,07/28/25 11:00:00 AM,78.274,
1920,07/28/25 11:30:00 AM,78.800,
1921,07/28/25 12:00:00 PM,85.735,
1922,07/28/25 12:30:00 PM,86.459,
1923,07/28/25 01:00:00 PM,90.495,
1924,07/28/25 01:30:00 PM,89.938,
1925,07/28/25 02:00:00 PM,93.115,
1926,07/28/25 02:30:00 PM,90.309,
1927,07/28/25 03:00:00 PM,96.361,
1928,07/28/25 03:30:00 PM,96.555,
1929,07/28/25 04:00:00 PM,93.115,
1930,07/28/25 04:30:00 PM,91.425,
1931,07/28/25 05:00:00 PM,88.833,
1932,07/28/25 05:30:00 PM,86.277,
1933,07/28/25 06:00:00 PM,83.935,
1934,07/28/25 06:30:00 PM,82.330,
1935,07/28/25 07:00:00 PM,80.735,
1936,07/28/25 07:30:00 PM,79.151,
1937,07/28/25 08:00:00 PM,78.098,
1938,07/28/25 08:30:00 PM,77.400,
1939,07/28/25 09:00:00 PM,76.703,
1940,07/28/25 09:30:00 PM,76.006,
1941,07/28/25 10:00:00 PM,75.484,
1942,07/28/25 10:30:00 PM,74.964,
1943,07/28/25 11:00:00 PM,74.271,
1944,07/28/25 11:30:00 PM,74.791,
1945,07/29/25 12:00:00 AM,74.964,
1946,07/29/25 12:30:00 AM,74.791,
1947,07/29/25 01:00:00 AM,74.446,
1948,07/29/25 01:30:00 AM,73.926,
1949,07/29/25 02:00:00 AM,73.234,
1950,07/29/25 02:30:00 AM,72.718,
1951,07/29/25 03:00:00 AM,72.199,
1952,07/29/25 03:30:00 AM,71.683,
1953,07/29/25 04:00:00 AM,70.995,
1954,07/29/25 04:30:00 AM,70.995,
1955,07/29/25 05:00:00 AM,70.651,
1956,07/29/25 05:30:00 AM,70.480,
1957,07/29/25 06:00:00 AM,70.308,
1958,07/29/25 06:30:00 AM,70.480,
1959,07/29/25 07:00:00 AM,70.480,
1960,07/29/25 07:30:00 AM,70.824,
1961,07/29/25 08:00:00 AM,71.512,
1962,07/29/25 08:30:00 AM,72.545,
1963,07/29/25 09:00:00 AM,73.753,
1964,07/29/25 09:30:00 AM,74.619,
1965,07/29/25 10:00:00 AM,76.703,
1966,07/29/25 10:30:00 AM,78.098,
1967,07/29/25 11:00:00 AM,80.206,
1968,07/29/25 11:30:00 AM,81.621,
1969,07/29/25 12:00:00 PM,84.654,
1970,07/29/25 12:30:00 PM,92.737,
1971,07/29/25 01:00:00 PM,95.016,
1972,07/29/25 01:30:00 PM,95.783,
1973,07/29/25 02:00:00 PM,97.720,
1974,07/29/25 02:30:00 PM,86.823,
1975,07/29/25 03:00:00 PM,86.823,
1976,07/29/25 03:30:00 PM,87.004,
1977,07/29/25 04:00:00 PM,91.612,
1978,07/29/25 04:30:00 PM,91.800,
1979,07/29/25 05:00:00 PM,88.466,
1980,07/29/25 05:30:00 PM,80.911,
1981,07/29/25 06:00:00 PM,79.678,
1982,07/29/25 06:30:00 PM,77.574,
1983,07/29/25 07:00:00 PM,76.006,
1984,07/29/25 07:30:00 PM,76.528,
1985,07/29/25 08:00:00 PM,75.484,
1986,07/29/25 08:30:00 PM,74.791,
1987,07/29/25 09:00:00 PM,74.446,
1988,07/29/25 09:30:00 PM,73.580,
1989,07/29/25 10:00:00 PM,73.580,
1990,07/29/25 10:30:00 PM,73.407,
1991,07/29/25 11:00:00 PM,73.062,
1992,07/29/25 11:30:00 PM,73.407,
1993,07/30/25 12:00:00 AM,72.891,
1994,07/30/25 12:30:00 AM,73.234,
1995,07/30/25 01:00:00 AM,72.891,
1996,07/30/25 01:30:00 AM,72.718,
1997,07/30/25 02:00:00 AM,72.891,
1998,07/30/25 02:30:00 AM,72.545,
1999,07/30/25 03:00:00 AM,72.028,
2000,07/30/25 03:30:00 AM,72.028,
2001,07/30/25 04:00:00 AM,71.512,
2002,07/30/25 04:30:00 AM,70.995,
2003,07/30/25 05:00:00 AM,70.995,
2004,07/30/25 05:30:00 AM,70.651,
2005,07/30/25 06:00:00 AM,70.480,
2006,07/30/25 06:30:00 AM,70.480,
2007,07/30/25 07:00:00 AM,70.995,
2008,07/30/25 07:30:00 AM,72.028,
2009,07/30/25 08:00:00 AM,73.407,
2010,07/30/25 08:30:00 AM,75.139,
2011,07/30/25 09:00:00 AM,76.528,
2012,07/30/25 09:30:00 AM,77.225,
2013,07/30/25 10:00:00 AM,77.923,
2014,07/30/25 10:30:00 AM,80.735,
2015,07/30/25 11:00:00 AM,81.442,
2016,07/30/25 11:30:00 AM,82.864,
2017,07/30/25 12:00:00 PM,84.295,
2018,07/30/25 12:30:00 PM,87.915,
2019,07/30/25 01:00:00 PM,90.680,
2020,07/30/25 01:30:00 PM,91.987,
2021,07/30/25 02:00:00 PM,91.053,
2022,07/30/25 02:30:00 PM,84.474,
2023,07/30/25 03:00:00 PM,82.864,
2024,07/30/25 03:30:00 PM,81.621,
2025,07/30/25 04:00:00 PM,84.295,
2026,07/30/25 04:30:00 PM,82.686,
2027,07/30/25 05:00:00 PM,82.864,
2028,07/30/25 05:30:00 PM,81.975,
2029,07/30/25 06:00:00 PM,81.090,
2030,07/30/25 06:30:00 PM,80.206,
2031,07/30/25 07:00:00 PM,79.678,
2032,07/30/25 07:30:00 PM,78.098,
2033,07/30/25 08:00:00 PM,77.749,
2034,07/30/25 08:30:00 PM,76.876,
2035,07/30/25 09:00:00 PM,76.354,
2036,07/30/25 09:30:00 PM,76.006,
2037,07/30/25 10:00:00 PM,75.659,
2038,07/30/25 10:30:00 PM,75.312,
2039,07/30/25 11:00:00 PM,74.791,
2040,07/30/25 11:30:00 PM,74.619,
2041,07/31/25 12:00:00 AM,74.446,
2042,07/31/25 12:30:00 AM,74.098,
2043,07/31/25 01:00:00 AM,73.926,
2044,07/31/25 01:30:00 AM,73.407,
2045,07/31/25 02:00:00 AM,73.580,
2046,07/31/25 02:30:00 AM,73.407,
2047,07/31/25 03:00:00 AM,72.718,
2048,07/31/25 03:30:00 AM,72.199,
2049,07/31/25 04:00:00 AM,72.028,
2050,07/31/25 04:30:00 AM,71.683,
2051,07/31/25 05:00:00 AM,71.512,
2052,07/31/25 05:30:00 AM,70.995,
2053,07/31/25 06:00:00 AM,70.480,
2054,07/31/25 06:30:00 AM,70.480,
2055,07/31/25 07:00:00 AM,70.651,
2056,07/31/25 07:30:00 AM,71.512,
2057,07/31/25 08:00:00 AM,73.062,
2058,07/31/25 08:30:00 AM,74.271,
2059,07/31/25 09:00:00 AM,74.791,
2060,07/31/25 09:30:00 AM,75.659,
2061,07/31/25 10:00:00 AM,78.975,
2062,07/31/25 10:30:00 AM,80.559,
2063,07/31/25 11:00:00 AM,78.975,
2064,07/31/25 11:30:00 AM,82.508,
2065,07/31/25 12:00:00 PM,85.554,
2066,07/31/25 12:30:00 PM,85.374,
2067,07/31/25 01:00:00 PM,90.495,
2068,07/31/25 01:30:00 PM,86.459,
2069,07/31/25 02:00:00 PM,93.115,
2070,07/31/25 02:30:00 PM,91.612,
2071,07/31/25 03:00:00 PM,95.400,
2072,07/31/25 03:30:00 PM,84.115,
2073,07/31/25 04:00:00 PM,75.832,
2074,07/31/25 04:30:00 PM,85.915,
2075,07/31/25 05:00:00 PM,86.459,
2076,07/31/25 05:30:00 PM,84.834,
2077,07/31/25 06:00:00 PM,83.399,
2078,07/31/25 06:30:00 PM,81.266,
2079,07/31/25 07:00:00 PM,80.559,
2080,07/31/25 07:30:00 PM,79.326,
2081,07/31/25 08:00:00 PM,78.624,
2082,07/31/25 08:30:00 PM,76.876,
2083,07/31/25 09:00:00 PM,76.006,
2084,07/31/25 09:30:00 PM,75.832,
2085,07/31/25 10:00:00 PM,75.312,
2086,07/31/25 10:30:00 PM,75.139,
2087,07/31/25 11:00:00 PM,74.446,
2088,07/31/25 11:30:00 PM,73.753,
2089,08/01/25 12:00:00 AM,73.407,
2090,08/01/25 12:30:00 AM,73.062,
2091,08/01/25 01:00:00 AM,72.718,
2092,08/01/25 01:30:00 AM,72.545,
2093,08/01/25 02:00:00 AM,72.718,
2094,08/01/25 02:30:00 AM,72.545,
2095,08/01/25 03:00:00 AM,72.545,
2096,08/01/25 03:30:00 AM,72.372,
2097,08/01/25 04:00:00 AM,72.199,
2098,08/01/25 04:30:00 AM,72.545,
2099,08/01/25 05:00:00 AM,71.683,
2100,08/01/25 05:30:00 AM,71.339,
2101,08/01/25 06:00:00 AM,70.824,
2102,08/01/25 06:30:00 AM,70.480,
2103,08/01/25 07:00:00 AM,71.683,
2104,08/01/25 07:30:00 AM,72.718,
2105,08/01/25 08:00:00 AM,73.407,
2106,08/01/25 08:30:00 AM,72.545,
2107,08/01/25 09:00:00 AM,73.062,
2108,08/01/25 09:30:00 AM,74.098,
2109,08/01/25 10:00:00 AM,73.062,
2110,08/01/25 10:30:00 AM,74.619,
2111,08/01/25 11:00:00 AM,74.271,
2112,08/01/25 11:30:00 AM,70.651,
2113,08/01/25 12:00:00 PM,71.168,
2114,08/01/25 12:30:00 PM,71.168,
2115,08/01/25 01:00:00 PM,70.651,
2116,08/01/25 01:30:00 PM,72.372,
2117,08/01/25 02:00:00 PM,70.651,
2118,08/01/25 02:30:00 PM,69.793,
2119,08/01/25 03:00:00 PM,69.107,
2120,08/01/25 03:30:00 PM,68.934,
2121,08/01/25 04:00:00 PM,69.278,
2122,08/01/25 04:30:00 PM,68.934,
2123,08/01/25 05:00:00 PM,68.763,
2124,08/01/25 05:30:00 PM,68.248,
2125,08/01/25 06:00:00 PM,67.906,
2126,08/01/25 06:30:00 PM,67.906,
2127,08/01/25 07:00:00 PM,67.906,
2128,08/01/25 07:30:00 PM,67.221,
2129,08/01/25 08:00:00 PM,67.050,
2130,08/01/25 08:30:00 PM,66.879,
2131,08/01/25 09:00:00 PM,66.366,
2132,08/01/25 09:30:00 PM,66.193,
2133,08/01/25 10:00:00 PM,66.193,
2134,08/01/25 10:30:00 PM,66.022,
2135,08/01/25 11:00:00 PM,65.680,
2136,08/01/25 11:30:00 PM,65.167,
2137,08/02/25 12:00:00 AM,64.996,
2138,08/02/25 12:30:00 AM,64.825,
2139,08/02/25 01:00:00 AM,64.996,
2140,08/02/25 01:30:00 AM,64.652,
2141,08/02/25 02:00:00 AM,64.652,
2142,08/02/25 02:30:00 AM,64.310,
2143,08/02/25 03:00:00 AM,64.310,
2144,08/02/25 03:30:00 AM,64.652,
2145,08/02/25 04:00:00 AM,64.481,
2146,08/02/25 04:30:00 AM,64.310,
2147,08/02/25 05:00:00 AM,63.968,
2148,08/02/25 05:30:00 AM,63.797,
2149,08/02/25 06:00:00 AM,63.455,
2150,08/02/25 06:30:00 AM,63.111,
2151,08/02/25 07:00:00 AM,63.111,
2152,08/02/25 07:30:00 AM,63.626,
2153,08/02/25 08:00:00 AM,64.481,
2154,08/02/25 08:30:00 AM,65.680,
2155,08/02/25 09:00:00 AM,65.851,
2156,08/02/25 09:30:00 AM,66.193,
2157,08/02/25 10:00:00 AM,66.879,
2158,08/02/25 10:30:00 AM,67.906,
2159,08/02/25 11:00:00 AM,68.934,
2160,08/02/25 11:30:00 AM,70.824,
2161,08/02/25 12:00:00 PM,72.028,
2162,08/02/25 12:30:00 PM,70.308,
2163,08/02/25 01:00:00 PM,72.028,
2164,08/02/25 01:30:00 PM,71.168,
2165,08/02/25 02:00:00 PM,73.407,
2166,08/02/25 02:30:00 PM,74.619,
2167,08/02/25 03:00:00 PM,72.891,
2168,08/02/25 03:30:00 PM,69.622,
2169,08/02/25 04:00:00 PM,70.308,
2170,08/02/25 04:30:00 PM,70.480,
2171,08/02/25 05:00:00 PM,70.824,
2172,08/02/25 05:30:00 PM,69.964,
2173,08/02/25 06:00:00 PM,68.592,
2174,08/02/25 06:30:00 PM,67.392,
2175,08/02/25 07:00:00 PM,67.735,
2176,08/02/25 07:30:00 PM,67.906,
2177,08/02/25 08:00:00 PM,65.167,
2178,08/02/25 08:30:00 PM,63.797,
2179,08/02/25 09:00:00 PM,62.769,
2180,08/02/25 09:30:00 PM,62.254,
2181,08/02/25 10:00:00 PM,61.569,
2182,08/02/25 10:30:00 PM,60.712,
2183,08/02/25 11:00:00 PM,60.712,
2184,08/02/25 11:30:00 PM,60.539,
2185,08/03/25 12:00:00 AM,60.195,
2186,08/03/25 12:30:00 AM,59.680,
2187,08/03/25 01:00:00 AM,58.993,
2188,08/03/25 01:30:00 AM,58.476,
2189,08/03/25 02:00:00 AM,58.647,
2190,08/03/25 02:30:00 AM,58.476,
2191,08/03/25 03:00:00 AM,58.647,
2192,08/03/25 03:30:00 AM,58.476,
2193,08/03/25 04:00:00 AM,58.131,
2194,08/03/25 04:30:00 AM,57.958,
2195,08/03/25 05:00:00 AM,57.614,
2196,08/03/25 05:30:00 AM,57.614,
2197,08/03/25 06:00:00 AM,57.958,
2198,08/03/25 06:30:00 AM,57.441,
2199,08/03/25 07:00:00 AM,57.958,
2200,08/03/25 07:30:00 AM,57.958,
2201,08/03/25 08:00:00 AM,59.164,
2202,08/03/25 08:30:00 AM,60.195,
2203,08/03/25 09:00:00 AM,61.912,
2204,08/03/25 09:30:00 AM,63.968,
2205,08/03/25 10:00:00 AM,66.537,
2206,08/03/25 10:30:00 AM,68.934,
2207,08/03/25 11:00:00 AM,68.934,
2208,08/03/25 11:30:00 AM,69.964,
2209,08/03/25 12:00:00 PM,70.824,
2210,08/03/25 12:30:00 PM,71.856,
2211,08/03/25 01:00:00 PM,75.312,
2212,08/03/25 01:30:00 PM,78.800,
2213,08/03/25 02:00:00 PM,77.749,
2214,08/03/25 02:30:00 PM,77.749,
2215,08/03/25 03:00:00 PM,75.659,
2216,08/03/25 03:30:00 PM,76.354,
2217,08/03/25 04:00:00 PM,75.832,
2218,08/03/25 04:30:00 PM,73.580,
2219,08/03/25 05:00:00 PM,71.683,
2220,08/03/25 05:30:00 PM,70.995,
2221,08/03/25 06:00:00 PM,70.137,
2222,08/03/25 06:30:00 PM,70.995,
2223,08/03/25 07:00:00 PM,70.308,
2224,08/03/25 07:30:00 PM,67.735,
2225,08/03/25 08:00:00 PM,65.509,
2226,08/03/25 08:30:00 PM,64.310,
