VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:02.027,    2.49951e+00,    0.00000e+00,    2.49951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83898e+04,    0.00000e+00,    4.17729e+02,    0.00000e+00,    2.57254e+00,    0.00000e+00,    4.29935e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.56429e+01,    0.00000e+00,    2.94184e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.022,    2.50274e+00,    0.00000e+00,    2.50274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87327e+04,    0.00000e+00,    4.17838e+02,    0.00000e+00,    2.57677e+00,    0.00000e+00,    4.30199e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.56432e+01,    0.00000e+00,    2.94199e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.018,    2.51560e+00,    0.00000e+00,    2.51560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81039e+04,    0.00000e+00,    4.17915e+02,    0.00000e+00,    2.58835e+00,    0.00000e+00,    4.30000e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.56436e+01,    0.00000e+00,    2.94154e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.013,    2.52545e+00,    0.00000e+00,    2.52545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85335e+04,    0.00000e+00,    4.18022e+02,    0.00000e+00,    2.59962e+00,    0.00000e+00,    4.30300e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.56439e+01,    0.00000e+00,    2.94094e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.008,    2.53450e+00,    0.00000e+00,    2.53450e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83370e+04,    0.00000e+00,    4.17846e+02,    0.00000e+00,    2.60842e+00,    0.00000e+00,    4.30032e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.56444e+01,    0.00000e+00,    2.94125e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.003,    2.55093e+00,    0.00000e+00,    2.55093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88190e+04,    0.00000e+00,    4.18467e+02,    0.00000e+00,    2.62663e+00,    0.00000e+00,    4.30885e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.56453e+01,    0.00000e+00,    2.94220e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.999,    2.55301e+00,    0.00000e+00,    2.55301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83956e+04,    0.00000e+00,    4.18919e+02,    0.00000e+00,    2.62763e+00,    0.00000e+00,    4.31162e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.56456e+01,    0.00000e+00,    2.94234e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.993,    2.56090e+00,    0.00000e+00,    2.56090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81665e+04,    0.00000e+00,    4.18667e+02,    0.00000e+00,    2.63512e+00,    0.00000e+00,    4.30802e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.56459e+01,    0.00000e+00,    2.94253e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.988,    2.55851e+00,    0.00000e+00,    2.55851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78583e+04,    0.00000e+00,    4.18691e+02,    0.00000e+00,    2.63183e+00,    0.00000e+00,    4.30689e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.56462e+01,    0.00000e+00,    2.94167e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.984,    2.57608e+00,    0.00000e+00,    2.57608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82191e+04,    0.00000e+00,    4.19042e+02,    0.00000e+00,    2.65089e+00,    0.00000e+00,    4.31211e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.56463e+01,    0.00000e+00,    2.94215e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.978,    2.58564e+00,    0.00000e+00,    2.58564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82891e+04,    0.00000e+00,    4.19174e+02,    0.00000e+00,    2.66092e+00,    0.00000e+00,    4.31377e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.56471e+01,    0.00000e+00,    2.94261e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.975,    2.59508e+00,    0.00000e+00,    2.59508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83992e+04,    0.00000e+00,    4.19624e+02,    0.00000e+00,    2.67094e+00,    0.00000e+00,    4.31889e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.56479e+01,    0.00000e+00,    2.94309e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.971,    2.60165e+00,    0.00000e+00,    2.60165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82181e+04,    0.00000e+00,    4.19987e+02,    0.00000e+00,    2.67720e+00,    0.00000e+00,    4.32183e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.56485e+01,    0.00000e+00,    2.94326e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.966,    2.61919e+00,    0.00000e+00,    2.61919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80655e+04,    0.00000e+00,    4.19747e+02,    0.00000e+00,    2.69482e+00,    0.00000e+00,    4.31868e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.56486e+01,    0.00000e+00,    2.94261e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08931e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.960,    2.62075e+00,    0.00000e+00,    2.62075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81793e+04,    0.00000e+00,    4.19694e+02,    0.00000e+00,    2.69674e+00,    0.00000e+00,    4.31864e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.56487e+01,    0.00000e+00,    2.94224e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.955,    2.62143e+00,    0.00000e+00,    2.62143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84010e+04,    0.00000e+00,    4.19451e+02,    0.00000e+00,    2.69806e+00,    0.00000e+00,    4.31712e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.56492e+01,    0.00000e+00,    2.94218e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.950,    2.62615e+00,    0.00000e+00,    2.62615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85928e+04,    0.00000e+00,    4.20181e+02,    0.00000e+00,    2.70345e+00,    0.00000e+00,    4.32549e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.56500e+01,    0.00000e+00,    2.94321e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.947,    2.63883e+00,    0.00000e+00,    2.63883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81891e+04,    0.00000e+00,    4.20667e+02,    0.00000e+00,    2.71537e+00,    0.00000e+00,    4.32869e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.56505e+01,    0.00000e+00,    2.94332e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08995e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.942,    2.63444e+00,    0.00000e+00,    2.63444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82330e+04,    0.00000e+00,    4.20197e+02,    0.00000e+00,    2.71098e+00,    0.00000e+00,    4.32405e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.56511e+01,    0.00000e+00,    2.94355e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.937,    2.64941e+00,    0.00000e+00,    2.64941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80295e+04,    0.00000e+00,    4.20295e+02,    0.00000e+00,    2.72581e+00,    0.00000e+00,    4.32415e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.56512e+01,    0.00000e+00,    2.94296e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.935,    2.64528e+00,    0.00000e+00,    2.64528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81404e+04,    0.00000e+00,    4.20667e+02,    0.00000e+00,    2.72187e+00,    0.00000e+00,    4.32848e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.56516e+01,    0.00000e+00,    2.94274e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.927,    2.66181e+00,    0.00000e+00,    2.66181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81309e+04,    0.00000e+00,    4.20772e+02,    0.00000e+00,    2.73886e+00,    0.00000e+00,    4.32951e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.56522e+01,    0.00000e+00,    2.94302e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.923,    2.66419e+00,    0.00000e+00,    2.66419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79301e+04,    0.00000e+00,    4.20648e+02,    0.00000e+00,    2.74074e+00,    0.00000e+00,    4.32734e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.56529e+01,    0.00000e+00,    2.94332e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.919,    2.66471e+00,    0.00000e+00,    2.66471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77312e+04,    0.00000e+00,    4.20908e+02,    0.00000e+00,    2.74072e+00,    0.00000e+00,    4.32913e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.56536e+01,    0.00000e+00,    2.94326e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.915,    2.66437e+00,    0.00000e+00,    2.66437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83299e+04,    0.00000e+00,    4.20838e+02,    0.00000e+00,    2.74205e+00,    0.00000e+00,    4.33107e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.56537e+01,    0.00000e+00,    2.94265e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.911,    2.66637e+00,    0.00000e+00,    2.66637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81534e+04,    0.00000e+00,    4.20970e+02,    0.00000e+00,    2.74361e+00,    0.00000e+00,    4.33165e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.56538e+01,    0.00000e+00,    2.94257e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.906,    2.67446e+00,    0.00000e+00,    2.67446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79402e+04,    0.00000e+00,    4.20836e+02,    0.00000e+00,    2.75133e+00,    0.00000e+00,    4.32932e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.56543e+01,    0.00000e+00,    2.94248e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.902,    2.68134e+00,    0.00000e+00,    2.68134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80530e+04,    0.00000e+00,    4.21280e+02,    0.00000e+00,    2.75873e+00,    0.00000e+00,    4.33439e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.56549e+01,    0.00000e+00,    2.94335e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.898,    2.68650e+00,    0.00000e+00,    2.68650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79384e+04,    0.00000e+00,    4.21039e+02,    0.00000e+00,    2.76371e+00,    0.00000e+00,    4.33140e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.56554e+01,    0.00000e+00,    2.94325e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.895,    2.69624e+00,    0.00000e+00,    2.69624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79871e+04,    0.00000e+00,    4.21560e+02,    0.00000e+00,    2.77387e+00,    0.00000e+00,    4.33698e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.56561e+01,    0.00000e+00,    2.94345e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.885,    2.70013e+00,    0.00000e+00,    2.70013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80924e+04,    0.00000e+00,    4.21529e+02,    0.00000e+00,    2.77817e+00,    0.00000e+00,    4.33713e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.56566e+01,    0.00000e+00,    2.94288e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.882,    2.69963e+00,    0.00000e+00,    2.69963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80769e+04,    0.00000e+00,    4.21211e+02,    0.00000e+00,    2.77762e+00,    0.00000e+00,    4.33379e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.56566e+01,    0.00000e+00,    2.94271e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.878,    2.70188e+00,    0.00000e+00,    2.70188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79075e+04,    0.00000e+00,    4.21915e+02,    0.00000e+00,    2.77944e+00,    0.00000e+00,    4.34028e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.56575e+01,    0.00000e+00,    2.94360e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.871,    2.71103e+00,    0.00000e+00,    2.71103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76962e+04,    0.00000e+00,    4.21636e+02,    0.00000e+00,    2.78825e+00,    0.00000e+00,    4.33647e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.56579e+01,    0.00000e+00,    2.94375e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.867,    2.71433e+00,    0.00000e+00,    2.71433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76511e+04,    0.00000e+00,    4.21124e+02,    0.00000e+00,    2.79152e+00,    0.00000e+00,    4.33100e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.56585e+01,    0.00000e+00,    2.94405e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.862,    2.71264e+00,    0.00000e+00,    2.71264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73402e+04,    0.00000e+00,    4.21338e+02,    0.00000e+00,    2.78889e+00,    0.00000e+00,    4.33182e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.56586e+01,    0.00000e+00,    2.94334e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.859,    2.72462e+00,    0.00000e+00,    2.72462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80158e+04,    0.00000e+00,    4.21836e+02,    0.00000e+00,    2.80316e+00,    0.00000e+00,    4.33995e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.56586e+01,    0.00000e+00,    2.94332e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.855,    2.72328e+00,    0.00000e+00,    2.72328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76987e+04,    0.00000e+00,    4.21217e+02,    0.00000e+00,    2.80086e+00,    0.00000e+00,    4.33217e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.56590e+01,    0.00000e+00,    2.94332e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.848,    2.72330e+00,    0.00000e+00,    2.72330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75059e+04,    0.00000e+00,    4.21829e+02,    0.00000e+00,    2.80032e+00,    0.00000e+00,    4.33760e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.56597e+01,    0.00000e+00,    2.94420e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.844,    2.72650e+00,    0.00000e+00,    2.72650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73684e+04,    0.00000e+00,    4.21818e+02,    0.00000e+00,    2.80322e+00,    0.00000e+00,    4.33687e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.56608e+01,    0.00000e+00,    2.94440e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.839,    2.73584e+00,    0.00000e+00,    2.73584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78028e+04,    0.00000e+00,    4.21781e+02,    0.00000e+00,    2.81408e+00,    0.00000e+00,    4.33843e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.56611e+01,    0.00000e+00,    2.94452e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.835,    2.74006e+00,    0.00000e+00,    2.74006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75862e+04,    0.00000e+00,    4.22192e+02,    0.00000e+00,    2.81780e+00,    0.00000e+00,    4.34169e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.56614e+01,    0.00000e+00,    2.94440e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.831,    2.74006e+00,    0.00000e+00,    2.74006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75867e+04,    0.00000e+00,    4.21890e+02,    0.00000e+00,    2.81779e+00,    0.00000e+00,    4.33859e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.56616e+01,    0.00000e+00,    2.94384e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.826,    2.73687e+00,    0.00000e+00,    2.73687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74292e+04,    0.00000e+00,    4.22198e+02,    0.00000e+00,    2.81405e+00,    0.00000e+00,    4.34105e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.56624e+01,    0.00000e+00,    2.94472e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.820,    2.74421e+00,    0.00000e+00,    2.74421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79972e+04,    0.00000e+00,    4.21781e+02,    0.00000e+00,    2.82325e+00,    0.00000e+00,    4.33930e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.56629e+01,    0.00000e+00,    2.94454e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.816,    2.74768e+00,    0.00000e+00,    2.74768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78577e+04,    0.00000e+00,    4.22199e+02,    0.00000e+00,    2.82642e+00,    0.00000e+00,    4.34297e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.56635e+01,    0.00000e+00,    2.94469e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.811,    2.75187e+00,    0.00000e+00,    2.75187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75796e+04,    0.00000e+00,    4.22106e+02,    0.00000e+00,    2.82992e+00,    0.00000e+00,    4.34078e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.56636e+01,    0.00000e+00,    2.94401e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.807,    2.74512e+00,    0.00000e+00,    2.74512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77888e+04,    0.00000e+00,    4.22156e+02,    0.00000e+00,    2.82358e+00,    0.00000e+00,    4.34223e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.56638e+01,    0.00000e+00,    2.94374e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.802,    2.75309e+00,    0.00000e+00,    2.75309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77577e+04,    0.00000e+00,    4.22365e+02,    0.00000e+00,    2.83169e+00,    0.00000e+00,    4.34424e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.56641e+01,    0.00000e+00,    2.94411e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.797,    2.75179e+00,    0.00000e+00,    2.75179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75388e+04,    0.00000e+00,    4.22262e+02,    0.00000e+00,    2.82972e+00,    0.00000e+00,    4.34220e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.56648e+01,    0.00000e+00,    2.94466e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.794,    2.76046e+00,    0.00000e+00,    2.76046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76174e+04,    0.00000e+00,    4.22402e+02,    0.00000e+00,    2.83886e+00,    0.00000e+00,    4.34399e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.56667e+01,    0.00000e+00,    2.94547e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.788,    2.75777e+00,    0.00000e+00,    2.75777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79721e+04,    0.00000e+00,    4.22361e+02,    0.00000e+00,    2.83713e+00,    0.00000e+00,    4.34515e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.56664e+01,    0.00000e+00,    2.94487e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.783,    2.76025e+00,    0.00000e+00,    2.76025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78227e+04,    0.00000e+00,    4.22446e+02,    0.00000e+00,    2.83924e+00,    0.00000e+00,    4.34536e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.56662e+01,    0.00000e+00,    2.94439e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.778,    2.75128e+00,    0.00000e+00,    2.75128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79918e+04,    0.00000e+00,    4.22408e+02,    0.00000e+00,    2.83051e+00,    0.00000e+00,    4.34573e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.56665e+01,    0.00000e+00,    2.94389e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.774,    2.76373e+00,    0.00000e+00,    2.76373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76527e+04,    0.00000e+00,    4.22104e+02,    0.00000e+00,    2.84233e+00,    0.00000e+00,    4.34108e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.56672e+01,    0.00000e+00,    2.94421e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
