VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:23.739,    2.93462e+00,    0.00000e+00,    2.93462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63562e+04,    0.00000e+00,    4.14074e+02,    0.00000e+00,    3.01405e+00,    0.00000e+00,    4.25283e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.78007e+01,    0.00000e+00,    3.20827e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.750,    2.86045e+00,    0.00000e+00,    2.86045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62756e+04,    0.00000e+00,    4.14233e+02,    0.00000e+00,    2.93764e+00,    0.00000e+00,    4.25411e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.78013e+01,    0.00000e+00,    3.20800e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.08933e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.747,    2.80924e+00,    0.00000e+00,    2.80924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56968e+04,    0.00000e+00,    4.14517e+02,    0.00000e+00,    2.88333e+00,    0.00000e+00,    4.25450e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.78015e+01,    0.00000e+00,    3.20746e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.744,    2.75923e+00,    0.00000e+00,    2.75923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63119e+04,    0.00000e+00,    4.14076e+02,    0.00000e+00,    2.83380e+00,    0.00000e+00,    4.25266e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.78022e+01,    0.00000e+00,    3.20700e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.740,    2.69886e+00,    0.00000e+00,    2.69886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61081e+04,    0.00000e+00,    4.14677e+02,    0.00000e+00,    2.77121e+00,    0.00000e+00,    4.25794e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.78029e+01,    0.00000e+00,    3.20695e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.735,    2.64029e+00,    0.00000e+00,    2.64029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58523e+04,    0.00000e+00,    4.14676e+02,    0.00000e+00,    2.71036e+00,    0.00000e+00,    4.25681e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.78041e+01,    0.00000e+00,    3.20761e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.730,    2.60163e+00,    0.00000e+00,    2.60163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66982e+04,    0.00000e+00,    4.15541e+02,    0.00000e+00,    2.67300e+00,    0.00000e+00,    4.26939e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.78051e+01,    0.00000e+00,    3.20814e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.726,    2.56395e+00,    0.00000e+00,    2.56395e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63583e+04,    0.00000e+00,    4.15639e+02,    0.00000e+00,    2.63337e+00,    0.00000e+00,    4.26892e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.78059e+01,    0.00000e+00,    3.20831e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.721,    2.50417e+00,    0.00000e+00,    2.50417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62304e+04,    0.00000e+00,    4.15496e+02,    0.00000e+00,    2.57162e+00,    0.00000e+00,    4.26688e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.78067e+01,    0.00000e+00,    3.20832e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.716,    2.44987e+00,    0.00000e+00,    2.44987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57342e+04,    0.00000e+00,    4.15478e+02,    0.00000e+00,    2.51458e+00,    0.00000e+00,    4.26452e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.78071e+01,    0.00000e+00,    3.20761e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
