"Plot Title: hobo113_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10523601, SEN S/N: 10523601)","Coupler Attached (LGR S/N: 10523601)","Host Connected (LGR S/N: 10523601)","Stopped (LGR S/N: 10523601)","End Of File (LGR S/N: 10523601)"
1,06/18/25 12:00:00 PM,9.077,,,,
2,06/18/25 12:10:00 PM,9.176,,,,
3,06/18/25 12:20:00 PM,9.373,,,,
4,06/18/25 12:30:00 PM,9.866,,,,
5,06/18/25 12:40:00 PM,10.161,,,,
6,06/18/25 12:50:00 PM,10.455,,,,
7,06/18/25 01:00:00 PM,10.651,,,,
8,06/18/25 01:10:00 PM,10.944,,,,
9,06/18/25 01:20:00 PM,11.334,,,,
10,06/18/25 01:30:00 PM,11.819,,,,
11,06/18/25 01:40:00 PM,12.207,,,,
12,06/18/25 01:50:00 PM,12.497,,,,
13,06/18/25 02:00:00 PM,12.883,,,,
14,06/18/25 02:10:00 PM,13.076,,,,
15,06/18/25 02:20:00 PM,12.883,,,,
16,06/18/25 02:30:00 PM,13.942,,,,
17,06/18/25 02:40:00 PM,14.996,,,,
18,06/18/25 02:50:00 PM,15.282,,,,
19,06/18/25 03:00:00 PM,15.282,,,,
20,06/18/25 03:10:00 PM,15.282,,,,
21,06/18/25 03:20:00 PM,15.187,,,,
22,06/18/25 03:30:00 PM,15.187,,,,
23,06/18/25 03:40:00 PM,15.091,,,,
24,06/18/25 03:50:00 PM,15.664,,,,
25,06/18/25 04:00:00 PM,22.429,,,,
26,06/18/25 04:10:00 PM,23.581,,,,
27,06/18/25 04:20:00 PM,24.062,,,,
28,06/18/25 04:30:00 PM,24.255,,,,
29,06/18/25 04:40:00 PM,24.448,,,,
30,06/18/25 04:50:00 PM,24.545,,,,
31,06/18/25 05:00:00 PM,24.641,,,,
32,06/18/25 05:10:00 PM,24.545,,,,
33,06/18/25 05:20:00 PM,24.351,,,,
34,06/18/25 05:30:00 PM,24.158,,,,
35,06/18/25 05:40:00 PM,23.869,,,,
36,06/18/25 05:50:00 PM,23.581,,,,
37,06/18/25 06:00:00 PM,23.196,,,,
38,06/18/25 06:10:00 PM,23.581,,,,
39,06/18/25 06:20:00 PM,23.677,,,,
40,06/18/25 06:30:00 PM,23.677,,,,
41,06/18/25 06:40:00 PM,23.581,,,,
42,06/18/25 06:50:00 PM,23.581,,,,
43,06/18/25 07:00:00 PM,23.484,,,,
44,06/18/25 07:10:00 PM,23.388,,,,
45,06/18/25 07:20:00 PM,23.388,,,,
46,06/18/25 07:30:00 PM,23.292,,,,
47,06/18/25 07:40:00 PM,23.292,,,,
48,06/18/25 07:50:00 PM,23.196,,,,
49,06/18/25 08:00:00 PM,23.196,,,,
50,06/18/25 08:10:00 PM,23.100,,,,
51,06/18/25 08:20:00 PM,23.100,,,,
52,06/18/25 08:30:00 PM,23.100,,,,
53,06/18/25 08:40:00 PM,23.004,,,,
54,06/18/25 08:50:00 PM,23.004,,,,
55,06/18/25 09:00:00 PM,23.004,,,,
56,06/18/25 09:10:00 PM,23.004,,,,
57,06/18/25 09:20:00 PM,23.004,,,,
58,06/18/25 09:30:00 PM,23.004,,,,
59,06/18/25 09:40:00 PM,23.004,,,,
60,06/18/25 09:50:00 PM,23.004,,,,
61,06/18/25 10:00:00 PM,23.004,,,,
62,06/18/25 10:10:00 PM,23.004,,,,
63,06/18/25 10:20:00 PM,23.004,,,,
64,06/18/25 10:30:00 PM,23.004,,,,
65,06/18/25 10:40:00 PM,23.004,,,,
66,06/18/25 10:50:00 PM,23.100,,,,
67,06/18/25 11:00:00 PM,23.100,,,,
68,06/18/25 11:10:00 PM,23.004,,,,
69,06/18/25 11:20:00 PM,23.100,,,,
70,06/18/25 11:30:00 PM,23.004,,,,
71,06/18/25 11:40:00 PM,23.004,,,,
72,06/18/25 11:50:00 PM,23.004,,,,
73,06/19/25 12:00:00 AM,23.004,,,,
74,06/19/25 12:10:00 AM,23.004,,,,
75,06/19/25 12:20:00 AM,23.004,,,,
76,06/19/25 12:30:00 AM,23.004,,,,
77,06/19/25 12:40:00 AM,23.004,,,,
78,06/19/25 12:50:00 AM,23.004,,,,
79,06/19/25 01:00:00 AM,23.004,,,,
80,06/19/25 01:10:00 AM,23.004,,,,
81,06/19/25 01:20:00 AM,23.004,,,,
82,06/19/25 01:30:00 AM,23.004,,,,
83,06/19/25 01:40:00 AM,23.004,,,,
84,06/19/25 01:50:00 AM,23.004,,,,
85,06/19/25 02:00:00 AM,23.004,,,,
86,06/19/25 02:10:00 AM,23.004,,,,
87,06/19/25 02:20:00 AM,23.004,,,,
88,06/19/25 02:30:00 AM,22.908,,,,
89,06/19/25 02:40:00 AM,22.908,,,,
90,06/19/25 02:50:00 AM,23.004,,,,
91,06/19/25 03:00:00 AM,22.908,,,,
92,06/19/25 03:10:00 AM,22.908,,,,
93,06/19/25 03:20:00 AM,22.908,,,,
94,06/19/25 03:30:00 AM,22.908,,,,
95,06/19/25 03:40:00 AM,22.908,,,,
96,06/19/25 03:50:00 AM,22.908,,,,
97,06/19/25 04:00:00 AM,22.908,,,,
98,06/19/25 04:10:00 AM,22.908,,,,
99,06/19/25 04:20:00 AM,22.908,,,,
100,06/19/25 04:30:00 AM,22.908,,,,
101,06/19/25 04:40:00 AM,22.908,,,,
102,06/19/25 04:50:00 AM,22.908,,,,
103,06/19/25 05:00:00 AM,22.908,,,,
104,06/19/25 05:10:00 AM,22.908,,,,
105,06/19/25 05:20:00 AM,22.908,,,,
106,06/19/25 05:30:00 AM,22.908,,,,
107,06/19/25 05:40:00 AM,22.908,,,,
108,06/19/25 05:50:00 AM,22.908,,,,
109,06/19/25 06:00:00 AM,22.908,,,,
110,06/19/25 06:10:00 AM,22.908,,,,
111,06/19/25 06:20:00 AM,22.908,,,,
112,06/19/25 06:30:00 AM,22.908,,,,
113,06/19/25 06:40:00 AM,22.908,,,,
114,06/19/25 06:50:00 AM,22.908,,,,
115,06/19/25 07:00:00 AM,22.908,,,,
116,06/19/25 07:10:00 AM,22.908,,,,
117,06/19/25 07:20:00 AM,22.908,,,,
118,06/19/25 07:30:00 AM,22.908,,,,
119,06/19/25 07:40:00 AM,22.908,,,,
120,06/19/25 07:50:00 AM,22.908,,,,
121,06/19/25 08:00:00 AM,22.908,,,,
122,06/19/25 08:10:00 AM,22.908,,,,
123,06/19/25 08:20:00 AM,22.908,,,,
124,06/19/25 08:30:00 AM,22.908,,,,
125,06/19/25 08:40:00 AM,22.908,,,,
126,06/19/25 08:50:00 AM,23.004,,,,
127,06/19/25 09:00:00 AM,23.004,,,,
128,06/19/25 09:10:00 AM,23.004,,,,
129,06/19/25 09:20:00 AM,23.004,,,,
130,06/19/25 09:30:00 AM,23.100,,,,
131,06/19/25 09:40:00 AM,23.196,,,,
132,06/19/25 09:50:00 AM,23.292,,,,
133,06/19/25 10:00:00 AM,23.292,,,,
134,06/19/25 10:10:00 AM,23.292,,,,
135,06/19/25 10:20:00 AM,23.388,,,,
136,06/19/25 10:30:00 AM,23.292,,,,
137,06/19/25 10:40:00 AM,23.292,,,,
138,06/19/25 10:50:00 AM,23.292,,,,
139,06/19/25 11:00:00 AM,23.196,,,,
140,06/19/25 11:10:00 AM,23.196,,,,
141,06/19/25 11:20:00 AM,23.292,,,,
142,06/19/25 11:30:00 AM,23.292,,,,
143,06/19/25 11:40:00 AM,23.388,,,,
144,06/19/25 11:50:00 AM,23.388,,,,
145,06/19/25 12:00:00 PM,23.484,,,,
