VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:02.449,    2.71968e+00,    0.00000e+00,    2.71968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60741e+04,    0.00000e+00,    4.06263e+02,    0.00000e+00,    2.79249e+00,    0.00000e+00,    4.17139e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.77635e+01,    0.00000e+00,    4.22319e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.445,    2.70357e+00,    0.00000e+00,    2.70357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60670e+04,    0.00000e+00,    4.05853e+02,    0.00000e+00,    2.77593e+00,    0.00000e+00,    4.16716e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.77642e+01,    0.00000e+00,    4.22348e+01,    0.00000e+00,    1.20492e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.440,    2.70753e+00,    0.00000e+00,    2.70753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51538e+04,    0.00000e+00,    4.06092e+02,    0.00000e+00,    2.77739e+00,    0.00000e+00,    4.16570e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.77643e+01,    0.00000e+00,    4.22300e+01,    0.00000e+00,    1.20535e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.435,    2.70853e+00,    0.00000e+00,    2.70853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47686e+04,    0.00000e+00,    4.05816e+02,    0.00000e+00,    2.77732e+00,    0.00000e+00,    4.16122e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.77640e+01,    0.00000e+00,    4.22219e+01,    0.00000e+00,    1.20520e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.432,    2.73130e+00,    0.00000e+00,    2.73130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44139e+04,    0.00000e+00,    4.06012e+02,    0.00000e+00,    2.79965e+00,    0.00000e+00,    4.16173e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.77651e+01,    0.00000e+00,    4.22182e+01,    0.00000e+00,    1.20509e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.427,    2.72764e+00,    0.00000e+00,    2.72764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41420e+04,    0.00000e+00,    4.05874e+02,    0.00000e+00,    2.79512e+00,    0.00000e+00,    4.15915e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.77663e+01,    0.00000e+00,    4.22305e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.423,    2.73201e+00,    0.00000e+00,    2.73201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39524e+04,    0.00000e+00,    4.05475e+02,    0.00000e+00,    2.79906e+00,    0.00000e+00,    4.15425e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.77667e+01,    0.00000e+00,    4.22314e+01,    0.00000e+00,    1.20519e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.418,    2.74420e+00,    0.00000e+00,    2.74420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35545e+04,    0.00000e+00,    4.05390e+02,    0.00000e+00,    2.81040e+00,    0.00000e+00,    4.15169e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.77667e+01,    0.00000e+00,    4.22219e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.413,    2.74362e+00,    0.00000e+00,    2.74362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35675e+04,    0.00000e+00,    4.05686e+02,    0.00000e+00,    2.80984e+00,    0.00000e+00,    4.15478e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.77672e+01,    0.00000e+00,    4.22158e+01,    0.00000e+00,    1.20521e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.408,    2.76080e+00,    0.00000e+00,    2.76080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35129e+04,    0.00000e+00,    4.05549e+02,    0.00000e+00,    2.82728e+00,    0.00000e+00,    4.15315e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.77683e+01,    0.00000e+00,    4.22221e+01,    0.00000e+00,    1.20502e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.404,    2.78295e+00,    0.00000e+00,    2.78295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34404e+04,    0.00000e+00,    4.05462e+02,    0.00000e+00,    2.84975e+00,    0.00000e+00,    4.15194e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    3.77698e+01,    0.00000e+00,    4.22275e+01,    0.00000e+00,    1.20539e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.398,    2.78409e+00,    0.00000e+00,    2.78409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33117e+04,    0.00000e+00,    4.05299e+02,    0.00000e+00,    2.85054e+00,    0.00000e+00,    4.14973e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.77695e+01,    0.00000e+00,    4.22233e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.393,    2.81484e+00,    0.00000e+00,    2.81484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31104e+04,    0.00000e+00,    4.05582e+02,    0.00000e+00,    2.88143e+00,    0.00000e+00,    4.15177e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.77695e+01,    0.00000e+00,    4.22120e+01,    0.00000e+00,    1.20504e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.390,    2.83608e+00,    0.00000e+00,    2.83608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34477e+04,    0.00000e+00,    4.05290e+02,    0.00000e+00,    2.90418e+00,    0.00000e+00,    4.15022e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.77707e+01,    0.00000e+00,    4.22083e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.384,    2.84354e+00,    0.00000e+00,    2.84354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31302e+04,    0.00000e+00,    4.05429e+02,    0.00000e+00,    2.91087e+00,    0.00000e+00,    4.15029e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    3.77720e+01,    0.00000e+00,    4.22175e+01,    0.00000e+00,    1.20515e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.379,    2.84152e+00,    0.00000e+00,    2.84152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33406e+04,    0.00000e+00,    4.05364e+02,    0.00000e+00,    2.90943e+00,    0.00000e+00,    4.15052e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    3.77726e+01,    0.00000e+00,    4.22159e+01,    0.00000e+00,    1.20551e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.375,    2.88594e+00,    0.00000e+00,    2.88594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37494e+04,    0.00000e+00,    4.04818e+02,    0.00000e+00,    2.95615e+00,    0.00000e+00,    4.14666e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.77724e+01,    0.00000e+00,    4.22052e+01,    0.00000e+00,    1.20547e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.372,    2.88605e+00,    0.00000e+00,    2.88605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37121e+04,    0.00000e+00,    4.05379e+02,    0.00000e+00,    2.95615e+00,    0.00000e+00,    4.15225e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.77737e+01,    0.00000e+00,    4.22087e+01,    0.00000e+00,    1.20531e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.365,    2.90214e+00,    0.00000e+00,    2.90214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33996e+04,    0.00000e+00,    4.05059e+02,    0.00000e+00,    2.97167e+00,    0.00000e+00,    4.14764e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    3.77744e+01,    0.00000e+00,    4.22103e+01,    0.00000e+00,    1.20584e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.361,    2.91050e+00,    0.00000e+00,    2.91050e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34455e+04,    0.00000e+00,    4.04788e+02,    0.00000e+00,    2.98038e+00,    0.00000e+00,    4.14506e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    3.77753e+01,    0.00000e+00,    4.22135e+01,    0.00000e+00,    1.20536e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.357,    2.90820e+00,    0.00000e+00,    2.90820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33763e+04,    0.00000e+00,    4.05260e+02,    0.00000e+00,    2.97781e+00,    0.00000e+00,    4.14960e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.77758e+01,    0.00000e+00,    4.22077e+01,    0.00000e+00,    1.20530e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.352,    2.92615e+00,    0.00000e+00,    2.92615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33428e+04,    0.00000e+00,    4.05358e+02,    0.00000e+00,    2.99609e+00,    0.00000e+00,    4.15047e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.77762e+01,    0.00000e+00,    4.21994e+01,    0.00000e+00,    1.20549e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.348,    2.94242e+00,    0.00000e+00,    2.94242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34701e+04,    0.00000e+00,    4.05399e+02,    0.00000e+00,    3.01314e+00,    0.00000e+00,    4.15142e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.77773e+01,    0.00000e+00,    4.22029e+01,    0.00000e+00,    1.20552e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.343,    2.94035e+00,    0.00000e+00,    2.94035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33851e+04,    0.00000e+00,    4.05424e+02,    0.00000e+00,    3.01076e+00,    0.00000e+00,    4.15132e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    3.77782e+01,    0.00000e+00,    4.22023e+01,    0.00000e+00,    1.20507e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.338,    2.94467e+00,    0.00000e+00,    2.94467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33653e+04,    0.00000e+00,    4.05280e+02,    0.00000e+00,    3.01512e+00,    0.00000e+00,    4.14976e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.77782e+01,    0.00000e+00,    4.21936e+01,    0.00000e+00,    1.20482e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
