VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:33.884,    4.15630e+00,    0.00000e+00,    4.15630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75909e+04,    0.00000e+00,    4.26666e+02,    0.00000e+00,    4.27423e+00,    0.00000e+00,    4.38772e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.82086e+01,    0.00000e+00,    3.19445e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.879,    3.84464e+00,    0.00000e+00,    3.84464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74359e+04,    0.00000e+00,    4.25421e+02,    0.00000e+00,    3.95310e+00,    0.00000e+00,    4.37422e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.82091e+01,    0.00000e+00,    3.19494e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.875,    3.58159e+00,    0.00000e+00,    3.58159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76258e+04,    0.00000e+00,    4.25419e+02,    0.00000e+00,    3.68335e+00,    0.00000e+00,    4.37506e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.82096e+01,    0.00000e+00,    3.19523e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.869,    3.37074e+00,    0.00000e+00,    3.37074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76547e+04,    0.00000e+00,    4.24418e+02,    0.00000e+00,    3.46661e+00,    0.00000e+00,    4.36489e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.82109e+01,    0.00000e+00,    3.19564e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.865,    3.18485e+00,    0.00000e+00,    3.18485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74040e+04,    0.00000e+00,    4.24128e+02,    0.00000e+00,    3.27458e+00,    0.00000e+00,    4.36078e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.82105e+01,    0.00000e+00,    3.19529e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.861,    3.01899e+00,    0.00000e+00,    3.01899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76306e+04,    0.00000e+00,    4.23077e+02,    0.00000e+00,    3.10478e+00,    0.00000e+00,    4.35099e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.82105e+01,    0.00000e+00,    3.19445e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.855,    2.91478e+00,    0.00000e+00,    2.91478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73549e+04,    0.00000e+00,    4.22995e+02,    0.00000e+00,    2.99676e+00,    0.00000e+00,    4.34892e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.82107e+01,    0.00000e+00,    3.19395e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.851,    2.89694e+00,    0.00000e+00,    2.89694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74583e+04,    0.00000e+00,    4.22743e+02,    0.00000e+00,    2.97873e+00,    0.00000e+00,    4.34678e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.82115e+01,    0.00000e+00,    3.19490e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.847,    2.90460e+00,    0.00000e+00,    2.90460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75230e+04,    0.00000e+00,    4.22538e+02,    0.00000e+00,    2.98681e+00,    0.00000e+00,    4.34497e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.82123e+01,    0.00000e+00,    3.19501e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.842,    2.89217e+00,    0.00000e+00,    2.89217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76611e+04,    0.00000e+00,    4.22308e+02,    0.00000e+00,    2.97445e+00,    0.00000e+00,    4.34322e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.82121e+01,    0.00000e+00,    3.19471e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
