VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:11.287,    5.56445e+00,    0.00000e+00,    5.56445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65502e+04,    0.00000e+00,    4.03665e+02,    0.00000e+00,    5.77555e+00,    0.00000e+00,    4.18978e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.50650e+01,    0.00000e+00,    4.04140e+01,    0.00000e+00,    1.20575e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.282,    5.14494e+00,    0.00000e+00,    5.14494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63465e+04,    0.00000e+00,    4.02143e+02,    0.00000e+00,    5.33900e+00,    0.00000e+00,    4.17311e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.50666e+01,    0.00000e+00,    4.04120e+01,    0.00000e+00,    1.20560e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.277,    4.78880e+00,    0.00000e+00,    4.78880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61424e+04,    0.00000e+00,    4.01951e+02,    0.00000e+00,    4.96837e+00,    0.00000e+00,    4.17023e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.50682e+01,    0.00000e+00,    4.04078e+01,    0.00000e+00,    1.20548e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.272,    4.47904e+00,    0.00000e+00,    4.47904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.57920e+04,    0.00000e+00,    4.01442e+02,    0.00000e+00,    4.64531e+00,    0.00000e+00,    4.16344e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.50703e+01,    0.00000e+00,    4.04117e+01,    0.00000e+00,    1.20529e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.268,    4.21006e+00,    0.00000e+00,    4.21006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55623e+04,    0.00000e+00,    4.00804e+02,    0.00000e+00,    4.36531e+00,    0.00000e+00,    4.15583e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.50730e+01,    0.00000e+00,    4.04200e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.264,    3.98509e+00,    0.00000e+00,    3.98509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53591e+04,    0.00000e+00,    4.00175e+02,    0.00000e+00,    4.13116e+00,    0.00000e+00,    4.14843e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    3.50748e+01,    0.00000e+00,    4.04184e+01,    0.00000e+00,    1.20531e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.261,    3.79190e+00,    0.00000e+00,    3.79190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51533e+04,    0.00000e+00,    4.00352e+02,    0.00000e+00,    3.93005e+00,    0.00000e+00,    4.14938e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.50764e+01,    0.00000e+00,    4.04186e+01,    0.00000e+00,    1.20582e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.255,    3.62831e+00,    0.00000e+00,    3.62831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49167e+04,    0.00000e+00,    3.99897e+02,    0.00000e+00,    3.75958e+00,    0.00000e+00,    4.14366e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.50777e+01,    0.00000e+00,    4.04144e+01,    0.00000e+00,    1.20619e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.252,    3.49033e+00,    0.00000e+00,    3.49033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46197e+04,    0.00000e+00,    3.99774e+02,    0.00000e+00,    3.61550e+00,    0.00000e+00,    4.14110e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.50799e+01,    0.00000e+00,    4.04166e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.247,    3.37138e+00,    0.00000e+00,    3.37138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42877e+04,    0.00000e+00,    3.99441e+02,    0.00000e+00,    3.49108e+00,    0.00000e+00,    4.13623e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.50824e+01,    0.00000e+00,    4.04280e+01,    0.00000e+00,    1.20553e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.243,    3.27265e+00,    0.00000e+00,    3.27265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39784e+04,    0.00000e+00,    3.99255e+02,    0.00000e+00,    3.38776e+00,    0.00000e+00,    4.13298e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    3.50843e+01,    0.00000e+00,    4.04312e+01,    0.00000e+00,    1.20540e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.238,    3.18974e+00,    0.00000e+00,    3.18974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37874e+04,    0.00000e+00,    3.99459e+02,    0.00000e+00,    3.30128e+00,    0.00000e+00,    4.13427e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.50862e+01,    0.00000e+00,    4.04307e+01,    0.00000e+00,    1.20515e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.232,    3.11819e+00,    0.00000e+00,    3.11819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34962e+04,    0.00000e+00,    3.99126e+02,    0.00000e+00,    3.22626e+00,    0.00000e+00,    4.12958e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.50877e+01,    0.00000e+00,    4.04242e+01,    0.00000e+00,    1.20559e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.228,    3.05602e+00,    0.00000e+00,    3.05602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32016e+04,    0.00000e+00,    3.99163e+02,    0.00000e+00,    3.16097e+00,    0.00000e+00,    4.12871e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.50902e+01,    0.00000e+00,    4.04311e+01,    0.00000e+00,    1.20464e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.223,    3.00386e+00,    0.00000e+00,    3.00386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29443e+04,    0.00000e+00,    3.99037e+02,    0.00000e+00,    3.10619e+00,    0.00000e+00,    4.12631e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.50919e+01,    0.00000e+00,    4.04358e+01,    0.00000e+00,    1.20525e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.219,    2.96186e+00,    0.00000e+00,    2.96186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27354e+04,    0.00000e+00,    3.99129e+02,    0.00000e+00,    3.06209e+00,    0.00000e+00,    4.12636e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.50942e+01,    0.00000e+00,    4.04387e+01,    0.00000e+00,    1.20498e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.213,    2.92334e+00,    0.00000e+00,    2.92334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25315e+04,    0.00000e+00,    3.99559e+02,    0.00000e+00,    3.02164e+00,    0.00000e+00,    4.12995e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.50949e+01,    0.00000e+00,    4.04312e+01,    0.00000e+00,    1.20568e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.209,    2.89278e+00,    0.00000e+00,    2.89278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23206e+04,    0.00000e+00,    3.98885e+02,    0.00000e+00,    2.98940e+00,    0.00000e+00,    4.12208e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.50968e+01,    0.00000e+00,    4.04333e+01,    0.00000e+00,    1.20556e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.204,    2.86532e+00,    0.00000e+00,    2.86532e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20485e+04,    0.00000e+00,    3.98943e+02,    0.00000e+00,    2.96019e+00,    0.00000e+00,    4.12152e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.51001e+01,    0.00000e+00,    4.04435e+01,    0.00000e+00,    1.20516e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.200,    2.84280e+00,    0.00000e+00,    2.84280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18328e+04,    0.00000e+00,    3.99552e+02,    0.00000e+00,    2.93627e+00,    0.00000e+00,    4.12689e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.51016e+01,    0.00000e+00,    4.04450e+01,    0.00000e+00,    1.20510e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.195,    2.82539e+00,    0.00000e+00,    2.82539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17590e+04,    0.00000e+00,    3.99175e+02,    0.00000e+00,    2.91806e+00,    0.00000e+00,    4.12269e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.51032e+01,    0.00000e+00,    4.04425e+01,    0.00000e+00,    1.20517e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.191,    2.80834e+00,    0.00000e+00,    2.80834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15969e+04,    0.00000e+00,    3.99898e+02,    0.00000e+00,    2.89997e+00,    0.00000e+00,    4.12946e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.51047e+01,    0.00000e+00,    4.04373e+01,    0.00000e+00,    1.20556e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.187,    2.79499e+00,    0.00000e+00,    2.79499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14442e+04,    0.00000e+00,    3.99274e+02,    0.00000e+00,    2.88573e+00,    0.00000e+00,    4.12236e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.51065e+01,    0.00000e+00,    4.04369e+01,    0.00000e+00,    1.20565e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.181,    2.78387e+00,    0.00000e+00,    2.78387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13314e+04,    0.00000e+00,    3.99074e+02,    0.00000e+00,    2.87391e+00,    0.00000e+00,    4.11981e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.51085e+01,    0.00000e+00,    4.04407e+01,    0.00000e+00,    1.20488e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.176,    2.77469e+00,    0.00000e+00,    2.77469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12556e+04,    0.00000e+00,    3.99320e+02,    0.00000e+00,    2.86421e+00,    0.00000e+00,    4.12204e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    3.51109e+01,    0.00000e+00,    4.04507e+01,    0.00000e+00,    1.20466e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.172,    2.76432e+00,    0.00000e+00,    2.76432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12437e+04,    0.00000e+00,    3.99072e+02,    0.00000e+00,    2.85347e+00,    0.00000e+00,    4.11943e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    3.51129e+01,    0.00000e+00,    4.04532e+01,    0.00000e+00,    1.20604e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.167,    2.75765e+00,    0.00000e+00,    2.75765e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13193e+04,    0.00000e+00,    3.99784e+02,    0.00000e+00,    2.84681e+00,    0.00000e+00,    4.12710e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.51143e+01,    0.00000e+00,    4.04467e+01,    0.00000e+00,    1.20579e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.162,    2.75222e+00,    0.00000e+00,    2.75222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13239e+04,    0.00000e+00,    3.98884e+02,    0.00000e+00,    2.84122e+00,    0.00000e+00,    4.11783e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.51171e+01,    0.00000e+00,    4.04453e+01,    0.00000e+00,    1.20545e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.158,    2.74889e+00,    0.00000e+00,    2.74889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13075e+04,    0.00000e+00,    3.98744e+02,    0.00000e+00,    2.83773e+00,    0.00000e+00,    4.11632e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.51195e+01,    0.00000e+00,    4.04518e+01,    0.00000e+00,    1.20473e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.153,    2.74650e+00,    0.00000e+00,    2.74650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13609e+04,    0.00000e+00,    3.99033e+02,    0.00000e+00,    2.83542e+00,    0.00000e+00,    4.11952e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    3.51207e+01,    0.00000e+00,    4.04591e+01,    0.00000e+00,    1.20473e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
