"Plot Title: hobo53_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 890800, SEN S/N: 890800)","Coupler Attached (LGR S/N: 890800)","Host Connected (LGR S/N: 890800)","Stopped (LGR S/N: 890800)","End Of File (LGR S/N: 890800)"
1,06/18/25 12:00:00 PM,9.669,,,,
2,06/18/25 12:10:00 PM,9.965,,,,
3,06/18/25 12:20:00 PM,10.161,,,,
4,06/18/25 12:30:00 PM,10.455,,,,
5,06/18/25 12:40:00 PM,10.846,,,,
6,06/18/25 12:50:00 PM,11.236,,,,
7,06/18/25 01:00:00 PM,11.528,,,,
8,06/18/25 01:10:00 PM,12.013,,,,
9,06/18/25 01:20:00 PM,12.401,,,,
10,06/18/25 01:30:00 PM,12.980,,,,
11,06/18/25 01:40:00 PM,13.461,,,,
12,06/18/25 01:50:00 PM,13.750,,,,
13,06/18/25 02:00:00 PM,14.038,,,,
14,06/18/25 02:10:00 PM,14.230,,,,
15,06/18/25 02:20:00 PM,14.230,,,,
16,06/18/25 02:30:00 PM,15.091,,,,
17,06/18/25 02:40:00 PM,15.951,,,,
18,06/18/25 02:50:00 PM,16.427,,,,
19,06/18/25 03:00:00 PM,16.618,,,,
20,06/18/25 03:10:00 PM,16.713,,,,
21,06/18/25 03:20:00 PM,16.808,,,,
22,06/18/25 03:30:00 PM,16.808,,,,
23,06/18/25 03:40:00 PM,16.903,,,,
24,06/18/25 03:50:00 PM,17.284,,,,
25,06/18/25 04:00:00 PM,22.333,,,,
26,06/18/25 04:10:00 PM,23.581,,,,
27,06/18/25 04:20:00 PM,23.773,,,,
28,06/18/25 04:30:00 PM,23.677,,,,
29,06/18/25 04:40:00 PM,23.388,,,,
30,06/18/25 04:50:00 PM,23.196,,,,
31,06/18/25 05:00:00 PM,22.908,,,,
32,06/18/25 05:10:00 PM,22.717,,,,
33,06/18/25 05:20:00 PM,22.429,,,,
34,06/18/25 05:30:00 PM,22.142,,,,
35,06/18/25 05:40:00 PM,21.855,,,,
36,06/18/25 05:50:00 PM,21.569,,,,
37,06/18/25 06:00:00 PM,20.805,,,,
38,06/18/25 06:10:00 PM,21.951,,,,
39,06/18/25 06:20:00 PM,22.621,,,,
40,06/18/25 06:30:00 PM,22.908,,,,
41,06/18/25 06:40:00 PM,23.004,,,,
42,06/18/25 06:50:00 PM,23.100,,,,
43,06/18/25 07:00:00 PM,23.100,,,,
44,06/18/25 07:10:00 PM,23.100,,,,
45,06/18/25 07:20:00 PM,23.004,,,,
46,06/18/25 07:30:00 PM,23.004,,,,
47,06/18/25 07:40:00 PM,23.004,,,,
48,06/18/25 07:50:00 PM,22.908,,,,
49,06/18/25 08:00:00 PM,22.908,,,,
