VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:13.901,    2.24108e+00,    0.00000e+00,    2.24108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29601e+04,    0.00000e+00,    4.09687e+02,    0.00000e+00,    2.29375e+00,    0.00000e+00,    4.19315e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.18566e+01,    0.00000e+00,    3.59916e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.896,    2.25718e+00,    0.00000e+00,    2.25718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28981e+04,    0.00000e+00,    4.09858e+02,    0.00000e+00,    2.31007e+00,    0.00000e+00,    4.19463e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.18580e+01,    0.00000e+00,    3.59995e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.892,    2.27501e+00,    0.00000e+00,    2.27501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29753e+04,    0.00000e+00,    4.10360e+02,    0.00000e+00,    2.32851e+00,    0.00000e+00,    4.20010e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.18594e+01,    0.00000e+00,    3.60004e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.08920e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.887,    2.28569e+00,    0.00000e+00,    2.28569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29752e+04,    0.00000e+00,    4.10685e+02,    0.00000e+00,    2.33944e+00,    0.00000e+00,    4.20343e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.18605e+01,    0.00000e+00,    3.59998e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.883,    2.29633e+00,    0.00000e+00,    2.29633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30436e+04,    0.00000e+00,    4.10958e+02,    0.00000e+00,    2.35050e+00,    0.00000e+00,    4.20651e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    3.18610e+01,    0.00000e+00,    3.59918e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.877,    2.30727e+00,    0.00000e+00,    2.30727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30259e+04,    0.00000e+00,    4.10823e+02,    0.00000e+00,    2.36165e+00,    0.00000e+00,    4.20505e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.18624e+01,    0.00000e+00,    3.59922e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.873,    2.31105e+00,    0.00000e+00,    2.31105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29548e+04,    0.00000e+00,    4.10743e+02,    0.00000e+00,    2.36535e+00,    0.00000e+00,    4.20393e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.18640e+01,    0.00000e+00,    3.59952e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.869,    2.45391e+00,    0.00000e+00,    2.45391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29163e+04,    0.00000e+00,    4.11504e+02,    0.00000e+00,    2.51146e+00,    0.00000e+00,    4.21155e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.18654e+01,    0.00000e+00,    3.59996e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.08908e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.864,    2.96510e+00,    0.00000e+00,    2.96510e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29075e+04,    0.00000e+00,    4.11403e+02,    0.00000e+00,    3.03461e+00,    0.00000e+00,    4.21048e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.18668e+01,    0.00000e+00,    3.60041e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.859,    3.32938e+00,    0.00000e+00,    3.32938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29341e+04,    0.00000e+00,    4.11767e+02,    0.00000e+00,    3.40753e+00,    0.00000e+00,    4.21433e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.18676e+01,    0.00000e+00,    3.59983e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.08895e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.854,    3.53525e+00,    0.00000e+00,    3.53525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28107e+04,    0.00000e+00,    4.11481e+02,    0.00000e+00,    3.61777e+00,    0.00000e+00,    4.21086e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.18685e+01,    0.00000e+00,    3.59953e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.850,    3.59527e+00,    0.00000e+00,    3.59527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26801e+04,    0.00000e+00,    4.11451e+02,    0.00000e+00,    3.67870e+00,    0.00000e+00,    4.20999e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.18698e+01,    0.00000e+00,    3.59987e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.846,    3.51606e+00,    0.00000e+00,    3.51606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24414e+04,    0.00000e+00,    4.11166e+02,    0.00000e+00,    3.59678e+00,    0.00000e+00,    4.20605e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.18714e+01,    0.00000e+00,    3.60049e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08872e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.840,    3.39277e+00,    0.00000e+00,    3.39277e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22558e+04,    0.00000e+00,    4.11202e+02,    0.00000e+00,    3.46999e+00,    0.00000e+00,    4.20562e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.18727e+01,    0.00000e+00,    3.60076e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.08905e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.836,    3.27201e+00,    0.00000e+00,    3.27201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21029e+04,    0.00000e+00,    4.10630e+02,    0.00000e+00,    3.34597e+00,    0.00000e+00,    4.19911e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.18740e+01,    0.00000e+00,    3.60097e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.832,    3.15364e+00,    0.00000e+00,    3.15364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20692e+04,    0.00000e+00,    4.10784e+02,    0.00000e+00,    3.22480e+00,    0.00000e+00,    4.20054e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.18744e+01,    0.00000e+00,    3.60010e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.827,    3.03781e+00,    0.00000e+00,    3.03781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18697e+04,    0.00000e+00,    4.10576e+02,    0.00000e+00,    3.10573e+00,    0.00000e+00,    4.19756e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.18757e+01,    0.00000e+00,    3.60055e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.823,    2.92583e+00,    0.00000e+00,    2.92583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17145e+04,    0.00000e+00,    4.10734e+02,    0.00000e+00,    2.99077e+00,    0.00000e+00,    4.19851e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.18772e+01,    0.00000e+00,    3.60106e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.817,    2.81908e+00,    0.00000e+00,    2.81908e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15612e+04,    0.00000e+00,    4.10832e+02,    0.00000e+00,    2.88120e+00,    0.00000e+00,    4.19886e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.18786e+01,    0.00000e+00,    3.60115e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08908e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.812,    2.73339e+00,    0.00000e+00,    2.73339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14891e+04,    0.00000e+00,    4.10995e+02,    0.00000e+00,    2.79342e+00,    0.00000e+00,    4.20021e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.18797e+01,    0.00000e+00,    3.60121e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.808,    2.67574e+00,    0.00000e+00,    2.67574e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14162e+04,    0.00000e+00,    4.11191e+02,    0.00000e+00,    2.73430e+00,    0.00000e+00,    4.20190e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.18803e+01,    0.00000e+00,    3.60041e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.804,    2.62398e+00,    0.00000e+00,    2.62398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13768e+04,    0.00000e+00,    4.10909e+02,    0.00000e+00,    2.68130e+00,    0.00000e+00,    4.19885e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.18810e+01,    0.00000e+00,    3.60025e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08902e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.799,    2.57898e+00,    0.00000e+00,    2.57898e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13584e+04,    0.00000e+00,    4.10221e+02,    0.00000e+00,    2.63526e+00,    0.00000e+00,    4.19174e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.18826e+01,    0.00000e+00,    3.60053e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.794,    2.54879e+00,    0.00000e+00,    2.54879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12977e+04,    0.00000e+00,    4.11169e+02,    0.00000e+00,    2.60425e+00,    0.00000e+00,    4.20116e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.18841e+01,    0.00000e+00,    3.60129e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08890e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.789,    2.57966e+00,    0.00000e+00,    2.57966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11832e+04,    0.00000e+00,    4.10294e+02,    0.00000e+00,    2.63549e+00,    0.00000e+00,    4.19174e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.18854e+01,    0.00000e+00,    3.60172e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.785,    2.61891e+00,    0.00000e+00,    2.61891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12253e+04,    0.00000e+00,    4.10362e+02,    0.00000e+00,    2.67570e+00,    0.00000e+00,    4.19261e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.18866e+01,    0.00000e+00,    3.60176e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.08959e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.780,    2.68200e+00,    0.00000e+00,    2.68200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10726e+04,    0.00000e+00,    4.10531e+02,    0.00000e+00,    2.73973e+00,    0.00000e+00,    4.19369e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.18878e+01,    0.00000e+00,    3.60171e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.08917e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.776,    2.81217e+00,    0.00000e+00,    2.81217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09614e+04,    0.00000e+00,    4.10517e+02,    0.00000e+00,    2.87238e+00,    0.00000e+00,    4.19307e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.18886e+01,    0.00000e+00,    3.60163e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.771,    2.95624e+00,    0.00000e+00,    2.95624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08585e+04,    0.00000e+00,    4.10349e+02,    0.00000e+00,    3.01922e+00,    0.00000e+00,    4.19091e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.18901e+01,    0.00000e+00,    3.60235e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.08877e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.766,    3.18783e+00,    0.00000e+00,    3.18783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08915e+04,    0.00000e+00,    4.10237e+02,    0.00000e+00,    3.25585e+00,    0.00000e+00,    4.18990e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.18913e+01,    0.00000e+00,    3.60242e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.761,    3.48910e+00,    0.00000e+00,    3.48910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10921e+04,    0.00000e+00,    4.10168e+02,    0.00000e+00,    3.56428e+00,    0.00000e+00,    4.19006e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.18925e+01,    0.00000e+00,    3.60309e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.08901e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.757,    3.72404e+00,    0.00000e+00,    3.72404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11793e+04,    0.00000e+00,    4.10058e+02,    0.00000e+00,    3.80461e+00,    0.00000e+00,    4.18931e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.18934e+01,    0.00000e+00,    3.60224e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.753,    3.79130e+00,    0.00000e+00,    3.79130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11902e+04,    0.00000e+00,    4.10336e+02,    0.00000e+00,    3.87337e+00,    0.00000e+00,    4.19219e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.18943e+01,    0.00000e+00,    3.60237e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.08898e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.747,    3.78004e+00,    0.00000e+00,    3.78004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12591e+04,    0.00000e+00,    4.10069e+02,    0.00000e+00,    3.86215e+00,    0.00000e+00,    4.18976e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.18955e+01,    0.00000e+00,    3.60299e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.743,    3.73199e+00,    0.00000e+00,    3.73199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12259e+04,    0.00000e+00,    4.10573e+02,    0.00000e+00,    3.81292e+00,    0.00000e+00,    4.19477e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.18970e+01,    0.00000e+00,    3.60387e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.739,    3.68897e+00,    0.00000e+00,    3.68897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13608e+04,    0.00000e+00,    4.10062e+02,    0.00000e+00,    3.76949e+00,    0.00000e+00,    4.19012e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.18983e+01,    0.00000e+00,    3.60416e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.734,    3.65359e+00,    0.00000e+00,    3.65359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15594e+04,    0.00000e+00,    4.10024e+02,    0.00000e+00,    3.73409e+00,    0.00000e+00,    4.19059e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.18994e+01,    0.00000e+00,    3.60440e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.729,    3.62751e+00,    0.00000e+00,    3.62751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17779e+04,    0.00000e+00,    4.10313e+02,    0.00000e+00,    3.70827e+00,    0.00000e+00,    4.19448e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.19007e+01,    0.00000e+00,    3.60370e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.724,    3.61098e+00,    0.00000e+00,    3.61098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18237e+04,    0.00000e+00,    4.09539e+02,    0.00000e+00,    3.69154e+00,    0.00000e+00,    4.18676e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.19013e+01,    0.00000e+00,    3.60429e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.720,    3.59480e+00,    0.00000e+00,    3.59480e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19991e+04,    0.00000e+00,    4.09793e+02,    0.00000e+00,    3.67567e+00,    0.00000e+00,    4.19011e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.19030e+01,    0.00000e+00,    3.60544e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.715,    3.58554e+00,    0.00000e+00,    3.58554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21389e+04,    0.00000e+00,    4.10038e+02,    0.00000e+00,    3.66672e+00,    0.00000e+00,    4.19322e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.19041e+01,    0.00000e+00,    3.60549e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.710,    3.58564e+00,    0.00000e+00,    3.58564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21938e+04,    0.00000e+00,    4.09977e+02,    0.00000e+00,    3.66703e+00,    0.00000e+00,    4.19282e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.19054e+01,    0.00000e+00,    3.60577e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.706,    3.58796e+00,    0.00000e+00,    3.58796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23462e+04,    0.00000e+00,    4.10359e+02,    0.00000e+00,    3.66997e+00,    0.00000e+00,    4.19738e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.19059e+01,    0.00000e+00,    3.60499e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.701,    3.58401e+00,    0.00000e+00,    3.58401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24702e+04,    0.00000e+00,    4.10190e+02,    0.00000e+00,    3.66640e+00,    0.00000e+00,    4.19619e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.19072e+01,    0.00000e+00,    3.60523e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
