VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:03.259,    6.53330e+00,    0.00000e+00,    6.53330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55293e+04,    0.00000e+00,    4.31598e+02,    0.00000e+00,    6.77397e+00,    0.00000e+00,    4.47497e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.12023e+01,    0.00000e+00,    3.52992e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08838e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.254,    5.96789e+00,    0.00000e+00,    5.96789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55562e+04,    0.00000e+00,    4.28649e+02,    0.00000e+00,    6.18791e+00,    0.00000e+00,    4.44452e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.12026e+01,    0.00000e+00,    3.52907e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08886e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.250,    5.45487e+00,    0.00000e+00,    5.45487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55512e+04,    0.00000e+00,    4.24371e+02,    0.00000e+00,    5.65595e+00,    0.00000e+00,    4.40014e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.12035e+01,    0.00000e+00,    3.52874e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.245,    4.98298e+00,    0.00000e+00,    4.98298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52910e+04,    0.00000e+00,    4.20902e+02,    0.00000e+00,    5.16526e+00,    0.00000e+00,    4.36299e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.12049e+01,    0.00000e+00,    3.52889e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.08910e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.240,    4.56166e+00,    0.00000e+00,    4.56166e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51715e+04,    0.00000e+00,    4.18240e+02,    0.00000e+00,    4.72795e+00,    0.00000e+00,    4.33486e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.12062e+01,    0.00000e+00,    3.52955e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.08877e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.235,    4.20413e+00,    0.00000e+00,    4.20413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49590e+04,    0.00000e+00,    4.15799e+02,    0.00000e+00,    4.35643e+00,    0.00000e+00,    4.30862e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    3.12070e+01,    0.00000e+00,    3.52985e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.08833e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.231,    3.89519e+00,    0.00000e+00,    3.89519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45468e+04,    0.00000e+00,    4.14111e+02,    0.00000e+00,    4.03457e+00,    0.00000e+00,    4.28930e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.12074e+01,    0.00000e+00,    3.52942e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08905e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.225,    3.62283e+00,    0.00000e+00,    3.62283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37285e+04,    0.00000e+00,    4.12833e+02,    0.00000e+00,    3.74928e+00,    0.00000e+00,    4.27244e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.12082e+01,    0.00000e+00,    3.52911e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08827e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.222,    3.39665e+00,    0.00000e+00,    3.39665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25272e+04,    0.00000e+00,    4.10919e+02,    0.00000e+00,    3.51085e+00,    0.00000e+00,    4.24734e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.12089e+01,    0.00000e+00,    3.52900e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08807e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.217,    3.20163e+00,    0.00000e+00,    3.20163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11336e+04,    0.00000e+00,    4.10593e+02,    0.00000e+00,    3.30451e+00,    0.00000e+00,    4.23787e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.12104e+01,    0.00000e+00,    3.52993e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.08869e+01,    0.00000e+00,              3,              0,       1 meters
