VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:41.814,    2.12660e+00,    0.00000e+00,    2.12660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73307e+04,    0.00000e+00,    4.13741e+02,    0.00000e+00,    2.18635e+00,    0.00000e+00,    4.25367e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.08880e+01,    0.00000e+00,    3.49934e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.08870e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.809,    2.12169e+00,    0.00000e+00,    2.12169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73483e+04,    0.00000e+00,    4.13184e+02,    0.00000e+00,    2.18135e+00,    0.00000e+00,    4.24802e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.08885e+01,    0.00000e+00,    3.49918e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.08853e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.805,    2.11417e+00,    0.00000e+00,    2.11417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72287e+04,    0.00000e+00,    4.13548e+02,    0.00000e+00,    2.17335e+00,    0.00000e+00,    4.25124e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.08899e+01,    0.00000e+00,    3.49951e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.08841e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.800,    2.10927e+00,    0.00000e+00,    2.10927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71515e+04,    0.00000e+00,    4.13171e+02,    0.00000e+00,    2.16814e+00,    0.00000e+00,    4.24702e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.08901e+01,    0.00000e+00,    3.49957e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.08860e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.795,    2.10139e+00,    0.00000e+00,    2.10139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72195e+04,    0.00000e+00,    4.12834e+02,    0.00000e+00,    2.16019e+00,    0.00000e+00,    4.24386e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.08903e+01,    0.00000e+00,    3.49971e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.08860e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.791,    2.09703e+00,    0.00000e+00,    2.09703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70713e+04,    0.00000e+00,    4.13587e+02,    0.00000e+00,    2.15538e+00,    0.00000e+00,    4.25095e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.08908e+01,    0.00000e+00,    3.49981e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08869e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.786,    2.09334e+00,    0.00000e+00,    2.09334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72210e+04,    0.00000e+00,    4.12575e+02,    0.00000e+00,    2.15191e+00,    0.00000e+00,    4.24120e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.08911e+01,    0.00000e+00,    3.49984e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.08843e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.781,    2.09278e+00,    0.00000e+00,    2.09278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70913e+04,    0.00000e+00,    4.12512e+02,    0.00000e+00,    2.15106e+00,    0.00000e+00,    4.23999e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.08915e+01,    0.00000e+00,    3.49938e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.08908e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.778,    2.08756e+00,    0.00000e+00,    2.08756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71853e+04,    0.00000e+00,    4.12791e+02,    0.00000e+00,    2.14590e+00,    0.00000e+00,    4.24327e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    3.08914e+01,    0.00000e+00,    3.49896e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.772,    2.08659e+00,    0.00000e+00,    2.08659e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71799e+04,    0.00000e+00,    4.12691e+02,    0.00000e+00,    2.14489e+00,    0.00000e+00,    4.24221e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.08921e+01,    0.00000e+00,    3.49940e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08900e+01,    0.00000e+00,              3,              0,       1 meters
