VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:42.871,    9.12331e+00,    0.00000e+00,    9.12331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45016e+04,    0.00000e+00,    4.08766e+02,    0.00000e+00,    9.35246e+00,    0.00000e+00,    4.19033e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.37027e+01,    0.00000e+00,    3.79523e+01,    0.00000e+00,    1.20501e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.867,    8.19982e+00,    0.00000e+00,    8.19982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38433e+04,    0.00000e+00,    4.09565e+02,    0.00000e+00,    8.40011e+00,    0.00000e+00,    4.19569e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.37046e+01,    0.00000e+00,    3.79621e+01,    0.00000e+00,    1.20508e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.862,    7.37661e+00,    0.00000e+00,    7.37661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35090e+04,    0.00000e+00,    4.10793e+02,    0.00000e+00,    7.55421e+00,    0.00000e+00,    4.20683e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.37055e+01,    0.00000e+00,    3.79663e+01,    0.00000e+00,    1.20530e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.857,    6.64715e+00,    0.00000e+00,    6.64715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32166e+04,    0.00000e+00,    4.11286e+02,    0.00000e+00,    6.80514e+00,    0.00000e+00,    4.21062e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.37069e+01,    0.00000e+00,    3.79655e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.854,    6.00609e+00,    0.00000e+00,    6.00609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29644e+04,    0.00000e+00,    4.10599e+02,    0.00000e+00,    6.14726e+00,    0.00000e+00,    4.20249e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.37073e+01,    0.00000e+00,    3.79611e+01,    0.00000e+00,    1.20533e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.848,    5.46415e+00,    0.00000e+00,    5.46415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27239e+04,    0.00000e+00,    4.10648e+02,    0.00000e+00,    5.59120e+00,    0.00000e+00,    4.20196e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.37083e+01,    0.00000e+00,    3.79606e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.843,    4.99015e+00,    0.00000e+00,    4.99015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22847e+04,    0.00000e+00,    4.11575e+02,    0.00000e+00,    5.10389e+00,    0.00000e+00,    4.20955e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.37096e+01,    0.00000e+00,    3.79687e+01,    0.00000e+00,    1.20476e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.839,    4.57631e+00,    0.00000e+00,    4.57631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20519e+04,    0.00000e+00,    4.13200e+02,    0.00000e+00,    4.67950e+00,    0.00000e+00,    4.22517e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.37111e+01,    0.00000e+00,    3.79797e+01,    0.00000e+00,    1.20487e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.834,    4.21390e+00,    0.00000e+00,    4.21390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18381e+04,    0.00000e+00,    4.16434e+02,    0.00000e+00,    4.30798e+00,    0.00000e+00,    4.25731e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    3.37120e+01,    0.00000e+00,    3.79790e+01,    0.00000e+00,    1.20482e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.829,    3.89619e+00,    0.00000e+00,    3.89619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15760e+04,    0.00000e+00,    4.17011e+02,    0.00000e+00,    3.98211e+00,    0.00000e+00,    4.26207e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.37129e+01,    0.00000e+00,    3.79783e+01,    0.00000e+00,    1.20525e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
