Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/3/2025 2:18:26 PM	18.31	8.23	0.00	8.57	0.00	0.00	0.00	0.00	35.10	22.40	-0.63	26.70	9703	8227	0	257	0	0	0	0	18187	40.90	30.25	16.49	76.40	25.30	77.94	127.72	0.94	29.69	32.64
7/3/2025 2:18:29 PM	19.18	12.53	5.48	1.76	0.00	0.00	0.00	0.00	38.95	21.06	-0.62	26.76	10164	12535	2465	53	0	0	0	0	25217	38.45	26.45	7.12	81.29	27.72	75.69	127.54	0.94	29.71	32.67
7/3/2025 2:18:31 PM	14.52	14.21	12.00	2.76	0.00	0.00	0.00	0.00	43.49	19.61	-0.59	26.90	7694	14213	5400	83	0	0	0	0	27389	35.81	40.58	10.36	93.11	30.55	88.02	146.97	0.94	29.75	32.68
7/3/2025 2:18:34 PM	20.99	10.70	5.46	9.18	0.00	0.00	0.00	0.00	46.34	27.92	-0.58	26.94	11126	10704	2459	275	0	0	0	0	24565	50.97	45.32	19.30	97.09	37.93	95.72	168.94	0.94	29.75	32.68
7/3/2025 2:18:37 PM	23.45	18.90	16.36	7.92	0.00	0.00	0.00	0.00	66.64	40.72	-0.55	26.97	12430	18901	7364	238	0	0	0	0	38932	74.30	67.17	20.77	139.56	52.09	134.42	233.75	0.95	29.76	32.72
7/3/2025 2:18:40 PM	36.19	23.06	11.89	13.66	0.00	0.00	0.00	0.00	84.80	55.40	-0.52	26.95	19182	23058	5349	410	0	0	0	0	48000	101.06	78.06	32.90	181.56	62.18	173.23	299.30	0.95	29.78	32.73
7/3/2025 2:18:42 PM	25.40	18.20	15.81	11.14	0.00	0.00	0.00	0.00	70.56	47.25	-0.48	26.90	13463	18203	7116	334	0	0	0	0	39116	86.20	77.00	29.31	145.89	67.74	142.36	246.61	0.95	29.80	32.72
7/3/2025 2:18:45 PM	24.82	18.94	17.22	11.18	0.00	0.00	0.00	0.00	72.17	48.32	-0.43	26.83	13155	18943	7750	335	0	0	0	0	40184	88.16	78.73	31.21	151.47	64.13	145.20	255.20	0.96	29.81	32.72
7/3/2025 2:18:48 PM	22.10	15.04	10.98	7.57	0.00	0.00	0.00	0.00	55.70	37.43	-0.47	26.70	11715	15040	4942	227	0	0	0	0	31924	68.29	54.53	21.26	116.58	47.28	111.14	194.36	0.95	29.82	32.72
7/3/2025 2:18:51 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	45.29	-0.88	26.76	0	0	0	0	0	0	0	0	0	82.62	-1.06	-0.42	1.64	3.49	1.07	0.74	0.91	29.84	32.76
7/3/2025 2:18:54 PM	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.57	54.42	-0.88	26.97	0	575	0	0	0	0	0	0	575	99.27	0.27	5.47	4.62	1.78	3.56	-1.83	0.91	29.85	32.73
7/3/2025 2:18:56 PM	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.03	30.44	-0.86	27.16	0	28	0	0	0	0	0	0	28	55.55	0.65	-3.16	5.24	-1.84	1.18	-2.24	0.92	29.87	32.75
7/3/2025 2:18:59 PM	0.00	0.30	0.22	0.00	0.00	0.00	0.00	0.00	0.52	59.07	-0.88	27.37	0	304	99	0	0	0	0	0	403	107.76	4.12	0.48	5.62	0.55	1.49	0.13	0.91	29.85	32.72
7/3/2025 2:19:42 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	20.82	-0.89	27.80	0	0	0	0	0	0	0	0	0	38.02	-3.79	-0.31	-0.22	4.91	0.89	-1.48	0.91	29.77	32.64
7/3/2025 2:19:45 PM	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.25	0.20	65.01	-0.88	27.86	0	202	0	0	0	0	0	0	202	118.58	1.66	-2.34	3.32	5.23	3.69	-0.19	0.91	29.81	32.72
7/3/2025 2:19:47 PM	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.09	0.85	63.57	-0.88	27.87	0	854	0	0	0	0	0	0	854	115.96	-0.85	-0.76	5.62	3.00	6.07	0.81	0.91	29.79	32.64
