Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/3/2025 1:23:38 PM	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	1.05	64.05	-0.70	25.53	0	1046	0	0	0	0	0	0	1046	116.84	-0.03	-0.55	8.20	-1.66	5.57	-3.43	0.93	25.52	26.11
7/3/2025 1:23:41 PM	0.00	1.68	0.22	0.00	0.00	0.00	0.00	0.00	1.89	63.74	-0.67	25.61	0	1675	97	0	0	0	0	0	1772	116.27	4.69	-1.56	10.97	2.19	6.17	0.48	0.93	25.56	26.18
7/3/2025 1:23:44 PM	0.42	1.52	0.00	0.05	0.00	0.00	0.00	0.00	2.00	65.42	-0.66	25.64	224	1521	0	2	0	0	0	0	1747	119.33	0.40	2.91	8.65	-1.19	8.77	4.97	0.93	25.59	26.24
7/3/2025 1:23:47 PM	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	1.14	63.62	-0.66	25.63	0	1144	0	0	0	0	0	0	1144	116.06	-0.21	-2.45	4.53	0.63	9.91	-1.32	0.94	25.62	26.19
7/3/2025 1:23:49 PM	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	1.24	63.92	-0.65	25.62	0	1238	0	0	0	0	0	0	1238	116.60	1.54	-0.41	5.70	0.25	8.85	-3.01	0.94	25.64	26.19
7/3/2025 1:23:52 PM	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	1.08	63.20	-0.64	25.65	0	1081	0	0	0	0	0	0	1081	115.28	-4.38	-1.90	5.54	-6.79	10.99	-2.23	0.94	25.67	26.26
7/3/2025 1:23:55 PM	2.11	1.75	0.00	0.06	0.00	0.00	0.00	0.00	3.91	66.43	-0.61	25.63	1116	1747	0	2	0	0	0	0	2865	121.18	1.91	2.87	10.14	4.97	11.32	9.22	0.94	25.73	26.21
7/3/2025 1:23:58 PM	14.48	1.90	2.88	3.67	0.00	0.00	0.00	0.00	22.93	64.12	-0.59	26.23	7672	1900	1296	110	0	0	0	0	10979	116.96	22.83	11.09	36.96	35.26	35.85	85.83	0.94	25.76	26.34
7/3/2025 1:24:01 PM	17.28	2.16	1.90	3.53	0.00	0.00	0.00	0.00	24.87	63.85	-0.58	26.58	9158	2163	854	106	0	0	0	0	12280	116.48	22.12	8.20	38.11	38.86	39.06	90.92	0.94	25.76	26.27
7/3/2025 1:24:03 PM	11.36	3.28	8.45	2.90	0.00	0.00	0.00	0.00	25.99	67.86	-0.55	26.45	6022	3283	3801	87	0	0	0	0	13193	123.78	32.23	7.37	40.83	41.55	43.63	94.89	0.95	25.81	26.37
7/3/2025 1:24:06 PM	17.35	2.95	4.13	4.02	0.00	0.00	0.00	0.00	28.46	66.75	-0.54	26.36	9198	2955	1860	121	0	0	0	0	14133	121.75	27.74	9.79	45.48	41.14	45.85	105.96	0.95	25.84	26.34
7/3/2025 1:24:09 PM	12.17	3.85	10.13	1.04	0.00	0.00	0.00	0.00	27.19	67.15	-0.53	26.22	6453	3847	4557	31	0	0	0	0	14888	122.48	31.22	6.51	41.01	43.78	40.83	97.19	0.95	25.86	26.37
7/3/2025 1:24:11 PM	15.46	4.26	6.39	1.63	0.00	0.00	0.00	0.00	27.75	67.45	-0.52	26.13	8193	4264	2876	49	0	0	0	0	15382	123.03	26.69	8.27	43.94	43.02	42.38	96.12	0.95	25.91	26.34
7/3/2025 1:24:14 PM	15.64	2.41	4.32	3.95	0.00	0.00	0.00	0.00	26.31	67.32	-0.52	26.00	8289	2409	1942	118	0	0	0	0	12758	122.80	27.60	12.07	41.80	41.99	41.12	97.09	0.95	25.94	26.37
7/3/2025 1:24:17 PM	17.70	4.58	4.92	1.77	0.00	0.00	0.00	0.00	28.98	67.18	-0.49	25.94	9380	4585	2215	53	0	0	0	0	16233	122.54	24.88	10.10	46.93	43.57	43.32	99.40	0.95	25.96	26.38
7/3/2025 1:24:19 PM	18.18	1.67	1.75	5.76	0.00	0.00	0.00	0.00	27.36	65.70	-0.48	25.89	9637	1665	790	173	0	0	0	0	12264	119.85	28.48	11.42	42.29	45.45	45.78	101.93	0.95	25.98	26.42
7/3/2025 1:24:23 PM	16.75	4.02	5.15	2.78	0.00	0.00	0.00	0.00	28.70	67.12	-0.48	25.87	8879	4023	2315	83	0	0	0	0	15300	122.44	27.49	9.05	46.00	43.60	45.61	101.08	0.95	26.01	26.45
7/3/2025 1:24:25 PM	16.25	4.05	6.01	2.53	0.00	0.00	0.00	0.00	28.85	65.43	-0.45	25.84	8613	4050	2706	76	0	0	0	0	15445	119.35	28.39	9.35	46.02	44.18	45.09	101.86	0.96	26.06	26.45
7/3/2025 1:24:28 PM	16.76	3.88	5.98	2.51	0.00	0.00	0.00	0.00	29.13	65.67	-0.43	25.81	8880	3882	2692	75	0	0	0	0	15530	119.78	28.25	9.00	45.84	44.35	44.91	103.76	0.96	26.07	26.48
7/3/2025 1:24:31 PM	15.85	4.45	7.09	1.68	0.00	0.00	0.00	0.00	29.07	67.17	-0.42	25.79	8401	4454	3190	50	0	0	0	0	16095	122.52	28.18	8.75	46.25	43.87	44.13	101.90	0.96	26.10	26.51
7/3/2025 1:24:33 PM	15.73	3.75	5.30	2.57	0.00	0.00	0.00	0.00	27.35	67.42	-0.40	25.79	8339	3747	2386	77	0	0	0	0	14550	122.98	26.49	8.39	43.74	40.99	43.34	97.38	0.96	26.12	26.51
7/3/2025 1:24:36 PM	15.27	4.19	6.75	1.72	0.00	0.00	0.00	0.00	27.93	64.20	-0.38	25.79	8094	4187	3039	52	0	0	0	0	15372	117.10	27.32	8.31	44.26	42.60	42.67	97.98	0.96	26.16	26.53
7/3/2025 1:24:39 PM	15.53	3.35	5.47	2.66	0.00	0.00	0.00	0.00	27.00	64.27	-0.36	25.74	8230	3347	2460	80	0	0	0	0	14117	117.25	26.74	8.39	42.52	40.87	42.28	97.58	0.96	26.16	26.55
7/3/2025 1:24:41 PM	16.28	3.07	3.77	3.31	0.00	0.00	0.00	0.00	26.44	63.42	-0.35	25.72	8626	3074	1698	99	0	0	0	0	13498	115.69	25.55	8.96	41.85	41.15	42.46	94.73	0.97	26.16	26.53
7/3/2025 1:24:44 PM	14.77	4.09	6.41	1.72	0.00	0.00	0.00	0.00	26.99	65.42	-0.37	25.67	7826	4093	2883	52	0	0	0	0	14853	119.33	26.30	7.88	43.07	40.62	41.73	94.81	0.96	26.23	26.56
7/3/2025 1:24:47 PM	6.16	0.43	0.00	0.59	0.00	0.00	0.00	0.00	7.18	31.54	-0.66	25.70	3265	427	0	18	0	0	0	0	3710	57.55	4.55	4.12	10.79	13.38	11.38	25.23	0.94	26.23	26.58
7/3/2025 1:24:50 PM	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.09	23.62	-0.83	25.78	48	0	0	0	0	0	0	0	48	43.12	-2.91	-5.01	3.26	1.24	-0.11	1.52	0.92	26.21	26.64
7/3/2025 1:24:53 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	37.31	-0.84	25.73	0	0	0	0	0	0	0	0	0	68.07	4.19	-5.42	0.49	1.73	1.88	-0.54	0.92	26.25	26.61
7/3/2025 1:24:55 PM	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	34.11	-0.82	25.53	181	0	0	0	0	0	0	0	181	62.25	-2.14	-2.03	-0.08	-0.59	1.42	4.20	0.92	26.31	26.61
7/3/2025 1:24:58 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.75	-0.82	25.53	0	0	0	0	0	0	0	0	0	56.13	-1.75	1.44	-0.71	-3.10	1.35	0.54	0.92	26.33	26.66
7/3/2025 1:25:00 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.98	-0.82	25.58	0	0	0	0	0	0	0	0	0	52.90	0.64	-3.51	-3.48	0.11	5.46	0.22	0.92	26.34	26.67
7/3/2025 1:25:04 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.02	-0.83	25.61	0	0	0	0	0	0	0	0	0	47.50	1.74	-1.37	1.47	-4.31	-0.30	-0.69	0.92	26.36	26.72
7/3/2025 1:25:06 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.23	-0.81	25.60	0	0	0	0	0	0	0	0	0	40.58	-3.11	2.32	-1.61	0.31	1.91	-0.50	0.92	26.37	26.67
