Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/3/2025 12:00:28 PM	11.12	0.00	0.00	0.75	0.00	0.00	0.00	0.00	11.87	73.96	-0.48	24.18	5893	0	0	22	0	0	0	0	5916	134.90	8.18	7.13	12.88	26.82	13.40	41.05	0.95	24.36	25.16
7/3/2025 12:00:31 PM	8.00	1.00	1.33	0.00	0.00	0.00	0.00	0.80	10.33	72.32	-0.48	24.17	4241	999	600	0	0	0	0	0	5839	131.91	10.41	2.96	14.02	34.82	14.40	37.46	0.95	24.39	25.16
7/3/2025 12:00:34 PM	6.72	1.55	3.75	0.00	0.00	0.00	0.00	0.06	12.01	74.73	-0.45	24.13	3560	1548	1686	0	0	0	0	0	6794	136.30	14.02	1.16	17.68	28.00	16.72	37.81	0.96	24.43	25.15
7/3/2025 12:00:37 PM	9.25	1.49	0.45	0.96	0.00	0.00	0.00	0.33	12.15	71.24	-0.44	24.08	4903	1488	201	29	0	0	0	0	6621	129.94	11.30	4.60	17.88	31.72	19.45	38.53	0.96	24.45	25.18
7/3/2025 12:00:39 PM	6.46	0.00	1.74	1.88	0.00	0.00	0.00	0.38	10.09	71.21	-0.43	24.03	3424	0	784	57	0	0	0	0	4264	129.89	14.34	3.93	12.20	30.11	17.98	38.27	0.96	24.47	25.26
7/3/2025 12:00:42 PM	9.36	0.00	0.00	1.64	0.00	0.00	0.00	0.31	11.00	74.17	-0.42	24.00	4961	0	0	49	0	0	0	0	5010	135.28	10.95	2.95	8.20	30.59	20.14	40.18	0.96	24.50	25.21
7/3/2025 12:00:45 PM	4.14	1.09	5.71	0.00	0.00	0.00	0.00	0.41	10.94	75.04	-0.41	24.00	2192	1093	2570	0	0	0	0	0	5855	136.87	17.01	3.61	15.79	31.23	14.99	39.51	0.96	24.57	25.32
7/3/2025 12:00:48 PM	10.54	1.20	0.00	0.00	0.00	0.00	0.00	0.00	11.74	74.99	-0.39	23.97	5585	1198	0	0	0	0	0	0	6783	136.78	4.66	6.92	16.70	22.54	14.27	37.93	0.96	24.55	25.24
7/3/2025 12:00:50 PM	8.53	1.23	2.89	0.74	0.00	0.00	0.00	0.00	13.39	71.54	-0.37	23.90	4520	1232	1300	22	0	0	0	0	7074	130.50	14.52	1.20	17.11	29.33	21.38	43.79	0.96	24.58	25.28
7/3/2025 12:00:53 PM	2.72	0.73	5.61	0.94	0.00	0.00	0.00	0.75	10.00	70.22	-0.37	23.84	1443	727	2523	28	0	0	0	0	4722	128.09	19.16	4.14	14.25	34.31	17.53	40.35	0.96	24.59	25.28
7/3/2025 12:00:56 PM	8.01	0.00	0.00	3.27	0.00	0.00	0.00	0.00	11.27	73.84	-0.35	23.80	4244	0	0	98	0	0	0	0	4342	134.69	14.13	5.73	15.65	25.86	21.99	40.13	0.97	24.62	25.29
7/3/2025 12:00:59 PM	10.82	1.65	0.75	0.00	0.00	0.00	0.00	0.46	13.22	72.34	-0.32	23.79	5737	1654	336	0	0	0	0	0	7727	131.96	10.71	-0.39	16.89	35.81	20.01	42.19	0.97	24.65	25.34
7/3/2025 12:01:01 PM	10.84	0.55	0.00	2.19	0.00	0.00	0.00	0.06	13.58	74.77	-0.30	23.73	5745	554	0	66	0	0	0	0	6365	136.38	12.02	7.79	17.14	33.11	22.34	44.70	0.97	24.64	25.36
7/3/2025 12:01:04 PM	4.80	1.86	3.42	0.43	0.00	0.00	0.00	0.56	10.51	72.06	-0.36	23.70	2545	1861	1538	13	0	0	0	0	5957	131.45	14.62	1.82	16.16	30.89	19.90	35.49	0.97	24.68	25.36
7/3/2025 12:01:07 PM	0.00	0.06	0.31	0.00	0.00	0.00	0.00	0.00	0.38	61.78	-0.77	23.68	0	62	142	0	0	0	0	0	204	112.69	2.06	-2.78	3.62	0.86	2.95	1.41	0.92	24.70	25.34
7/3/2025 12:01:09 PM	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	1.35	58.47	-0.77	23.63	0	1352	0	0	0	0	0	0	1352	106.66	1.12	1.76	5.25	0.08	9.73	-0.37	0.92	24.75	25.40
7/3/2025 12:01:12 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	58.04	-0.77	23.63	0	0	0	0	0	0	0	0	0	105.88	0.31	-0.97	2.00	2.41	3.17	-0.84	0.92	24.74	25.37
7/3/2025 12:01:15 PM	0.00	0.51	0.00	0.06	0.00	0.00	0.00	0.06	0.57	67.32	-0.77	23.73	0	508	0	2	0	0	0	0	510	122.80	1.34	1.14	3.80	2.09	5.07	0.63	0.92	24.77	25.44
7/3/2025 12:01:18 PM	0.31	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.74	66.56	-0.77	23.81	164	432	0	0	0	0	0	0	596	121.41	-0.21	-0.32	3.91	1.87	5.00	1.15	0.92	24.80	25.45
7/3/2025 12:01:21 PM	0.12	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.63	66.12	-0.77	23.88	63	508	0	0	0	0	0	0	572	120.61	0.62	-0.30	4.94	0.13	4.22	1.33	0.92	24.81	25.42
7/3/2025 12:01:23 PM	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.86	66.55	-0.77	23.93	0	861	0	0	0	0	0	0	861	121.39	0.98	0.51	4.65	0.12	6.95	-1.85	0.92	24.84	25.45
7/3/2025 12:02:34 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.00	65.93	-0.78	24.08	0	0	0	0	0	0	0	0	0	120.26	-2.65	-0.99	2.19	4.87	3.48	-1.37	0.92	24.59	25.52
7/3/2025 12:02:37 PM	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.44	65.29	-0.78	24.07	0	439	0	0	0	0	0	0	439	119.10	0.01	0.30	5.04	-0.77	3.58	0.22	0.92	24.62	25.52
7/3/2025 12:02:40 PM	0.00	0.95	0.00	0.01	0.00	0.00	0.00	0.00	0.96	65.61	-0.78	24.05	0	948	0	0	0	0	0	0	949	119.68	1.73	1.77	5.10	1.19	6.43	-0.11	0.92	24.65	25.50
7/3/2025 12:02:42 PM	0.00	0.28	0.28	0.00	0.00	0.00	0.00	0.00	0.56	66.83	-0.79	24.08	0	281	125	0	0	0	0	0	406	121.90	1.78	-0.95	4.28	1.28	3.42	1.23	0.92	24.69	25.52
7/3/2025 12:02:45 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	69.95	-0.81	24.10	0	0	0	0	0	0	0	0	0	127.60	-2.70	-2.34	2.09	3.45	3.57	-1.29	0.92	24.73	25.53
7/3/2025 12:02:47 PM	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.23	0.13	66.94	-0.85	24.08	0	129	0	0	0	0	0	0	129	122.11	-2.30	1.04	3.72	5.14	2.75	0.36	0.92	24.73	25.55
7/3/2025 12:02:50 PM	0.34	0.95	0.00	0.00	0.00	0.00	0.00	0.02	1.28	65.98	-0.87	24.09	178	947	0	0	0	0	0	0	1125	120.35	1.18	-0.90	6.47	2.62	6.05	1.41	0.91	24.77	25.58
7/3/2025 12:02:53 PM	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.06	59.65	-0.82	24.08	0	56	0	0	0	0	0	0	56	108.81	-3.64	-0.68	3.34	-0.54	3.50	-2.20	0.92	24.81	25.58
7/3/2025 12:02:56 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	58.12	-0.78	24.07	0	0	0	0	0	0	0	0	0	106.03	-1.88	0.37	0.47	1.55	5.10	-2.88	0.92	24.82	25.61
7/3/2025 12:02:59 PM	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.31	67.17	-0.78	24.04	0	313	0	0	0	0	0	0	313	122.53	-1.05	-0.77	3.07	-0.65	5.43	-4.10	0.92	24.85	25.58
7/3/2025 12:03:01 PM	0.98	0.09	0.61	0.00	0.00	0.00	0.00	0.00	1.68	63.67	-0.77	23.99	520	90	274	0	0	0	0	0	884	116.14	2.77	-1.21	3.44	4.51	5.31	5.64	0.92	24.87	25.60
7/3/2025 12:03:04 PM	0.00	1.35	0.20	0.00	0.00	0.00	0.00	0.00	1.55	65.93	-0.67	24.01	0	1353	90	0	0	0	0	0	1443	120.27	2.59	0.96	7.31	2.27	7.45	0.84	0.93	24.92	25.63
7/3/2025 12:03:07 PM	0.28	0.77	0.00	0.00	0.00	0.00	0.00	0.00	1.05	66.30	-0.63	24.01	148	766	0	0	0	0	0	0	915	120.94	0.49	-3.73	4.97	1.27	6.99	1.62	0.94	24.91	25.66
7/3/2025 12:03:10 PM	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24	66.90	-0.59	24.01	0	244	0	0	0	0	0	0	244	122.03	3.51	-3.41	7.65	-0.98	-0.27	-4.80	0.94	24.93	25.66
7/3/2025 12:03:12 PM	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.55	1.46	66.42	-0.57	23.47	0	1459	0	0	0	0	0	0	1459	121.16	0.30	3.95	6.42	10.45	9.26	2.72	0.94	24.96	25.69
7/3/2025 12:03:15 PM	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.82	0.35	68.54	-0.54	22.42	0	0	0	10	0	0	0	0	10	125.03	3.64	3.73	0.90	12.76	4.99	7.20	0.95	25.00	25.73
7/3/2025 12:03:18 PM	0.00	0.15	0.00	0.64	0.00	0.00	0.00	0.58	0.80	69.69	-0.51	22.22	0	155	0	19	0	0	0	0	174	127.11	2.39	5.00	2.93	10.76	7.20	6.12	0.95	25.01	25.73
7/3/2025 12:03:21 PM	1.37	0.78	0.00	0.00	0.00	0.00	0.00	0.33	2.15	65.72	-0.51	22.29	727	780	0	0	0	0	0	0	1507	119.87	0.22	-1.72	5.56	9.44	8.44	7.03	0.95	25.00	25.71
7/3/2025 12:03:24 PM	0.32	0.84	0.00	0.00	0.00	0.00	0.00	0.00	1.15	64.11	-0.77	22.46	168	838	0	0	0	0	0	0	1006	116.94	-0.99	1.10	5.94	1.28	5.95	2.03	0.92	25.03	25.71
7/3/2025 12:03:26 PM	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.28	67.56	-0.77	22.75	0	283	0	0	0	0	0	0	283	123.24	-1.18	-2.04	3.55	1.40	4.28	-1.79	0.92	25.05	25.71
7/3/2025 12:03:29 PM	0.04	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.53	66.59	-0.77	22.97	19	493	0	0	0	0	0	0	512	121.47	-4.13	0.55	5.88	1.16	3.47	0.79	0.92	25.08	25.77
7/3/2025 12:03:32 PM	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.69	64.83	-0.77	23.11	0	690	0	0	0	0	0	0	690	118.26	1.31	1.44	4.41	0.57	5.50	-1.36	0.92	25.12	25.76
7/3/2025 12:03:35 PM	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.67	63.53	-0.78	23.26	0	668	0	0	0	0	0	0	668	115.89	1.42	0.94	5.10	-0.78	4.88	0.11	0.92	25.10	25.73
7/3/2025 12:03:37 PM	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.13	61.89	-0.77	23.40	69	0	0	0	0	0	0	0	69	112.89	-2.43	-5.86	2.26	6.60	2.47	4.03	0.92	25.09	25.77
7/3/2025 12:05:05 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41.71	-0.76	23.67	0	0	0	0	0	0	0	0	0	76.10	-0.75	-4.19	2.59	1.23	2.48	-2.89	0.93	24.43	25.68
7/3/2025 12:05:08 PM	1.07	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.14	54.30	-0.77	23.72	569	66	0	0	0	0	0	0	635	99.05	-6.13	-1.75	1.00	-0.54	8.96	6.94	0.92	24.50	25.71
7/3/2025 12:05:11 PM	0.00	0.00	0.83	0.00	0.00	0.00	0.00	0.04	0.83	45.68	-0.76	23.71	0	0	371	0	0	0	0	0	371	83.34	2.97	-2.09	-1.41	2.33	1.24	5.65	0.93	24.54	25.73
7/3/2025 12:05:14 PM	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.04	1.24	61.02	-0.78	23.72	0	1242	0	0	0	0	0	0	1242	111.31	-3.32	3.62	7.11	3.41	6.86	-0.19	0.92	24.59	25.74
7/3/2025 12:05:16 PM	0.00	0.74	0.76	0.00	0.00	0.00	0.00	0.00	1.50	63.19	-0.77	23.63	0	741	342	0	0	0	0	0	1082	115.26	3.08	2.53	7.12	1.83	4.32	3.80	0.92	24.59	25.71
7/3/2025 12:05:19 PM	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.08	0.33	66.46	-0.77	23.61	0	334	0	0	0	0	0	0	334	121.22	-1.14	0.09	2.79	2.43	5.08	0.30	0.92	24.64	25.76
7/3/2025 12:05:22 PM	0.00	0.60	0.21	0.00	0.00	0.00	0.00	0.04	0.80	64.58	-0.77	23.63	0	599	93	0	0	0	0	0	691	117.80	2.13	-1.59	5.36	2.25	4.52	1.04	0.92	24.70	25.81
7/3/2025 12:05:25 PM	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	58.27	-0.76	23.63	0	0	221	0	0	0	0	0	221	106.30	2.26	1.30	2.12	1.02	3.12	2.25	0.93	24.70	25.77
7/3/2025 12:05:27 PM	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.57	61.16	-0.76	23.63	0	571	0	0	0	0	0	0	571	111.56	3.63	-1.17	4.68	-3.16	5.05	1.04	0.93	24.71	25.77
7/3/2025 12:05:30 PM	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.00	1.71	59.55	-0.77	23.61	0	1714	0	0	0	0	0	0	1714	108.62	-4.09	-0.46	9.61	1.36	8.96	0.71	0.92	24.74	25.79
7/3/2025 12:05:33 PM	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.91	63.89	-0.77	23.62	0	0	0	27	0	0	0	0	27	116.55	4.65	3.35	3.28	0.99	6.00	3.87	0.92	24.82	25.84
7/3/2025 12:05:36 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	53.84	-0.72	23.63	0	0	0	0	0	0	0	0	0	98.21	-5.40	-1.08	4.55	1.40	-0.69	-1.08	0.93	24.79	25.92
7/3/2025 12:05:39 PM	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.66	47.46	-0.66	23.63	0	660	0	0	0	0	0	0	660	86.59	1.50	3.33	3.90	1.46	5.42	-4.46	0.94	24.83	25.82
7/3/2025 12:05:41 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	47.14	-0.62	23.65	0	0	0	0	0	0	0	0	0	86.01	-9.64	-2.76	1.25	-0.86	5.26	-5.52	0.94	24.83	25.84
7/3/2025 12:05:44 PM	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.15	46.14	-0.59	23.68	0	151	0	0	0	0	0	0	151	84.18	-4.86	0.60	0.21	-1.75	7.68	0.31	0.94	24.89	25.85
7/3/2025 12:05:47 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41.51	-0.67	23.72	0	0	0	0	0	0	0	0	0	75.73	-5.66	1.19	-3.08	-4.96	9.04	0.65	0.93	24.94	25.90
7/3/2025 12:05:50 PM	1.25	14.75	14.70	9.69	0.00	0.00	0.00	0.00	40.39	42.12	-0.55	24.31	661	14751	6616	291	0	0	0	0	22319	76.86	60.03	14.86	100.95	22.78	109.44	141.24	0.95	24.93	25.87
7/3/2025 12:05:52 PM	8.33	12.22	8.26	14.84	0.00	0.00	0.00	0.00	43.64	29.27	-0.53	25.01	4416	12216	3715	445	0	0	0	0	20792	53.42	62.20	21.57	105.79	29.06	117.09	161.29	0.95	24.93	25.85
7/3/2025 12:05:55 PM	6.02	11.06	8.68	20.46	0.00	0.00	0.00	0.00	46.23	28.93	-0.51	24.97	3193	11062	3908	614	0	0	0	0	18777	52.81	76.40	28.54	114.47	32.26	131.81	180.37	0.95	24.97	25.87
7/3/2025 12:05:58 PM	5.54	12.80	12.39	21.40	0.00	0.00	0.00	0.00	52.13	37.53	-0.48	24.85	2939	12798	5577	642	0	0	0	0	21956	68.48	86.31	35.06	128.64	37.54	142.53	202.28	0.95	24.99	25.89
7/3/2025 12:06:01 PM	10.00	10.75	5.76	26.27	0.00	0.00	0.00	0.00	52.79	38.83	-0.46	24.70	5299	10754	2594	788	0	0	0	0	19435	70.85	87.48	35.73	129.25	40.85	151.79	209.20	0.95	25.00	25.90
7/3/2025 12:06:04 PM	0.55	18.27	20.93	29.60	0.00	0.00	0.00	0.00	69.35	53.62	-0.43	24.57	293	18265	9418	888	0	0	0	0	28864	97.81	125.56	51.88	175.66	53.27	194.68	265.83	0.96	25.01	25.89
7/3/2025 12:06:06 PM	5.81	14.72	13.13	30.02	0.00	0.00	0.00	0.00	63.67	52.76	-0.41	24.39	3080	14716	5909	900	0	0	0	0	24605	96.26	111.41	51.87	160.97	49.39	178.70	249.04	0.96	25.04	26.02
7/3/2025 12:06:09 PM	2.53	12.71	15.40	28.99	0.00	0.00	0.00	0.00	59.63	51.04	-0.39	24.21	1342	12711	6930	870	0	0	0	0	21852	93.11	112.59	48.11	147.62	53.38	168.97	235.68	0.96	25.04	25.93
7/3/2025 12:06:12 PM	8.89	10.92	5.46	33.68	0.00	0.00	0.00	0.00	58.94	50.14	-0.37	24.09	4710	10920	2457	1010	0	0	0	0	19097	91.47	105.70	48.35	149.10	46.06	176.11	239.57	0.96	25.05	26.05
7/3/2025 12:06:14 PM	4.81	15.25	12.90	30.67	0.00	0.00	0.00	0.00	63.62	51.30	-0.37	24.03	2547	15250	5804	920	0	0	0	0	24521	93.58	113.72	51.31	161.74	52.52	182.84	244.61	0.96	25.06	26.02
7/3/2025 12:06:18 PM	6.92	15.45	9.52	36.49	0.00	0.00	0.00	0.00	68.38	49.12	-0.34	23.92	3667	15455	4283	1095	0	0	0	0	24499	89.62	122.08	60.24	178.09	51.95	201.53	268.52	0.97	25.11	26.03
7/3/2025 12:06:20 PM	3.64	16.76	14.00	34.62	0.00	0.00	0.00	0.00	69.02	50.48	-0.32	23.78	1931	16755	6301	1039	0	0	0	0	26026	92.09	126.47	60.75	178.92	57.21	200.57	265.14	0.97	25.09	26.03
7/3/2025 12:06:23 PM	7.25	15.79	13.67	33.68	0.00	0.00	0.00	0.00	70.38	51.07	-0.29	23.63	3843	15786	6150	1010	0	0	0	0	26789	93.18	124.45	56.32	175.02	61.57	198.03	271.94	0.97	25.15	26.00
7/3/2025 12:06:26 PM	4.71	17.02	16.58	31.25	0.00	0.00	0.00	0.00	69.56	49.79	-0.27	23.58	2495	17023	7461	937	0	0	0	0	27916	90.83	121.56	55.74	176.36	52.24	193.44	270.19	0.97	25.11	26.02
7/3/2025 12:06:28 PM	5.41	9.28	5.64	20.65	0.00	0.00	0.00	0.00	40.99	38.48	-0.43	23.51	2869	9281	2539	620	0	0	0	0	15308	70.21	70.02	31.03	105.11	28.53	120.64	162.03	0.96	25.16	25.98
7/3/2025 12:06:31 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	57.72	-0.76	23.55	0	0	0	0	0	0	0	0	0	105.30	0.37	2.08	-5.95	6.19	4.69	3.24	0.93	25.18	26.03
7/3/2025 12:06:34 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	66.39	-0.77	23.61	0	0	0	0	0	0	0	0	0	121.10	-2.10	1.70	2.25	-0.68	3.31	-3.22	0.92	25.15	26.11
7/3/2025 12:06:37 PM	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.11	0.06	29.68	-0.76	23.64	0	59	0	0	0	0	0	0	59	54.17	0.96	-0.30	3.43	3.59	1.99	-1.92	0.93	25.19	26.03
7/3/2025 12:06:39 PM	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.29	55.35	-0.77	23.70	0	289	0	0	0	0	0	0	289	100.97	2.18	0.42	4.30	-0.70	2.96	-2.74	0.92	25.19	26.11
7/3/2025 12:06:42 PM	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.08	0.66	65.70	-0.77	23.75	0	655	0	0	0	0	0	0	655	119.85	0.26	1.79	4.03	3.74	5.48	-1.87	0.92	25.24	26.11
7/3/2025 12:06:45 PM	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.18	0.07	65.10	-0.76	23.74	0	70	0	0	0	0	0	0	70	118.75	0.87	3.71	2.83	4.28	2.11	-0.81	0.93	25.24	26.05
7/3/2025 12:07:52 PM	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.03	1.19	57.76	-0.77	23.46	0	1190	0	0	0	0	0	0	1190	105.36	-0.98	-2.32	7.71	4.28	6.40	-3.18	0.92	24.82	26.02
7/3/2025 12:07:55 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	38.65	-0.77	23.49	0	0	0	0	0	0	0	0	0	70.52	-4.58	0.14	1.97	1.31	3.39	-3.57	0.92	24.87	26.21
7/3/2025 12:07:58 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40.96	-0.77	23.61	0	0	0	0	0	0	0	0	0	74.73	-0.85	0.81	-1.66	-1.95	3.51	0.90	0.92	24.89	26.03
7/3/2025 12:08:01 PM	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.29	38.52	-0.77	23.65	0	287	0	0	0	0	0	0	287	70.28	-3.48	-0.99	2.15	1.31	6.36	-5.29	0.92	24.90	26.10
