Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/3/2025 12:54:30 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.67	-0.79	23.68	0	0	0	0	0	0	0	0	0	35.91	-4.49	-0.65	-0.80	-0.18	0.89	-2.66	0.92	23.86	25.21
7/3/2025 12:54:33 PM	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.54	25.51	-0.79	23.68	0	0	244	0	0	0	0	0	244	46.57	2.89	1.98	2.80	1.58	-0.94	2.72	0.92	23.91	25.18
7/3/2025 12:54:36 PM	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.41	20.14	-0.70	23.72	0	408	0	0	0	0	0	0	408	36.77	2.32	0.15	5.97	-3.55	2.62	-0.21	0.93	23.95	25.23
7/3/2025 12:54:39 PM	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.10	0.55	40.69	-0.65	23.70	0	555	0	0	0	0	0	0	555	74.23	1.05	2.67	5.85	3.01	2.58	-0.15	0.94	23.97	25.29
7/3/2025 12:54:41 PM	7.34	1.08	0.59	2.59	0.00	0.00	0.00	0.00	11.60	61.05	-0.57	23.70	3892	1077	266	78	0	0	0	0	5313	111.37	13.84	5.69	18.97	24.28	22.60	38.42	0.94	24.00	25.29
7/3/2025 12:54:44 PM	10.44	1.68	0.98	1.17	0.00	0.00	0.00	0.00	14.27	67.53	-0.50	22.51	5534	1677	442	35	0	0	0	0	7689	123.18	12.36	6.30	21.57	28.96	21.45	45.34	0.95	24.06	25.24
7/3/2025 12:54:46 PM	10.20	2.27	2.32	0.65	0.00	0.00	0.00	0.00	15.44	67.01	-0.45	22.45	5408	2271	1042	19	0	0	0	0	8740	122.23	14.07	4.44	22.88	30.80	23.78	48.11	0.96	24.09	25.29
7/3/2025 12:54:49 PM	10.09	2.13	2.97	0.49	0.00	0.00	0.00	0.00	15.68	66.55	-0.42	22.53	5347	2134	1335	15	0	0	0	0	8831	121.40	14.64	6.17	23.29	31.28	22.30	49.99	0.96	24.14	25.32
7/3/2025 12:54:52 PM	9.61	1.84	1.84	1.94	0.00	0.00	0.00	0.00	15.24	67.42	-0.38	22.51	5095	1845	827	58	0	0	0	0	7825	122.99	15.82	7.59	24.37	29.84	24.97	49.96	0.96	24.18	25.29
7/3/2025 12:54:55 PM	11.24	2.54	1.81	0.48	0.00	0.00	0.00	0.00	16.08	67.25	-0.36	22.50	5958	2543	816	14	0	0	0	0	9331	122.66	12.35	7.83	25.84	29.00	22.41	50.94	0.96	24.20	25.32
7/3/2025 12:54:58 PM	13.04	2.73	1.29	0.12	0.00	0.00	0.00	0.00	17.17	67.00	-0.36	22.52	6909	2727	578	4	0	0	0	0	10217	122.21	12.79	6.18	24.68	37.19	23.57	49.20	0.97	24.26	25.34
7/3/2025 12:55:00 PM	12.40	2.82	1.15	0.00	0.00	0.00	0.00	0.21	16.37	65.28	-0.37	22.58	6573	2823	517	0	0	0	0	0	9913	119.08	12.27	7.19	25.05	38.06	21.76	47.53	0.96	24.26	25.34
7/3/2025 12:55:03 PM	10.93	0.11	0.00	3.39	0.00	0.00	0.00	0.00	14.43	63.41	-0.42	22.68	5793	107	0	102	0	0	0	0	6002	115.67	15.62	5.28	18.47	32.61	26.18	50.62	0.96	24.29	25.29
7/3/2025 12:55:06 PM	7.57	2.95	5.55	0.00	0.00	0.00	0.00	0.00	16.07	63.22	-0.33	22.72	4014	2950	2497	0	0	0	0	0	9461	115.33	17.17	2.86	29.75	25.37	21.19	54.39	0.97	24.33	25.36
7/3/2025 12:55:09 PM	11.33	2.25	2.19	1.08	0.00	0.00	0.00	0.00	16.85	63.14	-0.31	22.76	6003	2254	985	32	0	0	0	0	9275	115.17	14.97	3.45	24.95	30.70	26.87	55.37	0.97	24.36	25.36
7/3/2025 12:55:11 PM	12.66	2.75	0.00	2.02	0.00	0.00	0.00	0.00	17.43	63.88	-0.27	22.80	6711	2750	0	60	0	0	0	0	9521	116.53	11.51	7.34	27.21	29.25	31.93	56.28	0.97	24.38	25.39
7/3/2025 12:55:14 PM	10.22	3.77	4.11	0.00	0.00	0.00	0.00	0.00	18.09	61.16	-0.26	22.62	5416	3768	1848	0	0	0	0	0	11033	111.57	17.16	5.81	28.80	35.54	27.69	52.84	0.97	24.39	25.40
7/3/2025 12:55:17 PM	0.00	0.08	1.33	0.00	0.00	0.00	0.00	0.01	1.41	33.03	-0.76	22.45	0	81	598	0	0	0	0	0	679	60.28	4.21	-0.71	4.76	4.26	3.46	5.13	0.93	24.41	25.44
7/3/2025 12:55:20 PM	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.34	49.99	-0.77	22.70	0	344	0	0	0	0	0	0	344	91.19	1.54	2.16	3.89	2.07	2.96	-3.04	0.92	24.44	25.42
7/3/2025 12:55:22 PM	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.56	38.39	-0.81	22.82	0	560	0	0	0	0	0	0	560	70.05	-2.08	0.27	6.64	0.00	3.15	-1.17	0.92	24.50	25.45
7/3/2025 12:55:25 PM	0.06	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.17	62.26	-0.80	22.87	30	116	0	0	0	0	0	0	146	113.56	-1.23	-3.23	3.53	0.61	3.42	0.58	0.92	24.51	25.55
7/3/2025 12:55:27 PM	0.10	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.88	64.21	-0.81	22.94	56	774	0	0	0	0	0	0	829	117.13	0.11	1.58	4.54	1.60	6.09	0.58	0.92	24.49	25.52
7/3/2025 12:55:30 PM	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.04	0.53	64.85	-0.81	22.99	0	535	0	0	0	0	0	0	535	118.30	0.36	-1.26	3.83	2.38	5.36	-0.78	0.92	24.55	25.58
7/3/2025 12:55:33 PM	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.05	0.44	66.35	-0.81	23.04	0	440	0	0	0	0	0	0	440	121.02	0.04	-0.82	3.15	2.00	5.41	0.13	0.92	24.60	25.60
7/3/2025 12:55:36 PM	0.17	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.92	64.68	-0.80	23.05	88	756	0	0	0	0	0	0	845	117.98	-0.79	0.02	4.98	0.29	6.37	1.86	0.92	24.61	25.52
7/3/2025 12:55:39 PM	0.19	0.18	0.00	0.00	0.00	0.00	0.00	0.11	0.36	64.26	-0.80	23.09	98	177	0	0	0	0	0	0	275	117.21	-1.79	0.21	4.44	3.22	2.62	1.42	0.92	24.63	25.55
