Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/3/2025 1:34:01 PM	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.10	0.74	61.93	-0.84	26.00	0	738	0	0	0	0	0	0	738	112.96	-0.39	-6.01	4.08	4.11	7.68	-1.46	0.92	25.69	26.95
7/3/2025 1:34:04 PM	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	1.33	64.90	-0.83	26.01	0	1327	0	0	0	0	0	0	1327	118.39	-1.55	-3.99	6.19	-3.07	11.24	-4.14	0.92	25.73	26.95
7/3/2025 1:34:07 PM	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	1.25	57.73	-0.84	26.05	0	1247	0	0	0	0	0	0	1247	105.31	-4.62	-0.52	10.34	2.53	4.48	-0.24	0.92	25.79	26.96
7/3/2025 1:34:10 PM	0.34	0.98	0.00	0.00	0.00	0.00	0.00	0.00	1.32	56.72	-0.83	26.05	182	977	0	0	0	0	0	0	1159	103.48	-4.37	-6.08	8.00	1.99	6.77	2.22	0.92	25.82	27.03
7/3/2025 1:34:12 PM	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	1.63	61.83	-0.83	26.01	0	1628	0	0	0	0	0	0	1628	112.79	-0.98	3.24	10.94	0.81	5.72	-0.02	0.92	25.86	27.00
7/3/2025 1:34:15 PM	0.00	2.04	0.00	0.16	0.00	0.00	0.00	0.00	2.21	62.73	-0.83	25.96	0	2042	0	5	0	0	0	0	2047	114.43	9.23	1.89	9.72	0.87	9.82	-2.14	0.92	25.91	27.04
7/3/2025 1:34:18 PM	0.27	1.40	0.00	0.00	0.00	0.00	0.00	0.00	1.67	63.06	-0.84	25.95	143	1402	0	0	0	0	0	0	1545	115.03	-3.60	0.38	9.80	0.56	6.82	3.10	0.92	25.94	27.08
7/3/2025 1:34:21 PM	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.75	65.21	-0.76	25.91	0	746	0	0	0	0	0	0	746	118.96	-4.34	-2.92	8.87	0.44	3.26	-2.31	0.93	26.00	27.08
7/3/2025 1:34:23 PM	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.19	66.69	-0.72	25.93	0	192	0	0	0	0	0	0	192	121.65	-5.70	-0.45	6.10	1.92	1.50	-3.81	0.93	26.03	27.11
7/3/2025 1:34:26 PM	0.62	1.10	0.00	0.00	0.00	0.00	0.00	0.00	1.72	68.33	-0.70	25.96	326	1105	0	0	0	0	0	0	1431	124.64	-1.38	-1.08	11.30	3.37	3.04	2.38	0.93	26.07	27.12
7/3/2025 1:34:29 PM	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.73	69.74	-0.68	25.98	0	728	0	0	0	0	0	0	728	127.22	-5.83	-3.49	6.74	2.36	5.96	-10.52	0.93	26.07	27.14
7/3/2025 1:34:32 PM	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.24	40.05	-0.66	25.99	125	0	0	0	0	0	0	0	125	73.08	-1.69	-2.00	3.40	4.05	1.24	2.64	0.93	26.14	27.16
7/3/2025 1:34:34 PM	0.42	0.67	0.00	0.00	0.00	0.00	0.00	0.00	1.09	64.23	-0.64	25.99	222	674	0	0	0	0	0	0	896	117.16	-1.21	-0.58	8.22	-0.27	3.16	3.45	0.94	26.15	27.16
7/3/2025 1:34:37 PM	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.13	63.34	-0.64	26.06	0	133	0	0	0	0	0	0	133	115.55	-1.59	-2.50	4.01	-0.38	3.38	-3.58	0.94	26.21	27.22
7/3/2025 1:34:40 PM	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.16	0.98	72.99	-0.63	26.05	0	980	0	0	0	0	0	0	980	133.14	0.38	3.74	3.27	4.37	8.53	0.16	0.94	26.23	27.20
7/3/2025 1:34:42 PM	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.75	79.66	-0.62	26.05	0	0	0	23	0	0	0	0	23	145.30	2.79	-4.50	0.23	-4.63	10.16	7.52	0.94	26.27	27.25
7/3/2025 1:34:45 PM	0.00	0.74	0.00	0.99	0.00	0.00	0.00	0.03	1.73	67.24	-0.62	26.07	0	738	0	30	0	0	0	0	768	122.66	0.82	3.66	3.28	4.50	13.29	4.33	0.94	26.30	27.25
7/3/2025 1:34:48 PM	7.23	0.11	0.00	0.00	0.00	0.00	0.00	0.02	7.34	67.42	-0.61	25.80	3833	106	0	0	0	0	0	0	3939	122.98	0.91	5.93	8.13	18.49	9.28	24.06	0.94	26.30	27.19
7/3/2025 1:34:51 PM	4.39	1.55	1.72	0.54	0.00	0.00	0.00	0.00	8.20	69.41	-0.59	25.56	2327	1555	772	16	0	0	0	0	4670	126.61	8.58	3.24	14.88	14.19	15.50	26.34	0.94	26.36	27.32
7/3/2025 1:34:54 PM	6.82	0.00	0.00	2.18	0.00	0.00	0.00	0.00	9.00	67.86	-0.57	25.53	3617	0	0	65	0	0	0	0	3682	123.79	9.37	5.57	12.89	18.29	16.63	33.58	0.94	26.38	27.27
7/3/2025 1:34:56 PM	5.53	1.28	3.59	0.00	0.00	0.00	0.00	0.00	10.40	67.36	-0.56	25.51	2929	1281	1616	0	0	0	0	0	5826	122.87	12.21	3.97	16.21	22.83	13.64	33.46	0.95	26.42	27.28
7/3/2025 1:34:59 PM	8.40	2.35	1.54	0.00	0.00	0.00	0.00	0.00	12.29	70.51	-0.54	25.51	4453	2354	691	0	0	0	0	0	7498	128.60	9.08	6.22	21.04	21.99	17.51	37.37	0.95	26.43	27.32
7/3/2025 1:35:02 PM	6.03	2.16	2.54	0.00	0.00	0.00	0.00	0.00	10.73	67.14	-0.53	25.47	3196	2160	1143	0	0	0	0	0	6500	122.48	11.14	1.02	18.59	22.15	16.76	31.09	0.95	26.46	27.35
7/3/2025 1:35:04 PM	8.40	2.85	0.00	0.02	0.00	0.00	0.00	0.07	11.27	69.48	-0.51	25.35	4453	2847	0	1	0	0	0	0	7300	126.74	6.22	6.38	18.96	24.00	19.53	28.98	0.95	26.46	27.32
7/3/2025 1:35:07 PM	6.27	1.62	2.28	0.00	0.00	0.00	0.00	0.13	10.17	69.65	-0.50	25.26	3326	1618	1026	0	0	0	0	0	5970	127.05	10.91	-0.75	15.72	24.33	15.98	31.00	0.95	26.47	27.33
7/3/2025 1:35:10 PM	7.95	2.39	0.00	0.00	0.00	0.00	0.00	0.40	10.34	69.65	-0.49	25.23	4213	2391	0	0	0	0	0	0	6604	127.05	6.72	0.86	19.44	27.10	16.08	29.44	0.95	26.52	27.41
7/3/2025 1:35:12 PM	9.38	2.09	0.12	0.00	0.00	0.00	0.00	0.00	11.59	67.84	-0.47	25.21	4973	2088	55	0	0	0	0	0	7116	123.74	7.62	3.48	21.12	23.81	13.90	32.53	0.95	26.56	27.36
7/3/2025 1:35:15 PM	7.63	2.40	2.22	0.00	0.00	0.00	0.00	0.00	12.24	67.29	-0.47	25.18	4042	2401	997	0	0	0	0	0	7440	122.75	10.97	4.64	20.71	24.55	17.90	35.67	0.95	26.54	27.36
7/3/2025 1:35:18 PM	6.39	0.64	0.00	2.10	0.00	0.00	0.00	0.00	9.13	69.66	-0.45	25.21	3388	640	0	63	0	0	0	0	4091	127.06	9.58	3.41	13.94	18.48	19.47	31.35	0.96	26.58	27.43
7/3/2025 1:35:21 PM	8.68	1.87	0.00	0.85	0.00	0.00	0.00	0.00	11.40	66.15	-0.43	25.23	4601	1875	0	25	0	0	0	0	6501	120.66	7.03	5.81	17.68	21.73	20.30	34.57	0.96	26.62	27.45
7/3/2025 1:35:23 PM	8.12	2.07	0.98	0.00	0.00	0.00	0.00	0.00	11.17	67.87	-0.44	25.26	4306	2066	442	0	0	0	0	0	6814	123.80	8.73	3.27	17.96	23.75	16.61	31.32	0.96	26.63	27.43
7/3/2025 1:35:26 PM	7.54	0.00	0.00	2.97	0.00	0.00	0.00	0.00	10.51	66.84	-0.44	25.25	3995	0	0	89	0	0	0	0	4084	121.92	12.17	8.40	14.54	21.48	19.59	39.49	0.96	26.64	27.46
7/3/2025 1:35:29 PM	4.03	0.00	0.00	3.25	0.00	0.00	0.00	0.78	7.29	61.47	-0.44	25.26	2138	0	0	98	0	0	0	0	2236	112.13	12.08	7.27	8.42	28.92	21.93	31.90	0.96	26.67	27.51
7/3/2025 1:35:32 PM	10.87	0.93	0.07	0.83	0.00	0.00	0.00	0.00	12.70	67.97	-0.45	25.20	5762	935	31	25	0	0	0	0	6752	123.98	8.61	6.99	18.68	24.69	16.03	42.67	0.96	26.69	27.49
7/3/2025 1:35:35 PM	8.25	0.00	1.62	0.00	0.00	0.00	0.00	0.00	9.87	64.90	-0.44	25.14	4371	0	731	0	0	0	0	0	5102	118.38	8.23	-0.50	10.57	20.88	10.15	36.38	0.96	26.71	27.51
7/3/2025 1:35:37 PM	4.10	2.45	3.47	0.00	0.00	0.00	0.00	0.00	10.02	59.77	-0.43	25.12	2171	2455	1560	0	0	0	0	0	6186	109.02	11.15	-1.90	18.97	14.59	18.95	32.37	0.96	26.69	27.49
7/3/2025 1:35:40 PM	8.11	1.05	0.00	0.79	0.00	0.00	0.00	0.00	9.95	65.90	-0.43	25.07	4299	1050	0	24	0	0	0	0	5373	120.20	7.55	1.37	13.97	20.14	17.31	31.71	0.96	26.73	27.53
7/3/2025 1:35:43 PM	10.51	1.18	0.00	0.00	0.00	0.00	0.00	0.00	11.69	64.26	-0.42	25.02	5571	1176	0	0	0	0	0	0	6747	117.22	6.58	-1.76	14.49	23.15	17.56	37.15	0.96	26.77	27.53
7/3/2025 1:35:46 PM	2.12	0.00	3.30	2.07	0.00	0.00	0.00	0.00	7.48	67.89	-0.38	25.06	1122	0	1483	62	0	0	0	0	2667	123.83	12.72	7.04	14.39	9.93	14.10	34.38	0.96	26.78	27.56
7/3/2025 1:35:48 PM	6.81	0.75	0.00	2.21	0.00	0.00	0.00	0.00	9.77	64.92	-0.38	25.00	3610	752	0	66	0	0	0	0	4428	118.42	10.34	5.76	16.81	18.29	18.45	34.17	0.96	26.77	27.54
7/3/2025 1:35:51 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	27.22	-0.67	25.11	0	0	0	0	0	0	0	0	0	49.69	-0.31	2.22	-1.48	0.23	-0.85	2.10	0.93	26.78	27.57
7/3/2025 1:35:54 PM	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	49.64	-0.83	25.25	346	0	0	0	0	0	0	0	346	90.55	-2.10	-1.40	7.59	-0.95	-0.78	4.67	0.92	26.82	27.59
7/3/2025 1:35:57 PM	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.45	0.36	42.94	-0.82	25.33	0	355	0	0	0	0	0	0	355	78.34	-0.57	2.37	3.95	9.14	3.89	0.16	0.92	26.81	27.73
7/3/2025 1:35:59 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	38.54	-0.84	25.27	0	0	0	0	0	0	0	0	0	70.32	-2.82	-1.38	2.60	-1.10	2.76	0.26	0.92	26.84	27.72
7/3/2025 1:36:02 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.21	-0.80	25.14	0	0	0	0	0	0	0	0	0	38.72	-4.21	-1.46	-2.94	-0.88	0.84	-2.44	0.92	26.85	27.67
7/3/2025 1:36:05 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	49.08	-0.83	25.10	0	0	0	0	0	0	0	0	0	89.53	-2.19	-2.39	6.57	-4.10	-4.79	0.25	0.92	26.87	27.65
7/3/2025 1:36:07 PM	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.38	0.46	67.18	-0.83	25.17	0	457	0	0	0	0	0	0	457	122.55	-2.21	-3.96	4.77	8.96	5.08	-1.37	0.92	26.88	27.64
7/3/2025 1:36:10 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	61.34	-0.83	25.25	0	0	0	0	0	0	0	0	0	111.89	2.29	-3.59	1.99	0.70	2.03	-1.35	0.92	26.90	27.65
7/3/2025 1:36:13 PM	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.43	31.11	-0.78	25.20	227	0	0	0	0	0	0	0	227	56.78	-0.88	-0.69	4.92	0.95	0.30	2.27	0.92	26.92	27.67
