Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/3/2025 12:29:56 PM	0.32	1.84	0.00	0.00	0.00	0.00	0.00	0.00	2.16	48.58	-0.81	23.15	169	1844	0	0	0	0	0	0	2012	88.62	-1.48	-2.04	11.22	2.35	8.49	2.28	0.92	23.84	25.44
7/3/2025 12:29:59 PM	0.00	2.29	0.00	0.00	0.00	0.00	0.00	0.00	2.29	47.99	-0.81	23.18	0	2295	0	0	0	0	0	0	2295	87.55	-0.46	-0.62	12.34	2.62	9.58	-0.40	0.92	23.86	25.48
7/3/2025 12:30:02 PM	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	1.72	48.52	-0.79	23.18	0	1724	0	0	0	0	0	0	1724	88.51	7.64	-1.24	14.40	-3.23	3.02	-2.02	0.92	23.92	25.52
7/3/2025 12:30:05 PM	0.21	2.66	0.00	0.00	0.00	0.00	0.00	0.00	2.87	49.74	-0.80	23.17	110	2659	0	0	0	0	0	0	2770	90.75	1.81	-0.25	13.98	1.74	10.66	2.48	0.92	23.96	25.55
7/3/2025 12:30:07 PM	0.32	1.51	0.00	0.00	0.00	0.00	0.00	0.00	1.83	48.57	-0.79	23.18	169	1509	0	0	0	0	0	0	1678	88.60	0.71	1.09	11.25	1.51	5.05	2.28	0.92	23.98	25.57
7/3/2025 12:30:10 PM	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.00	2.39	48.21	-0.79	23.21	0	2394	0	0	0	0	0	0	2394	87.96	2.94	2.27	12.65	-1.17	9.62	0.65	0.92	24.01	25.53
7/3/2025 12:30:13 PM	0.15	1.99	0.00	0.00	0.00	0.00	0.00	0.00	2.14	46.88	-0.79	23.21	78	1994	0	0	0	0	0	0	2072	85.53	1.51	-1.03	11.19	1.16	8.74	2.01	0.92	24.05	25.60
7/3/2025 12:30:16 PM	1.17	1.38	0.00	0.00	0.00	0.00	0.00	0.00	2.55	48.92	-0.78	23.18	619	1379	0	0	0	0	0	0	1998	89.25	-1.09	-4.45	9.62	4.22	8.62	4.77	0.92	24.10	25.58
7/3/2025 12:30:19 PM	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	1.99	46.21	-0.78	23.21	0	1989	0	0	0	0	0	0	1989	84.30	2.66	-3.73	12.89	2.15	6.73	-0.55	0.92	24.12	25.58
7/3/2025 12:30:21 PM	0.00	1.76	0.00	0.00	0.00	0.00	0.00	0.00	1.76	46.21	-0.78	23.23	0	1755	0	0	0	0	0	0	1755	84.30	-2.73	1.87	12.48	0.02	5.85	0.28	0.92	24.15	25.61
7/3/2025 12:30:24 PM	0.00	2.35	0.00	0.00	0.00	0.00	0.00	0.00	2.35	45.77	-0.78	23.19	0	2348	0	0	0	0	0	0	2348	83.50	1.81	4.00	13.23	1.91	7.98	-1.86	0.92	24.18	25.61
7/3/2025 12:30:27 PM	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.12	1.65	48.51	-0.78	23.20	0	1646	0	0	0	0	0	0	1646	88.51	-0.52	-1.58	6.22	4.77	11.41	-0.39	0.92	24.25	25.65
7/3/2025 12:30:30 PM	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	1.44	47.82	-0.78	23.21	0	1441	0	0	0	0	0	0	1441	87.25	-1.32	3.90	8.82	1.54	6.26	0.49	0.92	24.24	25.65
7/3/2025 12:30:32 PM	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	1.54	48.21	-0.78	23.24	0	1545	0	0	0	0	0	0	1545	87.96	2.29	0.09	9.30	-1.08	7.28	-0.68	0.92	24.24	25.73
7/3/2025 12:30:35 PM	0.44	1.94	0.00	0.00	0.00	0.00	0.00	0.00	2.38	49.84	-0.78	23.24	231	1943	0	0	0	0	0	0	2174	90.93	0.20	1.78	10.90	2.92	8.69	2.37	0.92	24.28	25.73
7/3/2025 12:30:38 PM	1.90	1.01	0.00	0.00	0.00	0.00	0.00	0.00	2.91	51.40	-0.78	23.24	1009	1011	0	0	0	0	0	0	2020	93.78	-2.47	0.36	8.07	3.45	8.64	8.76	0.92	24.33	25.71
7/3/2025 12:30:40 PM	0.00	2.68	0.00	0.00	0.00	0.00	0.00	0.00	2.68	49.63	-0.78	23.20	0	2675	0	0	0	0	0	0	2675	90.55	1.76	2.07	14.99	0.46	9.14	1.04	0.92	24.36	25.71
7/3/2025 12:30:44 PM	0.22	2.20	0.00	0.00	0.00	0.00	0.00	0.00	2.42	47.12	-0.80	23.16	116	2204	0	0	0	0	0	0	2320	85.96	-1.26	1.31	12.79	2.66	8.60	1.88	0.92	24.36	25.77
7/3/2025 12:30:46 PM	0.00	2.15	0.00	0.00	0.00	0.00	0.00	0.09	2.15	45.98	-0.75	23.08	0	2150	0	0	0	0	0	0	2150	83.89	2.67	-2.39	10.57	4.68	10.10	-0.70	0.93	24.41	25.71
7/3/2025 12:30:49 PM	0.00	1.89	0.00	0.00	0.00	0.00	0.00	0.01	1.89	46.09	-0.86	23.08	0	1891	0	0	0	0	0	0	1891	84.09	-1.00	0.68	8.72	3.00	10.12	0.23	0.92	24.42	25.73
7/3/2025 12:30:52 PM	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	1.92	47.47	-0.80	23.08	0	1925	0	0	0	0	0	0	1925	86.60	0.17	-0.52	13.03	-0.88	6.69	-0.11	0.92	24.45	25.89
7/3/2025 12:30:54 PM	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	1.92	42.69	-0.77	23.04	0	1919	0	0	0	0	0	0	1919	77.89	0.85	-0.69	8.59	-3.49	11.98	-0.96	0.93	24.47	25.76
7/3/2025 12:30:57 PM	0.23	1.41	0.00	0.55	0.00	0.00	0.00	0.16	2.19	50.98	-0.58	23.10	123	1412	0	16	0	0	0	0	1551	93.01	3.15	3.76	8.43	6.02	9.96	4.33	0.94	24.49	25.93
7/3/2025 12:31:00 PM	1.75	0.10	1.78	0.91	0.00	0.00	0.00	0.55	4.54	75.46	-0.52	23.09	929	96	801	27	0	0	0	0	1853	137.64	9.49	1.67	7.27	19.18	10.89	20.21	0.95	24.51	25.89
7/3/2025 12:31:03 PM	2.99	1.37	1.75	0.19	0.00	0.00	0.00	0.66	6.29	76.18	-0.44	22.77	1582	1368	785	6	0	0	0	0	3741	138.96	8.94	3.68	11.93	22.82	12.48	22.45	0.96	24.59	25.82
7/3/2025 12:31:06 PM	1.40	1.50	3.51	0.00	0.00	0.00	0.00	0.47	6.41	76.32	-0.39	22.63	739	1504	1579	0	0	0	0	0	3823	139.20	11.17	1.84	12.03	20.45	13.17	22.23	0.96	24.55	25.84
7/3/2025 12:31:08 PM	4.76	1.38	1.26	0.00	0.00	0.00	0.00	0.29	7.39	75.12	-0.35	22.61	2522	1378	565	0	0	0	0	0	4465	137.02	7.56	3.38	12.82	20.20	12.07	23.00	0.97	24.60	25.84
7/3/2025 12:31:11 PM	4.39	0.94	0.33	0.00	0.00	0.00	0.00	0.69	5.66	76.39	-0.32	22.56	2326	943	147	0	0	0	0	0	3416	139.33	6.27	-0.85	10.01	22.17	10.52	20.70	0.97	24.59	25.87
7/3/2025 12:31:14 PM	8.00	0.23	0.00	0.95	0.00	0.00	0.00	0.00	9.17	76.44	-0.27	22.46	4240	226	0	28	0	0	0	0	4495	139.42	7.89	1.83	10.88	22.08	14.67	29.99	0.97	24.59	25.84
7/3/2025 12:31:16 PM	5.22	1.31	0.00	0.51	0.00	0.00	0.00	0.58	7.04	73.90	-0.23	22.41	2768	1310	0	15	0	0	0	0	4093	134.79	6.83	2.26	11.64	23.44	14.89	23.52	0.98	24.61	25.82
7/3/2025 12:31:19 PM	7.88	1.65	0.00	0.10	0.00	0.00	0.00	0.09	9.63	75.09	-0.21	22.31	4175	1652	0	3	0	0	0	0	5830	136.97	5.60	5.50	14.59	22.26	15.17	27.39	0.98	24.69	25.87
7/3/2025 12:31:22 PM	6.58	2.12	1.02	0.00	0.00	0.00	0.00	0.30	9.72	72.89	-0.22	22.17	3486	2123	459	0	0	0	0	0	6068	132.96	8.95	1.15	17.40	24.65	15.66	28.24	0.98	24.69	26.05
7/3/2025 12:31:25 PM	4.30	1.71	2.39	0.00	0.00	0.00	0.00	0.72	8.40	76.29	-0.21	22.05	2279	1709	1077	0	0	0	0	0	5065	139.16	11.05	2.47	14.58	28.23	14.82	29.14	0.98	24.68	25.87
7/3/2025 12:31:28 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	54.11	-0.73	22.33	0	0	0	0	0	0	0	0	0	98.71	-6.54	-2.76	1.61	2.55	0.14	0.41	0.93	24.70	25.87
7/3/2025 12:31:30 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	61.58	-0.73	22.56	0	0	0	0	0	0	0	0	0	112.33	3.28	-1.69	1.72	0.47	3.31	-3.85	0.93	24.73	25.97
7/3/2025 12:31:33 PM	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.69	54.44	-0.70	22.61	1	687	0	0	0	0	0	0	688	99.32	-2.50	-0.31	7.04	1.45	3.44	0.40	0.93	24.75	25.92
7/3/2025 12:31:36 PM	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	27.50	-0.77	22.67	131	0	0	0	0	0	0	0	131	50.19	-4.40	3.34	1.73	-2.26	2.15	4.36	0.92	24.76	25.98
7/3/2025 12:31:39 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33.50	-0.77	22.75	0	0	0	0	0	0	0	0	0	61.13	-4.38	-2.77	-3.52	1.99	0.39	-1.21	0.92	24.75	25.97
7/3/2025 12:31:41 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.23	-0.77	22.80	0	0	0	0	0	0	0	0	0	44.23	-5.54	0.09	0.84	-1.14	1.24	-3.80	0.92	24.75	25.92
7/3/2025 12:31:44 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.45	-0.78	22.84	0	0	0	0	0	0	0	0	0	44.64	3.10	4.49	2.02	-3.31	-0.00	-1.14	0.92	24.77	25.95
7/3/2025 12:31:46 PM	0.15	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.70	24.64	-0.78	22.94	80	545	0	0	0	0	0	0	625	44.98	-0.84	2.71	4.65	-2.16	5.04	3.24	0.92	24.81	25.97
7/3/2025 12:31:49 PM	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	24.52	-0.77	22.97	168	0	0	0	0	0	0	0	168	44.75	-2.83	-1.23	4.10	-2.38	1.45	4.33	0.92	24.85	26.05
7/3/2025 12:31:52 PM	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	24.59	-0.78	22.98	48	0	0	0	0	0	0	0	48	44.88	-3.79	-2.89	1.37	0.69	0.69	2.00	0.92	24.82	26.00
7/3/2025 12:31:55 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	30.78	-0.78	23.00	0	0	0	0	0	0	0	0	0	56.17	-5.74	2.11	3.07	4.04	1.67	0.44	0.92	24.84	26.00
7/3/2025 12:31:57 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	24.34	-0.78	23.03	0	0	0	0	0	0	0	0	0	44.43	-2.65	0.56	0.94	3.09	0.65	-0.26	0.92	24.87	26.05
7/3/2025 12:32:00 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	55.90	-0.78	23.02	0	0	0	0	0	0	0	0	0	101.98	-2.68	-0.22	-0.72	4.60	2.92	3.14	0.92	24.89	26.08
7/3/2025 12:32:03 PM	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.17	0.02	41.32	-0.77	23.02	0	24	0	0	0	0	0	0	24	75.39	-1.73	-2.84	-1.47	5.09	7.98	-2.12	0.92	24.91	26.06
7/3/2025 12:32:06 PM	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.39	36.29	-0.77	23.02	0	0	0	12	0	0	0	0	12	66.22	-0.29	-4.11	-1.94	-0.79	11.40	2.73	0.92	24.88	26.05
7/3/2025 12:32:09 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39.83	-0.78	23.04	0	0	0	0	0	0	0	0	0	72.68	-8.38	1.24	4.07	-0.58	0.56	-0.86	0.92	24.91	26.05
7/3/2025 12:32:11 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	26.81	-0.77	23.04	0	0	0	0	0	0	0	0	0	48.93	-2.67	-4.72	-2.57	1.47	0.53	2.32	0.92	24.94	26.05
7/3/2025 12:32:14 PM	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.71	24.27	-0.76	23.04	0	707	0	0	0	0	0	0	707	44.31	0.71	2.58	7.76	-0.18	2.13	-1.08	0.93	24.94	26.19
7/3/2025 12:32:17 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.71	-0.77	23.04	0	0	0	0	0	0	0	0	0	52.40	-3.77	1.96	-0.98	-1.56	4.87	0.74	0.92	24.95	26.10
7/3/2025 12:33:03 PM	0.05	0.75	0.24	0.00	0.00	0.00	0.00	0.00	1.03	63.12	-0.77	23.14	24	746	109	0	0	0	0	0	878	115.14	1.77	-0.64	6.25	0.98	4.86	1.91	0.92	24.84	26.11
7/3/2025 12:33:06 PM	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.53	62.45	-0.78	23.15	0	535	0	0	0	0	0	0	535	113.92	-2.54	1.47	3.98	0.60	5.53	-1.34	0.92	24.90	26.16
7/3/2025 12:33:09 PM	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.02	0.74	64.35	-0.78	23.15	0	743	0	0	0	0	0	0	743	117.38	-0.49	0.21	4.70	1.74	5.87	0.22	0.92	24.90	26.11
7/3/2025 12:33:12 PM	0.31	0.40	0.13	0.00	0.00	0.00	0.00	0.00	0.85	64.39	-0.78	23.14	166	401	60	0	0	0	0	0	627	117.46	1.45	0.74	4.34	2.00	4.16	1.62	0.92	24.93	26.14
7/3/2025 12:33:15 PM	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.36	65.03	-0.77	23.11	0	0	0	11	0	0	0	0	11	118.63	0.96	2.61	2.64	-0.22	4.45	2.39	0.92	24.92	26.16
7/3/2025 12:33:17 PM	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.66	56.19	-0.78	23.13	0	657	0	0	0	0	0	0	657	102.50	2.00	-0.57	5.15	-0.32	4.97	-2.00	0.92	24.95	26.16
7/3/2025 12:33:20 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	23.93	-0.77	23.14	0	0	0	0	0	0	0	0	0	43.68	-1.48	-0.38	-0.34	1.66	-2.45	3.12	0.92	24.97	26.21
7/3/2025 12:33:23 PM	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.20	20.27	-0.79	23.14	0	197	0	0	0	0	0	0	197	37.01	-4.45	-0.38	8.26	-3.86	0.12	-0.22	0.92	25.00	26.19
7/3/2025 12:33:26 PM	0.29	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.39	11.66	-0.79	23.16	152	0	0	3	0	0	0	0	155	21.30	0.16	4.45	3.05	0.02	2.31	2.50	0.92	25.00	26.11
7/3/2025 12:33:28 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	14.63	-0.77	23.18	0	0	0	0	0	0	0	0	0	26.73	-5.43	-1.09	-0.01	2.11	2.67	-0.21	0.92	24.99	26.16
7/3/2025 12:33:31 PM	0.00	0.01	0.29	0.00	0.00	0.00	0.00	0.00	0.30	50.65	-0.77	23.16	0	11	130	0	0	0	0	0	140	92.41	1.59	-1.51	3.07	-0.40	3.16	2.07	0.92	25.01	26.26
7/3/2025 12:33:34 PM	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.09	0.71	64.69	-0.78	23.13	0	714	0	0	0	0	0	0	714	118.01	-0.58	0.34	5.94	2.97	4.42	0.44	0.92	25.04	26.18
7/3/2025 12:33:37 PM	0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.63	64.79	-0.78	23.20	333	0	0	0	0	0	0	0	333	118.19	-0.57	-2.87	3.90	3.83	2.31	2.98	0.92	25.05	26.22
7/3/2025 12:33:39 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	44.58	-0.78	23.19	0	0	0	0	0	0	0	0	0	81.33	0.53	2.24	0.14	-0.72	3.05	-2.07	0.92	25.06	26.22
7/3/2025 12:33:42 PM	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.30	37.26	-0.76	23.15	0	295	0	0	0	0	0	0	295	67.99	-0.51	-2.45	4.09	0.69	4.08	-3.93	0.93	25.05	26.22
7/3/2025 12:33:44 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	30.95	-0.77	23.14	0	0	0	0	0	0	0	0	0	56.48	-8.71	-1.72	-0.03	3.31	2.77	1.09	0.93	25.07	26.21
7/3/2025 12:33:47 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.55	-0.71	23.15	0	0	0	0	0	0	0	0	0	46.63	-4.18	-3.32	0.81	1.27	4.31	-0.08	0.93	25.11	26.24
7/3/2025 12:33:50 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	24.58	-0.61	23.13	0	0	0	0	0	0	0	0	0	44.88	-2.42	-1.14	3.21	1.69	0.09	0.77	0.94	25.12	26.34
7/3/2025 12:33:53 PM	5.55	8.46	6.84	6.45	0.00	0.00	0.00	0.00	27.30	12.62	-0.54	23.20	2943	8459	3077	194	0	0	0	0	14673	23.07	35.55	10.48	64.59	18.66	69.22	96.99	0.95	25.10	26.22
7/3/2025 12:33:56 PM	8.58	15.70	12.01	21.94	0.00	0.00	0.00	0.00	58.23	21.05	-0.49	23.28	4546	15698	5405	658	0	0	0	0	26307	38.43	87.91	37.13	145.40	35.17	156.40	222.19	0.95	25.11	26.24
7/3/2025 12:33:58 PM	16.39	25.82	26.59	36.96	0.00	0.00	0.00	0.00	105.75	30.51	-0.46	23.27	8685	25824	11965	1109	0	0	0	0	47582	55.68	159.79	62.09	250.72	68.95	267.99	412.78	0.95	25.11	26.27
7/3/2025 12:34:01 PM	16.57	20.30	23.41	41.67	0.00	0.00	0.00	0.00	101.95	32.83	-0.43	23.27	8781	20296	10534	1250	0	0	0	0	40861	59.91	164.88	70.95	239.00	77.68	259.71	410.89	0.96	25.17	26.30
7/3/2025 12:34:04 PM	9.05	23.18	27.95	42.45	0.00	0.00	0.00	0.00	102.62	36.02	-0.40	23.17	4794	23178	12576	1274	0	0	0	0	41822	65.72	174.95	68.94	247.35	74.71	273.81	408.59	0.96	25.15	26.26
7/3/2025 12:34:07 PM	13.01	23.16	23.80	45.39	0.00	0.00	0.00	0.00	105.36	33.90	-0.38	23.16	6895	23161	10708	1362	0	0	0	0	42126	61.87	175.42	73.26	255.40	75.17	282.51	420.29	0.96	25.15	26.26
7/3/2025 12:34:09 PM	11.58	23.89	25.96	47.54	0.00	0.00	0.00	0.00	108.97	36.31	-0.36	23.06	6139	23886	11683	1426	0	0	0	0	43134	66.26	183.92	79.14	266.73	74.26	292.40	438.90	0.96	25.16	26.30
7/3/2025 12:34:12 PM	10.56	27.82	32.62	42.95	0.00	0.00	0.00	0.00	113.96	33.18	-0.35	22.97	5599	27823	14679	1289	0	0	0	0	49390	60.55	187.16	77.55	275.39	81.70	295.03	444.79	0.97	25.20	26.34
7/3/2025 12:34:15 PM	9.77	26.68	31.17	44.18	0.00	0.00	0.00	0.00	111.80	34.76	-0.33	22.95	5179	26679	14028	1325	0	0	0	0	47211	63.43	186.11	78.39	272.53	77.12	293.18	441.56	0.97	25.23	26.40
7/3/2025 12:34:18 PM	10.67	23.16	25.87	45.65	0.00	0.00	0.00	0.00	105.35	33.15	-0.30	22.87	5655	23164	11643	1369	0	0	0	0	41831	60.49	179.32	76.83	256.81	76.12	282.12	421.46	0.97	25.21	26.34
7/3/2025 12:34:20 PM	9.13	21.41	25.46	41.17	0.00	0.00	0.00	0.00	97.17	34.51	-0.30	22.63	4840	21407	11459	1235	0	0	0	0	38941	62.97	166.35	71.39	235.65	73.09	257.64	387.31	0.97	25.20	26.38
7/3/2025 12:34:23 PM	13.55	17.43	16.46	44.93	0.00	0.00	0.00	0.00	92.37	36.53	-0.28	22.67	7183	17426	7408	1348	0	0	0	0	33365	66.65	158.65	69.88	223.89	70.27	253.26	376.87	0.97	25.24	26.37
7/3/2025 12:34:26 PM	11.11	17.68	21.78	41.47	0.00	0.00	0.00	0.00	92.04	36.24	-0.28	22.74	5888	17680	9799	1244	0	0	0	0	34612	66.14	159.38	68.04	219.36	72.67	244.43	374.70	0.97	25.21	26.35
7/3/2025 12:34:28 PM	5.01	14.10	20.94	29.23	0.00	0.00	0.00	0.00	69.28	29.03	-0.39	22.94	2656	14103	9422	877	0	0	0	0	27057	52.98	122.38	51.49	166.02	52.92	181.42	282.61	0.96	25.25	26.40
7/3/2025 12:34:31 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	40.49	-0.75	23.11	0	0	0	0	0	0	0	0	0	73.88	-3.53	-5.49	1.54	5.54	1.63	-2.74	0.93	25.26	26.37
7/3/2025 12:34:34 PM	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11	45.33	-0.73	23.08	0	106	0	0	0	0	0	0	106	82.70	-3.58	0.50	1.87	1.35	4.67	-1.13	0.93	25.25	26.34
7/3/2025 12:34:37 PM	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.20	0.17	67.89	-0.77	23.11	0	169	0	0	0	0	0	0	169	123.84	-2.24	-0.21	2.54	4.60	4.51	0.51	0.92	25.25	26.38
7/3/2025 12:34:39 PM	0.51	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.91	66.74	-0.77	23.10	272	401	0	0	0	0	0	0	673	121.73	-0.37	0.74	4.74	1.52	4.24	2.37	0.92	25.26	26.37
7/3/2025 12:34:42 PM	0.18	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.46	65.52	-0.77	23.10	95	282	0	0	0	0	0	0	377	119.51	0.02	0.09	3.27	0.65	4.36	1.16	0.92	25.32	26.40
7/3/2025 12:34:45 PM	0.06	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.97	64.44	-0.77	23.00	31	916	0	0	0	0	0	0	946	117.54	-0.10	0.95	5.70	0.47	6.22	1.25	0.92	25.28	26.38
7/3/2025 12:34:48 PM	0.04	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.62	67.05	-0.77	23.09	19	587	0	0	0	0	0	0	606	122.31	0.82	-0.58	4.33	-0.02	5.33	1.07	0.92	25.30	26.40
7/3/2025 12:34:50 PM	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.05	0.52	64.57	-0.77	23.11	0	522	0	0	0	0	0	0	522	117.79	1.78	1.06	4.88	2.01	3.52	-0.10	0.92	25.31	26.45
7/3/2025 12:34:53 PM	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.26	0.48	65.24	-0.77	23.13	0	479	0	0	0	0	0	0	479	119.01	2.65	1.00	3.75	5.99	4.46	-1.10	0.92	25.31	26.43
7/3/2025 12:34:56 PM	0.21	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.98	65.02	-0.77	23.14	112	766	0	0	0	0	0	0	877	118.61	-0.27	1.67	4.54	1.88	6.28	0.95	0.92	25.32	26.42
7/3/2025 12:34:59 PM	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.09	0.51	64.75	-0.78	23.16	0	512	0	0	0	0	0	0	512	118.12	-0.16	3.36	1.67	2.90	6.80	-0.32	0.92	25.34	26.38
7/3/2025 12:35:01 PM	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	66.61	-0.77	23.18	0	0	0	0	0	0	0	0	0	121.51	-0.40	2.55	-1.21	3.17	3.62	-0.90	0.92	25.36	26.42
7/3/2025 12:35:04 PM	0.05	0.67	0.04	0.00	0.00	0.00	0.00	0.17	0.77	63.54	-0.77	23.19	28	672	20	0	0	0	0	0	720	115.90	1.86	0.11	5.89	3.88	4.13	1.63	0.92	25.32	26.45
