VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:15.466,    2.65764e+00,    0.00000e+00,    2.65764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81165e+04,    0.00000e+00,    4.43037e+02,    0.00000e+00,    2.73452e+00,    0.00000e+00,    4.55854e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.47664e+01,    0.00000e+00,    2.93177e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.460,    2.74654e+00,    0.00000e+00,    2.74654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81820e+04,    0.00000e+00,    4.43517e+02,    0.00000e+00,    2.82619e+00,    0.00000e+00,    4.56379e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.47679e+01,    0.00000e+00,    2.93202e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.457,    2.79626e+00,    0.00000e+00,    2.79626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82494e+04,    0.00000e+00,    4.42851e+02,    0.00000e+00,    2.87755e+00,    0.00000e+00,    4.55725e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.47693e+01,    0.00000e+00,    2.93189e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.451,    2.81711e+00,    0.00000e+00,    2.81711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82032e+04,    0.00000e+00,    4.41982e+02,    0.00000e+00,    2.89887e+00,    0.00000e+00,    4.54809e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.47706e+01,    0.00000e+00,    2.93169e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.446,    2.79375e+00,    0.00000e+00,    2.79375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81440e+04,    0.00000e+00,    4.40764e+02,    0.00000e+00,    2.87465e+00,    0.00000e+00,    4.53528e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.47715e+01,    0.00000e+00,    2.93134e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.442,    2.74934e+00,    0.00000e+00,    2.74934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79898e+04,    0.00000e+00,    4.38985e+02,    0.00000e+00,    2.82851e+00,    0.00000e+00,    4.51626e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.47728e+01,    0.00000e+00,    2.93191e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.437,    2.69300e+00,    0.00000e+00,    2.69300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78753e+04,    0.00000e+00,    4.38359e+02,    0.00000e+00,    2.77022e+00,    0.00000e+00,    4.50929e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.47746e+01,    0.00000e+00,    2.93277e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.432,    2.62710e+00,    0.00000e+00,    2.62710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77214e+04,    0.00000e+00,    4.37004e+02,    0.00000e+00,    2.70201e+00,    0.00000e+00,    4.49464e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.47763e+01,    0.00000e+00,    2.93351e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.428,    2.56152e+00,    0.00000e+00,    2.56152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76201e+04,    0.00000e+00,    4.35617e+02,    0.00000e+00,    2.63428e+00,    0.00000e+00,    4.47991e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.47775e+01,    0.00000e+00,    2.93375e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.423,    2.49777e+00,    0.00000e+00,    2.49777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75294e+04,    0.00000e+00,    4.34806e+02,    0.00000e+00,    2.56848e+00,    0.00000e+00,    4.47115e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.47788e+01,    0.00000e+00,    2.93362e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.419,    2.44052e+00,    0.00000e+00,    2.44052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73393e+04,    0.00000e+00,    4.33812e+02,    0.00000e+00,    2.50912e+00,    0.00000e+00,    4.46006e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.47798e+01,    0.00000e+00,    2.93370e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.413,    2.38968e+00,    0.00000e+00,    2.38968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72175e+04,    0.00000e+00,    4.32385e+02,    0.00000e+00,    2.45654e+00,    0.00000e+00,    4.44482e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.47808e+01,    0.00000e+00,    2.93455e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.409,    2.34112e+00,    0.00000e+00,    2.34112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72082e+04,    0.00000e+00,    4.32050e+02,    0.00000e+00,    2.40659e+00,    0.00000e+00,    4.44134e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.47824e+01,    0.00000e+00,    2.93531e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.406,    2.29827e+00,    0.00000e+00,    2.29827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70889e+04,    0.00000e+00,    4.31435e+02,    0.00000e+00,    2.36226e+00,    0.00000e+00,    4.43447e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.47838e+01,    0.00000e+00,    2.93535e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.400,    2.26466e+00,    0.00000e+00,    2.26466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70496e+04,    0.00000e+00,    4.30881e+02,    0.00000e+00,    2.32762e+00,    0.00000e+00,    4.42861e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.47852e+01,    0.00000e+00,    2.93594e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.395,    2.22973e+00,    0.00000e+00,    2.22973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70217e+04,    0.00000e+00,    4.29786e+02,    0.00000e+00,    2.29166e+00,    0.00000e+00,    4.41722e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.47863e+01,    0.00000e+00,    2.93500e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.391,    2.20142e+00,    0.00000e+00,    2.20142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69924e+04,    0.00000e+00,    4.29174e+02,    0.00000e+00,    2.26249e+00,    0.00000e+00,    4.41080e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.47874e+01,    0.00000e+00,    2.93547e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.386,    2.17342e+00,    0.00000e+00,    2.17342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68782e+04,    0.00000e+00,    4.28525e+02,    0.00000e+00,    2.23345e+00,    0.00000e+00,    4.40362e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.47887e+01,    0.00000e+00,    2.93600e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.381,    2.14958e+00,    0.00000e+00,    2.14958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67498e+04,    0.00000e+00,    4.28087e+02,    0.00000e+00,    2.20866e+00,    0.00000e+00,    4.39853e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.47904e+01,    0.00000e+00,    2.93696e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.377,    2.13144e+00,    0.00000e+00,    2.13144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67296e+04,    0.00000e+00,    4.27771e+02,    0.00000e+00,    2.18998e+00,    0.00000e+00,    4.39519e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.47917e+01,    0.00000e+00,    2.93681e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.372,    2.11340e+00,    0.00000e+00,    2.11340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66655e+04,    0.00000e+00,    4.27771e+02,    0.00000e+00,    2.17130e+00,    0.00000e+00,    4.39491e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.47931e+01,    0.00000e+00,    2.93693e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.368,    2.09763e+00,    0.00000e+00,    2.09763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66760e+04,    0.00000e+00,    4.27256e+02,    0.00000e+00,    2.15512e+00,    0.00000e+00,    4.38966e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.47943e+01,    0.00000e+00,    2.93658e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.363,    2.08655e+00,    0.00000e+00,    2.08655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66854e+04,    0.00000e+00,    4.26859e+02,    0.00000e+00,    2.14376e+00,    0.00000e+00,    4.38562e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.47952e+01,    0.00000e+00,    2.93666e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.358,    2.07359e+00,    0.00000e+00,    2.07359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65780e+04,    0.00000e+00,    4.27163e+02,    0.00000e+00,    2.13021e+00,    0.00000e+00,    4.38827e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.47969e+01,    0.00000e+00,    2.93777e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.354,    2.06382e+00,    0.00000e+00,    2.06382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65187e+04,    0.00000e+00,    4.26692e+02,    0.00000e+00,    2.12004e+00,    0.00000e+00,    4.38315e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.47984e+01,    0.00000e+00,    2.93794e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.349,    2.05901e+00,    0.00000e+00,    2.05901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65469e+04,    0.00000e+00,    4.26616e+02,    0.00000e+00,    2.11516e+00,    0.00000e+00,    4.38251e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.47999e+01,    0.00000e+00,    2.93836e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.344,    2.05846e+00,    0.00000e+00,    2.05846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65374e+04,    0.00000e+00,    4.27016e+02,    0.00000e+00,    2.11458e+00,    0.00000e+00,    4.38657e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.48009e+01,    0.00000e+00,    2.93792e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.340,    2.05675e+00,    0.00000e+00,    2.05675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65393e+04,    0.00000e+00,    4.26335e+02,    0.00000e+00,    2.11282e+00,    0.00000e+00,    4.37958e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.48021e+01,    0.00000e+00,    2.93783e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.335,    2.05648e+00,    0.00000e+00,    2.05648e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65658e+04,    0.00000e+00,    4.26133e+02,    0.00000e+00,    2.11260e+00,    0.00000e+00,    4.37762e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.48033e+01,    0.00000e+00,    2.93819e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.329,    2.05767e+00,    0.00000e+00,    2.05767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65152e+04,    0.00000e+00,    4.26021e+02,    0.00000e+00,    2.11371e+00,    0.00000e+00,    4.37625e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.48048e+01,    0.00000e+00,    2.93944e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.325,    2.06292e+00,    0.00000e+00,    2.06292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65927e+04,    0.00000e+00,    4.26210e+02,    0.00000e+00,    2.11928e+00,    0.00000e+00,    4.37854e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.48062e+01,    0.00000e+00,    2.93973e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.321,    2.06455e+00,    0.00000e+00,    2.06455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65194e+04,    0.00000e+00,    4.25639e+02,    0.00000e+00,    2.12080e+00,    0.00000e+00,    4.37234e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.48078e+01,    0.00000e+00,    2.94018e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.317,    2.06998e+00,    0.00000e+00,    2.06998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65845e+04,    0.00000e+00,    4.25848e+02,    0.00000e+00,    2.12651e+00,    0.00000e+00,    4.37478e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.48091e+01,    0.00000e+00,    2.94029e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.312,    2.07353e+00,    0.00000e+00,    2.07353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66478e+04,    0.00000e+00,    4.26013e+02,    0.00000e+00,    2.13030e+00,    0.00000e+00,    4.37676e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.48103e+01,    0.00000e+00,    2.94002e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.306,    2.07142e+00,    0.00000e+00,    2.07142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65867e+04,    0.00000e+00,    4.25811e+02,    0.00000e+00,    2.12800e+00,    0.00000e+00,    4.37441e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.48116e+01,    0.00000e+00,    2.94085e+01,    0.00000e+00,    1.20456e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.303,    2.07000e+00,    0.00000e+00,    2.07000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66529e+04,    0.00000e+00,    4.25188e+02,    0.00000e+00,    2.12668e+00,    0.00000e+00,    4.36831e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.48132e+01,    0.00000e+00,    2.94133e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.298,    2.06685e+00,    0.00000e+00,    2.06685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65890e+04,    0.00000e+00,    4.25236e+02,    0.00000e+00,    2.12331e+00,    0.00000e+00,    4.36852e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.48147e+01,    0.00000e+00,    2.94158e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.293,    2.06556e+00,    0.00000e+00,    2.06556e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65541e+04,    0.00000e+00,    4.25612e+02,    0.00000e+00,    2.12190e+00,    0.00000e+00,    4.37222e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.48162e+01,    0.00000e+00,    2.94152e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.288,    2.06041e+00,    0.00000e+00,    2.06041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66062e+04,    0.00000e+00,    4.24806e+02,    0.00000e+00,    2.11673e+00,    0.00000e+00,    4.36417e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.48173e+01,    0.00000e+00,    2.94096e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.284,    2.05914e+00,    0.00000e+00,    2.05914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65648e+04,    0.00000e+00,    4.24852e+02,    0.00000e+00,    2.11533e+00,    0.00000e+00,    4.36446e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.48184e+01,    0.00000e+00,    2.94101e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.279,    2.05576e+00,    0.00000e+00,    2.05576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65044e+04,    0.00000e+00,    4.25074e+02,    0.00000e+00,    2.11173e+00,    0.00000e+00,    4.36647e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.48201e+01,    0.00000e+00,    2.94174e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.274,    2.05319e+00,    0.00000e+00,    2.05319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64175e+04,    0.00000e+00,    4.24596e+02,    0.00000e+00,    2.10890e+00,    0.00000e+00,    4.36118e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.48214e+01,    0.00000e+00,    2.94269e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.270,    2.04616e+00,    0.00000e+00,    2.04616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63730e+04,    0.00000e+00,    4.24704e+02,    0.00000e+00,    2.10159e+00,    0.00000e+00,    4.36209e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.48232e+01,    0.00000e+00,    2.94296e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.265,    2.04339e+00,    0.00000e+00,    2.04339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64276e+04,    0.00000e+00,    4.24893e+02,    0.00000e+00,    2.09885e+00,    0.00000e+00,    4.36427e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.48245e+01,    0.00000e+00,    2.94301e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
