VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:59.442,    2.41025e+00,    0.00000e+00,    2.41025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95041e+04,    0.00000e+00,    3.99282e+02,    0.00000e+00,    2.45819e+00,    0.00000e+00,    4.07224e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.40154e+01,    0.00000e+00,    2.69757e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.438,    2.38194e+00,    0.00000e+00,    2.38194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95166e+04,    0.00000e+00,    3.99286e+02,    0.00000e+00,    2.42935e+00,    0.00000e+00,    4.07233e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.40152e+01,    0.00000e+00,    2.69797e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.433,    2.35339e+00,    0.00000e+00,    2.35339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95685e+04,    0.00000e+00,    3.98942e+02,    0.00000e+00,    2.40036e+00,    0.00000e+00,    4.06905e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.40151e+01,    0.00000e+00,    2.69783e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.428,    2.32583e+00,    0.00000e+00,    2.32583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95860e+04,    0.00000e+00,    3.99396e+02,    0.00000e+00,    2.37229e+00,    0.00000e+00,    4.07375e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.40149e+01,    0.00000e+00,    2.69722e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.424,    2.29894e+00,    0.00000e+00,    2.29894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95750e+04,    0.00000e+00,    3.99376e+02,    0.00000e+00,    2.34484e+00,    0.00000e+00,    4.07350e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.40149e+01,    0.00000e+00,    2.69689e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.420,    2.27353e+00,    0.00000e+00,    2.27353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95886e+04,    0.00000e+00,    3.99348e+02,    0.00000e+00,    2.31896e+00,    0.00000e+00,    4.07327e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.40149e+01,    0.00000e+00,    2.69736e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.415,    2.25416e+00,    0.00000e+00,    2.25416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95463e+04,    0.00000e+00,    3.99575e+02,    0.00000e+00,    2.29910e+00,    0.00000e+00,    4.07541e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.40151e+01,    0.00000e+00,    2.69754e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.411,    2.23439e+00,    0.00000e+00,    2.23439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95318e+04,    0.00000e+00,    3.99806e+02,    0.00000e+00,    2.27890e+00,    0.00000e+00,    4.07770e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.40149e+01,    0.00000e+00,    2.69746e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.406,    2.22005e+00,    0.00000e+00,    2.22005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95488e+04,    0.00000e+00,    3.99518e+02,    0.00000e+00,    2.26432e+00,    0.00000e+00,    4.07484e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.40149e+01,    0.00000e+00,    2.69755e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.401,    2.20270e+00,    0.00000e+00,    2.20270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95581e+04,    0.00000e+00,    3.99634e+02,    0.00000e+00,    2.24664e+00,    0.00000e+00,    4.07606e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.40148e+01,    0.00000e+00,    2.69739e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
