VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:20.532,    2.46713e+00,    0.00000e+00,    2.46713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92530e+04,    0.00000e+00,    4.37644e+02,    0.00000e+00,    2.54148e+00,    0.00000e+00,    4.50832e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.37913e+01,    0.00000e+00,    2.61288e+01,    0.00000e+00,    1.20063e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.529,    2.42230e+00,    0.00000e+00,    2.42230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92501e+04,    0.00000e+00,    4.37378e+02,    0.00000e+00,    2.49529e+00,    0.00000e+00,    4.50557e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.37928e+01,    0.00000e+00,    2.61394e+01,    0.00000e+00,    1.20029e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.524,    2.38232e+00,    0.00000e+00,    2.38232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92541e+04,    0.00000e+00,    4.36820e+02,    0.00000e+00,    2.45411e+00,    0.00000e+00,    4.49984e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.37945e+01,    0.00000e+00,    2.61473e+01,    0.00000e+00,    1.20091e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.519,    2.34897e+00,    0.00000e+00,    2.34897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92637e+04,    0.00000e+00,    4.36673e+02,    0.00000e+00,    2.41978e+00,    0.00000e+00,    4.49837e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.37962e+01,    0.00000e+00,    2.61540e+01,    0.00000e+00,    1.20071e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.530,    2.31644e+00,    0.00000e+00,    2.31644e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90289e+04,    0.00000e+00,    4.36751e+02,    0.00000e+00,    2.38570e+00,    0.00000e+00,    4.49808e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.37970e+01,    0.00000e+00,    2.61557e+01,    0.00000e+00,    1.20122e+01,    0.00000e+00,    1.08936e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.526,    2.29220e+00,    0.00000e+00,    2.29220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89980e+04,    0.00000e+00,    4.36843e+02,    0.00000e+00,    2.36066e+00,    0.00000e+00,    4.49889e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    2.37987e+01,    0.00000e+00,    2.61704e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.526,    2.27335e+00,    0.00000e+00,    2.27335e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90484e+04,    0.00000e+00,    4.36582e+02,    0.00000e+00,    2.34136e+00,    0.00000e+00,    4.49644e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    2.37998e+01,    0.00000e+00,    2.61726e+01,    0.00000e+00,    1.19910e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.519,    2.25527e+00,    0.00000e+00,    2.25527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89925e+04,    0.00000e+00,    4.36700e+02,    0.00000e+00,    2.32261e+00,    0.00000e+00,    4.49739e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.38019e+01,    0.00000e+00,    2.61814e+01,    0.00000e+00,    1.20028e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.515,    2.24950e+00,    0.00000e+00,    2.24950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89381e+04,    0.00000e+00,    4.36771e+02,    0.00000e+00,    2.31654e+00,    0.00000e+00,    4.49787e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.38028e+01,    0.00000e+00,    2.61886e+01,    0.00000e+00,    1.20107e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.513,    2.25327e+00,    0.00000e+00,    2.25327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89384e+04,    0.00000e+00,    4.36695e+02,    0.00000e+00,    2.32042e+00,    0.00000e+00,    4.49709e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.38039e+01,    0.00000e+00,    2.61976e+01,    0.00000e+00,    1.19892e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.511,    2.24606e+00,    0.00000e+00,    2.24606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88006e+04,    0.00000e+00,    4.37878e+02,    0.00000e+00,    2.31266e+00,    0.00000e+00,    4.50863e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.38053e+01,    0.00000e+00,    2.62023e+01,    0.00000e+00,    1.20149e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.507,    2.25222e+00,    0.00000e+00,    2.25222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87508e+04,    0.00000e+00,    4.38288e+02,    0.00000e+00,    2.31889e+00,    0.00000e+00,    4.51262e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.38064e+01,    0.00000e+00,    2.62092e+01,    0.00000e+00,    1.20107e+01,    0.00000e+00,    1.08947e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.500,    2.26614e+00,    0.00000e+00,    2.26614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88071e+04,    0.00000e+00,    4.38762e+02,    0.00000e+00,    2.33335e+00,    0.00000e+00,    4.51777e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.38077e+01,    0.00000e+00,    2.62114e+01,    0.00000e+00,    1.19978e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.495,    2.28694e+00,    0.00000e+00,    2.28694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87901e+04,    0.00000e+00,    4.39904e+02,    0.00000e+00,    2.35473e+00,    0.00000e+00,    4.52944e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.38091e+01,    0.00000e+00,    2.62149e+01,    0.00000e+00,    1.20004e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.492,    2.31463e+00,    0.00000e+00,    2.31463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87160e+04,    0.00000e+00,    4.40798e+02,    0.00000e+00,    2.38306e+00,    0.00000e+00,    4.53830e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.38104e+01,    0.00000e+00,    2.62259e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08907e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.486,    2.36079e+00,    0.00000e+00,    2.36079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87250e+04,    0.00000e+00,    4.40858e+02,    0.00000e+00,    2.43061e+00,    0.00000e+00,    4.53896e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.38119e+01,    0.00000e+00,    2.62296e+01,    0.00000e+00,    1.19992e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.482,    2.39938e+00,    0.00000e+00,    2.39938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88592e+04,    0.00000e+00,    4.40836e+02,    0.00000e+00,    2.47068e+00,    0.00000e+00,    4.53936e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.38137e+01,    0.00000e+00,    2.62400e+01,    0.00000e+00,    1.20030e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.478,    2.41116e+00,    0.00000e+00,    2.41116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88681e+04,    0.00000e+00,    4.41553e+02,    0.00000e+00,    2.48283e+00,    0.00000e+00,    4.54679e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.38147e+01,    0.00000e+00,    2.62421e+01,    0.00000e+00,    1.19999e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
