VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:00.154,    2.43480e+00,    0.00000e+00,    2.43480e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99005e+04,    0.00000e+00,    3.97376e+02,    0.00000e+00,    2.48424e+00,    0.00000e+00,    4.05445e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.61772e+01,    0.00000e+00,    2.92607e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.149,    2.42745e+00,    0.00000e+00,    2.42745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96072e+04,    0.00000e+00,    3.97018e+02,    0.00000e+00,    2.47600e+00,    0.00000e+00,    4.04958e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.61774e+01,    0.00000e+00,    2.92641e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.144,    2.39750e+00,    0.00000e+00,    2.39750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97889e+04,    0.00000e+00,    3.97301e+02,    0.00000e+00,    2.44590e+00,    0.00000e+00,    4.05322e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.61774e+01,    0.00000e+00,    2.92646e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.139,    2.36985e+00,    0.00000e+00,    2.36985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03300e+04,    0.00000e+00,    3.96439e+02,    0.00000e+00,    2.41903e+00,    0.00000e+00,    4.04666e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.61770e+01,    0.00000e+00,    2.92525e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.135,    2.35255e+00,    0.00000e+00,    2.35255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05177e+04,    0.00000e+00,    3.96813e+02,    0.00000e+00,    2.40183e+00,    0.00000e+00,    4.05125e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.61763e+01,    0.00000e+00,    2.92482e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.131,    2.31407e+00,    0.00000e+00,    2.31407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98034e+04,    0.00000e+00,    3.96382e+02,    0.00000e+00,    2.36082e+00,    0.00000e+00,    4.04390e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.61762e+01,    0.00000e+00,    2.92487e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.125,    2.30157e+00,    0.00000e+00,    2.30157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99783e+04,    0.00000e+00,    3.96454e+02,    0.00000e+00,    2.34849e+00,    0.00000e+00,    4.04536e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.61765e+01,    0.00000e+00,    2.92560e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.121,    2.29304e+00,    0.00000e+00,    2.29304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95538e+04,    0.00000e+00,    3.95931e+02,    0.00000e+00,    2.33877e+00,    0.00000e+00,    4.03827e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.61763e+01,    0.00000e+00,    2.92537e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.115,    2.27467e+00,    0.00000e+00,    2.27467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98909e+04,    0.00000e+00,    3.96034e+02,    0.00000e+00,    2.32083e+00,    0.00000e+00,    4.04071e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.61760e+01,    0.00000e+00,    2.92454e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.111,    2.28018e+00,    0.00000e+00,    2.28018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01478e+04,    0.00000e+00,    3.95835e+02,    0.00000e+00,    2.32706e+00,    0.00000e+00,    4.03975e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.61755e+01,    0.00000e+00,    2.92381e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.106,    2.26945e+00,    0.00000e+00,    2.26945e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94594e+04,    0.00000e+00,    3.95907e+02,    0.00000e+00,    2.31449e+00,    0.00000e+00,    4.03764e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.61754e+01,    0.00000e+00,    2.92387e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.102,    2.26121e+00,    0.00000e+00,    2.26121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95184e+04,    0.00000e+00,    3.96344e+02,    0.00000e+00,    2.30623e+00,    0.00000e+00,    4.04234e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.61755e+01,    0.00000e+00,    2.92461e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.097,    2.25242e+00,    0.00000e+00,    2.25242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95841e+04,    0.00000e+00,    3.96273e+02,    0.00000e+00,    2.29741e+00,    0.00000e+00,    4.04189e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.61755e+01,    0.00000e+00,    2.92453e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.093,    2.24740e+00,    0.00000e+00,    2.24740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94889e+04,    0.00000e+00,    3.96423e+02,    0.00000e+00,    2.29207e+00,    0.00000e+00,    4.04303e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.61753e+01,    0.00000e+00,    2.92419e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.089,    2.24915e+00,    0.00000e+00,    2.24915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96037e+04,    0.00000e+00,    3.96730e+02,    0.00000e+00,    2.29412e+00,    0.00000e+00,    4.04663e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.61746e+01,    0.00000e+00,    2.92358e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.084,    2.23985e+00,    0.00000e+00,    2.23985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97615e+04,    0.00000e+00,    3.96669e+02,    0.00000e+00,    2.28501e+00,    0.00000e+00,    4.04666e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.61746e+01,    0.00000e+00,    2.92378e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.078,    2.24854e+00,    0.00000e+00,    2.24854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95447e+04,    0.00000e+00,    3.97235e+02,    0.00000e+00,    2.29337e+00,    0.00000e+00,    4.05154e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.61747e+01,    0.00000e+00,    2.92392e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.075,    2.25332e+00,    0.00000e+00,    2.25332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93646e+04,    0.00000e+00,    3.96869e+02,    0.00000e+00,    2.29782e+00,    0.00000e+00,    4.04706e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.61743e+01,    0.00000e+00,    2.92386e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.069,    2.25675e+00,    0.00000e+00,    2.25675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97376e+04,    0.00000e+00,    3.96632e+02,    0.00000e+00,    2.30219e+00,    0.00000e+00,    4.04618e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.61739e+01,    0.00000e+00,    2.92301e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.064,    2.24534e+00,    0.00000e+00,    2.24534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93487e+04,    0.00000e+00,    3.96882e+02,    0.00000e+00,    2.28964e+00,    0.00000e+00,    4.04712e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.61736e+01,    0.00000e+00,    2.92280e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.060,    2.24122e+00,    0.00000e+00,    2.24122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97413e+04,    0.00000e+00,    3.97112e+02,    0.00000e+00,    2.28636e+00,    0.00000e+00,    4.05109e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.61737e+01,    0.00000e+00,    2.92284e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.056,    2.23827e+00,    0.00000e+00,    2.23827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88216e+04,    0.00000e+00,    3.98193e+02,    0.00000e+00,    2.28121e+00,    0.00000e+00,    4.05832e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.61736e+01,    0.00000e+00,    2.92387e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.051,    2.24333e+00,    0.00000e+00,    2.24333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96907e+04,    0.00000e+00,    3.99292e+02,    0.00000e+00,    2.28839e+00,    0.00000e+00,    4.07313e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.61734e+01,    0.00000e+00,    2.92311e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.047,    2.23471e+00,    0.00000e+00,    2.23471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94709e+04,    0.00000e+00,    4.00743e+02,    0.00000e+00,    2.27909e+00,    0.00000e+00,    4.08701e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.61731e+01,    0.00000e+00,    2.92245e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.042,    2.22726e+00,    0.00000e+00,    2.22726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96134e+04,    0.00000e+00,    4.01964e+02,    0.00000e+00,    2.27182e+00,    0.00000e+00,    4.10006e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.61725e+01,    0.00000e+00,    2.92211e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.038,    2.22036e+00,    0.00000e+00,    2.22036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97699e+04,    0.00000e+00,    4.02631e+02,    0.00000e+00,    2.26514e+00,    0.00000e+00,    4.10751e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.61725e+01,    0.00000e+00,    2.92237e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.033,    2.20772e+00,    0.00000e+00,    2.20772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96874e+04,    0.00000e+00,    4.02873e+02,    0.00000e+00,    2.25205e+00,    0.00000e+00,    4.10964e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.61727e+01,    0.00000e+00,    2.92294e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.028,    2.21318e+00,    0.00000e+00,    2.21318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98718e+04,    0.00000e+00,    4.03686e+02,    0.00000e+00,    2.25805e+00,    0.00000e+00,    4.11870e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.61722e+01,    0.00000e+00,    2.92256e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.023,    2.18802e+00,    0.00000e+00,    2.18802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98695e+04,    0.00000e+00,    4.04167e+02,    0.00000e+00,    2.23237e+00,    0.00000e+00,    4.12361e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.61720e+01,    0.00000e+00,    2.92220e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.018,    2.20016e+00,    0.00000e+00,    2.20016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95458e+04,    0.00000e+00,    4.04759e+02,    0.00000e+00,    2.24402e+00,    0.00000e+00,    4.12828e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.61713e+01,    0.00000e+00,    2.92164e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.013,    2.19274e+00,    0.00000e+00,    2.19274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96961e+04,    0.00000e+00,    4.03951e+02,    0.00000e+00,    2.23680e+00,    0.00000e+00,    4.12068e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.61714e+01,    0.00000e+00,    2.92234e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.009,    2.18973e+00,    0.00000e+00,    2.18973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94411e+04,    0.00000e+00,    4.04366e+02,    0.00000e+00,    2.23314e+00,    0.00000e+00,    4.12383e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.61712e+01,    0.00000e+00,    2.92226e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.004,    2.19672e+00,    0.00000e+00,    2.19672e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94931e+04,    0.00000e+00,    4.04928e+02,    0.00000e+00,    2.24040e+00,    0.00000e+00,    4.12978e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.61710e+01,    0.00000e+00,    2.92200e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.000,    2.18843e+00,    0.00000e+00,    2.18843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96275e+04,    0.00000e+00,    4.05180e+02,    0.00000e+00,    2.23225e+00,    0.00000e+00,    4.13292e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.61702e+01,    0.00000e+00,    2.92082e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.995,    2.18752e+00,    0.00000e+00,    2.18752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97329e+04,    0.00000e+00,    4.05172e+02,    0.00000e+00,    2.23156e+00,    0.00000e+00,    4.13328e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.61697e+01,    0.00000e+00,    2.92047e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.992,    2.18497e+00,    0.00000e+00,    2.18497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00360e+04,    0.00000e+00,    4.05389e+02,    0.00000e+00,    2.22965e+00,    0.00000e+00,    4.13677e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.61700e+01,    0.00000e+00,    2.92140e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.987,    2.19017e+00,    0.00000e+00,    2.19017e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98276e+04,    0.00000e+00,    4.05304e+02,    0.00000e+00,    2.23447e+00,    0.00000e+00,    4.13503e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.61699e+01,    0.00000e+00,    2.92158e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.982,    2.18048e+00,    0.00000e+00,    2.18048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99274e+04,    0.00000e+00,    4.05632e+02,    0.00000e+00,    2.22482e+00,    0.00000e+00,    4.13880e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.61697e+01,    0.00000e+00,    2.92157e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.977,    2.18101e+00,    0.00000e+00,    2.18101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01141e+04,    0.00000e+00,    4.05830e+02,    0.00000e+00,    2.22578e+00,    0.00000e+00,    4.14161e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.61694e+01,    0.00000e+00,    2.92081e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.971,    2.17903e+00,    0.00000e+00,    2.17903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97007e+04,    0.00000e+00,    4.05794e+02,    0.00000e+00,    2.22282e+00,    0.00000e+00,    4.13949e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.61687e+01,    0.00000e+00,    2.92064e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.968,    2.16642e+00,    0.00000e+00,    2.16642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03596e+04,    0.00000e+00,    4.05958e+02,    0.00000e+00,    2.21145e+00,    0.00000e+00,    4.14395e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.61685e+01,    0.00000e+00,    2.92090e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.963,    2.17163e+00,    0.00000e+00,    2.17163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99791e+04,    0.00000e+00,    4.06358e+02,    0.00000e+00,    2.21591e+00,    0.00000e+00,    4.14642e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.61688e+01,    0.00000e+00,    2.92137e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.959,    2.16039e+00,    0.00000e+00,    2.16039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98479e+04,    0.00000e+00,    4.05957e+02,    0.00000e+00,    2.20414e+00,    0.00000e+00,    4.14178e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.61684e+01,    0.00000e+00,    2.92144e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.953,    2.15276e+00,    0.00000e+00,    2.15276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98052e+04,    0.00000e+00,    4.05720e+02,    0.00000e+00,    2.19626e+00,    0.00000e+00,    4.13917e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.61681e+01,    0.00000e+00,    2.92058e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
