VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:16.004,    2.35650e+00,    0.00000e+00,    2.35650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45841e+04,    0.00000e+00,    4.35985e+02,    0.00000e+00,    2.41589e+00,    0.00000e+00,    4.46973e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.64571e+01,    0.00000e+00,    2.97935e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.000,    2.32164e+00,    0.00000e+00,    2.32164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42974e+04,    0.00000e+00,    4.35662e+02,    0.00000e+00,    2.37945e+00,    0.00000e+00,    4.46511e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.64575e+01,    0.00000e+00,    2.98018e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.995,    2.29462e+00,    0.00000e+00,    2.29462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44196e+04,    0.00000e+00,    4.35406e+02,    0.00000e+00,    2.35206e+00,    0.00000e+00,    4.46304e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.64578e+01,    0.00000e+00,    2.98027e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.990,    2.25925e+00,    0.00000e+00,    2.25925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42280e+04,    0.00000e+00,    4.34992e+02,    0.00000e+00,    2.31535e+00,    0.00000e+00,    4.45793e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.64585e+01,    0.00000e+00,    2.98044e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.985,    2.22261e+00,    0.00000e+00,    2.22261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42107e+04,    0.00000e+00,    4.34766e+02,    0.00000e+00,    2.27776e+00,    0.00000e+00,    4.45553e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.64585e+01,    0.00000e+00,    2.98066e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.981,    2.20359e+00,    0.00000e+00,    2.20359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43220e+04,    0.00000e+00,    4.34588e+02,    0.00000e+00,    2.25852e+00,    0.00000e+00,    4.45422e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.64586e+01,    0.00000e+00,    2.98010e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.976,    2.18054e+00,    0.00000e+00,    2.18054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42208e+04,    0.00000e+00,    4.34623e+02,    0.00000e+00,    2.23466e+00,    0.00000e+00,    4.45411e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.64590e+01,    0.00000e+00,    2.97989e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.972,    2.16754e+00,    0.00000e+00,    2.16754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44174e+04,    0.00000e+00,    4.33930e+02,    0.00000e+00,    2.22179e+00,    0.00000e+00,    4.44790e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.64594e+01,    0.00000e+00,    2.97986e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.967,    2.14681e+00,    0.00000e+00,    2.14681e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43050e+04,    0.00000e+00,    4.34081e+02,    0.00000e+00,    2.20029e+00,    0.00000e+00,    4.44894e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.64598e+01,    0.00000e+00,    2.98081e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.962,    2.14832e+00,    0.00000e+00,    2.14832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42166e+04,    0.00000e+00,    4.33615e+02,    0.00000e+00,    2.20164e+00,    0.00000e+00,    4.44376e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.64602e+01,    0.00000e+00,    2.98074e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.957,    2.13755e+00,    0.00000e+00,    2.13755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39026e+04,    0.00000e+00,    4.33884e+02,    0.00000e+00,    2.18989e+00,    0.00000e+00,    4.44508e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.64603e+01,    0.00000e+00,    2.98097e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.953,    2.13527e+00,    0.00000e+00,    2.13527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42659e+04,    0.00000e+00,    4.33269e+02,    0.00000e+00,    2.18837e+00,    0.00000e+00,    4.44044e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.64609e+01,    0.00000e+00,    2.98144e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.948,    2.12573e+00,    0.00000e+00,    2.12573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40986e+04,    0.00000e+00,    4.33518e+02,    0.00000e+00,    2.17822e+00,    0.00000e+00,    4.44223e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.64613e+01,    0.00000e+00,    2.98147e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.943,    2.12755e+00,    0.00000e+00,    2.12755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42791e+04,    0.00000e+00,    4.33233e+02,    0.00000e+00,    2.18049e+00,    0.00000e+00,    4.44013e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.64615e+01,    0.00000e+00,    2.98144e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.939,    2.12974e+00,    0.00000e+00,    2.12974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46600e+04,    0.00000e+00,    4.33916e+02,    0.00000e+00,    2.18359e+00,    0.00000e+00,    4.44887e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.64614e+01,    0.00000e+00,    2.98113e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.934,    2.13085e+00,    0.00000e+00,    2.13085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44156e+04,    0.00000e+00,    4.34636e+02,    0.00000e+00,    2.18417e+00,    0.00000e+00,    4.45514e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.64617e+01,    0.00000e+00,    2.98101e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.930,    2.16577e+00,    0.00000e+00,    2.16577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47918e+04,    0.00000e+00,    4.34928e+02,    0.00000e+00,    2.22083e+00,    0.00000e+00,    4.45985e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.64622e+01,    0.00000e+00,    2.98194e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.925,    2.44843e+00,    0.00000e+00,    2.44843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45839e+04,    0.00000e+00,    4.36066e+02,    0.00000e+00,    2.51014e+00,    0.00000e+00,    4.47056e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.64627e+01,    0.00000e+00,    2.98210e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.920,    3.18070e+00,    0.00000e+00,    3.18070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47876e+04,    0.00000e+00,    4.37141e+02,    0.00000e+00,    3.26155e+00,    0.00000e+00,    4.48253e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.64631e+01,    0.00000e+00,    2.98222e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09416e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.916,    3.80674e+00,    0.00000e+00,    3.80674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48719e+04,    0.00000e+00,    4.39207e+02,    0.00000e+00,    3.90383e+00,    0.00000e+00,    4.50410e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.64633e+01,    0.00000e+00,    2.98259e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.912,    4.07067e+00,    0.00000e+00,    4.07067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50103e+04,    0.00000e+00,    4.41572e+02,    0.00000e+00,    4.17509e+00,    0.00000e+00,    4.52899e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.64638e+01,    0.00000e+00,    2.98231e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.906,    4.18808e+00,    0.00000e+00,    4.18808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50111e+04,    0.00000e+00,    4.43068e+02,    0.00000e+00,    4.29551e+00,    0.00000e+00,    4.54434e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.64639e+01,    0.00000e+00,    2.98212e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.902,    4.17962e+00,    0.00000e+00,    4.17962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51815e+04,    0.00000e+00,    4.44726e+02,    0.00000e+00,    4.28758e+00,    0.00000e+00,    4.56214e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.64641e+01,    0.00000e+00,    2.98193e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.897,    4.09470e+00,    0.00000e+00,    4.09470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49829e+04,    0.00000e+00,    4.46219e+02,    0.00000e+00,    4.19961e+00,    0.00000e+00,    4.57653e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.64644e+01,    0.00000e+00,    2.98195e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.892,    3.94497e+00,    0.00000e+00,    3.94497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53397e+04,    0.00000e+00,    4.47996e+02,    0.00000e+00,    4.04754e+00,    0.00000e+00,    4.59643e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.64652e+01,    0.00000e+00,    2.98284e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.888,    3.77490e+00,    0.00000e+00,    3.77490e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53659e+04,    0.00000e+00,    4.49633e+02,    0.00000e+00,    3.87314e+00,    0.00000e+00,    4.61335e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.64654e+01,    0.00000e+00,    2.98288e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.884,    3.62249e+00,    0.00000e+00,    3.62249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52617e+04,    0.00000e+00,    4.50990e+02,    0.00000e+00,    3.71637e+00,    0.00000e+00,    4.62678e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.64658e+01,    0.00000e+00,    2.98292e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.880,    3.46353e+00,    0.00000e+00,    3.46353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53176e+04,    0.00000e+00,    4.51716e+02,    0.00000e+00,    3.55350e+00,    0.00000e+00,    4.63450e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.64662e+01,    0.00000e+00,    2.98316e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.876,    3.31389e+00,    0.00000e+00,    3.31389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53968e+04,    0.00000e+00,    4.53098e+02,    0.00000e+00,    3.40024e+00,    0.00000e+00,    4.64905e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.64665e+01,    0.00000e+00,    2.98286e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.870,    3.15481e+00,    0.00000e+00,    3.15481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54405e+04,    0.00000e+00,    4.53503e+02,    0.00000e+00,    3.23717e+00,    0.00000e+00,    4.65341e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.64665e+01,    0.00000e+00,    2.98259e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.866,    3.02063e+00,    0.00000e+00,    3.02063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52738e+04,    0.00000e+00,    4.53796e+02,    0.00000e+00,    3.09895e+00,    0.00000e+00,    4.65563e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.64667e+01,    0.00000e+00,    2.98245e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.861,    2.90570e+00,    0.00000e+00,    2.90570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56394e+04,    0.00000e+00,    4.54253e+02,    0.00000e+00,    2.98216e+00,    0.00000e+00,    4.66207e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.64676e+01,    0.00000e+00,    2.98343e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.856,    2.79477e+00,    0.00000e+00,    2.79477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53060e+04,    0.00000e+00,    4.54278e+02,    0.00000e+00,    2.86733e+00,    0.00000e+00,    4.66073e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.64676e+01,    0.00000e+00,    2.98357e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.852,    2.69571e+00,    0.00000e+00,    2.69571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57391e+04,    0.00000e+00,    4.54746e+02,    0.00000e+00,    2.76693e+00,    0.00000e+00,    4.66760e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.64679e+01,    0.00000e+00,    2.98384e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.847,    2.61996e+00,    0.00000e+00,    2.61996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54289e+04,    0.00000e+00,    4.54780e+02,    0.00000e+00,    2.68832e+00,    0.00000e+00,    4.66647e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.64684e+01,    0.00000e+00,    2.98427e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.842,    2.55834e+00,    0.00000e+00,    2.55834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55302e+04,    0.00000e+00,    4.54215e+02,    0.00000e+00,    2.62537e+00,    0.00000e+00,    4.66115e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.64687e+01,    0.00000e+00,    2.98407e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.840,    2.49076e+00,    0.00000e+00,    2.49076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54114e+04,    0.00000e+00,    4.54164e+02,    0.00000e+00,    2.55570e+00,    0.00000e+00,    4.66006e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.64687e+01,    0.00000e+00,    2.98373e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.833,    2.43127e+00,    0.00000e+00,    2.43127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55378e+04,    0.00000e+00,    4.53201e+02,    0.00000e+00,    2.49499e+00,    0.00000e+00,    4.65078e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.64690e+01,    0.00000e+00,    2.98351e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.829,    2.37657e+00,    0.00000e+00,    2.37657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54649e+04,    0.00000e+00,    4.52584e+02,    0.00000e+00,    2.43867e+00,    0.00000e+00,    4.64410e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.64693e+01,    0.00000e+00,    2.98385e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.824,    2.32979e+00,    0.00000e+00,    2.32979e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54266e+04,    0.00000e+00,    4.52575e+02,    0.00000e+00,    2.39058e+00,    0.00000e+00,    4.64383e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.64700e+01,    0.00000e+00,    2.98450e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.819,    2.29209e+00,    0.00000e+00,    2.29209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53500e+04,    0.00000e+00,    4.51114e+02,    0.00000e+00,    2.35171e+00,    0.00000e+00,    4.62848e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.64703e+01,    0.00000e+00,    2.98456e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
