VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:43.175,    2.04523e+00,    0.00000e+00,    2.04523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50996e+04,    0.00000e+00,    4.30068e+02,    0.00000e+00,    2.09789e+00,    0.00000e+00,    4.41141e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.74492e+01,    0.00000e+00,    3.14500e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:44.169,    2.04317e+00,    0.00000e+00,    2.04317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47152e+04,    0.00000e+00,    4.29492e+02,    0.00000e+00,    2.09494e+00,    0.00000e+00,    4.40376e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.74498e+01,    0.00000e+00,    3.14497e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:45.164,    2.02476e+00,    0.00000e+00,    2.02476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50385e+04,    0.00000e+00,    4.28467e+02,    0.00000e+00,    2.07675e+00,    0.00000e+00,    4.39470e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.74506e+01,    0.00000e+00,    3.14520e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:46.160,    2.02781e+00,    0.00000e+00,    2.02781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42615e+04,    0.00000e+00,    4.27730e+02,    0.00000e+00,    2.07823e+00,    0.00000e+00,    4.38366e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.74509e+01,    0.00000e+00,    3.14454e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:47.157,    2.02489e+00,    0.00000e+00,    2.02489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43937e+04,    0.00000e+00,    4.27443e+02,    0.00000e+00,    2.07552e+00,    0.00000e+00,    4.38131e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.74522e+01,    0.00000e+00,    3.14549e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.152,    2.02117e+00,    0.00000e+00,    2.02117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35058e+04,    0.00000e+00,    4.27431e+02,    0.00000e+00,    2.06983e+00,    0.00000e+00,    4.37720e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.74527e+01,    0.00000e+00,    3.14569e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.148,    2.01770e+00,    0.00000e+00,    2.01770e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40032e+04,    0.00000e+00,    4.26610e+02,    0.00000e+00,    2.06732e+00,    0.00000e+00,    4.37102e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.74536e+01,    0.00000e+00,    3.14577e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.143,    2.01479e+00,    0.00000e+00,    2.01479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42664e+04,    0.00000e+00,    4.26479e+02,    0.00000e+00,    2.06490e+00,    0.00000e+00,    4.37085e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.74542e+01,    0.00000e+00,    3.14518e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.137,    2.01199e+00,    0.00000e+00,    2.01199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39204e+04,    0.00000e+00,    4.26054e+02,    0.00000e+00,    2.06130e+00,    0.00000e+00,    4.36495e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.74548e+01,    0.00000e+00,    3.14470e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.132,    2.01102e+00,    0.00000e+00,    2.01102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39976e+04,    0.00000e+00,    4.25656e+02,    0.00000e+00,    2.06047e+00,    0.00000e+00,    4.36122e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.74556e+01,    0.00000e+00,    3.14473e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.128,    2.01912e+00,    0.00000e+00,    2.01912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37359e+04,    0.00000e+00,    4.25464e+02,    0.00000e+00,    2.06821e+00,    0.00000e+00,    4.35809e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.74566e+01,    0.00000e+00,    3.14514e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.123,    2.02495e+00,    0.00000e+00,    2.02495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34845e+04,    0.00000e+00,    4.24822e+02,    0.00000e+00,    2.07365e+00,    0.00000e+00,    4.35039e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.74575e+01,    0.00000e+00,    3.14570e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.118,    2.01844e+00,    0.00000e+00,    2.01844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35480e+04,    0.00000e+00,    4.24428e+02,    0.00000e+00,    2.06712e+00,    0.00000e+00,    4.34663e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.74583e+01,    0.00000e+00,    3.14556e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
