VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:55.953,    2.18286e+00,    0.00000e+00,    2.18286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38162e+04,    0.00000e+00,    4.26998e+02,    0.00000e+00,    2.23611e+00,    0.00000e+00,    4.37416e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.30172e+01,    0.00000e+00,    2.49785e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.948,    2.18351e+00,    0.00000e+00,    2.18351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38687e+04,    0.00000e+00,    4.26131e+02,    0.00000e+00,    2.23690e+00,    0.00000e+00,    4.36551e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.49818e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.943,    2.17772e+00,    0.00000e+00,    2.17772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38408e+04,    0.00000e+00,    4.25374e+02,    0.00000e+00,    2.23091e+00,    0.00000e+00,    4.35763e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.30164e+01,    0.00000e+00,    2.49759e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.938,    2.17863e+00,    0.00000e+00,    2.17863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38624e+04,    0.00000e+00,    4.25827e+02,    0.00000e+00,    2.23189e+00,    0.00000e+00,    4.36236e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.30165e+01,    0.00000e+00,    2.49805e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.934,    2.17153e+00,    0.00000e+00,    2.17153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37899e+04,    0.00000e+00,    4.24638e+02,    0.00000e+00,    2.22445e+00,    0.00000e+00,    4.34986e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.30165e+01,    0.00000e+00,    2.49888e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.929,    2.16896e+00,    0.00000e+00,    2.16896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38452e+04,    0.00000e+00,    4.25112e+02,    0.00000e+00,    2.22195e+00,    0.00000e+00,    4.35497e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.50004e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.924,    2.16980e+00,    0.00000e+00,    2.16980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39324e+04,    0.00000e+00,    4.24927e+02,    0.00000e+00,    2.22300e+00,    0.00000e+00,    4.35346e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.50009e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.920,    2.16938e+00,    0.00000e+00,    2.16938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38995e+04,    0.00000e+00,    4.24784e+02,    0.00000e+00,    2.22249e+00,    0.00000e+00,    4.35185e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.30169e+01,    0.00000e+00,    2.50041e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.915,    2.17182e+00,    0.00000e+00,    2.17182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39532e+04,    0.00000e+00,    4.24443e+02,    0.00000e+00,    2.22512e+00,    0.00000e+00,    4.34859e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.30168e+01,    0.00000e+00,    2.50031e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.910,    2.17036e+00,    0.00000e+00,    2.17036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39689e+04,    0.00000e+00,    4.24299e+02,    0.00000e+00,    2.22366e+00,    0.00000e+00,    4.34719e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.30167e+01,    0.00000e+00,    2.50026e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.906,    2.16934e+00,    0.00000e+00,    2.16934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39132e+04,    0.00000e+00,    4.24052e+02,    0.00000e+00,    2.22249e+00,    0.00000e+00,    4.34441e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.50152e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.902,    2.16611e+00,    0.00000e+00,    2.16611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39626e+04,    0.00000e+00,    4.23764e+02,    0.00000e+00,    2.21929e+00,    0.00000e+00,    4.34167e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.30169e+01,    0.00000e+00,    2.50205e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.894,    2.16487e+00,    0.00000e+00,    2.16487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39679e+04,    0.00000e+00,    4.22859e+02,    0.00000e+00,    2.21803e+00,    0.00000e+00,    4.33243e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.30169e+01,    0.00000e+00,    2.50240e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.890,    2.16273e+00,    0.00000e+00,    2.16273e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40261e+04,    0.00000e+00,    4.22992e+02,    0.00000e+00,    2.21597e+00,    0.00000e+00,    4.33405e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.30168e+01,    0.00000e+00,    2.50231e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.885,    2.16774e+00,    0.00000e+00,    2.16774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40608e+04,    0.00000e+00,    4.23107e+02,    0.00000e+00,    2.22118e+00,    0.00000e+00,    4.33538e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.30168e+01,    0.00000e+00,    2.50197e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.880,    2.17155e+00,    0.00000e+00,    2.17155e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39688e+04,    0.00000e+00,    4.22742e+02,    0.00000e+00,    2.22488e+00,    0.00000e+00,    4.33123e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.30166e+01,    0.00000e+00,    2.50262e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.876,    2.17837e+00,    0.00000e+00,    2.17837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39864e+04,    0.00000e+00,    4.22926e+02,    0.00000e+00,    2.23191e+00,    0.00000e+00,    4.33319e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.50389e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.872,    2.18563e+00,    0.00000e+00,    2.18563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40602e+04,    0.00000e+00,    4.22886e+02,    0.00000e+00,    2.23951e+00,    0.00000e+00,    4.33312e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.50440e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.866,    2.19218e+00,    0.00000e+00,    2.19218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40686e+04,    0.00000e+00,    4.22795e+02,    0.00000e+00,    2.24624e+00,    0.00000e+00,    4.33222e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.30172e+01,    0.00000e+00,    2.50496e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.861,    2.19671e+00,    0.00000e+00,    2.19671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40924e+04,    0.00000e+00,    4.22757e+02,    0.00000e+00,    2.25094e+00,    0.00000e+00,    4.33194e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.50530e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.857,    2.19514e+00,    0.00000e+00,    2.19514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40831e+04,    0.00000e+00,    4.22603e+02,    0.00000e+00,    2.24931e+00,    0.00000e+00,    4.33032e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.30166e+01,    0.00000e+00,    2.50481e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.852,    2.19429e+00,    0.00000e+00,    2.19429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41431e+04,    0.00000e+00,    4.22809e+02,    0.00000e+00,    2.24857e+00,    0.00000e+00,    4.33269e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.30168e+01,    0.00000e+00,    2.50575e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.850,    2.19320e+00,    0.00000e+00,    2.19320e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40328e+04,    0.00000e+00,    4.22855e+02,    0.00000e+00,    2.24721e+00,    0.00000e+00,    4.33268e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.50655e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.845,    2.19289e+00,    0.00000e+00,    2.19289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40614e+04,    0.00000e+00,    4.23011e+02,    0.00000e+00,    2.24696e+00,    0.00000e+00,    4.33440e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.30171e+01,    0.00000e+00,    2.50683e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.840,    2.19263e+00,    0.00000e+00,    2.19263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40741e+04,    0.00000e+00,    4.22977e+02,    0.00000e+00,    2.24672e+00,    0.00000e+00,    4.33411e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.30176e+01,    0.00000e+00,    2.50746e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.836,    2.19448e+00,    0.00000e+00,    2.19448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41081e+04,    0.00000e+00,    4.22423e+02,    0.00000e+00,    2.24869e+00,    0.00000e+00,    4.32859e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.30171e+01,    0.00000e+00,    2.50707e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.831,    2.19169e+00,    0.00000e+00,    2.19169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40559e+04,    0.00000e+00,    4.22410e+02,    0.00000e+00,    2.24571e+00,    0.00000e+00,    4.32822e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.30172e+01,    0.00000e+00,    2.50692e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.826,    2.19109e+00,    0.00000e+00,    2.19109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40792e+04,    0.00000e+00,    4.22367e+02,    0.00000e+00,    2.24515e+00,    0.00000e+00,    4.32788e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.30169e+01,    0.00000e+00,    2.50735e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.821,    2.19337e+00,    0.00000e+00,    2.19337e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40670e+04,    0.00000e+00,    4.22478e+02,    0.00000e+00,    2.24746e+00,    0.00000e+00,    4.32897e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.30176e+01,    0.00000e+00,    2.50827e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.817,    2.19321e+00,    0.00000e+00,    2.19321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40619e+04,    0.00000e+00,    4.22629e+02,    0.00000e+00,    2.24728e+00,    0.00000e+00,    4.33048e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.30176e+01,    0.00000e+00,    2.50887e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.813,    2.19340e+00,    0.00000e+00,    2.19340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40585e+04,    0.00000e+00,    4.22477e+02,    0.00000e+00,    2.24747e+00,    0.00000e+00,    4.32892e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.30176e+01,    0.00000e+00,    2.50937e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.808,    2.19427e+00,    0.00000e+00,    2.19427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41162e+04,    0.00000e+00,    4.22840e+02,    0.00000e+00,    2.24849e+00,    0.00000e+00,    4.33289e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.30177e+01,    0.00000e+00,    2.50973e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.803,    2.19518e+00,    0.00000e+00,    2.19518e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41820e+04,    0.00000e+00,    4.22581e+02,    0.00000e+00,    2.24958e+00,    0.00000e+00,    4.33053e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.30174e+01,    0.00000e+00,    2.50925e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.798,    2.19324e+00,    0.00000e+00,    2.19324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41057e+04,    0.00000e+00,    4.22634e+02,    0.00000e+00,    2.24741e+00,    0.00000e+00,    4.33073e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.30177e+01,    0.00000e+00,    2.50989e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.794,    2.19355e+00,    0.00000e+00,    2.19355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40674e+04,    0.00000e+00,    4.22570e+02,    0.00000e+00,    2.24765e+00,    0.00000e+00,    4.32991e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.30178e+01,    0.00000e+00,    2.51077e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.789,    2.19386e+00,    0.00000e+00,    2.19386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40809e+04,    0.00000e+00,    4.22866e+02,    0.00000e+00,    2.24799e+00,    0.00000e+00,    4.33300e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.30180e+01,    0.00000e+00,    2.51138e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.784,    2.19491e+00,    0.00000e+00,    2.19491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41114e+04,    0.00000e+00,    4.22418e+02,    0.00000e+00,    2.24914e+00,    0.00000e+00,    4.32855e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.30179e+01,    0.00000e+00,    2.51162e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.780,    2.19485e+00,    0.00000e+00,    2.19485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40888e+04,    0.00000e+00,    4.22623e+02,    0.00000e+00,    2.24903e+00,    0.00000e+00,    4.33055e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.30178e+01,    0.00000e+00,    2.51162e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.775,    2.19489e+00,    0.00000e+00,    2.19489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41492e+04,    0.00000e+00,    4.22288e+02,    0.00000e+00,    2.24921e+00,    0.00000e+00,    4.32738e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.30178e+01,    0.00000e+00,    2.51137e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.770,    2.19484e+00,    0.00000e+00,    2.19484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40942e+04,    0.00000e+00,    4.22346e+02,    0.00000e+00,    2.24903e+00,    0.00000e+00,    4.32773e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.30176e+01,    0.00000e+00,    2.51180e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.765,    2.19567e+00,    0.00000e+00,    2.19567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40879e+04,    0.00000e+00,    4.22822e+02,    0.00000e+00,    2.24987e+00,    0.00000e+00,    4.33258e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.30184e+01,    0.00000e+00,    2.51340e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.761,    2.19462e+00,    0.00000e+00,    2.19462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41900e+04,    0.00000e+00,    4.22055e+02,    0.00000e+00,    2.24902e+00,    0.00000e+00,    4.32518e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.30182e+01,    0.00000e+00,    2.51364e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
