VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:08.549,    3.07328e+00,    0.00000e+00,    3.07328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94327e+04,    0.00000e+00,    4.56906e+02,    0.00000e+00,    3.16648e+00,    0.00000e+00,    4.70762e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.18166e+01,    0.00000e+00,    3.58138e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.545,    3.12928e+00,    0.00000e+00,    3.12928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94583e+04,    0.00000e+00,    4.54584e+02,    0.00000e+00,    3.22426e+00,    0.00000e+00,    4.68382e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.18170e+01,    0.00000e+00,    3.58076e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.540,    3.21023e+00,    0.00000e+00,    3.21023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95794e+04,    0.00000e+00,    4.52244e+02,    0.00000e+00,    3.30808e+00,    0.00000e+00,    4.66028e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.18182e+01,    0.00000e+00,    3.58156e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.535,    3.25306e+00,    0.00000e+00,    3.25306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94163e+04,    0.00000e+00,    4.49229e+02,    0.00000e+00,    3.35165e+00,    0.00000e+00,    4.62844e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.18192e+01,    0.00000e+00,    3.58143e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.530,    3.26189e+00,    0.00000e+00,    3.26189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96123e+04,    0.00000e+00,    4.47025e+02,    0.00000e+00,    3.36143e+00,    0.00000e+00,    4.60666e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.18199e+01,    0.00000e+00,    3.58144e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.526,    3.23837e+00,    0.00000e+00,    3.23837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95152e+04,    0.00000e+00,    4.44321e+02,    0.00000e+00,    3.33686e+00,    0.00000e+00,    4.57834e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.18204e+01,    0.00000e+00,    3.58038e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.522,    3.20382e+00,    0.00000e+00,    3.20382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95510e+04,    0.00000e+00,    4.42015e+02,    0.00000e+00,    3.30138e+00,    0.00000e+00,    4.55475e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.18213e+01,    0.00000e+00,    3.58107e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.516,    3.13882e+00,    0.00000e+00,    3.13882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94621e+04,    0.00000e+00,    4.40610e+02,    0.00000e+00,    3.23411e+00,    0.00000e+00,    4.53985e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.18223e+01,    0.00000e+00,    3.58166e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.513,    3.05736e+00,    0.00000e+00,    3.05736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95100e+04,    0.00000e+00,    4.37926e+02,    0.00000e+00,    3.15033e+00,    0.00000e+00,    4.51242e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.18231e+01,    0.00000e+00,    3.58161e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.508,    2.97466e+00,    0.00000e+00,    2.97466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95534e+04,    0.00000e+00,    4.35975e+02,    0.00000e+00,    3.06525e+00,    0.00000e+00,    4.49252e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.18232e+01,    0.00000e+00,    3.58057e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.502,    2.88692e+00,    0.00000e+00,    2.88692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95728e+04,    0.00000e+00,    4.34611e+02,    0.00000e+00,    2.97489e+00,    0.00000e+00,    4.47856e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.18241e+01,    0.00000e+00,    3.58102e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.497,    2.80344e+00,    0.00000e+00,    2.80344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94420e+04,    0.00000e+00,    4.33447e+02,    0.00000e+00,    2.88848e+00,    0.00000e+00,    4.46596e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.18256e+01,    0.00000e+00,    3.58221e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.493,    2.71800e+00,    0.00000e+00,    2.71800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94902e+04,    0.00000e+00,    4.32443e+02,    0.00000e+00,    2.80059e+00,    0.00000e+00,    4.45583e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.18263e+01,    0.00000e+00,    3.58231e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.489,    2.64331e+00,    0.00000e+00,    2.64331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94691e+04,    0.00000e+00,    4.30448e+02,    0.00000e+00,    2.72357e+00,    0.00000e+00,    4.43518e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.18265e+01,    0.00000e+00,    3.58116e+01,    0.00000e+00,    1.20449e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.484,    2.57539e+00,    0.00000e+00,    2.57539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95542e+04,    0.00000e+00,    4.30277e+02,    0.00000e+00,    2.65382e+00,    0.00000e+00,    4.43380e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    3.18271e+01,    0.00000e+00,    3.58090e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.479,    2.51191e+00,    0.00000e+00,    2.51191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95775e+04,    0.00000e+00,    4.29326e+02,    0.00000e+00,    2.58847e+00,    0.00000e+00,    4.42412e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.18284e+01,    0.00000e+00,    3.58179e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.475,    2.45991e+00,    0.00000e+00,    2.45991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94309e+04,    0.00000e+00,    4.28474e+02,    0.00000e+00,    2.53450e+00,    0.00000e+00,    4.41467e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.18296e+01,    0.00000e+00,    3.58245e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.471,    2.41288e+00,    0.00000e+00,    2.41288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96105e+04,    0.00000e+00,    4.27635e+02,    0.00000e+00,    2.48651e+00,    0.00000e+00,    4.40684e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.18300e+01,    0.00000e+00,    3.58156e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.465,    2.36807e+00,    0.00000e+00,    2.36807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95483e+04,    0.00000e+00,    4.27524e+02,    0.00000e+00,    2.44017e+00,    0.00000e+00,    4.40541e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.18304e+01,    0.00000e+00,    3.58074e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.460,    2.33115e+00,    0.00000e+00,    2.33115e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95018e+04,    0.00000e+00,    4.26718e+02,    0.00000e+00,    2.40202e+00,    0.00000e+00,    4.39690e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.18311e+01,    0.00000e+00,    3.58052e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.456,    2.29758e+00,    0.00000e+00,    2.29758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95953e+04,    0.00000e+00,    4.26749e+02,    0.00000e+00,    2.36765e+00,    0.00000e+00,    4.39764e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.18327e+01,    0.00000e+00,    3.58201e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.451,    2.26769e+00,    0.00000e+00,    2.26769e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95895e+04,    0.00000e+00,    4.26401e+02,    0.00000e+00,    2.33683e+00,    0.00000e+00,    4.39402e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.18333e+01,    0.00000e+00,    3.58180e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.446,    2.24401e+00,    0.00000e+00,    2.24401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95416e+04,    0.00000e+00,    4.25658e+02,    0.00000e+00,    2.31231e+00,    0.00000e+00,    4.38615e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.18335e+01,    0.00000e+00,    3.58104e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.443,    2.21998e+00,    0.00000e+00,    2.21998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95733e+04,    0.00000e+00,    4.25821e+02,    0.00000e+00,    2.28763e+00,    0.00000e+00,    4.38798e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    3.18343e+01,    0.00000e+00,    3.58065e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.440,    2.19880e+00,    0.00000e+00,    2.19880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94965e+04,    0.00000e+00,    4.25684e+02,    0.00000e+00,    2.26563e+00,    0.00000e+00,    4.38622e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.18355e+01,    0.00000e+00,    3.58108e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.434,    2.18199e+00,    0.00000e+00,    2.18199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96099e+04,    0.00000e+00,    4.25273e+02,    0.00000e+00,    2.24857e+00,    0.00000e+00,    4.38250e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.18365e+01,    0.00000e+00,    3.58173e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.429,    2.16597e+00,    0.00000e+00,    2.16597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95829e+04,    0.00000e+00,    4.25229e+02,    0.00000e+00,    2.23199e+00,    0.00000e+00,    4.38192e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.18369e+01,    0.00000e+00,    3.58172e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.424,    2.15381e+00,    0.00000e+00,    2.15381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96167e+04,    0.00000e+00,    4.25254e+02,    0.00000e+00,    2.21954e+00,    0.00000e+00,    4.38233e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.18372e+01,    0.00000e+00,    3.58091e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.420,    2.14458e+00,    0.00000e+00,    2.14458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95914e+04,    0.00000e+00,    4.25094e+02,    0.00000e+00,    2.20998e+00,    0.00000e+00,    4.38056e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.18385e+01,    0.00000e+00,    3.58181e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.414,    2.13130e+00,    0.00000e+00,    2.13130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95855e+04,    0.00000e+00,    4.25040e+02,    0.00000e+00,    2.19627e+00,    0.00000e+00,    4.37998e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.18393e+01,    0.00000e+00,    3.58211e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.410,    2.12878e+00,    0.00000e+00,    2.12878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95617e+04,    0.00000e+00,    4.24755e+02,    0.00000e+00,    2.19363e+00,    0.00000e+00,    4.37694e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.18401e+01,    0.00000e+00,    3.58237e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.406,    2.12702e+00,    0.00000e+00,    2.12702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95534e+04,    0.00000e+00,    4.23966e+02,    0.00000e+00,    2.19180e+00,    0.00000e+00,    4.36878e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.18406e+01,    0.00000e+00,    3.58157e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.401,    2.12587e+00,    0.00000e+00,    2.12587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95190e+04,    0.00000e+00,    4.24357e+02,    0.00000e+00,    2.19053e+00,    0.00000e+00,    4.37264e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.18413e+01,    0.00000e+00,    3.58196e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.396,    2.12755e+00,    0.00000e+00,    2.12755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95139e+04,    0.00000e+00,    4.24992e+02,    0.00000e+00,    2.19225e+00,    0.00000e+00,    4.37917e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.18424e+01,    0.00000e+00,    3.58232e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.392,    2.12603e+00,    0.00000e+00,    2.12603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94942e+04,    0.00000e+00,    4.24614e+02,    0.00000e+00,    2.19065e+00,    0.00000e+00,    4.37519e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.18431e+01,    0.00000e+00,    3.58249e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.387,    2.12910e+00,    0.00000e+00,    2.12910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95166e+04,    0.00000e+00,    4.24611e+02,    0.00000e+00,    2.19385e+00,    0.00000e+00,    4.37525e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.18434e+01,    0.00000e+00,    3.58195e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.382,    2.14673e+00,    0.00000e+00,    2.14673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94465e+04,    0.00000e+00,    4.24147e+02,    0.00000e+00,    2.21186e+00,    0.00000e+00,    4.37015e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.18440e+01,    0.00000e+00,    3.58188e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.377,    2.17503e+00,    0.00000e+00,    2.17503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93791e+04,    0.00000e+00,    4.24643e+02,    0.00000e+00,    2.24086e+00,    0.00000e+00,    4.37497e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.18452e+01,    0.00000e+00,    3.58256e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
