VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:57.462,    6.08008e+00,    0.00000e+00,    6.08008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26445e+04,    0.00000e+00,    4.30933e+02,    0.00000e+00,    6.22095e+00,    0.00000e+00,    4.40918e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.64401e+01,    0.00000e+00,    2.81009e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.457,    6.54745e+00,    0.00000e+00,    6.54745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28177e+04,    0.00000e+00,    4.30756e+02,    0.00000e+00,    6.70034e+00,    0.00000e+00,    4.40814e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.64397e+01,    0.00000e+00,    2.81038e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.453,    6.78697e+00,    0.00000e+00,    6.78697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27967e+04,    0.00000e+00,    4.30682e+02,    0.00000e+00,    6.94530e+00,    0.00000e+00,    4.40730e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.64391e+01,    0.00000e+00,    2.81051e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.448,    6.68405e+00,    0.00000e+00,    6.68405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28173e+04,    0.00000e+00,    4.30345e+02,    0.00000e+00,    6.84012e+00,    0.00000e+00,    4.40394e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.64385e+01,    0.00000e+00,    2.81053e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.443,    6.37229e+00,    0.00000e+00,    6.37229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27492e+04,    0.00000e+00,    4.30349e+02,    0.00000e+00,    6.52063e+00,    0.00000e+00,    4.40367e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.64384e+01,    0.00000e+00,    2.81066e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.439,    6.00576e+00,    0.00000e+00,    6.00576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27250e+04,    0.00000e+00,    4.30512e+02,    0.00000e+00,    6.14541e+00,    0.00000e+00,    4.40523e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.64380e+01,    0.00000e+00,    2.81117e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.435,    5.57385e+00,    0.00000e+00,    5.57385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27398e+04,    0.00000e+00,    4.29688e+02,    0.00000e+00,    5.70355e+00,    0.00000e+00,    4.39687e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.64378e+01,    0.00000e+00,    2.81233e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.429,    5.14092e+00,    0.00000e+00,    5.14092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27048e+04,    0.00000e+00,    4.30057e+02,    0.00000e+00,    5.26035e+00,    0.00000e+00,    4.40048e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.64374e+01,    0.00000e+00,    2.81282e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.425,    4.72125e+00,    0.00000e+00,    4.72125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25677e+04,    0.00000e+00,    4.29842e+02,    0.00000e+00,    4.83026e+00,    0.00000e+00,    4.39767e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.64374e+01,    0.00000e+00,    2.81300e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.420,    4.32376e+00,    0.00000e+00,    4.32376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26582e+04,    0.00000e+00,    4.30157e+02,    0.00000e+00,    4.42400e+00,    0.00000e+00,    4.40130e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.64368e+01,    0.00000e+00,    2.81324e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
