VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:19.650,    4.34452e+00,    0.00000e+00,    4.34452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00872e+04,    0.00000e+00,    4.76572e+02,    0.00000e+00,    4.47929e+00,    0.00000e+00,    4.91355e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.66969e+01,    0.00000e+00,    3.16147e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.646,    4.48452e+00,    0.00000e+00,    4.48452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01515e+04,    0.00000e+00,    4.77071e+02,    0.00000e+00,    4.62394e+00,    0.00000e+00,    4.91903e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.66979e+01,    0.00000e+00,    3.16103e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.641,    4.56712e+00,    0.00000e+00,    4.56712e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99418e+04,    0.00000e+00,    4.76935e+02,    0.00000e+00,    4.70809e+00,    0.00000e+00,    4.91656e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.66994e+01,    0.00000e+00,    3.16158e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.636,    4.63576e+00,    0.00000e+00,    4.63576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96450e+04,    0.00000e+00,    4.76788e+02,    0.00000e+00,    4.77738e+00,    0.00000e+00,    4.91354e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.67015e+01,    0.00000e+00,    3.16214e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.632,    4.66633e+00,    0.00000e+00,    4.66633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99981e+04,    0.00000e+00,    4.77118e+02,    0.00000e+00,    4.81064e+00,    0.00000e+00,    4.91873e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.67030e+01,    0.00000e+00,    3.16244e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.627,    4.65477e+00,    0.00000e+00,    4.65477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98447e+04,    0.00000e+00,    4.77054e+02,    0.00000e+00,    4.79797e+00,    0.00000e+00,    4.91730e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.67039e+01,    0.00000e+00,    3.16248e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.623,    4.62432e+00,    0.00000e+00,    4.62432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98699e+04,    0.00000e+00,    4.77055e+02,    0.00000e+00,    4.76670e+00,    0.00000e+00,    4.91743e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.67059e+01,    0.00000e+00,    3.16242e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.618,    4.58536e+00,    0.00000e+00,    4.58536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98552e+04,    0.00000e+00,    4.76655e+02,    0.00000e+00,    4.72647e+00,    0.00000e+00,    4.91323e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.67081e+01,    0.00000e+00,    3.16188e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.613,    4.55006e+00,    0.00000e+00,    4.55006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01113e+04,    0.00000e+00,    4.76531e+02,    0.00000e+00,    4.69132e+00,    0.00000e+00,    4.91325e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.67086e+01,    0.00000e+00,    3.16267e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.609,    4.49306e+00,    0.00000e+00,    4.49306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00249e+04,    0.00000e+00,    4.76756e+02,    0.00000e+00,    4.63214e+00,    0.00000e+00,    4.91514e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.67087e+01,    0.00000e+00,    3.16301e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.604,    4.44694e+00,    0.00000e+00,    4.44694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97482e+04,    0.00000e+00,    4.76328e+02,    0.00000e+00,    4.58329e+00,    0.00000e+00,    4.90933e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.67104e+01,    0.00000e+00,    3.16321e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.598,    4.36016e+00,    0.00000e+00,    4.36016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98383e+04,    0.00000e+00,    4.76418e+02,    0.00000e+00,    4.49426e+00,    0.00000e+00,    4.91070e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.67114e+01,    0.00000e+00,    3.16306e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.594,    4.22884e+00,    0.00000e+00,    4.22884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99353e+04,    0.00000e+00,    4.76712e+02,    0.00000e+00,    4.35934e+00,    0.00000e+00,    4.91423e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.67118e+01,    0.00000e+00,    3.16238e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.589,    4.10183e+00,    0.00000e+00,    4.10183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00166e+04,    0.00000e+00,    4.77106e+02,    0.00000e+00,    4.22877e+00,    0.00000e+00,    4.91870e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.67133e+01,    0.00000e+00,    3.16242e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.584,    3.97766e+00,    0.00000e+00,    3.97766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01142e+04,    0.00000e+00,    4.77064e+02,    0.00000e+00,    4.10116e+00,    0.00000e+00,    4.91877e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.67145e+01,    0.00000e+00,    3.16310e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.579,    3.87409e+00,    0.00000e+00,    3.87409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99229e+04,    0.00000e+00,    4.77652e+02,    0.00000e+00,    3.99359e+00,    0.00000e+00,    4.92386e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.67161e+01,    0.00000e+00,    3.16361e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.575,    3.76841e+00,    0.00000e+00,    3.76841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96683e+04,    0.00000e+00,    4.77505e+02,    0.00000e+00,    3.88363e+00,    0.00000e+00,    4.92105e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.67172e+01,    0.00000e+00,    3.16354e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.571,    3.67624e+00,    0.00000e+00,    3.67624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03375e+04,    0.00000e+00,    4.77973e+02,    0.00000e+00,    3.79126e+00,    0.00000e+00,    4.92927e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.67188e+01,    0.00000e+00,    3.16383e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.566,    3.59719e+00,    0.00000e+00,    3.59719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99951e+04,    0.00000e+00,    4.78497e+02,    0.00000e+00,    3.70843e+00,    0.00000e+00,    4.93293e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.67197e+01,    0.00000e+00,    3.16314e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.561,    3.51432e+00,    0.00000e+00,    3.51432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98105e+04,    0.00000e+00,    4.78016e+02,    0.00000e+00,    3.62230e+00,    0.00000e+00,    4.92704e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.67210e+01,    0.00000e+00,    3.16400e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.557,    3.44465e+00,    0.00000e+00,    3.44465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96289e+04,    0.00000e+00,    4.78476e+02,    0.00000e+00,    3.54983e+00,    0.00000e+00,    4.93085e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.67224e+01,    0.00000e+00,    3.16421e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.552,    3.37161e+00,    0.00000e+00,    3.37161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99250e+04,    0.00000e+00,    4.78886e+02,    0.00000e+00,    3.47562e+00,    0.00000e+00,    4.93658e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.67238e+01,    0.00000e+00,    3.16450e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.547,    3.30785e+00,    0.00000e+00,    3.30785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99213e+04,    0.00000e+00,    4.78595e+02,    0.00000e+00,    3.40988e+00,    0.00000e+00,    4.93357e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.67252e+01,    0.00000e+00,    3.16421e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.543,    3.23830e+00,    0.00000e+00,    3.23830e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99893e+04,    0.00000e+00,    4.78776e+02,    0.00000e+00,    3.33842e+00,    0.00000e+00,    4.93578e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.67258e+01,    0.00000e+00,    3.16357e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.538,    3.18295e+00,    0.00000e+00,    3.18295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00242e+04,    0.00000e+00,    4.79075e+02,    0.00000e+00,    3.28147e+00,    0.00000e+00,    4.93904e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.67271e+01,    0.00000e+00,    3.16377e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.534,    3.14439e+00,    0.00000e+00,    3.14439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99259e+04,    0.00000e+00,    4.79192e+02,    0.00000e+00,    3.24139e+00,    0.00000e+00,    4.93975e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.67283e+01,    0.00000e+00,    3.16427e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.529,    3.09102e+00,    0.00000e+00,    3.09102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99721e+04,    0.00000e+00,    4.79331e+02,    0.00000e+00,    3.18653e+00,    0.00000e+00,    4.94141e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.67299e+01,    0.00000e+00,    3.16514e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.524,    3.05863e+00,    0.00000e+00,    3.05863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98876e+04,    0.00000e+00,    4.78648e+02,    0.00000e+00,    3.15286e+00,    0.00000e+00,    4.93394e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.67311e+01,    0.00000e+00,    3.16496e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.520,    3.01888e+00,    0.00000e+00,    3.01888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00472e+04,    0.00000e+00,    4.78765e+02,    0.00000e+00,    3.11240e+00,    0.00000e+00,    4.93597e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.67325e+01,    0.00000e+00,    3.16517e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.515,    2.96006e+00,    0.00000e+00,    2.96006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00790e+04,    0.00000e+00,    4.79211e+02,    0.00000e+00,    3.05186e+00,    0.00000e+00,    4.94073e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.67335e+01,    0.00000e+00,    3.16470e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
