VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:45.757,    2.37272e+00,    0.00000e+00,    2.37272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80274e+04,    0.00000e+00,    4.65507e+02,    0.00000e+00,    2.44114e+00,    0.00000e+00,    4.78930e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.94970e+01,    0.00000e+00,    3.37017e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:46.752,    2.35912e+00,    0.00000e+00,    2.35912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79805e+04,    0.00000e+00,    4.64133e+02,    0.00000e+00,    2.42703e+00,    0.00000e+00,    4.77494e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.94984e+01,    0.00000e+00,    3.37161e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:47.747,    2.33731e+00,    0.00000e+00,    2.33731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81309e+04,    0.00000e+00,    4.62912e+02,    0.00000e+00,    2.40496e+00,    0.00000e+00,    4.76311e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.94995e+01,    0.00000e+00,    3.37158e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.742,    2.32276e+00,    0.00000e+00,    2.32276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81112e+04,    0.00000e+00,    4.60629e+02,    0.00000e+00,    2.38995e+00,    0.00000e+00,    4.73952e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.95004e+01,    0.00000e+00,    3.37208e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.738,    2.30759e+00,    0.00000e+00,    2.30759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81352e+04,    0.00000e+00,    4.59660e+02,    0.00000e+00,    2.37440e+00,    0.00000e+00,    4.72967e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.95013e+01,    0.00000e+00,    3.37188e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.734,    2.30261e+00,    0.00000e+00,    2.30261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82025e+04,    0.00000e+00,    4.58348e+02,    0.00000e+00,    2.36943e+00,    0.00000e+00,    4.71650e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.95019e+01,    0.00000e+00,    3.37115e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.729,    2.29680e+00,    0.00000e+00,    2.29680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80579e+04,    0.00000e+00,    4.57718e+02,    0.00000e+00,    2.36311e+00,    0.00000e+00,    4.70932e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.95032e+01,    0.00000e+00,    3.37190e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.725,    2.28658e+00,    0.00000e+00,    2.28658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80064e+04,    0.00000e+00,    4.57029e+02,    0.00000e+00,    2.35246e+00,    0.00000e+00,    4.70198e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.95044e+01,    0.00000e+00,    3.37237e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.720,    2.27900e+00,    0.00000e+00,    2.27900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81111e+04,    0.00000e+00,    4.55644e+02,    0.00000e+00,    2.34492e+00,    0.00000e+00,    4.68823e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.95055e+01,    0.00000e+00,    3.37262e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.715,    2.27693e+00,    0.00000e+00,    2.27693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80720e+04,    0.00000e+00,    4.53706e+02,    0.00000e+00,    2.34269e+00,    0.00000e+00,    4.66811e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.95060e+01,    0.00000e+00,    3.37216e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
