VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:02.792,    4.89632e+00,    0.00000e+00,    4.89632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72224e+04,    0.00000e+00,    4.80000e+02,    0.00000e+00,    5.03334e+00,    0.00000e+00,    4.93433e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.65946e+01,    0.00000e+00,    3.14953e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.787,    4.86287e+00,    0.00000e+00,    4.86287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73960e+04,    0.00000e+00,    4.80430e+02,    0.00000e+00,    4.99984e+00,    0.00000e+00,    4.93962e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.65958e+01,    0.00000e+00,    3.14947e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.782,    4.85992e+00,    0.00000e+00,    4.85992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77200e+04,    0.00000e+00,    4.80874e+02,    0.00000e+00,    4.99848e+00,    0.00000e+00,    4.94584e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.65971e+01,    0.00000e+00,    3.14904e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.778,    4.83139e+00,    0.00000e+00,    4.83139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74781e+04,    0.00000e+00,    4.81310e+02,    0.00000e+00,    4.96790e+00,    0.00000e+00,    4.94909e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.65982e+01,    0.00000e+00,    3.14872e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.773,    4.81462e+00,    0.00000e+00,    4.81462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73927e+04,    0.00000e+00,    4.81791e+02,    0.00000e+00,    4.95022e+00,    0.00000e+00,    4.95360e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.66001e+01,    0.00000e+00,    3.14940e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.768,    4.76459e+00,    0.00000e+00,    4.76459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74657e+04,    0.00000e+00,    4.81918e+02,    0.00000e+00,    4.89915e+00,    0.00000e+00,    4.95528e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.66014e+01,    0.00000e+00,    3.15001e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.763,    4.88424e+00,    0.00000e+00,    4.88424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75075e+04,    0.00000e+00,    4.83256e+02,    0.00000e+00,    5.02239e+00,    0.00000e+00,    4.96925e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.66031e+01,    0.00000e+00,    3.15090e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.759,    7.09787e+00,    0.00000e+00,    7.09787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76521e+04,    0.00000e+00,    4.85113e+02,    0.00000e+00,    7.29972e+00,    0.00000e+00,    4.98909e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.66048e+01,    0.00000e+00,    3.15063e+01,    0.00000e+00,    1.20462e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.755,    9.54271e+00,    0.00000e+00,    9.54271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76811e+04,    0.00000e+00,    4.88675e+02,    0.00000e+00,    9.81438e+00,    0.00000e+00,    5.02587e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.66063e+01,    0.00000e+00,    3.15031e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.750,    1.06764e+01,    0.00000e+00,    1.06764e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75628e+04,    0.00000e+00,    4.90695e+02,    0.00000e+00,    1.09790e+01,    0.00000e+00,    5.04603e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.66071e+01,    0.00000e+00,    3.14996e+01,    0.00000e+00,    1.20494e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
