VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:24.060,    2.20679e+00,    0.00000e+00,    2.20679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.87300e+04,    0.00000e+00,    4.24722e+02,    0.00000e+00,    2.29571e+00,    0.00000e+00,    4.41835e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.28039e+01,    0.00000e+00,    3.65140e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.055,    2.19630e+00,    0.00000e+00,    2.19630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.87555e+04,    0.00000e+00,    4.24631e+02,    0.00000e+00,    2.28485e+00,    0.00000e+00,    4.41751e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.28045e+01,    0.00000e+00,    3.65091e+01,    0.00000e+00,    1.20489e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.051,    2.18802e+00,    0.00000e+00,    2.18802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.87985e+04,    0.00000e+00,    4.24504e+02,    0.00000e+00,    2.27634e+00,    0.00000e+00,    4.41639e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.28053e+01,    0.00000e+00,    3.65117e+01,    0.00000e+00,    1.20503e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.048,    2.18118e+00,    0.00000e+00,    2.18118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.88084e+04,    0.00000e+00,    4.25485e+02,    0.00000e+00,    2.26924e+00,    0.00000e+00,    4.42664e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.28072e+01,    0.00000e+00,    3.65206e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.041,    2.17525e+00,    0.00000e+00,    2.17525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.89470e+04,    0.00000e+00,    4.25299e+02,    0.00000e+00,    2.26340e+00,    0.00000e+00,    4.42534e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.28076e+01,    0.00000e+00,    3.65230e+01,    0.00000e+00,    1.20479e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.037,    2.16443e+00,    0.00000e+00,    2.16443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.89616e+04,    0.00000e+00,    4.25505e+02,    0.00000e+00,    2.25218e+00,    0.00000e+00,    4.42756e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.28074e+01,    0.00000e+00,    3.65159e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.032,    2.15926e+00,    0.00000e+00,    2.15926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91478e+04,    0.00000e+00,    4.25462e+02,    0.00000e+00,    2.24724e+00,    0.00000e+00,    4.42797e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.28077e+01,    0.00000e+00,    3.65126e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.028,    2.15670e+00,    0.00000e+00,    2.15670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91167e+04,    0.00000e+00,    4.25866e+02,    0.00000e+00,    2.24450e+00,    0.00000e+00,    4.43203e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.28091e+01,    0.00000e+00,    3.65228e+01,    0.00000e+00,    1.20501e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.023,    2.16146e+00,    0.00000e+00,    2.16146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90553e+04,    0.00000e+00,    4.26271e+02,    0.00000e+00,    2.24931e+00,    0.00000e+00,    4.43596e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.28097e+01,    0.00000e+00,    3.65203e+01,    0.00000e+00,    1.20516e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.018,    2.15716e+00,    0.00000e+00,    2.15716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91162e+04,    0.00000e+00,    4.26145e+02,    0.00000e+00,    2.24497e+00,    0.00000e+00,    4.43493e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.28103e+01,    0.00000e+00,    3.65209e+01,    0.00000e+00,    1.20498e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.016,    2.15661e+00,    0.00000e+00,    2.15661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92400e+04,    0.00000e+00,    4.26413e+02,    0.00000e+00,    2.24470e+00,    0.00000e+00,    4.43829e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.28105e+01,    0.00000e+00,    3.65146e+01,    0.00000e+00,    1.20481e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.010,    2.15041e+00,    0.00000e+00,    2.15041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92549e+04,    0.00000e+00,    4.26291e+02,    0.00000e+00,    2.23827e+00,    0.00000e+00,    4.43709e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.28112e+01,    0.00000e+00,    3.65204e+01,    0.00000e+00,    1.20533e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.004,    2.14899e+00,    0.00000e+00,    2.14899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92960e+04,    0.00000e+00,    4.26935e+02,    0.00000e+00,    2.23689e+00,    0.00000e+00,    4.44398e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.28119e+01,    0.00000e+00,    3.65228e+01,    0.00000e+00,    1.20495e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
