VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:57.850,    2.06292e+00,    0.00000e+00,    2.06292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23009e+04,    0.00000e+00,    4.16581e+02,    0.00000e+00,    2.10997e+00,    0.00000e+00,    4.26083e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.79031e+01,    0.00000e+00,    3.21710e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.846,    2.06520e+00,    0.00000e+00,    2.06520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23047e+04,    0.00000e+00,    4.16490e+02,    0.00000e+00,    2.11232e+00,    0.00000e+00,    4.25992e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.79043e+01,    0.00000e+00,    3.21771e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.842,    2.06679e+00,    0.00000e+00,    2.06679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22967e+04,    0.00000e+00,    4.17056e+02,    0.00000e+00,    2.11392e+00,    0.00000e+00,    4.26567e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.79054e+01,    0.00000e+00,    3.21815e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08931e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.839,    2.06302e+00,    0.00000e+00,    2.06302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23654e+04,    0.00000e+00,    4.17231e+02,    0.00000e+00,    2.11021e+00,    0.00000e+00,    4.26776e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.79063e+01,    0.00000e+00,    3.21825e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.833,    2.06305e+00,    0.00000e+00,    2.06305e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22848e+04,    0.00000e+00,    4.16213e+02,    0.00000e+00,    2.11007e+00,    0.00000e+00,    4.25700e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.79072e+01,    0.00000e+00,    3.21866e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.827,    2.05836e+00,    0.00000e+00,    2.05836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23710e+04,    0.00000e+00,    4.15934e+02,    0.00000e+00,    2.10546e+00,    0.00000e+00,    4.25452e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.79081e+01,    0.00000e+00,    3.21787e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.823,    2.05981e+00,    0.00000e+00,    2.05981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23439e+04,    0.00000e+00,    4.15123e+02,    0.00000e+00,    2.10688e+00,    0.00000e+00,    4.24611e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.79086e+01,    0.00000e+00,    3.21757e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.818,    2.06500e+00,    0.00000e+00,    2.06500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22956e+04,    0.00000e+00,    4.15099e+02,    0.00000e+00,    2.11209e+00,    0.00000e+00,    4.24565e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.79099e+01,    0.00000e+00,    3.21774e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.814,    2.07076e+00,    0.00000e+00,    2.07076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22598e+04,    0.00000e+00,    4.14294e+02,    0.00000e+00,    2.11790e+00,    0.00000e+00,    4.23726e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.79114e+01,    0.00000e+00,    3.21830e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.810,    2.07282e+00,    0.00000e+00,    2.07282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23316e+04,    0.00000e+00,    4.14419e+02,    0.00000e+00,    2.12017e+00,    0.00000e+00,    4.23885e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.79124e+01,    0.00000e+00,    3.21877e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.805,    2.06889e+00,    0.00000e+00,    2.06889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24211e+04,    0.00000e+00,    4.13757e+02,    0.00000e+00,    2.11634e+00,    0.00000e+00,    4.23247e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.79135e+01,    0.00000e+00,    3.21884e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.08918e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.801,    2.07032e+00,    0.00000e+00,    2.07032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24916e+04,    0.00000e+00,    4.14315e+02,    0.00000e+00,    2.11796e+00,    0.00000e+00,    4.23848e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.79144e+01,    0.00000e+00,    3.21843e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08871e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.796,    2.06846e+00,    0.00000e+00,    2.06846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24103e+04,    0.00000e+00,    4.13715e+02,    0.00000e+00,    2.11588e+00,    0.00000e+00,    4.23199e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.79149e+01,    0.00000e+00,    3.21820e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.792,    2.06822e+00,    0.00000e+00,    2.06822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22823e+04,    0.00000e+00,    4.13466e+02,    0.00000e+00,    2.11536e+00,    0.00000e+00,    4.22889e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.79163e+01,    0.00000e+00,    3.21853e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.788,    2.06713e+00,    0.00000e+00,    2.06713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21524e+04,    0.00000e+00,    4.13146e+02,    0.00000e+00,    2.11396e+00,    0.00000e+00,    4.22505e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.79173e+01,    0.00000e+00,    3.21903e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.783,    2.07181e+00,    0.00000e+00,    2.07181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21868e+04,    0.00000e+00,    4.13587e+02,    0.00000e+00,    2.11882e+00,    0.00000e+00,    4.22971e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.79183e+01,    0.00000e+00,    3.21901e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.779,    2.07759e+00,    0.00000e+00,    2.07759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22645e+04,    0.00000e+00,    4.13207e+02,    0.00000e+00,    2.12490e+00,    0.00000e+00,    4.22617e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.79188e+01,    0.00000e+00,    3.21857e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.08933e+01,    0.00000e+00,              3,              0,       1 meters
