VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:07.084,    4.01610e+00,    0.00000e+00,    4.01610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74324e+04,    0.00000e+00,    4.03284e+02,    0.00000e+00,    4.08735e+00,    0.00000e+00,    4.10439e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.41208e+01,    0.00000e+00,    2.67240e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.079,    3.78662e+00,    0.00000e+00,    3.78662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74289e+04,    0.00000e+00,    4.02947e+02,    0.00000e+00,    3.85379e+00,    0.00000e+00,    4.10095e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.41208e+01,    0.00000e+00,    2.67248e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.075,    3.57634e+00,    0.00000e+00,    3.57634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74440e+04,    0.00000e+00,    4.03169e+02,    0.00000e+00,    3.63984e+00,    0.00000e+00,    4.10326e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.41205e+01,    0.00000e+00,    2.67183e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.071,    3.39281e+00,    0.00000e+00,    3.39281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73669e+04,    0.00000e+00,    4.02520e+02,    0.00000e+00,    3.45277e+00,    0.00000e+00,    4.09634e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.41201e+01,    0.00000e+00,    2.67154e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.066,    3.23350e+00,    0.00000e+00,    3.23350e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73358e+04,    0.00000e+00,    4.02605e+02,    0.00000e+00,    3.29055e+00,    0.00000e+00,    4.09707e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.41193e+01,    0.00000e+00,    2.67135e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.061,    3.08951e+00,    0.00000e+00,    3.08951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73787e+04,    0.00000e+00,    4.02649e+02,    0.00000e+00,    3.14415e+00,    0.00000e+00,    4.09771e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.41195e+01,    0.00000e+00,    2.67142e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.057,    2.96435e+00,    0.00000e+00,    2.96435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73483e+04,    0.00000e+00,    4.02313e+02,    0.00000e+00,    3.01669e+00,    0.00000e+00,    4.09416e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.41195e+01,    0.00000e+00,    2.67246e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.052,    2.84599e+00,    0.00000e+00,    2.84599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72833e+04,    0.00000e+00,    4.01730e+02,    0.00000e+00,    2.89605e+00,    0.00000e+00,    4.08795e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.41195e+01,    0.00000e+00,    2.67259e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.047,    2.74351e+00,    0.00000e+00,    2.74351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72090e+04,    0.00000e+00,    4.01961e+02,    0.00000e+00,    2.79155e+00,    0.00000e+00,    4.08999e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.41182e+01,    0.00000e+00,    2.67259e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.042,    2.66202e+00,    0.00000e+00,    2.66202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71694e+04,    0.00000e+00,    4.01974e+02,    0.00000e+00,    2.70853e+00,    0.00000e+00,    4.08996e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.41179e+01,    0.00000e+00,    2.67266e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.038,    2.58996e+00,    0.00000e+00,    2.58996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71809e+04,    0.00000e+00,    4.01867e+02,    0.00000e+00,    2.63524e+00,    0.00000e+00,    4.08892e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.41177e+01,    0.00000e+00,    2.67268e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.034,    2.52465e+00,    0.00000e+00,    2.52465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70742e+04,    0.00000e+00,    4.01889e+02,    0.00000e+00,    2.56850e+00,    0.00000e+00,    4.08870e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.41172e+01,    0.00000e+00,    2.67236e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.031,    2.46926e+00,    0.00000e+00,    2.46926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70883e+04,    0.00000e+00,    4.01545e+02,    0.00000e+00,    2.51219e+00,    0.00000e+00,    4.08526e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.41168e+01,    0.00000e+00,    2.67206e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.025,    2.42245e+00,    0.00000e+00,    2.42245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70315e+04,    0.00000e+00,    4.01192e+02,    0.00000e+00,    2.46443e+00,    0.00000e+00,    4.08143e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.41163e+01,    0.00000e+00,    2.67259e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.020,    2.38826e+00,    0.00000e+00,    2.38826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69166e+04,    0.00000e+00,    4.01290e+02,    0.00000e+00,    2.42936e+00,    0.00000e+00,    4.08196e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.41159e+01,    0.00000e+00,    2.67286e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.015,    2.38089e+00,    0.00000e+00,    2.38089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68408e+04,    0.00000e+00,    4.01523e+02,    0.00000e+00,    2.42168e+00,    0.00000e+00,    4.08401e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.41156e+01,    0.00000e+00,    2.67292e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.010,    2.38735e+00,    0.00000e+00,    2.38735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67045e+04,    0.00000e+00,    4.01377e+02,    0.00000e+00,    2.42790e+00,    0.00000e+00,    4.08195e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.41153e+01,    0.00000e+00,    2.67349e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.005,    2.38586e+00,    0.00000e+00,    2.38586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65771e+04,    0.00000e+00,    4.01072e+02,    0.00000e+00,    2.42608e+00,    0.00000e+00,    4.07833e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.41147e+01,    0.00000e+00,    2.67336e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.001,    2.37218e+00,    0.00000e+00,    2.37218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65376e+04,    0.00000e+00,    4.00866e+02,    0.00000e+00,    2.41207e+00,    0.00000e+00,    4.07607e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.41141e+01,    0.00000e+00,    2.67328e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.996,    2.35362e+00,    0.00000e+00,    2.35362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65060e+04,    0.00000e+00,    4.01077e+02,    0.00000e+00,    2.39312e+00,    0.00000e+00,    4.07808e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.41139e+01,    0.00000e+00,    2.67302e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
