VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.292,    4.27850e+00,    0.00000e+00,    4.27850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92210e+04,    0.00000e+00,    4.20511e+02,    0.00000e+00,    4.45316e+00,    0.00000e+00,    4.37678e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.10862e+01,    0.00000e+00,    3.45780e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.288,    4.12216e+00,    0.00000e+00,    4.12216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91688e+04,    0.00000e+00,    4.20195e+02,    0.00000e+00,    4.29020e+00,    0.00000e+00,    4.37324e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.10875e+01,    0.00000e+00,    3.45873e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.283,    3.93950e+00,    0.00000e+00,    3.93950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91414e+04,    0.00000e+00,    4.19233e+02,    0.00000e+00,    4.09998e+00,    0.00000e+00,    4.36311e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.10878e+01,    0.00000e+00,    3.45909e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.278,    3.75930e+00,    0.00000e+00,    3.75930e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92195e+04,    0.00000e+00,    4.18756e+02,    0.00000e+00,    3.91276e+00,    0.00000e+00,    4.35850e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.10880e+01,    0.00000e+00,    3.45905e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.273,    3.58838e+00,    0.00000e+00,    3.58838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92111e+04,    0.00000e+00,    4.18563e+02,    0.00000e+00,    3.73483e+00,    0.00000e+00,    4.35645e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.10878e+01,    0.00000e+00,    3.45860e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.270,    3.43624e+00,    0.00000e+00,    3.43624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91951e+04,    0.00000e+00,    4.18016e+02,    0.00000e+00,    3.57642e+00,    0.00000e+00,    4.35069e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.10881e+01,    0.00000e+00,    3.45872e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.264,    3.28871e+00,    0.00000e+00,    3.28871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90522e+04,    0.00000e+00,    4.18017e+02,    0.00000e+00,    3.42236e+00,    0.00000e+00,    4.35005e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.10888e+01,    0.00000e+00,    3.45946e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.259,    3.17256e+00,    0.00000e+00,    3.17256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91255e+04,    0.00000e+00,    4.17715e+02,    0.00000e+00,    3.30175e+00,    0.00000e+00,    4.34724e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.10892e+01,    0.00000e+00,    3.45999e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.255,    3.10768e+00,    0.00000e+00,    3.10768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91685e+04,    0.00000e+00,    4.17548e+02,    0.00000e+00,    3.23437e+00,    0.00000e+00,    4.34569e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.10895e+01,    0.00000e+00,    3.46012e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.250,    3.09101e+00,    0.00000e+00,    3.09101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91351e+04,    0.00000e+00,    4.17771e+02,    0.00000e+00,    3.21690e+00,    0.00000e+00,    4.34787e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.10894e+01,    0.00000e+00,    3.45927e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.245,    3.07392e+00,    0.00000e+00,    3.07392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90458e+04,    0.00000e+00,    4.17604e+02,    0.00000e+00,    3.19882e+00,    0.00000e+00,    4.34572e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.10900e+01,    0.00000e+00,    3.45963e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.241,    3.04954e+00,    0.00000e+00,    3.04954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91582e+04,    0.00000e+00,    4.17783e+02,    0.00000e+00,    3.17382e+00,    0.00000e+00,    4.34809e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.10903e+01,    0.00000e+00,    3.45979e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.237,    3.01257e+00,    0.00000e+00,    3.01257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91166e+04,    0.00000e+00,    4.17420e+02,    0.00000e+00,    3.13521e+00,    0.00000e+00,    4.34413e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.10921e+01,    0.00000e+00,    3.46082e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
