VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:44.933,    5.12122e+00,    0.00000e+00,    5.12122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65940e+04,    0.00000e+00,    4.31368e+02,    0.00000e+00,    5.31574e+00,    0.00000e+00,    4.47753e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    3.67403e+01,    0.00000e+00,    4.18561e+01,    0.00000e+00,    1.20516e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.930,    5.09716e+00,    0.00000e+00,    5.09716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68748e+04,    0.00000e+00,    4.31726e+02,    0.00000e+00,    5.29231e+00,    0.00000e+00,    4.48256e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.67406e+01,    0.00000e+00,    4.18492e+01,    0.00000e+00,    1.20580e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.925,    5.06407e+00,    0.00000e+00,    5.06407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69231e+04,    0.00000e+00,    4.31596e+02,    0.00000e+00,    5.25822e+00,    0.00000e+00,    4.48143e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.67430e+01,    0.00000e+00,    4.18485e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.920,    5.05998e+00,    0.00000e+00,    5.05998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67204e+04,    0.00000e+00,    4.31910e+02,    0.00000e+00,    5.25287e+00,    0.00000e+00,    4.48374e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.67435e+01,    0.00000e+00,    4.18573e+01,    0.00000e+00,    1.20506e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.915,    5.01682e+00,    0.00000e+00,    5.01682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70773e+04,    0.00000e+00,    4.31807e+02,    0.00000e+00,    5.20999e+00,    0.00000e+00,    4.48434e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    3.67454e+01,    0.00000e+00,    4.18615e+01,    0.00000e+00,    1.20514e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.910,    4.96166e+00,    0.00000e+00,    4.96166e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68169e+04,    0.00000e+00,    4.31460e+02,    0.00000e+00,    5.15132e+00,    0.00000e+00,    4.47953e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.67469e+01,    0.00000e+00,    4.18618e+01,    0.00000e+00,    1.20514e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.905,    4.92891e+00,    0.00000e+00,    4.92891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74042e+04,    0.00000e+00,    4.30551e+02,    0.00000e+00,    5.12043e+00,    0.00000e+00,    4.47281e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.67473e+01,    0.00000e+00,    4.18545e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.900,    4.86534e+00,    0.00000e+00,    4.86534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70077e+04,    0.00000e+00,    4.30407e+02,    0.00000e+00,    5.05232e+00,    0.00000e+00,    4.46948e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.67492e+01,    0.00000e+00,    4.18639e+01,    0.00000e+00,    1.20553e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.896,    4.78211e+00,    0.00000e+00,    4.78211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68221e+04,    0.00000e+00,    4.29842e+02,    0.00000e+00,    4.96493e+00,    0.00000e+00,    4.46275e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.67519e+01,    0.00000e+00,    4.18678e+01,    0.00000e+00,    1.20531e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.891,    4.60939e+00,    0.00000e+00,    4.60939e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71832e+04,    0.00000e+00,    4.28143e+02,    0.00000e+00,    4.78740e+00,    0.00000e+00,    4.44678e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    3.67518e+01,    0.00000e+00,    4.18675e+01,    0.00000e+00,    1.20514e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.887,    4.40601e+00,    0.00000e+00,    4.40601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72094e+04,    0.00000e+00,    4.26673e+02,    0.00000e+00,    4.57629e+00,    0.00000e+00,    4.43163e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    3.67538e+01,    0.00000e+00,    4.18702e+01,    0.00000e+00,    1.20492e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.882,    4.21466e+00,    0.00000e+00,    4.21466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76286e+04,    0.00000e+00,    4.24838e+02,    0.00000e+00,    4.37945e+00,    0.00000e+00,    4.41449e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.67537e+01,    0.00000e+00,    4.18619e+01,    0.00000e+00,    1.20488e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.878,    4.25386e+00,    0.00000e+00,    4.25386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74848e+04,    0.00000e+00,    4.22927e+02,    0.00000e+00,    4.41952e+00,    0.00000e+00,    4.39397e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.67561e+01,    0.00000e+00,    4.18691e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.873,    4.78671e+00,    0.00000e+00,    4.78671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73804e+04,    0.00000e+00,    4.21111e+02,    0.00000e+00,    4.97259e+00,    0.00000e+00,    4.37463e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.67578e+01,    0.00000e+00,    4.18744e+01,    0.00000e+00,    1.20522e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.868,    5.20261e+00,    0.00000e+00,    5.20261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76575e+04,    0.00000e+00,    4.19389e+02,    0.00000e+00,    5.40619e+00,    0.00000e+00,    4.35800e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    3.67614e+01,    0.00000e+00,    4.18765e+01,    0.00000e+00,    1.20526e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.863,    5.42055e+00,    0.00000e+00,    5.42055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74047e+04,    0.00000e+00,    4.17591e+02,    0.00000e+00,    5.63118e+00,    0.00000e+00,    4.33818e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.67590e+01,    0.00000e+00,    4.18705e+01,    0.00000e+00,    1.20504e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.858,    5.60398e+00,    0.00000e+00,    5.60398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74684e+04,    0.00000e+00,    4.15647e+02,    0.00000e+00,    5.82213e+00,    0.00000e+00,    4.31827e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.67609e+01,    0.00000e+00,    4.18737e+01,    0.00000e+00,    1.20553e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.853,    5.62301e+00,    0.00000e+00,    5.62301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73155e+04,    0.00000e+00,    4.13650e+02,    0.00000e+00,    5.84097e+00,    0.00000e+00,    4.29684e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.67623e+01,    0.00000e+00,    4.18821e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.849,    5.53126e+00,    0.00000e+00,    5.53126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72785e+04,    0.00000e+00,    4.11826e+02,    0.00000e+00,    5.74544e+00,    0.00000e+00,    4.27773e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    3.67640e+01,    0.00000e+00,    4.18898e+01,    0.00000e+00,    1.20547e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.845,    5.39603e+00,    0.00000e+00,    5.39603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74167e+04,    0.00000e+00,    4.10359e+02,    0.00000e+00,    5.60578e+00,    0.00000e+00,    4.26310e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.67652e+01,    0.00000e+00,    4.18833e+01,    0.00000e+00,    1.20567e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.841,    5.20848e+00,    0.00000e+00,    5.20848e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71039e+04,    0.00000e+00,    4.09404e+02,    0.00000e+00,    5.40918e+00,    0.00000e+00,    4.25180e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.67656e+01,    0.00000e+00,    4.18773e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.836,    5.03601e+00,    0.00000e+00,    5.03601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75799e+04,    0.00000e+00,    4.07961e+02,    0.00000e+00,    5.23265e+00,    0.00000e+00,    4.23891e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.67671e+01,    0.00000e+00,    4.18814e+01,    0.00000e+00,    1.20527e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.829,    4.82999e+00,    0.00000e+00,    4.82999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74862e+04,    0.00000e+00,    4.06911e+02,    0.00000e+00,    5.01810e+00,    0.00000e+00,    4.22759e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.67692e+01,    0.00000e+00,    4.18909e+01,    0.00000e+00,    1.20506e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.825,    4.61390e+00,    0.00000e+00,    4.61390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74491e+04,    0.00000e+00,    4.06462e+02,    0.00000e+00,    4.79340e+00,    0.00000e+00,    4.22276e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    3.67704e+01,    0.00000e+00,    4.18915e+01,    0.00000e+00,    1.20554e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.819,    4.42107e+00,    0.00000e+00,    4.42107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71966e+04,    0.00000e+00,    4.04993e+02,    0.00000e+00,    4.59187e+00,    0.00000e+00,    4.20640e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.67718e+01,    0.00000e+00,    4.18879e+01,    0.00000e+00,    1.20510e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.816,    4.21446e+00,    0.00000e+00,    4.21446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71833e+04,    0.00000e+00,    4.04581e+02,    0.00000e+00,    4.37722e+00,    0.00000e+00,    4.20206e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.67723e+01,    0.00000e+00,    4.18859e+01,    0.00000e+00,    1.20470e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.811,    4.02044e+00,    0.00000e+00,    4.02044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75720e+04,    0.00000e+00,    4.04394e+02,    0.00000e+00,    4.17739e+00,    0.00000e+00,    4.20182e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.67743e+01,    0.00000e+00,    4.18976e+01,    0.00000e+00,    1.20494e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.807,    3.87837e+00,    0.00000e+00,    3.87837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73914e+04,    0.00000e+00,    4.03858e+02,    0.00000e+00,    4.02902e+00,    0.00000e+00,    4.19545e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    3.67783e+01,    0.00000e+00,    4.18991e+01,    0.00000e+00,    1.20539e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.802,    3.74217e+00,    0.00000e+00,    3.74217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76102e+04,    0.00000e+00,    4.03587e+02,    0.00000e+00,    3.88841e+00,    0.00000e+00,    4.19359e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    3.67773e+01,    0.00000e+00,    4.18989e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.796,    3.63754e+00,    0.00000e+00,    3.63754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74317e+04,    0.00000e+00,    4.03543e+02,    0.00000e+00,    3.77900e+00,    0.00000e+00,    4.19236e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.67776e+01,    0.00000e+00,    4.18931e+01,    0.00000e+00,    1.20490e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.792,    3.53081e+00,    0.00000e+00,    3.53081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75075e+04,    0.00000e+00,    4.02911e+02,    0.00000e+00,    3.66841e+00,    0.00000e+00,    4.18612e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.67810e+01,    0.00000e+00,    4.18975e+01,    0.00000e+00,    1.20526e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.787,    3.45210e+00,    0.00000e+00,    3.45210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71438e+04,    0.00000e+00,    4.02759e+02,    0.00000e+00,    3.58527e+00,    0.00000e+00,    4.18296e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.67818e+01,    0.00000e+00,    4.19034e+01,    0.00000e+00,    1.20538e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.784,    3.37237e+00,    0.00000e+00,    3.37237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73219e+04,    0.00000e+00,    4.02379e+02,    0.00000e+00,    3.50311e+00,    0.00000e+00,    4.17979e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    3.67867e+01,    0.00000e+00,    4.19026e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.779,    3.30905e+00,    0.00000e+00,    3.30905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65891e+04,    0.00000e+00,    4.02517e+02,    0.00000e+00,    3.43473e+00,    0.00000e+00,    4.17804e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.67848e+01,    0.00000e+00,    4.18974e+01,    0.00000e+00,    1.20538e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.774,    3.25912e+00,    0.00000e+00,    3.25912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69761e+04,    0.00000e+00,    4.02877e+02,    0.00000e+00,    3.38426e+00,    0.00000e+00,    4.18346e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.67894e+01,    0.00000e+00,    4.18940e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.769,    3.20009e+00,    0.00000e+00,    3.20009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70367e+04,    0.00000e+00,    4.02437e+02,    0.00000e+00,    3.32317e+00,    0.00000e+00,    4.17916e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.67883e+01,    0.00000e+00,    4.18989e+01,    0.00000e+00,    1.20519e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.765,    3.14613e+00,    0.00000e+00,    3.14613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66158e+04,    0.00000e+00,    4.02337e+02,    0.00000e+00,    3.26571e+00,    0.00000e+00,    4.17629e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.67892e+01,    0.00000e+00,    4.19040e+01,    0.00000e+00,    1.20527e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
