VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:56.801,    2.12546e+00,    0.00000e+00,    2.12546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36142e+04,    0.00000e+00,    4.10039e+02,    0.00000e+00,    2.17687e+00,    0.00000e+00,    4.19956e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.63342e+01,    0.00000e+00,    3.03425e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.796,    2.10962e+00,    0.00000e+00,    2.10962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32148e+04,    0.00000e+00,    4.10362e+02,    0.00000e+00,    2.15976e+00,    0.00000e+00,    4.20115e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.63343e+01,    0.00000e+00,    3.03337e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.792,    2.11671e+00,    0.00000e+00,    2.11671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32407e+04,    0.00000e+00,    4.10062e+02,    0.00000e+00,    2.16707e+00,    0.00000e+00,    4.19819e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.63352e+01,    0.00000e+00,    3.03419e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.787,    2.10373e+00,    0.00000e+00,    2.10373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32032e+04,    0.00000e+00,    4.10315e+02,    0.00000e+00,    2.15370e+00,    0.00000e+00,    4.20062e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.63358e+01,    0.00000e+00,    3.03428e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.783,    2.10666e+00,    0.00000e+00,    2.10666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29144e+04,    0.00000e+00,    4.11134e+02,    0.00000e+00,    2.15607e+00,    0.00000e+00,    4.20776e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.63366e+01,    0.00000e+00,    3.03436e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.778,    2.08438e+00,    0.00000e+00,    2.08438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37659e+04,    0.00000e+00,    4.10607e+02,    0.00000e+00,    2.13512e+00,    0.00000e+00,    4.20603e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.63368e+01,    0.00000e+00,    3.03405e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.774,    2.10477e+00,    0.00000e+00,    2.10477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34835e+04,    0.00000e+00,    4.11074e+02,    0.00000e+00,    2.15539e+00,    0.00000e+00,    4.20959e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.63372e+01,    0.00000e+00,    3.03325e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.769,    2.10934e+00,    0.00000e+00,    2.10934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33796e+04,    0.00000e+00,    4.11424e+02,    0.00000e+00,    2.15984e+00,    0.00000e+00,    4.21274e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.63378e+01,    0.00000e+00,    3.03353e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.764,    2.10434e+00,    0.00000e+00,    2.10434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30372e+04,    0.00000e+00,    4.11225e+02,    0.00000e+00,    2.15397e+00,    0.00000e+00,    4.20922e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.63387e+01,    0.00000e+00,    3.03393e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.759,    2.08861e+00,    0.00000e+00,    2.08861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35239e+04,    0.00000e+00,    4.11783e+02,    0.00000e+00,    2.13892e+00,    0.00000e+00,    4.21703e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.63396e+01,    0.00000e+00,    3.03429e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.755,    2.08442e+00,    0.00000e+00,    2.08442e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29895e+04,    0.00000e+00,    4.11874e+02,    0.00000e+00,    2.13347e+00,    0.00000e+00,    4.21566e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.63399e+01,    0.00000e+00,    3.03404e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08936e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.750,    2.09539e+00,    0.00000e+00,    2.09539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30316e+04,    0.00000e+00,    4.12374e+02,    0.00000e+00,    2.14479e+00,    0.00000e+00,    4.22095e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.63401e+01,    0.00000e+00,    3.03311e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.747,    2.09589e+00,    0.00000e+00,    2.09589e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30601e+04,    0.00000e+00,    4.12052e+02,    0.00000e+00,    2.14536e+00,    0.00000e+00,    4.21779e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.63407e+01,    0.00000e+00,    3.03322e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.977,    2.09450e+00,    0.00000e+00,    2.09450e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34685e+04,    0.00000e+00,    4.12154e+02,    0.00000e+00,    2.14484e+00,    0.00000e+00,    4.22059e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.63416e+01,    0.00000e+00,    3.03416e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.736,    2.10021e+00,    0.00000e+00,    2.10021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34994e+04,    0.00000e+00,    4.12380e+02,    0.00000e+00,    2.15075e+00,    0.00000e+00,    4.22304e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.63424e+01,    0.00000e+00,    3.03484e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.731,    2.09263e+00,    0.00000e+00,    2.09263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31252e+04,    0.00000e+00,    4.12282e+02,    0.00000e+00,    2.14217e+00,    0.00000e+00,    4.22042e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.63427e+01,    0.00000e+00,    3.03462e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.728,    2.09763e+00,    0.00000e+00,    2.09763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30744e+04,    0.00000e+00,    4.12418e+02,    0.00000e+00,    2.14717e+00,    0.00000e+00,    4.22159e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.63434e+01,    0.00000e+00,    3.03428e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.722,    2.08784e+00,    0.00000e+00,    2.08784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34701e+04,    0.00000e+00,    4.12030e+02,    0.00000e+00,    2.13802e+00,    0.00000e+00,    4.21933e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.63439e+01,    0.00000e+00,    3.03433e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.718,    2.09198e+00,    0.00000e+00,    2.09198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34943e+04,    0.00000e+00,    4.12432e+02,    0.00000e+00,    2.14231e+00,    0.00000e+00,    4.22355e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.63447e+01,    0.00000e+00,    3.03496e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.713,    2.10103e+00,    0.00000e+00,    2.10103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36265e+04,    0.00000e+00,    4.12196e+02,    0.00000e+00,    2.15187e+00,    0.00000e+00,    4.22170e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.63452e+01,    0.00000e+00,    3.03497e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.708,    2.09206e+00,    0.00000e+00,    2.09206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34514e+04,    0.00000e+00,    4.12130e+02,    0.00000e+00,    2.14230e+00,    0.00000e+00,    4.22027e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.63458e+01,    0.00000e+00,    3.03479e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.704,    2.09539e+00,    0.00000e+00,    2.09539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39641e+04,    0.00000e+00,    4.12373e+02,    0.00000e+00,    2.14683e+00,    0.00000e+00,    4.22498e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.63460e+01,    0.00000e+00,    3.03403e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.08959e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.699,    2.09577e+00,    0.00000e+00,    2.09577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39693e+04,    0.00000e+00,    4.12710e+02,    0.00000e+00,    2.14724e+00,    0.00000e+00,    4.22846e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.63467e+01,    0.00000e+00,    3.03412e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.694,    2.08040e+00,    0.00000e+00,    2.08040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35148e+04,    0.00000e+00,    4.12246e+02,    0.00000e+00,    2.13050e+00,    0.00000e+00,    4.22173e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.63476e+01,    0.00000e+00,    3.03496e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.690,    2.09635e+00,    0.00000e+00,    2.09635e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38305e+04,    0.00000e+00,    4.12189e+02,    0.00000e+00,    2.14752e+00,    0.00000e+00,    4.22252e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.63485e+01,    0.00000e+00,    3.03542e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.686,    2.09700e+00,    0.00000e+00,    2.09700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45715e+04,    0.00000e+00,    4.12394e+02,    0.00000e+00,    2.14982e+00,    0.00000e+00,    4.22783e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.63489e+01,    0.00000e+00,    3.03526e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.680,    2.09987e+00,    0.00000e+00,    2.09987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39995e+04,    0.00000e+00,    4.12327e+02,    0.00000e+00,    2.15150e+00,    0.00000e+00,    4.22466e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.63494e+01,    0.00000e+00,    3.03503e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.676,    2.09170e+00,    0.00000e+00,    2.09170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44613e+04,    0.00000e+00,    4.12027e+02,    0.00000e+00,    2.14415e+00,    0.00000e+00,    4.22358e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.63497e+01,    0.00000e+00,    3.03418e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.671,    2.08165e+00,    0.00000e+00,    2.08165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40741e+04,    0.00000e+00,    4.12282e+02,    0.00000e+00,    2.13300e+00,    0.00000e+00,    4.22452e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.63504e+01,    0.00000e+00,    3.03437e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.666,    2.08821e+00,    0.00000e+00,    2.08821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42959e+04,    0.00000e+00,    4.12053e+02,    0.00000e+00,    2.14021e+00,    0.00000e+00,    4.22314e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.63512e+01,    0.00000e+00,    3.03538e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.663,    2.09057e+00,    0.00000e+00,    2.09057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43838e+04,    0.00000e+00,    4.12204e+02,    0.00000e+00,    2.14282e+00,    0.00000e+00,    4.22506e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.63519e+01,    0.00000e+00,    3.03580e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.658,    2.09904e+00,    0.00000e+00,    2.09904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43507e+04,    0.00000e+00,    4.12341e+02,    0.00000e+00,    2.15143e+00,    0.00000e+00,    4.22632e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.63523e+01,    0.00000e+00,    3.03585e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.653,    2.08543e+00,    0.00000e+00,    2.08543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45189e+04,    0.00000e+00,    4.11961e+02,    0.00000e+00,    2.13785e+00,    0.00000e+00,    4.22316e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.63524e+01,    0.00000e+00,    3.03488e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.648,    2.08700e+00,    0.00000e+00,    2.08700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42930e+04,    0.00000e+00,    4.12369e+02,    0.00000e+00,    2.13896e+00,    0.00000e+00,    4.22636e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.63534e+01,    0.00000e+00,    3.03586e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.08917e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.643,    2.08558e+00,    0.00000e+00,    2.08558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43837e+04,    0.00000e+00,    4.12123e+02,    0.00000e+00,    2.13771e+00,    0.00000e+00,    4.22423e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.63543e+01,    0.00000e+00,    3.03616e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.640,    2.10077e+00,    0.00000e+00,    2.10077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44178e+04,    0.00000e+00,    4.12106e+02,    0.00000e+00,    2.15335e+00,    0.00000e+00,    4.22421e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.63546e+01,    0.00000e+00,    3.03604e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.635,    2.08843e+00,    0.00000e+00,    2.08843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41296e+04,    0.00000e+00,    4.12219e+02,    0.00000e+00,    2.14007e+00,    0.00000e+00,    4.22412e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.63549e+01,    0.00000e+00,    3.03511e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.629,    2.09024e+00,    0.00000e+00,    2.09024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48144e+04,    0.00000e+00,    4.11921e+02,    0.00000e+00,    2.14343e+00,    0.00000e+00,    4.22402e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.63553e+01,    0.00000e+00,    3.03481e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.08995e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.626,    2.09288e+00,    0.00000e+00,    2.09288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47893e+04,    0.00000e+00,    4.11920e+02,    0.00000e+00,    2.14608e+00,    0.00000e+00,    4.22391e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.63560e+01,    0.00000e+00,    3.03515e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.620,    2.09768e+00,    0.00000e+00,    2.09768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46565e+04,    0.00000e+00,    4.12073e+02,    0.00000e+00,    2.15071e+00,    0.00000e+00,    4.22490e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.63571e+01,    0.00000e+00,    3.03593e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.616,    2.10310e+00,    0.00000e+00,    2.10310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50601e+04,    0.00000e+00,    4.12100e+02,    0.00000e+00,    2.15716e+00,    0.00000e+00,    4.22692e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.63574e+01,    0.00000e+00,    3.03553e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.611,    2.09334e+00,    0.00000e+00,    2.09334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51327e+04,    0.00000e+00,    4.12320e+02,    0.00000e+00,    2.14731e+00,    0.00000e+00,    4.22950e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.63579e+01,    0.00000e+00,    3.03541e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.606,    2.09573e+00,    0.00000e+00,    2.09573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50973e+04,    0.00000e+00,    4.11744e+02,    0.00000e+00,    2.14968e+00,    0.00000e+00,    4.22344e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.63583e+01,    0.00000e+00,    3.03474e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
