VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:47.643,    2.10347e+00,    0.00000e+00,    2.10347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15491e+04,    0.00000e+00,    3.94923e+02,    0.00000e+00,    2.14980e+00,    0.00000e+00,    4.03621e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.55877e+01,    0.00000e+00,    2.99888e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.638,    2.10469e+00,    0.00000e+00,    2.10469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15822e+04,    0.00000e+00,    3.94940e+02,    0.00000e+00,    2.15112e+00,    0.00000e+00,    4.03652e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.55888e+01,    0.00000e+00,    2.99938e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.633,    2.10758e+00,    0.00000e+00,    2.10758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15217e+04,    0.00000e+00,    3.95145e+02,    0.00000e+00,    2.15393e+00,    0.00000e+00,    4.03836e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.55898e+01,    0.00000e+00,    2.99949e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.629,    2.11745e+00,    0.00000e+00,    2.11745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13613e+04,    0.00000e+00,    3.95499e+02,    0.00000e+00,    2.16367e+00,    0.00000e+00,    4.04132e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.55904e+01,    0.00000e+00,    2.99884e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.624,    2.10701e+00,    0.00000e+00,    2.10701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13873e+04,    0.00000e+00,    3.96004e+02,    0.00000e+00,    2.15306e+00,    0.00000e+00,    4.04659e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.55916e+01,    0.00000e+00,    2.99879e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.620,    2.11406e+00,    0.00000e+00,    2.11406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17787e+04,    0.00000e+00,    3.96201e+02,    0.00000e+00,    2.16113e+00,    0.00000e+00,    4.05021e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.55928e+01,    0.00000e+00,    2.99942e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.615,    2.11310e+00,    0.00000e+00,    2.11310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14561e+04,    0.00000e+00,    3.96559e+02,    0.00000e+00,    2.15943e+00,    0.00000e+00,    4.05254e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.55940e+01,    0.00000e+00,    3.00043e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.610,    2.11701e+00,    0.00000e+00,    2.11701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14407e+04,    0.00000e+00,    3.96815e+02,    0.00000e+00,    2.16340e+00,    0.00000e+00,    4.05509e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.55953e+01,    0.00000e+00,    3.00029e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.606,    2.10922e+00,    0.00000e+00,    2.10922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11273e+04,    0.00000e+00,    3.97451e+02,    0.00000e+00,    2.15475e+00,    0.00000e+00,    4.06029e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.55961e+01,    0.00000e+00,    3.00058e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.601,    2.11135e+00,    0.00000e+00,    2.11135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16386e+04,    0.00000e+00,    3.97464e+02,    0.00000e+00,    2.15804e+00,    0.00000e+00,    4.06255e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.55969e+01,    0.00000e+00,    3.00019e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
