VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:47.035,    2.23223e+00,    0.00000e+00,    2.23223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76906e+04,    0.00000e+00,    4.93772e+02,    0.00000e+00,    2.29580e+00,    0.00000e+00,    5.07834e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.89540e+01,    0.00000e+00,    3.30397e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.031,    2.24953e+00,    0.00000e+00,    2.24953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77906e+04,    0.00000e+00,    4.94061e+02,    0.00000e+00,    2.31383e+00,    0.00000e+00,    5.08184e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.89543e+01,    0.00000e+00,    3.30365e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.025,    2.25492e+00,    0.00000e+00,    2.25492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78983e+04,    0.00000e+00,    4.94606e+02,    0.00000e+00,    2.31963e+00,    0.00000e+00,    5.08800e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.89549e+01,    0.00000e+00,    3.30289e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.021,    2.25028e+00,    0.00000e+00,    2.25028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76784e+04,    0.00000e+00,    4.94589e+02,    0.00000e+00,    2.31434e+00,    0.00000e+00,    5.08668e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.89561e+01,    0.00000e+00,    3.30407e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.016,    2.24963e+00,    0.00000e+00,    2.24963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76784e+04,    0.00000e+00,    4.94642e+02,    0.00000e+00,    2.31367e+00,    0.00000e+00,    5.08723e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.89573e+01,    0.00000e+00,    3.30398e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.013,    2.24622e+00,    0.00000e+00,    2.24622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78445e+04,    0.00000e+00,    4.94697e+02,    0.00000e+00,    2.31056e+00,    0.00000e+00,    5.08866e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.89578e+01,    0.00000e+00,    3.30415e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.009,    2.23091e+00,    0.00000e+00,    2.23091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77500e+04,    0.00000e+00,    4.95517e+02,    0.00000e+00,    2.29459e+00,    0.00000e+00,    5.09660e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.89582e+01,    0.00000e+00,    3.30346e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.002,    2.23747e+00,    0.00000e+00,    2.23747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78690e+04,    0.00000e+00,    4.95819e+02,    0.00000e+00,    2.30161e+00,    0.00000e+00,    5.10034e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.89587e+01,    0.00000e+00,    3.30309e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.997,    2.24457e+00,    0.00000e+00,    2.24457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77165e+04,    0.00000e+00,    4.96129e+02,    0.00000e+00,    2.30856e+00,    0.00000e+00,    5.10272e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.89595e+01,    0.00000e+00,    3.30354e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.993,    2.24634e+00,    0.00000e+00,    2.24634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76239e+04,    0.00000e+00,    4.96813e+02,    0.00000e+00,    2.31015e+00,    0.00000e+00,    5.10926e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.89605e+01,    0.00000e+00,    3.30382e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
