VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:25.389,    2.97516e+00,    0.00000e+00,    2.97516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79479e+04,    0.00000e+00,    4.50903e+02,    0.00000e+00,    3.06070e+00,    0.00000e+00,    4.63867e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.85564e+01,    0.00000e+00,    3.25779e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.383,    2.91591e+00,    0.00000e+00,    2.91591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78207e+04,    0.00000e+00,    4.50911e+02,    0.00000e+00,    2.99935e+00,    0.00000e+00,    4.63815e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.85569e+01,    0.00000e+00,    3.25826e+01,    0.00000e+00,    1.20451e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.383,    2.87571e+00,    0.00000e+00,    2.87571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79873e+04,    0.00000e+00,    4.50804e+02,    0.00000e+00,    2.95851e+00,    0.00000e+00,    4.63784e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.85587e+01,    0.00000e+00,    3.25886e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.380,    2.83909e+00,    0.00000e+00,    2.83909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77940e+04,    0.00000e+00,    4.50745e+02,    0.00000e+00,    2.92025e+00,    0.00000e+00,    4.63631e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.85602e+01,    0.00000e+00,    3.25863e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.374,    2.79988e+00,    0.00000e+00,    2.79988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79379e+04,    0.00000e+00,    4.51365e+02,    0.00000e+00,    2.88035e+00,    0.00000e+00,    4.64337e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.85584e+01,    0.00000e+00,    3.25841e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.370,    2.76830e+00,    0.00000e+00,    2.76830e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77201e+04,    0.00000e+00,    4.51487e+02,    0.00000e+00,    2.84722e+00,    0.00000e+00,    4.64359e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.85591e+01,    0.00000e+00,    3.25767e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.366,    2.73655e+00,    0.00000e+00,    2.73655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77505e+04,    0.00000e+00,    4.52009e+02,    0.00000e+00,    2.81465e+00,    0.00000e+00,    4.64911e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.85600e+01,    0.00000e+00,    3.25773e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.360,    2.72686e+00,    0.00000e+00,    2.72686e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79268e+04,    0.00000e+00,    4.52030e+02,    0.00000e+00,    2.80520e+00,    0.00000e+00,    4.65016e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.85608e+01,    0.00000e+00,    3.25853e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.359,    2.71696e+00,    0.00000e+00,    2.71696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77007e+04,    0.00000e+00,    4.52261e+02,    0.00000e+00,    2.79436e+00,    0.00000e+00,    4.65145e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.85612e+01,    0.00000e+00,    3.25905e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.357,    2.69237e+00,    0.00000e+00,    2.69237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78305e+04,    0.00000e+00,    4.52243e+02,    0.00000e+00,    2.76945e+00,    0.00000e+00,    4.65190e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.85624e+01,    0.00000e+00,    3.25929e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.353,    2.67532e+00,    0.00000e+00,    2.67532e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77415e+04,    0.00000e+00,    4.52500e+02,    0.00000e+00,    2.75166e+00,    0.00000e+00,    4.65411e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.85622e+01,    0.00000e+00,    3.25892e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.349,    2.65406e+00,    0.00000e+00,    2.65406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78149e+04,    0.00000e+00,    4.52171e+02,    0.00000e+00,    2.73000e+00,    0.00000e+00,    4.65108e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.85631e+01,    0.00000e+00,    3.25860e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.344,    2.63077e+00,    0.00000e+00,    2.63077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76472e+04,    0.00000e+00,    4.51846e+02,    0.00000e+00,    2.70557e+00,    0.00000e+00,    4.64694e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.85643e+01,    0.00000e+00,    3.25857e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.339,    2.62789e+00,    0.00000e+00,    2.62789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78509e+04,    0.00000e+00,    4.51824e+02,    0.00000e+00,    2.70318e+00,    0.00000e+00,    4.64768e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.85642e+01,    0.00000e+00,    3.25968e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.335,    2.63966e+00,    0.00000e+00,    2.63966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76101e+04,    0.00000e+00,    4.51839e+02,    0.00000e+00,    2.71461e+00,    0.00000e+00,    4.64668e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.85651e+01,    0.00000e+00,    3.25941e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.330,    2.65977e+00,    0.00000e+00,    2.65977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77584e+04,    0.00000e+00,    4.51316e+02,    0.00000e+00,    2.73571e+00,    0.00000e+00,    4.64201e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.85653e+01,    0.00000e+00,    3.25976e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.325,    2.67839e+00,    0.00000e+00,    2.67839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77418e+04,    0.00000e+00,    4.52196e+02,    0.00000e+00,    2.75482e+00,    0.00000e+00,    4.65099e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.85653e+01,    0.00000e+00,    3.25891e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.321,    2.69315e+00,    0.00000e+00,    2.69315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76874e+04,    0.00000e+00,    4.52155e+02,    0.00000e+00,    2.76984e+00,    0.00000e+00,    4.65030e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.85658e+01,    0.00000e+00,    3.25895e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.335,    2.70139e+00,    0.00000e+00,    2.70139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77137e+04,    0.00000e+00,    4.52284e+02,    0.00000e+00,    2.77839e+00,    0.00000e+00,    4.65175e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.85666e+01,    0.00000e+00,    3.25957e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.311,    2.69245e+00,    0.00000e+00,    2.69245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77887e+04,    0.00000e+00,    4.52943e+02,    0.00000e+00,    2.76941e+00,    0.00000e+00,    4.65890e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.85682e+01,    0.00000e+00,    3.26011e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.306,    2.67183e+00,    0.00000e+00,    2.67183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78833e+04,    0.00000e+00,    4.53698e+02,    0.00000e+00,    2.74846e+00,    0.00000e+00,    4.66711e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.85682e+01,    0.00000e+00,    3.26022e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.302,    2.64098e+00,    0.00000e+00,    2.64098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79787e+04,    0.00000e+00,    4.53931e+02,    0.00000e+00,    2.71700e+00,    0.00000e+00,    4.66997e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.85718e+01,    0.00000e+00,    3.26000e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.298,    2.60128e+00,    0.00000e+00,    2.60128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79239e+04,    0.00000e+00,    4.54164e+02,    0.00000e+00,    2.67601e+00,    0.00000e+00,    4.67210e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.85703e+01,    0.00000e+00,    3.25953e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.293,    2.57830e+00,    0.00000e+00,    2.57830e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79782e+04,    0.00000e+00,    4.52761e+02,    0.00000e+00,    2.65252e+00,    0.00000e+00,    4.65793e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.85683e+01,    0.00000e+00,    3.25918e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.296,    2.55313e+00,    0.00000e+00,    2.55313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78620e+04,    0.00000e+00,    4.52298e+02,    0.00000e+00,    2.62630e+00,    0.00000e+00,    4.65261e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.85708e+01,    0.00000e+00,    3.26043e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.289,    2.55211e+00,    0.00000e+00,    2.55211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78468e+04,    0.00000e+00,    4.51751e+02,    0.00000e+00,    2.62522e+00,    0.00000e+00,    4.64692e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.85710e+01,    0.00000e+00,    3.26023e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.285,    2.54685e+00,    0.00000e+00,    2.54685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77748e+04,    0.00000e+00,    4.51221e+02,    0.00000e+00,    2.61961e+00,    0.00000e+00,    4.64112e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.85710e+01,    0.00000e+00,    3.26043e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.280,    2.53999e+00,    0.00000e+00,    2.53999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78678e+04,    0.00000e+00,    4.51383e+02,    0.00000e+00,    2.61280e+00,    0.00000e+00,    4.64323e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.85715e+01,    0.00000e+00,    3.26046e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.276,    2.53568e+00,    0.00000e+00,    2.53568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79719e+04,    0.00000e+00,    4.51003e+02,    0.00000e+00,    2.60864e+00,    0.00000e+00,    4.63981e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.85720e+01,    0.00000e+00,    3.25955e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.272,    2.53334e+00,    0.00000e+00,    2.53334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78030e+04,    0.00000e+00,    4.51355e+02,    0.00000e+00,    2.60579e+00,    0.00000e+00,    4.64263e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.85724e+01,    0.00000e+00,    3.26014e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.267,    2.53463e+00,    0.00000e+00,    2.53463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78359e+04,    0.00000e+00,    4.51478e+02,    0.00000e+00,    2.60720e+00,    0.00000e+00,    4.64405e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.85729e+01,    0.00000e+00,    3.26043e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.262,    2.53977e+00,    0.00000e+00,    2.53977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78500e+04,    0.00000e+00,    4.51961e+02,    0.00000e+00,    2.61253e+00,    0.00000e+00,    4.64909e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.85737e+01,    0.00000e+00,    3.26043e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
