VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:36.938,    2.42410e+00,    0.00000e+00,    2.42410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86993e+04,    0.00000e+00,    4.21540e+02,    0.00000e+00,    2.49573e+00,    0.00000e+00,    4.33995e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.02395e+01,    0.00000e+00,    3.45323e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.933,    2.40988e+00,    0.00000e+00,    2.40988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87240e+04,    0.00000e+00,    4.21779e+02,    0.00000e+00,    2.48115e+00,    0.00000e+00,    4.34252e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.02406e+01,    0.00000e+00,    3.45382e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.929,    2.40340e+00,    0.00000e+00,    2.40340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88761e+04,    0.00000e+00,    4.20965e+02,    0.00000e+00,    2.47487e+00,    0.00000e+00,    4.33482e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.02414e+01,    0.00000e+00,    3.45397e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.924,    2.39076e+00,    0.00000e+00,    2.39076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87996e+04,    0.00000e+00,    4.21637e+02,    0.00000e+00,    2.46166e+00,    0.00000e+00,    4.34140e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.02423e+01,    0.00000e+00,    3.45410e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.919,    2.38030e+00,    0.00000e+00,    2.38030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88049e+04,    0.00000e+00,    4.21790e+02,    0.00000e+00,    2.45090e+00,    0.00000e+00,    4.34300e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.02427e+01,    0.00000e+00,    3.45325e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.915,    2.36825e+00,    0.00000e+00,    2.36825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88482e+04,    0.00000e+00,    4.21291e+02,    0.00000e+00,    2.43860e+00,    0.00000e+00,    4.33805e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.02436e+01,    0.00000e+00,    3.45339e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.910,    2.35941e+00,    0.00000e+00,    2.35941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88087e+04,    0.00000e+00,    4.21531e+02,    0.00000e+00,    2.42940e+00,    0.00000e+00,    4.34035e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.02447e+01,    0.00000e+00,    3.45408e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.904,    2.35038e+00,    0.00000e+00,    2.35038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88225e+04,    0.00000e+00,    4.21264e+02,    0.00000e+00,    2.42013e+00,    0.00000e+00,    4.33766e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.02459e+01,    0.00000e+00,    3.45503e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.899,    2.34575e+00,    0.00000e+00,    2.34575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88698e+04,    0.00000e+00,    4.21455e+02,    0.00000e+00,    2.41548e+00,    0.00000e+00,    4.33984e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.02465e+01,    0.00000e+00,    3.45490e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.894,    2.35530e+00,    0.00000e+00,    2.35530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89081e+04,    0.00000e+00,    4.21397e+02,    0.00000e+00,    2.42542e+00,    0.00000e+00,    4.33942e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.02473e+01,    0.00000e+00,    3.45512e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.891,    2.36839e+00,    0.00000e+00,    2.36839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89353e+04,    0.00000e+00,    4.21718e+02,    0.00000e+00,    2.43896e+00,    0.00000e+00,    4.34284e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.02481e+01,    0.00000e+00,    3.45438e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.886,    2.37732e+00,    0.00000e+00,    2.37732e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88868e+04,    0.00000e+00,    4.21641e+02,    0.00000e+00,    2.44804e+00,    0.00000e+00,    4.34183e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    3.02487e+01,    0.00000e+00,    3.45470e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.881,    2.38846e+00,    0.00000e+00,    2.38846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88548e+04,    0.00000e+00,    4.21380e+02,    0.00000e+00,    2.45942e+00,    0.00000e+00,    4.33900e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.02499e+01,    0.00000e+00,    3.45563e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.876,    2.40458e+00,    0.00000e+00,    2.40458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89467e+04,    0.00000e+00,    4.21807e+02,    0.00000e+00,    2.47626e+00,    0.00000e+00,    4.34381e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.02508e+01,    0.00000e+00,    3.45548e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.871,    2.41329e+00,    0.00000e+00,    2.41329e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88978e+04,    0.00000e+00,    4.21948e+02,    0.00000e+00,    2.48510e+00,    0.00000e+00,    4.34505e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.02517e+01,    0.00000e+00,    3.45553e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.866,    2.44278e+00,    0.00000e+00,    2.44278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88966e+04,    0.00000e+00,    4.21209e+02,    0.00000e+00,    2.51547e+00,    0.00000e+00,    4.33742e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.02522e+01,    0.00000e+00,    3.45467e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.864,    2.46674e+00,    0.00000e+00,    2.46674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90093e+04,    0.00000e+00,    4.21237e+02,    0.00000e+00,    2.54043e+00,    0.00000e+00,    4.33822e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.02528e+01,    0.00000e+00,    3.45461e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.859,    2.47741e+00,    0.00000e+00,    2.47741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89643e+04,    0.00000e+00,    4.21244e+02,    0.00000e+00,    2.55130e+00,    0.00000e+00,    4.33809e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.02539e+01,    0.00000e+00,    3.45499e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.854,    2.48851e+00,    0.00000e+00,    2.48851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89342e+04,    0.00000e+00,    4.22055e+02,    0.00000e+00,    2.56266e+00,    0.00000e+00,    4.34630e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.02551e+01,    0.00000e+00,    3.45574e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.849,    2.48690e+00,    0.00000e+00,    2.48690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89682e+04,    0.00000e+00,    4.23514e+02,    0.00000e+00,    2.56109e+00,    0.00000e+00,    4.36148e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.02557e+01,    0.00000e+00,    3.45609e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.844,    2.48942e+00,    0.00000e+00,    2.48942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90915e+04,    0.00000e+00,    4.25347e+02,    0.00000e+00,    2.56401e+00,    0.00000e+00,    4.38091e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.02565e+01,    0.00000e+00,    3.45572e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.840,    2.48818e+00,    0.00000e+00,    2.48818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90550e+04,    0.00000e+00,    4.27604e+02,    0.00000e+00,    2.56264e+00,    0.00000e+00,    4.40400e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.02568e+01,    0.00000e+00,    3.45504e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.835,    2.49564e+00,    0.00000e+00,    2.49564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89964e+04,    0.00000e+00,    4.28609e+02,    0.00000e+00,    2.57017e+00,    0.00000e+00,    4.41408e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.02575e+01,    0.00000e+00,    3.45490e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.830,    2.50744e+00,    0.00000e+00,    2.50744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90116e+04,    0.00000e+00,    4.30116e+02,    0.00000e+00,    2.58236e+00,    0.00000e+00,    4.42967e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.02591e+01,    0.00000e+00,    3.45624e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.825,    2.52047e+00,    0.00000e+00,    2.52047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90078e+04,    0.00000e+00,    4.31975e+02,    0.00000e+00,    2.59577e+00,    0.00000e+00,    4.44880e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.02599e+01,    0.00000e+00,    3.45620e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.820,    2.52381e+00,    0.00000e+00,    2.52381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90903e+04,    0.00000e+00,    4.34270e+02,    0.00000e+00,    2.59943e+00,    0.00000e+00,    4.47282e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.02607e+01,    0.00000e+00,    3.45690e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.816,    2.52991e+00,    0.00000e+00,    2.52991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90645e+04,    0.00000e+00,    4.36328e+02,    0.00000e+00,    2.60564e+00,    0.00000e+00,    4.49389e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.02615e+01,    0.00000e+00,    3.45665e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.814,    2.52352e+00,    0.00000e+00,    2.52352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90523e+04,    0.00000e+00,    4.39661e+02,    0.00000e+00,    2.59903e+00,    0.00000e+00,    4.52816e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.02619e+01,    0.00000e+00,    3.45572e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.807,    2.50470e+00,    0.00000e+00,    2.50470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89795e+04,    0.00000e+00,    4.42990e+02,    0.00000e+00,    2.57945e+00,    0.00000e+00,    4.56211e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.02630e+01,    0.00000e+00,    3.45655e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.802,    2.47893e+00,    0.00000e+00,    2.47893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90496e+04,    0.00000e+00,    4.46706e+02,    0.00000e+00,    2.55310e+00,    0.00000e+00,    4.60071e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.02640e+01,    0.00000e+00,    3.45692e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.798,    2.44764e+00,    0.00000e+00,    2.44764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89964e+04,    0.00000e+00,    4.50456e+02,    0.00000e+00,    2.52073e+00,    0.00000e+00,    4.63907e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.02653e+01,    0.00000e+00,    3.45737e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.793,    2.41684e+00,    0.00000e+00,    2.41684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90134e+04,    0.00000e+00,    4.52618e+02,    0.00000e+00,    2.48905e+00,    0.00000e+00,    4.66142e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.02653e+01,    0.00000e+00,    3.45650e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.787,    2.38961e+00,    0.00000e+00,    2.38961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90236e+04,    0.00000e+00,    4.56368e+02,    0.00000e+00,    2.46103e+00,    0.00000e+00,    4.70009e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.02658e+01,    0.00000e+00,    3.45610e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.783,    2.40263e+00,    0.00000e+00,    2.40263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90473e+04,    0.00000e+00,    4.59421e+02,    0.00000e+00,    2.47450e+00,    0.00000e+00,    4.73165e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.02665e+01,    0.00000e+00,    3.45589e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.778,    2.44721e+00,    0.00000e+00,    2.44721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89538e+04,    0.00000e+00,    4.61677e+02,    0.00000e+00,    2.52018e+00,    0.00000e+00,    4.75443e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.02678e+01,    0.00000e+00,    3.45669e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.774,    2.44460e+00,    0.00000e+00,    2.44460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89647e+04,    0.00000e+00,    4.64387e+02,    0.00000e+00,    2.51752e+00,    0.00000e+00,    4.78239e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.02688e+01,    0.00000e+00,    3.45697e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.769,    2.44481e+00,    0.00000e+00,    2.44481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90134e+04,    0.00000e+00,    4.67139e+02,    0.00000e+00,    2.51787e+00,    0.00000e+00,    4.81098e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.02694e+01,    0.00000e+00,    3.45705e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.764,    2.43086e+00,    0.00000e+00,    2.43086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89830e+04,    0.00000e+00,    4.69703e+02,    0.00000e+00,    2.50341e+00,    0.00000e+00,    4.83723e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.02702e+01,    0.00000e+00,    3.45730e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.760,    2.41635e+00,    0.00000e+00,    2.41635e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89402e+04,    0.00000e+00,    4.72012e+02,    0.00000e+00,    2.48836e+00,    0.00000e+00,    4.86079e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.02711e+01,    0.00000e+00,    3.45620e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.755,    2.40013e+00,    0.00000e+00,    2.40013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89531e+04,    0.00000e+00,    4.73962e+02,    0.00000e+00,    2.47170e+00,    0.00000e+00,    4.88093e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.02716e+01,    0.00000e+00,    3.45707e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.751,    2.37976e+00,    0.00000e+00,    2.37976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89208e+04,    0.00000e+00,    4.76147e+02,    0.00000e+00,    2.45064e+00,    0.00000e+00,    4.90328e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.02727e+01,    0.00000e+00,    3.45742e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.747,    2.36124e+00,    0.00000e+00,    2.36124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88619e+04,    0.00000e+00,    4.77487e+02,    0.00000e+00,    2.43142e+00,    0.00000e+00,    4.91678e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.02734e+01,    0.00000e+00,    3.45753e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.743,    2.34851e+00,    0.00000e+00,    2.34851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88782e+04,    0.00000e+00,    4.79030e+02,    0.00000e+00,    2.41834e+00,    0.00000e+00,    4.93275e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.02740e+01,    0.00000e+00,    3.45725e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.737,    2.34950e+00,    0.00000e+00,    2.34950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88086e+04,    0.00000e+00,    4.80943e+02,    0.00000e+00,    2.41920e+00,    0.00000e+00,    4.95209e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.02745e+01,    0.00000e+00,    3.45644e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
