VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:29.046,    2.44318e+00,    0.00000e+00,    2.44318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93459e+04,    0.00000e+00,    4.40341e+02,    0.00000e+00,    2.51704e+00,    0.00000e+00,    4.53654e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.76665e+01,    0.00000e+00,    3.22921e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.043,    2.51767e+00,    0.00000e+00,    2.51767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90967e+04,    0.00000e+00,    4.39551e+02,    0.00000e+00,    2.59312e+00,    0.00000e+00,    4.52724e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.76674e+01,    0.00000e+00,    3.22946e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.037,    2.71772e+00,    0.00000e+00,    2.71772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91338e+04,    0.00000e+00,    4.39126e+02,    0.00000e+00,    2.79927e+00,    0.00000e+00,    4.52303e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.76686e+01,    0.00000e+00,    3.23003e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.032,    3.03857e+00,    0.00000e+00,    3.03857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93240e+04,    0.00000e+00,    4.38696e+02,    0.00000e+00,    3.13036e+00,    0.00000e+00,    4.51949e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.76700e+01,    0.00000e+00,    3.23025e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.028,    3.42155e+00,    0.00000e+00,    3.42155e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93209e+04,    0.00000e+00,    4.37908e+02,    0.00000e+00,    3.52491e+00,    0.00000e+00,    4.51136e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.76710e+01,    0.00000e+00,    3.23056e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.023,    3.85478e+00,    0.00000e+00,    3.85478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88226e+04,    0.00000e+00,    4.38224e+02,    0.00000e+00,    3.96918e+00,    0.00000e+00,    4.51230e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.76719e+01,    0.00000e+00,    3.23061e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.018,    4.30598e+00,    0.00000e+00,    4.30598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94210e+04,    0.00000e+00,    4.39137e+02,    0.00000e+00,    4.43651e+00,    0.00000e+00,    4.52448e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.76726e+01,    0.00000e+00,    3.22995e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.014,    4.83829e+00,    0.00000e+00,    4.83829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87777e+04,    0.00000e+00,    4.38474e+02,    0.00000e+00,    4.98165e+00,    0.00000e+00,    4.51466e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.76734e+01,    0.00000e+00,    3.22995e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.009,    5.33238e+00,    0.00000e+00,    5.33238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91815e+04,    0.00000e+00,    4.39202e+02,    0.00000e+00,    5.49266e+00,    0.00000e+00,    4.52404e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.76746e+01,    0.00000e+00,    3.23035e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.004,    5.76415e+00,    0.00000e+00,    5.76415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89246e+04,    0.00000e+00,    4.39140e+02,    0.00000e+00,    5.93584e+00,    0.00000e+00,    4.52221e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.76759e+01,    0.00000e+00,    3.23065e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.999,    6.21513e+00,    0.00000e+00,    6.21513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90662e+04,    0.00000e+00,    4.39692e+02,    0.00000e+00,    6.40118e+00,    0.00000e+00,    4.52854e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.76773e+01,    0.00000e+00,    3.23094e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.995,    6.76005e+00,    0.00000e+00,    6.76005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90151e+04,    0.00000e+00,    4.40376e+02,    0.00000e+00,    6.96205e+00,    0.00000e+00,    4.53536e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.76779e+01,    0.00000e+00,    3.23062e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.991,    7.84980e+00,    0.00000e+00,    7.84980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90887e+04,    0.00000e+00,    4.39815e+02,    0.00000e+00,    8.08498e+00,    0.00000e+00,    4.52992e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.76790e+01,    0.00000e+00,    3.23039e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.986,    1.00121e+01,    0.00000e+00,    1.00121e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90990e+04,    0.00000e+00,    4.41203e+02,    0.00000e+00,    1.03122e+01,    0.00000e+00,    4.54426e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.76801e+01,    0.00000e+00,    3.22994e+01,    0.00000e+00,    1.20457e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.981,    1.13353e+01,    0.00000e+00,    1.13353e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90098e+04,    0.00000e+00,    4.41189e+02,    0.00000e+00,    1.16740e+01,    0.00000e+00,    4.54370e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.76808e+01,    0.00000e+00,    3.22993e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.977,    1.19732e+01,    0.00000e+00,    1.19732e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95503e+04,    0.00000e+00,    4.40531e+02,    0.00000e+00,    1.23378e+01,    0.00000e+00,    4.53945e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.76819e+01,    0.00000e+00,    3.23073e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.972,    1.22470e+01,    0.00000e+00,    1.22470e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90739e+04,    0.00000e+00,    4.40617e+02,    0.00000e+00,    1.26138e+01,    0.00000e+00,    4.53811e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.76828e+01,    0.00000e+00,    3.23084e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.967,    1.20032e+01,    0.00000e+00,    1.20032e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90159e+04,    0.00000e+00,    4.39898e+02,    0.00000e+00,    1.23619e+01,    0.00000e+00,    4.53044e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.76843e+01,    0.00000e+00,    3.23104e+01,    0.00000e+00,    1.20470e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.963,    1.13840e+01,    0.00000e+00,    1.13840e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92048e+04,    0.00000e+00,    4.38496e+02,    0.00000e+00,    1.17264e+01,    0.00000e+00,    4.51687e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.76851e+01,    0.00000e+00,    3.23115e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.958,    1.06490e+01,    0.00000e+00,    1.06490e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90214e+04,    0.00000e+00,    4.38020e+02,    0.00000e+00,    1.09673e+01,    0.00000e+00,    4.51112e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.76860e+01,    0.00000e+00,    3.23078e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.953,    9.84153e+00,    0.00000e+00,    9.84153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91273e+04,    0.00000e+00,    4.36351e+02,    0.00000e+00,    1.01368e+01,    0.00000e+00,    4.49442e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.76865e+01,    0.00000e+00,    3.23055e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.949,    9.15973e+00,    0.00000e+00,    9.15973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92475e+04,    0.00000e+00,    4.35305e+02,    0.00000e+00,    9.43570e+00,    0.00000e+00,    4.48420e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.76876e+01,    0.00000e+00,    3.23022e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.944,    8.49858e+00,    0.00000e+00,    8.49858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89661e+04,    0.00000e+00,    4.34587e+02,    0.00000e+00,    8.75209e+00,    0.00000e+00,    4.47551e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.76892e+01,    0.00000e+00,    3.23140e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.939,    7.85579e+00,    0.00000e+00,    7.85579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89293e+04,    0.00000e+00,    4.34075e+02,    0.00000e+00,    8.08982e+00,    0.00000e+00,    4.47006e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.76899e+01,    0.00000e+00,    3.23157e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.936,    7.28495e+00,    0.00000e+00,    7.28495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88167e+04,    0.00000e+00,    4.32972e+02,    0.00000e+00,    7.50111e+00,    0.00000e+00,    4.45819e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.76911e+01,    0.00000e+00,    3.23162e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.939,    6.79036e+00,    0.00000e+00,    6.79036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88918e+04,    0.00000e+00,    4.32336e+02,    0.00000e+00,    6.99238e+00,    0.00000e+00,    4.45199e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.76920e+01,    0.00000e+00,    3.23175e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.934,    6.35720e+00,    0.00000e+00,    6.35720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88877e+04,    0.00000e+00,    4.32083e+02,    0.00000e+00,    6.54630e+00,    0.00000e+00,    4.44936e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.76926e+01,    0.00000e+00,    3.23144e+01,    0.00000e+00,    1.20455e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.927,    5.94781e+00,    0.00000e+00,    5.94781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87571e+04,    0.00000e+00,    4.31050e+02,    0.00000e+00,    6.12392e+00,    0.00000e+00,    4.43813e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.76935e+01,    0.00000e+00,    3.23098e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.922,    5.54530e+00,    0.00000e+00,    5.54530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91565e+04,    0.00000e+00,    4.30730e+02,    0.00000e+00,    5.71184e+00,    0.00000e+00,    4.43666e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.76944e+01,    0.00000e+00,    3.23135e+01,    0.00000e+00,    1.20457e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.917,    5.19621e+00,    0.00000e+00,    5.19621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91211e+04,    0.00000e+00,    4.30461e+02,    0.00000e+00,    5.35207e+00,    0.00000e+00,    4.43372e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.76952e+01,    0.00000e+00,    3.23183e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.913,    4.92547e+00,    0.00000e+00,    4.92547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84090e+04,    0.00000e+00,    4.29896e+02,    0.00000e+00,    5.06949e+00,    0.00000e+00,    4.42466e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.76967e+01,    0.00000e+00,    3.23247e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.908,    4.73775e+00,    0.00000e+00,    4.73775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89131e+04,    0.00000e+00,    4.29591e+02,    0.00000e+00,    4.87881e+00,    0.00000e+00,    4.42382e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.76975e+01,    0.00000e+00,    3.23245e+01,    0.00000e+00,    1.20444e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.908,    4.55295e+00,    0.00000e+00,    4.55295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90785e+04,    0.00000e+00,    4.29380e+02,    0.00000e+00,    4.68931e+00,    0.00000e+00,    4.42240e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.76989e+01,    0.00000e+00,    3.23246e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.905,    4.47018e+00,    0.00000e+00,    4.47018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89290e+04,    0.00000e+00,    4.29552e+02,    0.00000e+00,    4.60335e+00,    0.00000e+00,    4.42349e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.76996e+01,    0.00000e+00,    3.23267e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.900,    4.47639e+00,    0.00000e+00,    4.47639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91121e+04,    0.00000e+00,    4.29627e+02,    0.00000e+00,    4.61062e+00,    0.00000e+00,    4.42510e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.77001e+01,    0.00000e+00,    3.23173e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.896,    4.58054e+00,    0.00000e+00,    4.58054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89798e+04,    0.00000e+00,    4.28952e+02,    0.00000e+00,    4.71725e+00,    0.00000e+00,    4.41754e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.77011e+01,    0.00000e+00,    3.23211e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.891,    4.63962e+00,    0.00000e+00,    4.63962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87221e+04,    0.00000e+00,    4.29067e+02,    0.00000e+00,    4.77682e+00,    0.00000e+00,    4.41755e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.77022e+01,    0.00000e+00,    3.23240e+01,    0.00000e+00,    1.20456e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.886,    4.64120e+00,    0.00000e+00,    4.64120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92210e+04,    0.00000e+00,    4.28293e+02,    0.00000e+00,    4.78090e+00,    0.00000e+00,    4.41185e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.77036e+01,    0.00000e+00,    3.23262e+01,    0.00000e+00,    1.20455e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.880,    4.67217e+00,    0.00000e+00,    4.67217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90887e+04,    0.00000e+00,    4.28606e+02,    0.00000e+00,    4.81215e+00,    0.00000e+00,    4.41447e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.77042e+01,    0.00000e+00,    3.23266e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.875,    5.02900e+00,    0.00000e+00,    5.02900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89820e+04,    0.00000e+00,    4.28056e+02,    0.00000e+00,    5.17910e+00,    0.00000e+00,    4.40832e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.77053e+01,    0.00000e+00,    3.23286e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.870,    5.39637e+00,    0.00000e+00,    5.39637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85978e+04,    0.00000e+00,    4.28037e+02,    0.00000e+00,    5.55524e+00,    0.00000e+00,    4.40638e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.77064e+01,    0.00000e+00,    3.23285e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.867,    5.64243e+00,    0.00000e+00,    5.64243e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89977e+04,    0.00000e+00,    4.28099e+02,    0.00000e+00,    5.81093e+00,    0.00000e+00,    4.40884e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.77067e+01,    0.00000e+00,    3.23207e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.862,    5.73491e+00,    0.00000e+00,    5.73491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89965e+04,    0.00000e+00,    4.27831e+02,    0.00000e+00,    5.90616e+00,    0.00000e+00,    4.40607e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.77075e+01,    0.00000e+00,    3.23234e+01,    0.00000e+00,    1.20514e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.856,    5.64360e+00,    0.00000e+00,    5.64360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85628e+04,    0.00000e+00,    4.27913e+02,    0.00000e+00,    5.80954e+00,    0.00000e+00,    4.40494e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.77088e+01,    0.00000e+00,    3.23295e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
