VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:49.608,    2.30082e+00,    0.00000e+00,    2.30082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23008e+04,    0.00000e+00,    3.93119e+02,    0.00000e+00,    2.35330e+00,    0.00000e+00,    4.02086e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.60884e+01,    0.00000e+00,    2.92640e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.604,    2.30705e+00,    0.00000e+00,    2.30705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23281e+04,    0.00000e+00,    3.92968e+02,    0.00000e+00,    2.35973e+00,    0.00000e+00,    4.01942e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.60884e+01,    0.00000e+00,    2.92704e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.599,    2.30893e+00,    0.00000e+00,    2.30893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21576e+04,    0.00000e+00,    3.92766e+02,    0.00000e+00,    2.36125e+00,    0.00000e+00,    4.01666e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.60887e+01,    0.00000e+00,    2.92763e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.595,    2.30728e+00,    0.00000e+00,    2.30728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23453e+04,    0.00000e+00,    3.92610e+02,    0.00000e+00,    2.36002e+00,    0.00000e+00,    4.01584e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.60891e+01,    0.00000e+00,    2.92811e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.589,    2.30866e+00,    0.00000e+00,    2.30866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21123e+04,    0.00000e+00,    3.92411e+02,    0.00000e+00,    2.36086e+00,    0.00000e+00,    4.01284e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.60886e+01,    0.00000e+00,    2.92768e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.586,    2.32163e+00,    0.00000e+00,    2.32163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24499e+04,    0.00000e+00,    3.92451e+02,    0.00000e+00,    2.37495e+00,    0.00000e+00,    4.01464e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.60884e+01,    0.00000e+00,    2.92783e+01,    0.00000e+00,    1.20464e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.581,    2.34593e+00,    0.00000e+00,    2.34593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22678e+04,    0.00000e+00,    3.91993e+02,    0.00000e+00,    2.39935e+00,    0.00000e+00,    4.00921e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.60885e+01,    0.00000e+00,    2.92818e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.576,    2.39585e+00,    0.00000e+00,    2.39585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23904e+04,    0.00000e+00,    3.91684e+02,    0.00000e+00,    2.45072e+00,    0.00000e+00,    4.00655e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.60888e+01,    0.00000e+00,    2.92931e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.571,    2.43984e+00,    0.00000e+00,    2.43984e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24933e+04,    0.00000e+00,    3.91661e+02,    0.00000e+00,    2.49598e+00,    0.00000e+00,    4.00674e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.60889e+01,    0.00000e+00,    2.92948e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.567,    2.49923e+00,    0.00000e+00,    2.49923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24490e+04,    0.00000e+00,    3.91980e+02,    0.00000e+00,    2.55662e+00,    0.00000e+00,    4.00981e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.60889e+01,    0.00000e+00,    2.92950e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.562,    2.54206e+00,    0.00000e+00,    2.54206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22671e+04,    0.00000e+00,    3.91882e+02,    0.00000e+00,    2.59995e+00,    0.00000e+00,    4.00807e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.60888e+01,    0.00000e+00,    2.92885e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.557,    2.54420e+00,    0.00000e+00,    2.54420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19946e+04,    0.00000e+00,    3.93427e+02,    0.00000e+00,    2.60142e+00,    0.00000e+00,    4.02275e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.60892e+01,    0.00000e+00,    2.93005e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.553,    2.55190e+00,    0.00000e+00,    2.55190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25482e+04,    0.00000e+00,    3.94380e+02,    0.00000e+00,    2.61077e+00,    0.00000e+00,    4.03477e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.60892e+01,    0.00000e+00,    2.93003e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.548,    2.56069e+00,    0.00000e+00,    2.56069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19867e+04,    0.00000e+00,    3.95223e+02,    0.00000e+00,    2.61826e+00,    0.00000e+00,    4.04108e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.60891e+01,    0.00000e+00,    2.93009e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.544,    2.56653e+00,    0.00000e+00,    2.56653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19756e+04,    0.00000e+00,    3.95715e+02,    0.00000e+00,    2.62420e+00,    0.00000e+00,    4.04606e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.60892e+01,    0.00000e+00,    2.93040e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.539,    2.58062e+00,    0.00000e+00,    2.58062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17674e+04,    0.00000e+00,    3.96571e+02,    0.00000e+00,    2.63805e+00,    0.00000e+00,    4.05395e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.60887e+01,    0.00000e+00,    2.92955e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.535,    2.57149e+00,    0.00000e+00,    2.57149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18549e+04,    0.00000e+00,    3.96867e+02,    0.00000e+00,    2.62895e+00,    0.00000e+00,    4.05734e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.60892e+01,    0.00000e+00,    2.93070e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.530,    2.57234e+00,    0.00000e+00,    2.57234e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19943e+04,    0.00000e+00,    3.96594e+02,    0.00000e+00,    2.63019e+00,    0.00000e+00,    4.05513e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.60893e+01,    0.00000e+00,    2.93121e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.524,    2.58033e+00,    0.00000e+00,    2.58033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17954e+04,    0.00000e+00,    3.97067e+02,    0.00000e+00,    2.63782e+00,    0.00000e+00,    4.05915e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.60894e+01,    0.00000e+00,    2.93149e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.518,    2.57101e+00,    0.00000e+00,    2.57101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20213e+04,    0.00000e+00,    3.97459e+02,    0.00000e+00,    2.62891e+00,    0.00000e+00,    4.06409e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.60890e+01,    0.00000e+00,    2.93070e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.513,    2.55622e+00,    0.00000e+00,    2.55622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20753e+04,    0.00000e+00,    3.97805e+02,    0.00000e+00,    2.61392e+00,    0.00000e+00,    4.06785e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.60889e+01,    0.00000e+00,    2.93041e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.510,    2.55194e+00,    0.00000e+00,    2.55194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18558e+04,    0.00000e+00,    3.98341e+02,    0.00000e+00,    2.60896e+00,    0.00000e+00,    4.07242e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.60891e+01,    0.00000e+00,    2.93109e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.505,    2.53959e+00,    0.00000e+00,    2.53959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18397e+04,    0.00000e+00,    4.00116e+02,    0.00000e+00,    2.59629e+00,    0.00000e+00,    4.09050e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.60896e+01,    0.00000e+00,    2.93197e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.501,    2.50147e+00,    0.00000e+00,    2.50147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16767e+04,    0.00000e+00,    4.02738e+02,    0.00000e+00,    2.55690e+00,    0.00000e+00,    4.11662e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.60896e+01,    0.00000e+00,    2.93200e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.496,    2.48790e+00,    0.00000e+00,    2.48790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17995e+04,    0.00000e+00,    4.05594e+02,    0.00000e+00,    2.54334e+00,    0.00000e+00,    4.14633e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.60893e+01,    0.00000e+00,    2.93171e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.491,    2.45100e+00,    0.00000e+00,    2.45100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15483e+04,    0.00000e+00,    4.08354e+02,    0.00000e+00,    2.50498e+00,    0.00000e+00,    4.17347e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.60892e+01,    0.00000e+00,    2.93140e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.487,    2.42071e+00,    0.00000e+00,    2.42071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18005e+04,    0.00000e+00,    4.10128e+02,    0.00000e+00,    2.47466e+00,    0.00000e+00,    4.19269e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.60894e+01,    0.00000e+00,    2.93268e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.481,    2.38869e+00,    0.00000e+00,    2.38869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14922e+04,    0.00000e+00,    4.11729e+02,    0.00000e+00,    2.44116e+00,    0.00000e+00,    4.20772e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.60900e+01,    0.00000e+00,    2.93304e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.478,    2.35900e+00,    0.00000e+00,    2.35900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19908e+04,    0.00000e+00,    4.11529e+02,    0.00000e+00,    2.41204e+00,    0.00000e+00,    4.20782e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.60900e+01,    0.00000e+00,    2.93329e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.474,    2.33386e+00,    0.00000e+00,    2.33386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20834e+04,    0.00000e+00,    4.10736e+02,    0.00000e+00,    2.38656e+00,    0.00000e+00,    4.20011e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.60897e+01,    0.00000e+00,    2.93278e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.469,    2.30080e+00,    0.00000e+00,    2.30080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17562e+04,    0.00000e+00,    4.09468e+02,    0.00000e+00,    2.35197e+00,    0.00000e+00,    4.18575e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.60898e+01,    0.00000e+00,    2.93316e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.465,    2.28197e+00,    0.00000e+00,    2.28197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19022e+04,    0.00000e+00,    4.08591e+02,    0.00000e+00,    2.33307e+00,    0.00000e+00,    4.17740e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.60901e+01,    0.00000e+00,    2.93374e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.460,    2.26618e+00,    0.00000e+00,    2.26618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17233e+04,    0.00000e+00,    4.07733e+02,    0.00000e+00,    2.31650e+00,    0.00000e+00,    4.16787e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.60900e+01,    0.00000e+00,    2.93389e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.456,    2.24761e+00,    0.00000e+00,    2.24761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21391e+04,    0.00000e+00,    4.06760e+02,    0.00000e+00,    2.29850e+00,    0.00000e+00,    4.15969e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.60904e+01,    0.00000e+00,    2.93423e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.451,    2.23113e+00,    0.00000e+00,    2.23113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20349e+04,    0.00000e+00,    4.05584e+02,    0.00000e+00,    2.28140e+00,    0.00000e+00,    4.14723e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.60898e+01,    0.00000e+00,    2.93351e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.446,    2.22608e+00,    0.00000e+00,    2.22608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18885e+04,    0.00000e+00,    4.04726e+02,    0.00000e+00,    2.27590e+00,    0.00000e+00,    4.13784e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.60899e+01,    0.00000e+00,    2.93395e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.442,    2.21514e+00,    0.00000e+00,    2.21514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18368e+04,    0.00000e+00,    4.04037e+02,    0.00000e+00,    2.26459e+00,    0.00000e+00,    4.13057e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.60905e+01,    0.00000e+00,    2.93478e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.437,    2.20069e+00,    0.00000e+00,    2.20069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20289e+04,    0.00000e+00,    4.03504e+02,    0.00000e+00,    2.25026e+00,    0.00000e+00,    4.12593e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.60906e+01,    0.00000e+00,    2.93541e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.432,    2.18420e+00,    0.00000e+00,    2.18420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20628e+04,    0.00000e+00,    4.03224e+02,    0.00000e+00,    2.23348e+00,    0.00000e+00,    4.12321e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.60903e+01,    0.00000e+00,    2.93469e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.428,    2.17259e+00,    0.00000e+00,    2.17259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19868e+04,    0.00000e+00,    4.04458e+02,    0.00000e+00,    2.22143e+00,    0.00000e+00,    4.13551e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.60901e+01,    0.00000e+00,    2.93409e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.423,    2.15800e+00,    0.00000e+00,    2.15800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17839e+04,    0.00000e+00,    4.05482e+02,    0.00000e+00,    2.20606e+00,    0.00000e+00,    4.14511e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.60905e+01,    0.00000e+00,    2.93462e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.417,    2.14722e+00,    0.00000e+00,    2.14722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23283e+04,    0.00000e+00,    4.06709e+02,    0.00000e+00,    2.19626e+00,    0.00000e+00,    4.15998e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.60907e+01,    0.00000e+00,    2.93570e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.412,    2.14570e+00,    0.00000e+00,    2.14570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19129e+04,    0.00000e+00,    4.07172e+02,    0.00000e+00,    2.19378e+00,    0.00000e+00,    4.16294e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.60907e+01,    0.00000e+00,    2.93605e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.409,    2.14466e+00,    0.00000e+00,    2.14466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15506e+04,    0.00000e+00,    4.07993e+02,    0.00000e+00,    2.19190e+00,    0.00000e+00,    4.16980e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.60907e+01,    0.00000e+00,    2.93583e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
