VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:00.897,    5.94823e+00,    0.00000e+00,    5.94823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03491e+04,    0.00000e+00,    4.00206e+02,    0.00000e+00,    6.07178e+00,    0.00000e+00,    4.08519e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.44370e+01,    0.00000e+00,    2.60090e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.892,    5.58625e+00,    0.00000e+00,    5.58625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03359e+04,    0.00000e+00,    3.99516e+02,    0.00000e+00,    5.70221e+00,    0.00000e+00,    4.07809e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.44360e+01,    0.00000e+00,    2.60139e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.888,    5.25478e+00,    0.00000e+00,    5.25478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02871e+04,    0.00000e+00,    3.99542e+02,    0.00000e+00,    5.36359e+00,    0.00000e+00,    4.07816e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.44359e+01,    0.00000e+00,    2.60145e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.883,    4.94943e+00,    0.00000e+00,    4.94943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02869e+04,    0.00000e+00,    3.99310e+02,    0.00000e+00,    5.05192e+00,    0.00000e+00,    4.07579e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.44343e+01,    0.00000e+00,    2.60143e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.878,    4.62915e+00,    0.00000e+00,    4.62915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02645e+04,    0.00000e+00,    3.99063e+02,    0.00000e+00,    4.72490e+00,    0.00000e+00,    4.07317e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.44331e+01,    0.00000e+00,    2.60130e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.874,    4.33820e+00,    0.00000e+00,    4.33820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01628e+04,    0.00000e+00,    3.99147e+02,    0.00000e+00,    4.42747e+00,    0.00000e+00,    4.07360e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.44320e+01,    0.00000e+00,    2.60156e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.870,    4.10559e+00,    0.00000e+00,    4.10559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00762e+04,    0.00000e+00,    3.99371e+02,    0.00000e+00,    4.18970e+00,    0.00000e+00,    4.07553e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.44310e+01,    0.00000e+00,    2.60273e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.864,    3.89547e+00,    0.00000e+00,    3.89547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00420e+04,    0.00000e+00,    3.98973e+02,    0.00000e+00,    3.97514e+00,    0.00000e+00,    4.07132e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.44304e+01,    0.00000e+00,    2.60306e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.862,    3.70742e+00,    0.00000e+00,    3.70742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99375e+04,    0.00000e+00,    3.98784e+02,    0.00000e+00,    3.78284e+00,    0.00000e+00,    4.06896e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.44294e+01,    0.00000e+00,    2.60347e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.858,    3.51596e+00,    0.00000e+00,    3.51596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98188e+04,    0.00000e+00,    3.98383e+02,    0.00000e+00,    3.58705e+00,    0.00000e+00,    4.06438e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.44284e+01,    0.00000e+00,    2.60357e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.853,    3.34484e+00,    0.00000e+00,    3.34484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97432e+04,    0.00000e+00,    3.98483e+02,    0.00000e+00,    3.41221e+00,    0.00000e+00,    4.06509e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.44275e+01,    0.00000e+00,    2.60413e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.849,    3.18847e+00,    0.00000e+00,    3.18847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96335e+04,    0.00000e+00,    3.98570e+02,    0.00000e+00,    3.25233e+00,    0.00000e+00,    4.06552e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.44265e+01,    0.00000e+00,    2.60429e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.844,    3.05781e+00,    0.00000e+00,    3.05781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95911e+04,    0.00000e+00,    3.98357e+02,    0.00000e+00,    3.11892e+00,    0.00000e+00,    4.06317e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.44256e+01,    0.00000e+00,    2.60460e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.839,    2.92932e+00,    0.00000e+00,    2.92932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95367e+04,    0.00000e+00,    3.98086e+02,    0.00000e+00,    2.98769e+00,    0.00000e+00,    4.06018e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.44246e+01,    0.00000e+00,    2.60453e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.834,    2.81351e+00,    0.00000e+00,    2.81351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94416e+04,    0.00000e+00,    3.97754e+02,    0.00000e+00,    2.86930e+00,    0.00000e+00,    4.05640e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.44231e+01,    0.00000e+00,    2.60405e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
