VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:45.555,    2.37526e+00,    0.00000e+00,    2.37526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82818e+04,    0.00000e+00,    4.60869e+02,    0.00000e+00,    2.44439e+00,    0.00000e+00,    4.74283e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.81228e+01,    0.00000e+00,    3.25819e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:46.550,    2.39595e+00,    0.00000e+00,    2.39595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82858e+04,    0.00000e+00,    4.60422e+02,    0.00000e+00,    2.46569e+00,    0.00000e+00,    4.73825e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.81241e+01,    0.00000e+00,    3.25858e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:47.545,    2.40646e+00,    0.00000e+00,    2.40646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83743e+04,    0.00000e+00,    4.59453e+02,    0.00000e+00,    2.47674e+00,    0.00000e+00,    4.72871e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.81245e+01,    0.00000e+00,    3.25874e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.540,    2.42522e+00,    0.00000e+00,    2.42522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84338e+04,    0.00000e+00,    4.58563e+02,    0.00000e+00,    2.49619e+00,    0.00000e+00,    4.71984e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.81253e+01,    0.00000e+00,    3.25858e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.536,    2.43569e+00,    0.00000e+00,    2.43569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84916e+04,    0.00000e+00,    4.58777e+02,    0.00000e+00,    2.50712e+00,    0.00000e+00,    4.72231e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.81260e+01,    0.00000e+00,    3.25851e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.532,    2.44770e+00,    0.00000e+00,    2.44770e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83639e+04,    0.00000e+00,    4.58354e+02,    0.00000e+00,    2.51915e+00,    0.00000e+00,    4.71734e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.81262e+01,    0.00000e+00,    3.25777e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.526,    2.45500e+00,    0.00000e+00,    2.45500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85210e+04,    0.00000e+00,    4.58156e+02,    0.00000e+00,    2.52707e+00,    0.00000e+00,    4.71607e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.81268e+01,    0.00000e+00,    3.25743e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.522,    2.45893e+00,    0.00000e+00,    2.45893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82122e+04,    0.00000e+00,    4.58036e+02,    0.00000e+00,    2.53032e+00,    0.00000e+00,    4.71333e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.81280e+01,    0.00000e+00,    3.25834e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.518,    2.46512e+00,    0.00000e+00,    2.46512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79668e+04,    0.00000e+00,    4.57825e+02,    0.00000e+00,    2.53605e+00,    0.00000e+00,    4.70997e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.81288e+01,    0.00000e+00,    3.25824e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.513,    2.45139e+00,    0.00000e+00,    2.45139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84094e+04,    0.00000e+00,    4.57525e+02,    0.00000e+00,    2.52307e+00,    0.00000e+00,    4.70903e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.81295e+01,    0.00000e+00,    3.25804e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.508,    2.44454e+00,    0.00000e+00,    2.44454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82925e+04,    0.00000e+00,    4.57333e+02,    0.00000e+00,    2.51572e+00,    0.00000e+00,    4.70648e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.81302e+01,    0.00000e+00,    3.25825e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
