VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:12.197,    3.03332e+00,    0.00000e+00,    3.03332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01739e+04,    0.00000e+00,    4.02963e+02,    0.00000e+00,    3.09577e+00,    0.00000e+00,    4.11260e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.63049e+01,    0.00000e+00,    2.96177e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.193,    2.97165e+00,    0.00000e+00,    2.97165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00381e+04,    0.00000e+00,    4.02048e+02,    0.00000e+00,    3.03241e+00,    0.00000e+00,    4.10269e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.63045e+01,    0.00000e+00,    2.96153e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.188,    2.92921e+00,    0.00000e+00,    2.92921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99590e+04,    0.00000e+00,    4.02699e+02,    0.00000e+00,    2.98886e+00,    0.00000e+00,    4.10900e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.63038e+01,    0.00000e+00,    2.96079e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.182,    2.88514e+00,    0.00000e+00,    2.88514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99130e+04,    0.00000e+00,    4.02261e+02,    0.00000e+00,    2.94376e+00,    0.00000e+00,    4.10434e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.63034e+01,    0.00000e+00,    2.96083e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.177,    2.82676e+00,    0.00000e+00,    2.82676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99323e+04,    0.00000e+00,    4.02961e+02,    0.00000e+00,    2.88425e+00,    0.00000e+00,    4.11156e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.63033e+01,    0.00000e+00,    2.96147e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.174,    2.78588e+00,    0.00000e+00,    2.78588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00181e+04,    0.00000e+00,    4.02513e+02,    0.00000e+00,    2.84278e+00,    0.00000e+00,    4.10735e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.63029e+01,    0.00000e+00,    2.96134e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.169,    2.74007e+00,    0.00000e+00,    2.74007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00998e+04,    0.00000e+00,    4.02928e+02,    0.00000e+00,    2.79628e+00,    0.00000e+00,    4.11193e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.63025e+01,    0.00000e+00,    2.96133e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.164,    2.69515e+00,    0.00000e+00,    2.69515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00917e+04,    0.00000e+00,    4.02890e+02,    0.00000e+00,    2.75041e+00,    0.00000e+00,    4.11151e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.63018e+01,    0.00000e+00,    2.96020e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.159,    2.65449e+00,    0.00000e+00,    2.65449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01993e+04,    0.00000e+00,    4.03321e+02,    0.00000e+00,    2.70921e+00,    0.00000e+00,    4.11636e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.63015e+01,    0.00000e+00,    2.96022e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.155,    2.60260e+00,    0.00000e+00,    2.60260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01920e+04,    0.00000e+00,    4.03218e+02,    0.00000e+00,    2.65623e+00,    0.00000e+00,    4.11528e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.63011e+01,    0.00000e+00,    2.96037e+01,    0.00000e+00,    1.20455e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.150,    2.55120e+00,    0.00000e+00,    2.55120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01186e+04,    0.00000e+00,    4.03361e+02,    0.00000e+00,    2.60358e+00,    0.00000e+00,    4.11642e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.63010e+01,    0.00000e+00,    2.96080e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.145,    2.49666e+00,    0.00000e+00,    2.49666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00241e+04,    0.00000e+00,    4.03471e+02,    0.00000e+00,    2.54767e+00,    0.00000e+00,    4.11715e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.63007e+01,    0.00000e+00,    2.96061e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.141,    2.45839e+00,    0.00000e+00,    2.45839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03976e+04,    0.00000e+00,    4.03250e+02,    0.00000e+00,    2.50958e+00,    0.00000e+00,    4.11647e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.63002e+01,    0.00000e+00,    2.96052e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.135,    2.42528e+00,    0.00000e+00,    2.42528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99207e+04,    0.00000e+00,    4.02915e+02,    0.00000e+00,    2.47458e+00,    0.00000e+00,    4.11105e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.62996e+01,    0.00000e+00,    2.95950e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.131,    2.40174e+00,    0.00000e+00,    2.40174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00383e+04,    0.00000e+00,    4.02242e+02,    0.00000e+00,    2.45085e+00,    0.00000e+00,    4.10467e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.62993e+01,    0.00000e+00,    2.95943e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.126,    2.37438e+00,    0.00000e+00,    2.37438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00828e+04,    0.00000e+00,    4.02045e+02,    0.00000e+00,    2.42304e+00,    0.00000e+00,    4.10284e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.62991e+01,    0.00000e+00,    2.95975e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.121,    2.35216e+00,    0.00000e+00,    2.35216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97568e+04,    0.00000e+00,    4.01569e+02,    0.00000e+00,    2.39957e+00,    0.00000e+00,    4.09663e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.62988e+01,    0.00000e+00,    2.95991e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.118,    2.33604e+00,    0.00000e+00,    2.33604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00017e+04,    0.00000e+00,    4.00980e+02,    0.00000e+00,    2.38372e+00,    0.00000e+00,    4.09164e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.62983e+01,    0.00000e+00,    2.95942e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.113,    2.31759e+00,    0.00000e+00,    2.31759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99207e+04,    0.00000e+00,    4.00779e+02,    0.00000e+00,    2.36469e+00,    0.00000e+00,    4.08925e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.62977e+01,    0.00000e+00,    2.95891e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.108,    2.31425e+00,    0.00000e+00,    2.31425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07364e+04,    0.00000e+00,    4.00400e+02,    0.00000e+00,    2.36325e+00,    0.00000e+00,    4.08878e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.62972e+01,    0.00000e+00,    2.95802e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.104,    2.31284e+00,    0.00000e+00,    2.31284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02349e+04,    0.00000e+00,    3.99775e+02,    0.00000e+00,    2.36061e+00,    0.00000e+00,    4.08032e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.62970e+01,    0.00000e+00,    2.95840e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.100,    2.29702e+00,    0.00000e+00,    2.29702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02820e+04,    0.00000e+00,    3.99264e+02,    0.00000e+00,    2.34457e+00,    0.00000e+00,    4.07530e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.62967e+01,    0.00000e+00,    2.95838e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.096,    2.29349e+00,    0.00000e+00,    2.29349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99566e+04,    0.00000e+00,    3.99114e+02,    0.00000e+00,    2.34020e+00,    0.00000e+00,    4.07241e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.62966e+01,    0.00000e+00,    2.95877e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.092,    2.29052e+00,    0.00000e+00,    2.29052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04671e+04,    0.00000e+00,    3.99316e+02,    0.00000e+00,    2.33838e+00,    0.00000e+00,    4.07660e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.62962e+01,    0.00000e+00,    2.95805e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.087,    2.28597e+00,    0.00000e+00,    2.28597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01262e+04,    0.00000e+00,    3.99017e+02,    0.00000e+00,    2.33292e+00,    0.00000e+00,    4.07213e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.62954e+01,    0.00000e+00,    2.95732e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.083,    2.29275e+00,    0.00000e+00,    2.29275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02214e+04,    0.00000e+00,    3.98764e+02,    0.00000e+00,    2.34007e+00,    0.00000e+00,    4.06994e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.62949e+01,    0.00000e+00,    2.95654e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.077,    2.28464e+00,    0.00000e+00,    2.28464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05101e+04,    0.00000e+00,    3.98695e+02,    0.00000e+00,    2.33248e+00,    0.00000e+00,    4.07044e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.62950e+01,    0.00000e+00,    2.95645e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.073,    2.28475e+00,    0.00000e+00,    2.28475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03022e+04,    0.00000e+00,    3.98813e+02,    0.00000e+00,    2.33209e+00,    0.00000e+00,    4.07078e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.62946e+01,    0.00000e+00,    2.95705e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.069,    2.29029e+00,    0.00000e+00,    2.29029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00415e+04,    0.00000e+00,    3.98724e+02,    0.00000e+00,    2.33713e+00,    0.00000e+00,    4.06878e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.62941e+01,    0.00000e+00,    2.95712e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.064,    2.27230e+00,    0.00000e+00,    2.27230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01707e+04,    0.00000e+00,    3.99131e+02,    0.00000e+00,    2.31908e+00,    0.00000e+00,    4.07347e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.62938e+01,    0.00000e+00,    2.95696e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.059,    2.27921e+00,    0.00000e+00,    2.27921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05358e+04,    0.00000e+00,    3.99079e+02,    0.00000e+00,    2.32700e+00,    0.00000e+00,    4.07446e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.62927e+01,    0.00000e+00,    2.95593e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.054,    2.27617e+00,    0.00000e+00,    2.27617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03079e+04,    0.00000e+00,    3.99279e+02,    0.00000e+00,    2.32335e+00,    0.00000e+00,    4.07555e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.62925e+01,    0.00000e+00,    2.95575e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.049,    2.27434e+00,    0.00000e+00,    2.27434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00461e+04,    0.00000e+00,    3.99456e+02,    0.00000e+00,    2.32087e+00,    0.00000e+00,    4.07627e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.62923e+01,    0.00000e+00,    2.95605e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.044,    2.29032e+00,    0.00000e+00,    2.29032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00799e+04,    0.00000e+00,    3.99485e+02,    0.00000e+00,    2.33725e+00,    0.00000e+00,    4.07671e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.62919e+01,    0.00000e+00,    2.95610e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.039,    2.29069e+00,    0.00000e+00,    2.29069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03402e+04,    0.00000e+00,    3.99860e+02,    0.00000e+00,    2.33825e+00,    0.00000e+00,    4.08162e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.62915e+01,    0.00000e+00,    2.95596e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.034,    2.28544e+00,    0.00000e+00,    2.28544e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02485e+04,    0.00000e+00,    4.00297e+02,    0.00000e+00,    2.33267e+00,    0.00000e+00,    4.08570e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.62907e+01,    0.00000e+00,    2.95554e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.030,    2.27531e+00,    0.00000e+00,    2.27531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05435e+04,    0.00000e+00,    4.01152e+02,    0.00000e+00,    2.32304e+00,    0.00000e+00,    4.09566e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.62903e+01,    0.00000e+00,    2.95468e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.025,    2.25652e+00,    0.00000e+00,    2.25652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02420e+04,    0.00000e+00,    4.01959e+02,    0.00000e+00,    2.30314e+00,    0.00000e+00,    4.10263e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.62900e+01,    0.00000e+00,    2.95474e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.020,    2.26386e+00,    0.00000e+00,    2.26386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98987e+04,    0.00000e+00,    4.02698e+02,    0.00000e+00,    2.30983e+00,    0.00000e+00,    4.10874e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.62898e+01,    0.00000e+00,    2.95521e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.016,    2.25768e+00,    0.00000e+00,    2.25768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00232e+04,    0.00000e+00,    4.03307e+02,    0.00000e+00,    2.30381e+00,    0.00000e+00,    4.11547e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.62894e+01,    0.00000e+00,    2.95526e+01,    0.00000e+00,    1.20454e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.012,    2.26788e+00,    0.00000e+00,    2.26788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03100e+04,    0.00000e+00,    4.03721e+02,    0.00000e+00,    2.31490e+00,    0.00000e+00,    4.12091e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.62892e+01,    0.00000e+00,    2.95505e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
