VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:22.652,    2.54034e+00,    0.00000e+00,    2.54034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01219e+04,    0.00000e+00,    3.96171e+02,    0.00000e+00,    2.59251e+00,    0.00000e+00,    4.04307e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.61003e+01,    0.00000e+00,    2.90079e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.647,    2.51756e+00,    0.00000e+00,    2.51756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00648e+04,    0.00000e+00,    3.96264e+02,    0.00000e+00,    2.56911e+00,    0.00000e+00,    4.04377e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.60998e+01,    0.00000e+00,    2.90036e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.643,    2.48994e+00,    0.00000e+00,    2.48994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05707e+04,    0.00000e+00,    3.96360e+02,    0.00000e+00,    2.54223e+00,    0.00000e+00,    4.04684e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.60991e+01,    0.00000e+00,    2.89977e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.638,    2.45880e+00,    0.00000e+00,    2.45880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06076e+04,    0.00000e+00,    3.96123e+02,    0.00000e+00,    2.51054e+00,    0.00000e+00,    4.04458e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.60986e+01,    0.00000e+00,    2.89902e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.633,    2.43884e+00,    0.00000e+00,    2.43884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02266e+04,    0.00000e+00,    3.95875e+02,    0.00000e+00,    2.48919e+00,    0.00000e+00,    4.04047e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.60978e+01,    0.00000e+00,    2.89899e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.628,    2.42579e+00,    0.00000e+00,    2.42579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01548e+04,    0.00000e+00,    3.95902e+02,    0.00000e+00,    2.47569e+00,    0.00000e+00,    4.04045e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.60977e+01,    0.00000e+00,    2.89955e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.624,    2.40224e+00,    0.00000e+00,    2.40224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02061e+04,    0.00000e+00,    3.96103e+02,    0.00000e+00,    2.45179e+00,    0.00000e+00,    4.04272e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.60973e+01,    0.00000e+00,    2.89957e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.619,    2.39629e+00,    0.00000e+00,    2.39629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02624e+04,    0.00000e+00,    3.95919e+02,    0.00000e+00,    2.44585e+00,    0.00000e+00,    4.04107e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.60967e+01,    0.00000e+00,    2.89946e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.614,    2.36343e+00,    0.00000e+00,    2.36343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01331e+04,    0.00000e+00,    3.96191e+02,    0.00000e+00,    2.41199e+00,    0.00000e+00,    4.04332e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.60957e+01,    0.00000e+00,    2.89851e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.610,    2.35355e+00,    0.00000e+00,    2.35355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02679e+04,    0.00000e+00,    3.96340e+02,    0.00000e+00,    2.40224e+00,    0.00000e+00,    4.04539e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.60951e+01,    0.00000e+00,    2.89794e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.605,    2.34106e+00,    0.00000e+00,    2.34106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00707e+04,    0.00000e+00,    3.96301e+02,    0.00000e+00,    2.38901e+00,    0.00000e+00,    4.04418e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.60950e+01,    0.00000e+00,    2.89840e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.600,    2.31902e+00,    0.00000e+00,    2.31902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05633e+04,    0.00000e+00,    3.96233e+02,    0.00000e+00,    2.36770e+00,    0.00000e+00,    4.04552e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.60945e+01,    0.00000e+00,    2.89841e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.595,    2.29730e+00,    0.00000e+00,    2.29730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00079e+04,    0.00000e+00,    3.96838e+02,    0.00000e+00,    2.34420e+00,    0.00000e+00,    4.04940e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.60944e+01,    0.00000e+00,    2.89864e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.591,    2.27886e+00,    0.00000e+00,    2.27886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03883e+04,    0.00000e+00,    3.96623e+02,    0.00000e+00,    2.32629e+00,    0.00000e+00,    4.04878e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.60938e+01,    0.00000e+00,    2.89796e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.587,    2.26807e+00,    0.00000e+00,    2.26807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03808e+04,    0.00000e+00,    3.96541e+02,    0.00000e+00,    2.31526e+00,    0.00000e+00,    4.04791e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.60929e+01,    0.00000e+00,    2.89750e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.581,    2.25014e+00,    0.00000e+00,    2.25014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99255e+04,    0.00000e+00,    3.96740e+02,    0.00000e+00,    2.29589e+00,    0.00000e+00,    4.04806e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.60922e+01,    0.00000e+00,    2.89725e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.577,    2.22532e+00,    0.00000e+00,    2.22532e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99359e+04,    0.00000e+00,    3.96155e+02,    0.00000e+00,    2.27059e+00,    0.00000e+00,    4.04214e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.60922e+01,    0.00000e+00,    2.89813e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.572,    2.20703e+00,    0.00000e+00,    2.20703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99146e+04,    0.00000e+00,    3.96449e+02,    0.00000e+00,    2.25188e+00,    0.00000e+00,    4.04505e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.60916e+01,    0.00000e+00,    2.89777e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.568,    2.18712e+00,    0.00000e+00,    2.18712e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00556e+04,    0.00000e+00,    3.96683e+02,    0.00000e+00,    2.23188e+00,    0.00000e+00,    4.04802e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.60912e+01,    0.00000e+00,    2.89775e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.563,    2.17532e+00,    0.00000e+00,    2.17532e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98789e+04,    0.00000e+00,    3.95961e+02,    0.00000e+00,    2.21944e+00,    0.00000e+00,    4.03992e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.60904e+01,    0.00000e+00,    2.89656e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.558,    2.17689e+00,    0.00000e+00,    2.17689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03254e+04,    0.00000e+00,    3.96339e+02,    0.00000e+00,    2.22205e+00,    0.00000e+00,    4.04562e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.60897e+01,    0.00000e+00,    2.89618e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
