VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:58.732,    6.70313e+01,    0.00000e+00,    6.70313e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.51794e+04,    0.00000e+00,    4.20543e+02,    0.00000e+00,    7.02030e+01,    0.00000e+00,    4.40442e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.34942e+01,    0.00000e+00,    3.75072e+01,    0.00000e+00,    1.20704e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.726,    6.82111e+01,    0.00000e+00,    6.82111e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.55273e+04,    0.00000e+00,    4.21320e+02,    0.00000e+00,    7.14647e+01,    0.00000e+00,    4.41416e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.34954e+01,    0.00000e+00,    3.75011e+01,    0.00000e+00,    1.20727e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.721,    6.90772e+01,    0.00000e+00,    6.90772e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.53292e+04,    0.00000e+00,    4.20329e+02,    0.00000e+00,    7.23571e+01,    0.00000e+00,    4.40287e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.34959e+01,    0.00000e+00,    3.74994e+01,    0.00000e+00,    1.20683e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.717,    6.97360e+01,    0.00000e+00,    6.97360e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52205e+04,    0.00000e+00,    4.20468e+02,    0.00000e+00,    7.30389e+01,    0.00000e+00,    4.40382e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.34976e+01,    0.00000e+00,    3.75099e+01,    0.00000e+00,    1.20770e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.712,    7.03336e+01,    0.00000e+00,    7.03336e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.55445e+04,    0.00000e+00,    4.20491e+02,    0.00000e+00,    7.36898e+01,    0.00000e+00,    4.40556e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.34987e+01,    0.00000e+00,    3.75077e+01,    0.00000e+00,    1.20767e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.708,    7.05909e+01,    0.00000e+00,    7.05909e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.53883e+04,    0.00000e+00,    4.20903e+02,    0.00000e+00,    7.39472e+01,    0.00000e+00,    4.40915e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.35000e+01,    0.00000e+00,    3.75063e+01,    0.00000e+00,    1.20712e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.703,    7.06964e+01,    0.00000e+00,    7.06964e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.56795e+04,    0.00000e+00,    4.20584e+02,    0.00000e+00,    7.40804e+01,    0.00000e+00,    4.40715e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.35005e+01,    0.00000e+00,    3.75028e+01,    0.00000e+00,    1.20736e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.698,    7.07273e+01,    0.00000e+00,    7.07273e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.55633e+04,    0.00000e+00,    4.20647e+02,    0.00000e+00,    7.41037e+01,    0.00000e+00,    4.40728e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.35020e+01,    0.00000e+00,    3.75109e+01,    0.00000e+00,    1.20744e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.693,    7.09183e+01,    0.00000e+00,    7.09183e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.56148e+04,    0.00000e+00,    4.20942e+02,    0.00000e+00,    7.43078e+01,    0.00000e+00,    4.41061e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.35033e+01,    0.00000e+00,    3.75117e+01,    0.00000e+00,    1.20780e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.690,    7.09892e+01,    0.00000e+00,    7.09892e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.57168e+04,    0.00000e+00,    4.20893e+02,    0.00000e+00,    7.43900e+01,    0.00000e+00,    4.41056e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.35045e+01,    0.00000e+00,    3.75169e+01,    0.00000e+00,    1.20800e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.686,    7.10055e+01,    0.00000e+00,    7.10055e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.58337e+04,    0.00000e+00,    4.20311e+02,    0.00000e+00,    7.44162e+01,    0.00000e+00,    4.40500e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.35050e+01,    0.00000e+00,    3.75053e+01,    0.00000e+00,    1.20791e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.681,    7.10066e+01,    0.00000e+00,    7.10066e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.59656e+04,    0.00000e+00,    4.20268e+02,    0.00000e+00,    7.44277e+01,    0.00000e+00,    4.40517e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.35061e+01,    0.00000e+00,    3.75121e+01,    0.00000e+00,    1.20808e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.676,    7.10207e+01,    0.00000e+00,    7.10207e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.57949e+04,    0.00000e+00,    4.20175e+02,    0.00000e+00,    7.44292e+01,    0.00000e+00,    4.40340e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.35079e+01,    0.00000e+00,    3.75187e+01,    0.00000e+00,    1.20858e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.671,    7.10447e+01,    0.00000e+00,    7.10447e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.57660e+04,    0.00000e+00,    4.20494e+02,    0.00000e+00,    7.44521e+01,    0.00000e+00,    4.40662e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.35089e+01,    0.00000e+00,    3.75145e+01,    0.00000e+00,    1.20864e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.667,    7.10433e+01,    0.00000e+00,    7.10433e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.58316e+04,    0.00000e+00,    4.20054e+02,    0.00000e+00,    7.44557e+01,    0.00000e+00,    4.40230e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.35094e+01,    0.00000e+00,    3.75068e+01,    0.00000e+00,    1.20878e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.661,    7.11390e+01,    0.00000e+00,    7.11390e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61060e+04,    0.00000e+00,    4.20046e+02,    0.00000e+00,    7.45775e+01,    0.00000e+00,    4.40349e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.35107e+01,    0.00000e+00,    3.75123e+01,    0.00000e+00,    1.20888e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.656,    7.11891e+01,    0.00000e+00,    7.11891e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.60481e+04,    0.00000e+00,    4.20349e+02,    0.00000e+00,    7.46255e+01,    0.00000e+00,    4.40640e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.35124e+01,    0.00000e+00,    3.75196e+01,    0.00000e+00,    1.20887e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.651,    7.13472e+01,    0.00000e+00,    7.13472e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63168e+04,    0.00000e+00,    4.20702e+02,    0.00000e+00,    7.48123e+01,    0.00000e+00,    4.41134e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.35136e+01,    0.00000e+00,    3.75153e+01,    0.00000e+00,    1.20936e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
