VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:23.112,    5.94754e+00,    0.00000e+00,    5.94754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42386e+04,    0.00000e+00,    4.47907e+02,    0.00000e+00,    6.15840e+00,    0.00000e+00,    4.63786e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.14251e+01,    0.00000e+00,    3.52900e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.106,    6.17973e+00,    0.00000e+00,    6.17973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42026e+04,    0.00000e+00,    4.47560e+02,    0.00000e+00,    6.39858e+00,    0.00000e+00,    4.63410e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.14258e+01,    0.00000e+00,    3.52907e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.102,    6.39369e+00,    0.00000e+00,    6.39369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42828e+04,    0.00000e+00,    4.46858e+02,    0.00000e+00,    6.62067e+00,    0.00000e+00,    4.62721e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.14266e+01,    0.00000e+00,    3.52920e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.098,    6.51371e+00,    0.00000e+00,    6.51371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42791e+04,    0.00000e+00,    4.47071e+02,    0.00000e+00,    6.74492e+00,    0.00000e+00,    4.62941e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.14265e+01,    0.00000e+00,    3.52863e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.093,    6.58037e+00,    0.00000e+00,    6.58037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41767e+04,    0.00000e+00,    4.46556e+02,    0.00000e+00,    6.81322e+00,    0.00000e+00,    4.62357e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.14268e+01,    0.00000e+00,    3.52833e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.089,    6.49140e+00,    0.00000e+00,    6.49140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41322e+04,    0.00000e+00,    4.46334e+02,    0.00000e+00,    6.72080e+00,    0.00000e+00,    4.62107e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.14277e+01,    0.00000e+00,    3.52928e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.084,    6.29558e+00,    0.00000e+00,    6.29558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41602e+04,    0.00000e+00,    4.46396e+02,    0.00000e+00,    6.51825e+00,    0.00000e+00,    4.62184e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.14288e+01,    0.00000e+00,    3.52977e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.079,    6.10409e+00,    0.00000e+00,    6.10409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42369e+04,    0.00000e+00,    4.47232e+02,    0.00000e+00,    6.32048e+00,    0.00000e+00,    4.63086e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.14291e+01,    0.00000e+00,    3.52987e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.074,    5.94344e+00,    0.00000e+00,    5.94344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41941e+04,    0.00000e+00,    4.47393e+02,    0.00000e+00,    6.15387e+00,    0.00000e+00,    4.63233e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.14297e+01,    0.00000e+00,    3.52948e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.069,    5.79861e+00,    0.00000e+00,    5.79861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42577e+04,    0.00000e+00,    4.47866e+02,    0.00000e+00,    6.00431e+00,    0.00000e+00,    4.63753e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.14298e+01,    0.00000e+00,    3.52920e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.065,    5.60893e+00,    0.00000e+00,    5.60893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41606e+04,    0.00000e+00,    4.48679e+02,    0.00000e+00,    5.80731e+00,    0.00000e+00,    4.64549e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.14301e+01,    0.00000e+00,    3.52975e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.060,    5.39126e+00,    0.00000e+00,    5.39126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41390e+04,    0.00000e+00,    4.48966e+02,    0.00000e+00,    5.58182e+00,    0.00000e+00,    4.64835e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.14317e+01,    0.00000e+00,    3.53073e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.055,    5.18381e+00,    0.00000e+00,    5.18381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42054e+04,    0.00000e+00,    4.49955e+02,    0.00000e+00,    5.36740e+00,    0.00000e+00,    4.65891e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.14320e+01,    0.00000e+00,    3.53050e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.051,    5.01110e+00,    0.00000e+00,    5.01110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40663e+04,    0.00000e+00,    4.50324e+02,    0.00000e+00,    5.18783e+00,    0.00000e+00,    4.66206e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.14325e+01,    0.00000e+00,    3.53081e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.046,    4.84812e+00,    0.00000e+00,    4.84812e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41725e+04,    0.00000e+00,    4.51343e+02,    0.00000e+00,    5.01966e+00,    0.00000e+00,    4.67313e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.14329e+01,    0.00000e+00,    3.53060e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.041,    4.68164e+00,    0.00000e+00,    4.68164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40990e+04,    0.00000e+00,    4.51435e+02,    0.00000e+00,    4.84692e+00,    0.00000e+00,    4.67372e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.14331e+01,    0.00000e+00,    3.53105e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.037,    4.52388e+00,    0.00000e+00,    4.52388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41138e+04,    0.00000e+00,    4.52113e+02,    0.00000e+00,    4.68365e+00,    0.00000e+00,    4.68081e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.14343e+01,    0.00000e+00,    3.53178e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.032,    4.37956e+00,    0.00000e+00,    4.37956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40799e+04,    0.00000e+00,    4.53057e+02,    0.00000e+00,    4.53408e+00,    0.00000e+00,    4.69042e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.14349e+01,    0.00000e+00,    3.53174e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.027,    4.24280e+00,    0.00000e+00,    4.24280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40865e+04,    0.00000e+00,    4.53668e+02,    0.00000e+00,    4.39252e+00,    0.00000e+00,    4.69678e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.14351e+01,    0.00000e+00,    3.53117e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.023,    4.07166e+00,    0.00000e+00,    4.07166e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40219e+04,    0.00000e+00,    4.53366e+02,    0.00000e+00,    4.21506e+00,    0.00000e+00,    4.69334e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.14353e+01,    0.00000e+00,    3.53090e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.018,    3.88537e+00,    0.00000e+00,    3.88537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39752e+04,    0.00000e+00,    4.52305e+02,    0.00000e+00,    4.02201e+00,    0.00000e+00,    4.68212e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.14358e+01,    0.00000e+00,    3.53150e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.013,    3.71514e+00,    0.00000e+00,    3.71514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40098e+04,    0.00000e+00,    4.51737e+02,    0.00000e+00,    3.84594e+00,    0.00000e+00,    4.67641e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.14369e+01,    0.00000e+00,    3.53238e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.010,    3.55285e+00,    0.00000e+00,    3.55285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40140e+04,    0.00000e+00,    4.50586e+02,    0.00000e+00,    3.67795e+00,    0.00000e+00,    4.66452e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.14375e+01,    0.00000e+00,    3.53269e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.004,    3.39515e+00,    0.00000e+00,    3.39515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40588e+04,    0.00000e+00,    4.49918e+02,    0.00000e+00,    3.51486e+00,    0.00000e+00,    4.65782e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.14380e+01,    0.00000e+00,    3.53222e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.999,    3.24187e+00,    0.00000e+00,    3.24187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39629e+04,    0.00000e+00,    4.49415e+02,    0.00000e+00,    3.35585e+00,    0.00000e+00,    4.65215e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.14382e+01,    0.00000e+00,    3.53162e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.995,    3.11188e+00,    0.00000e+00,    3.11188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39042e+04,    0.00000e+00,    4.48505e+02,    0.00000e+00,    3.22109e+00,    0.00000e+00,    4.64245e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.14385e+01,    0.00000e+00,    3.53171e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.991,    2.99405e+00,    0.00000e+00,    2.99405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38654e+04,    0.00000e+00,    4.47243e+02,    0.00000e+00,    3.09900e+00,    0.00000e+00,    4.62920e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.14397e+01,    0.00000e+00,    3.53295e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.985,    2.89270e+00,    0.00000e+00,    2.89270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38463e+04,    0.00000e+00,    4.46565e+02,    0.00000e+00,    2.99404e+00,    0.00000e+00,    4.62209e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.14401e+01,    0.00000e+00,    3.53286e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.981,    2.80174e+00,    0.00000e+00,    2.80174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37625e+04,    0.00000e+00,    4.45868e+02,    0.00000e+00,    2.89964e+00,    0.00000e+00,    4.61447e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.14408e+01,    0.00000e+00,    3.53281e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.977,    2.71997e+00,    0.00000e+00,    2.71997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37884e+04,    0.00000e+00,    4.44966e+02,    0.00000e+00,    2.81509e+00,    0.00000e+00,    4.60527e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.14415e+01,    0.00000e+00,    3.53262e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.972,    2.64507e+00,    0.00000e+00,    2.64507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37969e+04,    0.00000e+00,    4.43970e+02,    0.00000e+00,    2.73759e+00,    0.00000e+00,    4.59500e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.14413e+01,    0.00000e+00,    3.53248e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.968,    2.57305e+00,    0.00000e+00,    2.57305e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36371e+04,    0.00000e+00,    4.43689e+02,    0.00000e+00,    2.66261e+00,    0.00000e+00,    4.59133e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.14424e+01,    0.00000e+00,    3.53323e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.963,    2.51938e+00,    0.00000e+00,    2.51938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36937e+04,    0.00000e+00,    4.43815e+02,    0.00000e+00,    2.60723e+00,    0.00000e+00,    4.59291e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.14430e+01,    0.00000e+00,    3.53321e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.959,    2.46746e+00,    0.00000e+00,    2.46746e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36104e+04,    0.00000e+00,    4.42993e+02,    0.00000e+00,    2.55328e+00,    0.00000e+00,    4.58400e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.14437e+01,    0.00000e+00,    3.53331e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.953,    2.42498e+00,    0.00000e+00,    2.42498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36357e+04,    0.00000e+00,    4.42293e+02,    0.00000e+00,    2.50939e+00,    0.00000e+00,    4.57688e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.14439e+01,    0.00000e+00,    3.53273e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.948,    2.39256e+00,    0.00000e+00,    2.39256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35943e+04,    0.00000e+00,    4.41521e+02,    0.00000e+00,    2.47573e+00,    0.00000e+00,    4.56869e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.14440e+01,    0.00000e+00,    3.53232e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.943,    2.37245e+00,    0.00000e+00,    2.37245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35175e+04,    0.00000e+00,    4.40779e+02,    0.00000e+00,    2.45473e+00,    0.00000e+00,    4.56066e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.14447e+01,    0.00000e+00,    3.53293e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.939,    2.36013e+00,    0.00000e+00,    2.36013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34181e+04,    0.00000e+00,    4.39289e+02,    0.00000e+00,    2.44173e+00,    0.00000e+00,    4.54476e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.14457e+01,    0.00000e+00,    3.53358e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.935,    2.34795e+00,    0.00000e+00,    2.34795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32899e+04,    0.00000e+00,    4.37992e+02,    0.00000e+00,    2.42880e+00,    0.00000e+00,    4.53075e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.14466e+01,    0.00000e+00,    3.53380e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.930,    2.34133e+00,    0.00000e+00,    2.34133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33786e+04,    0.00000e+00,    4.36966e+02,    0.00000e+00,    2.42218e+00,    0.00000e+00,    4.52055e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.14470e+01,    0.00000e+00,    3.53383e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.925,    2.32839e+00,    0.00000e+00,    2.32839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34335e+04,    0.00000e+00,    4.35259e+02,    0.00000e+00,    2.40893e+00,    0.00000e+00,    4.50315e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.14474e+01,    0.00000e+00,    3.53333e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.920,    2.31690e+00,    0.00000e+00,    2.31690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33276e+04,    0.00000e+00,    4.33642e+02,    0.00000e+00,    2.39678e+00,    0.00000e+00,    4.48593e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.14477e+01,    0.00000e+00,    3.53361e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.916,    2.33975e+00,    0.00000e+00,    2.33975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32617e+04,    0.00000e+00,    4.32797e+02,    0.00000e+00,    2.42025e+00,    0.00000e+00,    4.47688e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.14484e+01,    0.00000e+00,    3.53413e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.911,    2.41528e+00,    0.00000e+00,    2.41528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31898e+04,    0.00000e+00,    4.31558e+02,    0.00000e+00,    2.49819e+00,    0.00000e+00,    4.46373e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.14491e+01,    0.00000e+00,    3.53463e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
