VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:55.189,    2.12699e+00,    0.00000e+00,    2.12699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21114e+04,    0.00000e+00,    3.99198e+02,    0.00000e+00,    2.17508e+00,    0.00000e+00,    4.08224e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.61030e+01,    0.00000e+00,    3.04267e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.185,    2.12485e+00,    0.00000e+00,    2.12485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18230e+04,    0.00000e+00,    3.99254e+02,    0.00000e+00,    2.17225e+00,    0.00000e+00,    4.08161e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.61031e+01,    0.00000e+00,    3.04179e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.179,    2.11002e+00,    0.00000e+00,    2.11002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16844e+04,    0.00000e+00,    3.99001e+02,    0.00000e+00,    2.15679e+00,    0.00000e+00,    4.07845e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.61038e+01,    0.00000e+00,    3.04179e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.174,    2.09595e+00,    0.00000e+00,    2.09595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19548e+04,    0.00000e+00,    3.99786e+02,    0.00000e+00,    2.14300e+00,    0.00000e+00,    4.08760e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.61050e+01,    0.00000e+00,    3.04205e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.170,    2.09860e+00,    0.00000e+00,    2.09860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17712e+04,    0.00000e+00,    3.99648e+02,    0.00000e+00,    2.14531e+00,    0.00000e+00,    4.08543e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.61058e+01,    0.00000e+00,    3.04231e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.165,    2.09355e+00,    0.00000e+00,    2.09355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13551e+04,    0.00000e+00,    3.99941e+02,    0.00000e+00,    2.13923e+00,    0.00000e+00,    4.08668e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.61062e+01,    0.00000e+00,    3.04214e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.160,    2.07547e+00,    0.00000e+00,    2.07547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17685e+04,    0.00000e+00,    4.00396e+02,    0.00000e+00,    2.12165e+00,    0.00000e+00,    4.09306e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.61069e+01,    0.00000e+00,    3.04216e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.156,    2.08072e+00,    0.00000e+00,    2.08072e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18890e+04,    0.00000e+00,    4.00583e+02,    0.00000e+00,    2.12728e+00,    0.00000e+00,    4.09548e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.61075e+01,    0.00000e+00,    3.04159e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.152,    2.07750e+00,    0.00000e+00,    2.07750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17850e+04,    0.00000e+00,    4.00702e+02,    0.00000e+00,    2.12376e+00,    0.00000e+00,    4.09626e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.61078e+01,    0.00000e+00,    3.04109e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.148,    2.08262e+00,    0.00000e+00,    2.08262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15655e+04,    0.00000e+00,    4.00872e+02,    0.00000e+00,    2.12852e+00,    0.00000e+00,    4.09708e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.61088e+01,    0.00000e+00,    3.04173e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.145,    2.09102e+00,    0.00000e+00,    2.09102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15478e+04,    0.00000e+00,    4.00018e+02,    0.00000e+00,    2.13706e+00,    0.00000e+00,    4.08827e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.61098e+01,    0.00000e+00,    3.04219e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.138,    2.08863e+00,    0.00000e+00,    2.08863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16351e+04,    0.00000e+00,    3.99630e+02,    0.00000e+00,    2.13482e+00,    0.00000e+00,    4.08467e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.61102e+01,    0.00000e+00,    3.04214e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.136,    2.09811e+00,    0.00000e+00,    2.09811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15851e+04,    0.00000e+00,    3.99194e+02,    0.00000e+00,    2.14439e+00,    0.00000e+00,    4.08000e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.61111e+01,    0.00000e+00,    3.04254e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.132,    2.10055e+00,    0.00000e+00,    2.10055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13739e+04,    0.00000e+00,    3.99344e+02,    0.00000e+00,    2.14643e+00,    0.00000e+00,    4.08066e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.61114e+01,    0.00000e+00,    3.04188e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.127,    2.10901e+00,    0.00000e+00,    2.10901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17276e+04,    0.00000e+00,    3.99195e+02,    0.00000e+00,    2.15585e+00,    0.00000e+00,    4.08062e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.61117e+01,    0.00000e+00,    3.04142e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.123,    2.10619e+00,    0.00000e+00,    2.10619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17864e+04,    0.00000e+00,    3.98695e+02,    0.00000e+00,    2.15310e+00,    0.00000e+00,    4.07574e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.61123e+01,    0.00000e+00,    3.04110e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.118,    2.10103e+00,    0.00000e+00,    2.10103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19637e+04,    0.00000e+00,    3.98996e+02,    0.00000e+00,    2.14821e+00,    0.00000e+00,    4.07956e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.61132e+01,    0.00000e+00,    3.04135e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.113,    2.10993e+00,    0.00000e+00,    2.10993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18086e+04,    0.00000e+00,    3.98538e+02,    0.00000e+00,    2.15697e+00,    0.00000e+00,    4.07424e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.61141e+01,    0.00000e+00,    3.04200e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
