VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:04.160,    2.02467e+00,    0.00000e+00,    2.02467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68464e+04,    0.00000e+00,    4.28028e+02,    0.00000e+00,    2.08053e+00,    0.00000e+00,    4.39836e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.45004e+01,    0.00000e+00,    2.86787e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.155,    2.02449e+00,    0.00000e+00,    2.02449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68509e+04,    0.00000e+00,    4.29381e+02,    0.00000e+00,    2.08035e+00,    0.00000e+00,    4.41228e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.45007e+01,    0.00000e+00,    2.86712e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.151,    2.02365e+00,    0.00000e+00,    2.02365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68286e+04,    0.00000e+00,    4.30495e+02,    0.00000e+00,    2.07944e+00,    0.00000e+00,    4.42363e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.45015e+01,    0.00000e+00,    2.86723e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.146,    2.02341e+00,    0.00000e+00,    2.02341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67846e+04,    0.00000e+00,    4.30787e+02,    0.00000e+00,    2.07910e+00,    0.00000e+00,    4.42643e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.45022e+01,    0.00000e+00,    2.86738e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.141,    2.02349e+00,    0.00000e+00,    2.02349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67914e+04,    0.00000e+00,    4.32355e+02,    0.00000e+00,    2.07919e+00,    0.00000e+00,    4.44257e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.45033e+01,    0.00000e+00,    2.86852e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.137,    2.02507e+00,    0.00000e+00,    2.02507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67913e+04,    0.00000e+00,    4.33596e+02,    0.00000e+00,    2.08082e+00,    0.00000e+00,    4.45532e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.45045e+01,    0.00000e+00,    2.86846e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.133,    2.03031e+00,    0.00000e+00,    2.03031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67500e+04,    0.00000e+00,    4.36116e+02,    0.00000e+00,    2.08611e+00,    0.00000e+00,    4.48103e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.45053e+01,    0.00000e+00,    2.86878e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.129,    2.03242e+00,    0.00000e+00,    2.03242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67419e+04,    0.00000e+00,    4.37565e+02,    0.00000e+00,    2.08826e+00,    0.00000e+00,    4.49588e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.45061e+01,    0.00000e+00,    2.86839e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.124,    2.03405e+00,    0.00000e+00,    2.03405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67695e+04,    0.00000e+00,    4.38312e+02,    0.00000e+00,    2.08999e+00,    0.00000e+00,    4.50368e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.45066e+01,    0.00000e+00,    2.86812e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.120,    2.03650e+00,    0.00000e+00,    2.03650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67920e+04,    0.00000e+00,    4.39736e+02,    0.00000e+00,    2.09257e+00,    0.00000e+00,    4.51842e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.45076e+01,    0.00000e+00,    2.86900e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.115,    2.03906e+00,    0.00000e+00,    2.03906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67543e+04,    0.00000e+00,    4.40653e+02,    0.00000e+00,    2.09512e+00,    0.00000e+00,    4.52767e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.45084e+01,    0.00000e+00,    2.86913e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.111,    2.03877e+00,    0.00000e+00,    2.03877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66695e+04,    0.00000e+00,    4.41024e+02,    0.00000e+00,    2.09464e+00,    0.00000e+00,    4.53108e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.45095e+01,    0.00000e+00,    2.86907e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.108,    2.04061e+00,    0.00000e+00,    2.04061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66515e+04,    0.00000e+00,    4.42019e+02,    0.00000e+00,    2.09648e+00,    0.00000e+00,    4.54122e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.45100e+01,    0.00000e+00,    2.86859e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.106,    2.04081e+00,    0.00000e+00,    2.04081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67461e+04,    0.00000e+00,    4.43040e+02,    0.00000e+00,    2.09689e+00,    0.00000e+00,    4.55215e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.45106e+01,    0.00000e+00,    2.86802e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.105,    2.04048e+00,    0.00000e+00,    2.04048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67545e+04,    0.00000e+00,    4.43115e+02,    0.00000e+00,    2.09657e+00,    0.00000e+00,    4.55296e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.45112e+01,    0.00000e+00,    2.86785e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.103,    2.04111e+00,    0.00000e+00,    2.04111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66339e+04,    0.00000e+00,    4.43535e+02,    0.00000e+00,    2.09696e+00,    0.00000e+00,    4.55671e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.45124e+01,    0.00000e+00,    2.86855e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.099,    2.04128e+00,    0.00000e+00,    2.04128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66504e+04,    0.00000e+00,    4.44070e+02,    0.00000e+00,    2.09717e+00,    0.00000e+00,    4.56229e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.45133e+01,    0.00000e+00,    2.86899e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.093,    2.04500e+00,    0.00000e+00,    2.04500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66444e+04,    0.00000e+00,    4.44692e+02,    0.00000e+00,    2.10098e+00,    0.00000e+00,    4.56865e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.45141e+01,    0.00000e+00,    2.86933e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.089,    2.04332e+00,    0.00000e+00,    2.04332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66795e+04,    0.00000e+00,    4.44464e+02,    0.00000e+00,    2.09933e+00,    0.00000e+00,    4.56647e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.45147e+01,    0.00000e+00,    2.86874e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.084,    2.04504e+00,    0.00000e+00,    2.04504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67367e+04,    0.00000e+00,    4.44943e+02,    0.00000e+00,    2.10122e+00,    0.00000e+00,    4.57166e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.45153e+01,    0.00000e+00,    2.86841e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.080,    2.04602e+00,    0.00000e+00,    2.04602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66648e+04,    0.00000e+00,    4.44802e+02,    0.00000e+00,    2.10207e+00,    0.00000e+00,    4.56988e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.45159e+01,    0.00000e+00,    2.86833e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.079,    2.04674e+00,    0.00000e+00,    2.04674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66254e+04,    0.00000e+00,    4.45270e+02,    0.00000e+00,    2.10273e+00,    0.00000e+00,    4.57450e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.45170e+01,    0.00000e+00,    2.86950e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.075,    2.04590e+00,    0.00000e+00,    2.04590e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66332e+04,    0.00000e+00,    4.45646e+02,    0.00000e+00,    2.10188e+00,    0.00000e+00,    4.57840e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.45178e+01,    0.00000e+00,    2.86928e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.073,    2.04716e+00,    0.00000e+00,    2.04716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65353e+04,    0.00000e+00,    4.45742e+02,    0.00000e+00,    2.10296e+00,    0.00000e+00,    4.57892e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.45188e+01,    0.00000e+00,    2.86959e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.068,    2.04665e+00,    0.00000e+00,    2.04665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66642e+04,    0.00000e+00,    4.45999e+02,    0.00000e+00,    2.10272e+00,    0.00000e+00,    4.58217e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.45193e+01,    0.00000e+00,    2.86942e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.062,    2.04747e+00,    0.00000e+00,    2.04747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66291e+04,    0.00000e+00,    4.45975e+02,    0.00000e+00,    2.10348e+00,    0.00000e+00,    4.58176e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.45199e+01,    0.00000e+00,    2.86899e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.058,    2.04827e+00,    0.00000e+00,    2.04827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65989e+04,    0.00000e+00,    4.46123e+02,    0.00000e+00,    2.10424e+00,    0.00000e+00,    4.58313e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.45206e+01,    0.00000e+00,    2.86923e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.054,    2.04618e+00,    0.00000e+00,    2.04618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65439e+04,    0.00000e+00,    4.46108e+02,    0.00000e+00,    2.10197e+00,    0.00000e+00,    4.58272e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.45218e+01,    0.00000e+00,    2.86999e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.049,    2.04734e+00,    0.00000e+00,    2.04734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65674e+04,    0.00000e+00,    4.46065e+02,    0.00000e+00,    2.10322e+00,    0.00000e+00,    4.58239e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.45226e+01,    0.00000e+00,    2.86970e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.042,    2.04806e+00,    0.00000e+00,    2.04806e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66051e+04,    0.00000e+00,    4.46083e+02,    0.00000e+00,    2.10404e+00,    0.00000e+00,    4.58275e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.45235e+01,    0.00000e+00,    2.86980e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.039,    2.04928e+00,    0.00000e+00,    2.04928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66438e+04,    0.00000e+00,    4.46663e+02,    0.00000e+00,    2.10537e+00,    0.00000e+00,    4.58890e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.45240e+01,    0.00000e+00,    2.86889e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.034,    2.04931e+00,    0.00000e+00,    2.04931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65592e+04,    0.00000e+00,    4.46680e+02,    0.00000e+00,    2.10523e+00,    0.00000e+00,    4.58868e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.45247e+01,    0.00000e+00,    2.86904e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.029,    2.04720e+00,    0.00000e+00,    2.04720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65937e+04,    0.00000e+00,    4.46351e+02,    0.00000e+00,    2.10313e+00,    0.00000e+00,    4.58545e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.45255e+01,    0.00000e+00,    2.86915e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.024,    2.04790e+00,    0.00000e+00,    2.04790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65392e+04,    0.00000e+00,    4.46559e+02,    0.00000e+00,    2.10373e+00,    0.00000e+00,    4.58733e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.45265e+01,    0.00000e+00,    2.87010e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.021,    2.04935e+00,    0.00000e+00,    2.04935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65187e+04,    0.00000e+00,    4.46798e+02,    0.00000e+00,    2.10517e+00,    0.00000e+00,    4.58969e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.45275e+01,    0.00000e+00,    2.86987e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.017,    2.05138e+00,    0.00000e+00,    2.05138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66065e+04,    0.00000e+00,    4.46632e+02,    0.00000e+00,    2.10745e+00,    0.00000e+00,    4.58840e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.45283e+01,    0.00000e+00,    2.87020e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.010,    2.05034e+00,    0.00000e+00,    2.05034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66201e+04,    0.00000e+00,    4.46933e+02,    0.00000e+00,    2.10642e+00,    0.00000e+00,    4.59156e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.45287e+01,    0.00000e+00,    2.86930e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.017,    2.04941e+00,    0.00000e+00,    2.04941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65498e+04,    0.00000e+00,    4.46610e+02,    0.00000e+00,    2.10531e+00,    0.00000e+00,    4.58791e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.45294e+01,    0.00000e+00,    2.86964e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.013,    2.05005e+00,    0.00000e+00,    2.05005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64920e+04,    0.00000e+00,    4.46405e+02,    0.00000e+00,    2.10583e+00,    0.00000e+00,    4.58553e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.45305e+01,    0.00000e+00,    2.87010e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.010,    2.04991e+00,    0.00000e+00,    2.04991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65272e+04,    0.00000e+00,    4.47108e+02,    0.00000e+00,    2.10577e+00,    0.00000e+00,    4.59292e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.45315e+01,    0.00000e+00,    2.87015e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.006,    2.04998e+00,    0.00000e+00,    2.04998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64877e+04,    0.00000e+00,    4.47093e+02,    0.00000e+00,    2.10575e+00,    0.00000e+00,    4.59257e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.45324e+01,    0.00000e+00,    2.87039e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.000,    2.05153e+00,    0.00000e+00,    2.05153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64723e+04,    0.00000e+00,    4.47366e+02,    0.00000e+00,    2.10732e+00,    0.00000e+00,    4.59531e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.45332e+01,    0.00000e+00,    2.86992e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.997,    2.05081e+00,    0.00000e+00,    2.05081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65413e+04,    0.00000e+00,    4.47040e+02,    0.00000e+00,    2.10672e+00,    0.00000e+00,    4.59229e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.45337e+01,    0.00000e+00,    2.86951e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.991,    2.04987e+00,    0.00000e+00,    2.04987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64937e+04,    0.00000e+00,    4.47516e+02,    0.00000e+00,    2.10566e+00,    0.00000e+00,    4.59695e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.45345e+01,    0.00000e+00,    2.86955e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
