VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:51.800,    2.48254e+00,    0.00000e+00,    2.48254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94698e+04,    0.00000e+00,    3.95331e+02,    0.00000e+00,    2.53184e+00,    0.00000e+00,    4.03181e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.47523e+01,    0.00000e+00,    2.84735e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.796,    2.43471e+00,    0.00000e+00,    2.43471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95093e+04,    0.00000e+00,    3.94855e+02,    0.00000e+00,    2.48315e+00,    0.00000e+00,    4.02711e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.47529e+01,    0.00000e+00,    2.84739e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.792,    2.38545e+00,    0.00000e+00,    2.38545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96572e+04,    0.00000e+00,    3.94934e+02,    0.00000e+00,    2.43329e+00,    0.00000e+00,    4.02853e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.47528e+01,    0.00000e+00,    2.84648e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.786,    2.34573e+00,    0.00000e+00,    2.34573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95930e+04,    0.00000e+00,    3.94999e+02,    0.00000e+00,    2.39260e+00,    0.00000e+00,    4.02893e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.47529e+01,    0.00000e+00,    2.84683e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.781,    2.30870e+00,    0.00000e+00,    2.30870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94389e+04,    0.00000e+00,    3.95129e+02,    0.00000e+00,    2.35447e+00,    0.00000e+00,    4.02962e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.47533e+01,    0.00000e+00,    2.84739e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.777,    2.28499e+00,    0.00000e+00,    2.28499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96696e+04,    0.00000e+00,    3.95005e+02,    0.00000e+00,    2.33083e+00,    0.00000e+00,    4.02930e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.47539e+01,    0.00000e+00,    2.84788e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.772,    2.28432e+00,    0.00000e+00,    2.28432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96536e+04,    0.00000e+00,    3.95099e+02,    0.00000e+00,    2.33012e+00,    0.00000e+00,    4.03020e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.47545e+01,    0.00000e+00,    2.84814e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.767,    2.29267e+00,    0.00000e+00,    2.29267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96552e+04,    0.00000e+00,    3.95761e+02,    0.00000e+00,    2.33864e+00,    0.00000e+00,    4.03695e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.47548e+01,    0.00000e+00,    2.84841e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.763,    2.28247e+00,    0.00000e+00,    2.28247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96552e+04,    0.00000e+00,    3.95717e+02,    0.00000e+00,    2.32824e+00,    0.00000e+00,    4.03650e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.47549e+01,    0.00000e+00,    2.84831e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.758,    2.27603e+00,    0.00000e+00,    2.27603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97581e+04,    0.00000e+00,    3.96750e+02,    0.00000e+00,    2.32191e+00,    0.00000e+00,    4.04747e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.47549e+01,    0.00000e+00,    2.84777e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.754,    2.26452e+00,    0.00000e+00,    2.26452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98461e+04,    0.00000e+00,    3.97370e+02,    0.00000e+00,    2.31038e+00,    0.00000e+00,    4.05416e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.47551e+01,    0.00000e+00,    2.84859e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.750,    2.24790e+00,    0.00000e+00,    2.24790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99082e+04,    0.00000e+00,    3.97349e+02,    0.00000e+00,    2.29356e+00,    0.00000e+00,    4.05420e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.47557e+01,    0.00000e+00,    2.84897e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.744,    2.24491e+00,    0.00000e+00,    2.24491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98517e+04,    0.00000e+00,    3.97438e+02,    0.00000e+00,    2.29038e+00,    0.00000e+00,    4.05488e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.47562e+01,    0.00000e+00,    2.84900e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.739,    2.26183e+00,    0.00000e+00,    2.26183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98815e+04,    0.00000e+00,    3.97451e+02,    0.00000e+00,    2.30771e+00,    0.00000e+00,    4.05513e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.47568e+01,    0.00000e+00,    2.84943e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.735,    2.27976e+00,    0.00000e+00,    2.27976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99928e+04,    0.00000e+00,    3.97427e+02,    0.00000e+00,    2.32627e+00,    0.00000e+00,    4.05535e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.47570e+01,    0.00000e+00,    2.84889e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.730,    2.28702e+00,    0.00000e+00,    2.28702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98658e+04,    0.00000e+00,    3.96819e+02,    0.00000e+00,    2.33337e+00,    0.00000e+00,    4.04862e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.47573e+01,    0.00000e+00,    2.84855e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.728,    2.29956e+00,    0.00000e+00,    2.29956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99753e+04,    0.00000e+00,    3.96533e+02,    0.00000e+00,    2.34643e+00,    0.00000e+00,    4.04615e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.47578e+01,    0.00000e+00,    2.84858e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.723,    2.31056e+00,    0.00000e+00,    2.31056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99517e+04,    0.00000e+00,    3.97469e+02,    0.00000e+00,    2.35759e+00,    0.00000e+00,    4.05560e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.47581e+01,    0.00000e+00,    2.84865e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
