VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:15.894,    2.22944e+00,    0.00000e+00,    2.22944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81827e+04,    0.00000e+00,    4.20768e+02,    0.00000e+00,    2.31794e+00,    0.00000e+00,    4.37472e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.25292e+01,    0.00000e+00,    3.60598e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.890,    2.24156e+00,    0.00000e+00,    2.24156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77112e+04,    0.00000e+00,    4.20737e+02,    0.00000e+00,    2.32941e+00,    0.00000e+00,    4.37225e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.25304e+01,    0.00000e+00,    3.60612e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.885,    2.21771e+00,    0.00000e+00,    2.21771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74669e+04,    0.00000e+00,    4.20575e+02,    0.00000e+00,    2.30404e+00,    0.00000e+00,    4.36946e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.25310e+01,    0.00000e+00,    3.60721e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.880,    2.22513e+00,    0.00000e+00,    2.22513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74748e+04,    0.00000e+00,    4.20661e+02,    0.00000e+00,    2.31177e+00,    0.00000e+00,    4.37039e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.25326e+01,    0.00000e+00,    3.60692e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.877,    2.23245e+00,    0.00000e+00,    2.23245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72169e+04,    0.00000e+00,    4.20818e+02,    0.00000e+00,    2.31875e+00,    0.00000e+00,    4.37085e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.25310e+01,    0.00000e+00,    3.60613e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.872,    2.24252e+00,    0.00000e+00,    2.24252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73679e+04,    0.00000e+00,    4.20279e+02,    0.00000e+00,    2.32958e+00,    0.00000e+00,    4.36594e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.25317e+01,    0.00000e+00,    3.60653e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.868,    2.24120e+00,    0.00000e+00,    2.24120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77265e+04,    0.00000e+00,    4.21103e+02,    0.00000e+00,    2.32907e+00,    0.00000e+00,    4.37613e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.25333e+01,    0.00000e+00,    3.60782e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.863,    2.25080e+00,    0.00000e+00,    2.25080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78807e+04,    0.00000e+00,    4.20837e+02,    0.00000e+00,    2.33942e+00,    0.00000e+00,    4.37406e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.25316e+01,    0.00000e+00,    3.60784e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.858,    2.26027e+00,    0.00000e+00,    2.26027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77484e+04,    0.00000e+00,    4.20310e+02,    0.00000e+00,    2.34894e+00,    0.00000e+00,    4.36799e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.25336e+01,    0.00000e+00,    3.60716e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.853,    2.26530e+00,    0.00000e+00,    2.26530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77959e+04,    0.00000e+00,    4.20903e+02,    0.00000e+00,    2.35428e+00,    0.00000e+00,    4.37436e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.25346e+01,    0.00000e+00,    3.60749e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.848,    2.26577e+00,    0.00000e+00,    2.26577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72210e+04,    0.00000e+00,    4.20704e+02,    0.00000e+00,    2.35337e+00,    0.00000e+00,    4.36968e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.25360e+01,    0.00000e+00,    3.60842e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.843,    2.28107e+00,    0.00000e+00,    2.28107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78102e+04,    0.00000e+00,    4.20454e+02,    0.00000e+00,    2.37071e+00,    0.00000e+00,    4.36976e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.25364e+01,    0.00000e+00,    3.60848e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.841,    2.28212e+00,    0.00000e+00,    2.28212e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76220e+04,    0.00000e+00,    4.20679e+02,    0.00000e+00,    2.37133e+00,    0.00000e+00,    4.37124e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.25332e+01,    0.00000e+00,    3.60809e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.835,    2.28454e+00,    0.00000e+00,    2.28454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79069e+04,    0.00000e+00,    4.20317e+02,    0.00000e+00,    2.37456e+00,    0.00000e+00,    4.36878e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.25340e+01,    0.00000e+00,    3.60801e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.830,    2.29522e+00,    0.00000e+00,    2.29522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73499e+04,    0.00000e+00,    4.20522e+02,    0.00000e+00,    2.38427e+00,    0.00000e+00,    4.36837e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.25326e+01,    0.00000e+00,    3.60877e+01,    0.00000e+00,    1.20464e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.826,    2.28588e+00,    0.00000e+00,    2.28588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77043e+04,    0.00000e+00,    4.20770e+02,    0.00000e+00,    2.37545e+00,    0.00000e+00,    4.37256e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.25331e+01,    0.00000e+00,    3.60903e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.821,    2.31552e+00,    0.00000e+00,    2.31552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79487e+04,    0.00000e+00,    4.20751e+02,    0.00000e+00,    2.40686e+00,    0.00000e+00,    4.37348e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.25339e+01,    0.00000e+00,    3.60840e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.815,    2.35986e+00,    0.00000e+00,    2.35986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77835e+04,    0.00000e+00,    4.20248e+02,    0.00000e+00,    2.45253e+00,    0.00000e+00,    4.36750e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.25346e+01,    0.00000e+00,    3.60798e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.811,    2.39902e+00,    0.00000e+00,    2.39902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77051e+04,    0.00000e+00,    4.20541e+02,    0.00000e+00,    2.49302e+00,    0.00000e+00,    4.37018e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.25363e+01,    0.00000e+00,    3.60910e+01,    0.00000e+00,    1.20451e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.806,    2.39282e+00,    0.00000e+00,    2.39282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80963e+04,    0.00000e+00,    4.20440e+02,    0.00000e+00,    2.48759e+00,    0.00000e+00,    4.37092e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.25381e+01,    0.00000e+00,    3.60928e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.803,    2.42356e+00,    0.00000e+00,    2.42356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79695e+04,    0.00000e+00,    4.20575e+02,    0.00000e+00,    2.51922e+00,    0.00000e+00,    4.37174e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.25368e+01,    0.00000e+00,    3.60916e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.797,    2.45425e+00,    0.00000e+00,    2.45425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78235e+04,    0.00000e+00,    4.20278e+02,    0.00000e+00,    2.55073e+00,    0.00000e+00,    4.36799e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.25329e+01,    0.00000e+00,    3.60804e+01,    0.00000e+00,    1.20452e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.794,    2.48697e+00,    0.00000e+00,    2.48697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77370e+04,    0.00000e+00,    4.20597e+02,    0.00000e+00,    2.58451e+00,    0.00000e+00,    4.37091e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.25346e+01,    0.00000e+00,    3.60930e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.789,    2.50001e+00,    0.00000e+00,    2.50001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77241e+04,    0.00000e+00,    4.20443e+02,    0.00000e+00,    2.59802e+00,    0.00000e+00,    4.36926e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.25356e+01,    0.00000e+00,    3.60925e+01,    0.00000e+00,    1.20463e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.786,    2.51028e+00,    0.00000e+00,    2.51028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80577e+04,    0.00000e+00,    4.20473e+02,    0.00000e+00,    2.60960e+00,    0.00000e+00,    4.37108e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.25344e+01,    0.00000e+00,    3.60939e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.780,    2.51229e+00,    0.00000e+00,    2.51229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79458e+04,    0.00000e+00,    4.20770e+02,    0.00000e+00,    2.61138e+00,    0.00000e+00,    4.37366e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.25339e+01,    0.00000e+00,    3.60841e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.775,    2.51953e+00,    0.00000e+00,    2.51953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80888e+04,    0.00000e+00,    4.20260e+02,    0.00000e+00,    2.61930e+00,    0.00000e+00,    4.36901e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.25347e+01,    0.00000e+00,    3.60882e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.772,    2.53181e+00,    0.00000e+00,    2.53181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77966e+04,    0.00000e+00,    4.20749e+02,    0.00000e+00,    2.63126e+00,    0.00000e+00,    4.37277e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.25344e+01,    0.00000e+00,    3.60902e+01,    0.00000e+00,    1.20464e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.767,    2.53860e+00,    0.00000e+00,    2.53860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75559e+04,    0.00000e+00,    4.20704e+02,    0.00000e+00,    2.63766e+00,    0.00000e+00,    4.37121e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.25345e+01,    0.00000e+00,    3.60879e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.761,    2.50085e+00,    0.00000e+00,    2.50085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83963e+04,    0.00000e+00,    4.19977e+02,    0.00000e+00,    2.60071e+00,    0.00000e+00,    4.36746e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.25343e+01,    0.00000e+00,    3.60803e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.756,    2.47304e+00,    0.00000e+00,    2.47304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80229e+04,    0.00000e+00,    4.20206e+02,    0.00000e+00,    2.57079e+00,    0.00000e+00,    4.36815e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.25344e+01,    0.00000e+00,    3.60811e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.752,    2.46676e+00,    0.00000e+00,    2.46676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74271e+04,    0.00000e+00,    4.20117e+02,    0.00000e+00,    2.56267e+00,    0.00000e+00,    4.36452e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.25349e+01,    0.00000e+00,    3.60869e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.746,    2.46680e+00,    0.00000e+00,    2.46680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81294e+04,    0.00000e+00,    4.19825e+02,    0.00000e+00,    2.56458e+00,    0.00000e+00,    4.36468e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.25365e+01,    0.00000e+00,    3.60911e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.742,    2.43710e+00,    0.00000e+00,    2.43710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77517e+04,    0.00000e+00,    4.20312e+02,    0.00000e+00,    2.53271e+00,    0.00000e+00,    4.36802e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    3.25352e+01,    0.00000e+00,    3.60777e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.737,    2.39944e+00,    0.00000e+00,    2.39944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78337e+04,    0.00000e+00,    4.19957e+02,    0.00000e+00,    2.49379e+00,    0.00000e+00,    4.36470e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.25354e+01,    0.00000e+00,    3.60768e+01,    0.00000e+00,    1.20457e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.733,    2.38765e+00,    0.00000e+00,    2.38765e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76807e+04,    0.00000e+00,    4.19938e+02,    0.00000e+00,    2.48114e+00,    0.00000e+00,    4.36381e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.25362e+01,    0.00000e+00,    3.60886e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.727,    2.37185e+00,    0.00000e+00,    2.37185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79804e+04,    0.00000e+00,    4.19773e+02,    0.00000e+00,    2.46549e+00,    0.00000e+00,    4.36346e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.25356e+01,    0.00000e+00,    3.60911e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.722,    2.33899e+00,    0.00000e+00,    2.33899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81338e+04,    0.00000e+00,    4.20030e+02,    0.00000e+00,    2.43172e+00,    0.00000e+00,    4.36682e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.25358e+01,    0.00000e+00,    3.60832e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.719,    2.32487e+00,    0.00000e+00,    2.32487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82160e+04,    0.00000e+00,    4.19622e+02,    0.00000e+00,    2.41724e+00,    0.00000e+00,    4.36296e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.25361e+01,    0.00000e+00,    3.60815e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.714,    2.31364e+00,    0.00000e+00,    2.31364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80183e+04,    0.00000e+00,    4.19483e+02,    0.00000e+00,    2.40507e+00,    0.00000e+00,    4.36062e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.25364e+01,    0.00000e+00,    3.60901e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.709,    2.30806e+00,    0.00000e+00,    2.30806e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81203e+04,    0.00000e+00,    4.19748e+02,    0.00000e+00,    2.39953e+00,    0.00000e+00,    4.36383e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.25366e+01,    0.00000e+00,    3.60934e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.705,    2.29827e+00,    0.00000e+00,    2.29827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84502e+04,    0.00000e+00,    4.19901e+02,    0.00000e+00,    2.39018e+00,    0.00000e+00,    4.36692e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.25375e+01,    0.00000e+00,    3.60864e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.699,    2.28247e+00,    0.00000e+00,    2.28247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82130e+04,    0.00000e+00,    4.19737e+02,    0.00000e+00,    2.37316e+00,    0.00000e+00,    4.36414e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.25389e+01,    0.00000e+00,    3.60843e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.694,    2.28844e+00,    0.00000e+00,    2.28844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80970e+04,    0.00000e+00,    4.19548e+02,    0.00000e+00,    2.37907e+00,    0.00000e+00,    4.36164e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.25364e+01,    0.00000e+00,    3.60897e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.690,    2.27347e+00,    0.00000e+00,    2.27347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84156e+04,    0.00000e+00,    4.19885e+02,    0.00000e+00,    2.36429e+00,    0.00000e+00,    4.36660e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.25373e+01,    0.00000e+00,    3.60956e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.685,    2.28696e+00,    0.00000e+00,    2.28696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80711e+04,    0.00000e+00,    4.19650e+02,    0.00000e+00,    2.37747e+00,    0.00000e+00,    4.36259e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.25382e+01,    0.00000e+00,    3.60958e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.682,    2.28115e+00,    0.00000e+00,    2.28115e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81901e+04,    0.00000e+00,    4.19785e+02,    0.00000e+00,    2.37172e+00,    0.00000e+00,    4.36453e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.25374e+01,    0.00000e+00,    3.60855e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
