VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:50.714,    2.16508e+00,    0.00000e+00,    2.16508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53000e+04,    0.00000e+00,    4.28152e+02,    0.00000e+00,    2.22128e+00,    0.00000e+00,    4.39266e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.34605e+01,    0.00000e+00,    2.71528e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.709,    2.16709e+00,    0.00000e+00,    2.16709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53634e+04,    0.00000e+00,    4.28337e+02,    0.00000e+00,    2.22349e+00,    0.00000e+00,    4.39484e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.34614e+01,    0.00000e+00,    2.71644e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.705,    2.16340e+00,    0.00000e+00,    2.16340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52892e+04,    0.00000e+00,    4.29061e+02,    0.00000e+00,    2.21953e+00,    0.00000e+00,    4.40193e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.34621e+01,    0.00000e+00,    2.71683e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.699,    2.16289e+00,    0.00000e+00,    2.16289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53456e+04,    0.00000e+00,    4.29646e+02,    0.00000e+00,    2.21913e+00,    0.00000e+00,    4.40819e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.34628e+01,    0.00000e+00,    2.71674e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.695,    2.16326e+00,    0.00000e+00,    2.16326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53348e+04,    0.00000e+00,    4.30129e+02,    0.00000e+00,    2.21949e+00,    0.00000e+00,    4.41309e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.34633e+01,    0.00000e+00,    2.71689e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.690,    2.16221e+00,    0.00000e+00,    2.16221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53884e+04,    0.00000e+00,    4.30583e+02,    0.00000e+00,    2.21854e+00,    0.00000e+00,    4.41799e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.34636e+01,    0.00000e+00,    2.71577e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.685,    2.16326e+00,    0.00000e+00,    2.16326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53171e+04,    0.00000e+00,    4.30705e+02,    0.00000e+00,    2.21945e+00,    0.00000e+00,    4.41892e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.34643e+01,    0.00000e+00,    2.71642e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.680,    2.16240e+00,    0.00000e+00,    2.16240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53066e+04,    0.00000e+00,    4.31227e+02,    0.00000e+00,    2.21854e+00,    0.00000e+00,    4.42423e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.34651e+01,    0.00000e+00,    2.71708e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.676,    2.16342e+00,    0.00000e+00,    2.16342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52891e+04,    0.00000e+00,    4.31447e+02,    0.00000e+00,    2.21955e+00,    0.00000e+00,    4.42641e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.34658e+01,    0.00000e+00,    2.71764e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.671,    2.15965e+00,    0.00000e+00,    2.15965e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53523e+04,    0.00000e+00,    4.31592e+02,    0.00000e+00,    2.21583e+00,    0.00000e+00,    4.42819e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.34665e+01,    0.00000e+00,    2.71737e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
