VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:25.072,    2.03748e+00,    0.00000e+00,    2.03748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87706e+04,    0.00000e+00,    4.04657e+02,    0.00000e+00,    2.09784e+00,    0.00000e+00,    4.16645e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.57896e+01,    0.00000e+00,    2.96758e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.067,    2.04380e+00,    0.00000e+00,    2.04380e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85812e+04,    0.00000e+00,    4.05209e+02,    0.00000e+00,    2.10393e+00,    0.00000e+00,    4.17132e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.57903e+01,    0.00000e+00,    2.96776e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.062,    2.04561e+00,    0.00000e+00,    2.04561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85804e+04,    0.00000e+00,    4.05276e+02,    0.00000e+00,    2.10579e+00,    0.00000e+00,    4.17200e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.57903e+01,    0.00000e+00,    2.96675e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.057,    2.04875e+00,    0.00000e+00,    2.04875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83629e+04,    0.00000e+00,    4.04886e+02,    0.00000e+00,    2.10855e+00,    0.00000e+00,    4.16705e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.57909e+01,    0.00000e+00,    2.96696e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.051,    2.05326e+00,    0.00000e+00,    2.05326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83425e+04,    0.00000e+00,    4.05316e+02,    0.00000e+00,    2.11315e+00,    0.00000e+00,    4.17138e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.57916e+01,    0.00000e+00,    2.96737e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08920e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.046,    2.05537e+00,    0.00000e+00,    2.05537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85069e+04,    0.00000e+00,    4.04943e+02,    0.00000e+00,    2.11568e+00,    0.00000e+00,    4.16825e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.57922e+01,    0.00000e+00,    2.96767e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.044,    2.06116e+00,    0.00000e+00,    2.06116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84346e+04,    0.00000e+00,    4.04706e+02,    0.00000e+00,    2.12148e+00,    0.00000e+00,    4.16550e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.57927e+01,    0.00000e+00,    2.96766e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.037,    2.06115e+00,    0.00000e+00,    2.06115e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86409e+04,    0.00000e+00,    4.05209e+02,    0.00000e+00,    2.12192e+00,    0.00000e+00,    4.17156e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.57930e+01,    0.00000e+00,    2.96686e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08933e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.032,    2.07439e+00,    0.00000e+00,    2.07439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87939e+04,    0.00000e+00,    4.04589e+02,    0.00000e+00,    2.13589e+00,    0.00000e+00,    4.16584e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.57933e+01,    0.00000e+00,    2.96625e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.030,    2.08267e+00,    0.00000e+00,    2.08267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85571e+04,    0.00000e+00,    4.04736e+02,    0.00000e+00,    2.14390e+00,    0.00000e+00,    4.16634e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.57937e+01,    0.00000e+00,    2.96630e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.023,    2.08336e+00,    0.00000e+00,    2.08336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83499e+04,    0.00000e+00,    4.04735e+02,    0.00000e+00,    2.14415e+00,    0.00000e+00,    4.16544e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.57944e+01,    0.00000e+00,    2.96715e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.018,    2.09264e+00,    0.00000e+00,    2.09264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84443e+04,    0.00000e+00,    4.04877e+02,    0.00000e+00,    2.15391e+00,    0.00000e+00,    4.16731e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.57948e+01,    0.00000e+00,    2.96742e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.014,    2.08810e+00,    0.00000e+00,    2.08810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87193e+04,    0.00000e+00,    4.05036e+02,    0.00000e+00,    2.14985e+00,    0.00000e+00,    4.17012e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.57952e+01,    0.00000e+00,    2.96769e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.010,    2.09274e+00,    0.00000e+00,    2.09274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85805e+04,    0.00000e+00,    4.05097e+02,    0.00000e+00,    2.15432e+00,    0.00000e+00,    4.17015e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.57957e+01,    0.00000e+00,    2.96779e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.005,    2.09354e+00,    0.00000e+00,    2.09354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78862e+04,    0.00000e+00,    4.05125e+02,    0.00000e+00,    2.15360e+00,    0.00000e+00,    4.16747e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.57961e+01,    0.00000e+00,    2.96751e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.000,    2.09140e+00,    0.00000e+00,    2.09140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83252e+04,    0.00000e+00,    4.05231e+02,    0.00000e+00,    2.15237e+00,    0.00000e+00,    4.17044e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.57968e+01,    0.00000e+00,    2.96783e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.995,    2.08288e+00,    0.00000e+00,    2.08288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85392e+04,    0.00000e+00,    4.05383e+02,    0.00000e+00,    2.14407e+00,    0.00000e+00,    4.17292e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.57973e+01,    0.00000e+00,    2.96844e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.990,    2.08736e+00,    0.00000e+00,    2.08736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82681e+04,    0.00000e+00,    4.06046e+02,    0.00000e+00,    2.14808e+00,    0.00000e+00,    4.17859e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.57980e+01,    0.00000e+00,    2.96857e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.986,    2.08550e+00,    0.00000e+00,    2.08550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83643e+04,    0.00000e+00,    4.06583e+02,    0.00000e+00,    2.14638e+00,    0.00000e+00,    4.18452e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.57981e+01,    0.00000e+00,    2.96803e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.981,    2.08920e+00,    0.00000e+00,    2.08920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83843e+04,    0.00000e+00,    4.07289e+02,    0.00000e+00,    2.15024e+00,    0.00000e+00,    4.19187e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.57983e+01,    0.00000e+00,    2.96765e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08926e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.976,    2.08360e+00,    0.00000e+00,    2.08360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84359e+04,    0.00000e+00,    4.07579e+02,    0.00000e+00,    2.14458e+00,    0.00000e+00,    4.19508e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.57989e+01,    0.00000e+00,    2.96787e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.973,    2.08157e+00,    0.00000e+00,    2.08157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83770e+04,    0.00000e+00,    4.07434e+02,    0.00000e+00,    2.14236e+00,    0.00000e+00,    4.19333e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.57998e+01,    0.00000e+00,    2.96863e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.967,    2.08702e+00,    0.00000e+00,    2.08702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83489e+04,    0.00000e+00,    4.08289e+02,    0.00000e+00,    2.14791e+00,    0.00000e+00,    4.20201e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.58003e+01,    0.00000e+00,    2.96858e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.962,    2.09307e+00,    0.00000e+00,    2.09307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83128e+04,    0.00000e+00,    4.08712e+02,    0.00000e+00,    2.15406e+00,    0.00000e+00,    4.20621e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.58009e+01,    0.00000e+00,    2.96863e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.958,    2.08534e+00,    0.00000e+00,    2.08534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82776e+04,    0.00000e+00,    4.08445e+02,    0.00000e+00,    2.14603e+00,    0.00000e+00,    4.20330e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.58011e+01,    0.00000e+00,    2.96837e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.159,    2.09466e+00,    0.00000e+00,    2.09466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81155e+04,    0.00000e+00,    4.09072e+02,    0.00000e+00,    2.15525e+00,    0.00000e+00,    4.20906e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.58013e+01,    0.00000e+00,    2.96796e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.948,    2.10011e+00,    0.00000e+00,    2.10011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82267e+04,    0.00000e+00,    4.09053e+02,    0.00000e+00,    2.16111e+00,    0.00000e+00,    4.20935e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.58019e+01,    0.00000e+00,    2.96769e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.944,    2.09392e+00,    0.00000e+00,    2.09392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83547e+04,    0.00000e+00,    4.09019e+02,    0.00000e+00,    2.15503e+00,    0.00000e+00,    4.20955e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.58027e+01,    0.00000e+00,    2.96893e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.939,    2.09029e+00,    0.00000e+00,    2.09029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81631e+04,    0.00000e+00,    4.09253e+02,    0.00000e+00,    2.15087e+00,    0.00000e+00,    4.21113e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.58033e+01,    0.00000e+00,    2.96887e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.934,    2.08934e+00,    0.00000e+00,    2.08934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82580e+04,    0.00000e+00,    4.09201e+02,    0.00000e+00,    2.15010e+00,    0.00000e+00,    4.21101e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.58036e+01,    0.00000e+00,    2.96839e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.931,    2.09012e+00,    0.00000e+00,    2.09012e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83303e+04,    0.00000e+00,    4.09530e+02,    0.00000e+00,    2.15106e+00,    0.00000e+00,    4.21471e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.58038e+01,    0.00000e+00,    2.96820e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.926,    2.08576e+00,    0.00000e+00,    2.08576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80007e+04,    0.00000e+00,    4.09809e+02,    0.00000e+00,    2.14585e+00,    0.00000e+00,    4.21615e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.58045e+01,    0.00000e+00,    2.96838e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.922,    2.09857e+00,    0.00000e+00,    2.09857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78099e+04,    0.00000e+00,    4.09675e+02,    0.00000e+00,    2.15860e+00,    0.00000e+00,    4.21394e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.58053e+01,    0.00000e+00,    2.96907e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.916,    2.09283e+00,    0.00000e+00,    2.09283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78529e+04,    0.00000e+00,    4.09725e+02,    0.00000e+00,    2.15279e+00,    0.00000e+00,    4.21464e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.58057e+01,    0.00000e+00,    2.96934e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.08943e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.911,    2.09789e+00,    0.00000e+00,    2.09789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81327e+04,    0.00000e+00,    4.09955e+02,    0.00000e+00,    2.15862e+00,    0.00000e+00,    4.21822e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.58064e+01,    0.00000e+00,    2.96926e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.907,    2.09562e+00,    0.00000e+00,    2.09562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81505e+04,    0.00000e+00,    4.09931e+02,    0.00000e+00,    2.15633e+00,    0.00000e+00,    4.21805e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.58067e+01,    0.00000e+00,    2.96887e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.902,    2.09184e+00,    0.00000e+00,    2.09184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82352e+04,    0.00000e+00,    4.10042e+02,    0.00000e+00,    2.15262e+00,    0.00000e+00,    4.21956e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.58069e+01,    0.00000e+00,    2.96854e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.897,    2.09182e+00,    0.00000e+00,    2.09182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82938e+04,    0.00000e+00,    4.09804e+02,    0.00000e+00,    2.15273e+00,    0.00000e+00,    4.21737e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.58078e+01,    0.00000e+00,    2.96918e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.892,    2.09527e+00,    0.00000e+00,    2.09527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81297e+04,    0.00000e+00,    4.09887e+02,    0.00000e+00,    2.15592e+00,    0.00000e+00,    4.21751e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.58084e+01,    0.00000e+00,    2.96948e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08917e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.888,    2.09377e+00,    0.00000e+00,    2.09377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80758e+04,    0.00000e+00,    4.10538e+02,    0.00000e+00,    2.15425e+00,    0.00000e+00,    4.22397e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.58088e+01,    0.00000e+00,    2.96957e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.883,    2.09797e+00,    0.00000e+00,    2.09797e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81684e+04,    0.00000e+00,    4.09986e+02,    0.00000e+00,    2.15878e+00,    0.00000e+00,    4.21869e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.58092e+01,    0.00000e+00,    2.96924e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.879,    2.10295e+00,    0.00000e+00,    2.10295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82345e+04,    0.00000e+00,    4.10285e+02,    0.00000e+00,    2.16405e+00,    0.00000e+00,    4.22206e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.58094e+01,    0.00000e+00,    2.96871e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08946e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.874,    2.09787e+00,    0.00000e+00,    2.09787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81370e+04,    0.00000e+00,    4.10195e+02,    0.00000e+00,    2.15861e+00,    0.00000e+00,    4.22070e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.58098e+01,    0.00000e+00,    2.96884e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.869,    2.10049e+00,    0.00000e+00,    2.10049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81119e+04,    0.00000e+00,    4.10350e+02,    0.00000e+00,    2.16124e+00,    0.00000e+00,    4.22220e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.58109e+01,    0.00000e+00,    2.96958e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
