VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:10.209,    2.48602e+00,    0.00000e+00,    2.48602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33336e+04,    0.00000e+00,    4.09831e+02,    0.00000e+00,    2.54541e+00,    0.00000e+00,    4.19623e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.72476e+01,    0.00000e+00,    3.09216e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.205,    2.51196e+00,    0.00000e+00,    2.51196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32281e+04,    0.00000e+00,    4.10458e+02,    0.00000e+00,    2.57169e+00,    0.00000e+00,    4.20219e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.72480e+01,    0.00000e+00,    3.09234e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.201,    2.51283e+00,    0.00000e+00,    2.51283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36008e+04,    0.00000e+00,    4.10561e+02,    0.00000e+00,    2.57357e+00,    0.00000e+00,    4.20485e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.72483e+01,    0.00000e+00,    3.09274e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.197,    2.52963e+00,    0.00000e+00,    2.52963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40064e+04,    0.00000e+00,    4.11034e+02,    0.00000e+00,    2.59185e+00,    0.00000e+00,    4.21144e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.72491e+01,    0.00000e+00,    3.09199e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.192,    2.53808e+00,    0.00000e+00,    2.53808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41210e+04,    0.00000e+00,    4.11328e+02,    0.00000e+00,    2.60082e+00,    0.00000e+00,    4.21495e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.72487e+01,    0.00000e+00,    3.09166e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.189,    2.55007e+00,    0.00000e+00,    2.55007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39079e+04,    0.00000e+00,    4.10976e+02,    0.00000e+00,    2.61253e+00,    0.00000e+00,    4.21042e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.72489e+01,    0.00000e+00,    3.09168e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.184,    2.63502e+00,    0.00000e+00,    2.63502e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40351e+04,    0.00000e+00,    4.11243e+02,    0.00000e+00,    2.69991e+00,    0.00000e+00,    4.21370e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.72497e+01,    0.00000e+00,    3.09228e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.180,    2.84460e+00,    0.00000e+00,    2.84460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42812e+04,    0.00000e+00,    4.11187e+02,    0.00000e+00,    2.91539e+00,    0.00000e+00,    4.21420e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.72502e+01,    0.00000e+00,    3.09293e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.175,    2.99529e+00,    0.00000e+00,    2.99529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39011e+04,    0.00000e+00,    4.11215e+02,    0.00000e+00,    3.06863e+00,    0.00000e+00,    4.21284e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.72508e+01,    0.00000e+00,    3.09295e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.171,    3.12361e+00,    0.00000e+00,    3.12361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42354e+04,    0.00000e+00,    4.11240e+02,    0.00000e+00,    3.20120e+00,    0.00000e+00,    4.21454e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.72511e+01,    0.00000e+00,    3.09304e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.166,    3.32557e+00,    0.00000e+00,    3.32557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40846e+04,    0.00000e+00,    4.11150e+02,    0.00000e+00,    3.40764e+00,    0.00000e+00,    4.21296e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.72513e+01,    0.00000e+00,    3.09241e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.166,    3.54236e+00,    0.00000e+00,    3.54236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47111e+04,    0.00000e+00,    4.11098e+02,    0.00000e+00,    3.63211e+00,    0.00000e+00,    4.21514e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.72516e+01,    0.00000e+00,    3.09219e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.163,    3.57059e+00,    0.00000e+00,    3.57059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45264e+04,    0.00000e+00,    4.11485e+02,    0.00000e+00,    3.66037e+00,    0.00000e+00,    4.21831e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.72520e+01,    0.00000e+00,    3.09247e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.158,    3.46392e+00,    0.00000e+00,    3.46392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46028e+04,    0.00000e+00,    4.10959e+02,    0.00000e+00,    3.55130e+00,    0.00000e+00,    4.21325e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.72526e+01,    0.00000e+00,    3.09284e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.153,    3.32395e+00,    0.00000e+00,    3.32395e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45970e+04,    0.00000e+00,    4.10615e+02,    0.00000e+00,    3.40778e+00,    0.00000e+00,    4.20970e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.72533e+01,    0.00000e+00,    3.09339e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.149,    3.18221e+00,    0.00000e+00,    3.18221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47500e+04,    0.00000e+00,    4.10734e+02,    0.00000e+00,    3.26296e+00,    0.00000e+00,    4.21158e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.72533e+01,    0.00000e+00,    3.09316e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.08946e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.142,    3.07751e+00,    0.00000e+00,    3.07751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46164e+04,    0.00000e+00,    4.10219e+02,    0.00000e+00,    3.15518e+00,    0.00000e+00,    4.20572e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.72538e+01,    0.00000e+00,    3.09336e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.138,    2.98473e+00,    0.00000e+00,    2.98473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48233e+04,    0.00000e+00,    4.10473e+02,    0.00000e+00,    3.06071e+00,    0.00000e+00,    4.20921e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.72542e+01,    0.00000e+00,    3.09331e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.135,    2.89521e+00,    0.00000e+00,    2.89521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50176e+04,    0.00000e+00,    4.10366e+02,    0.00000e+00,    2.96950e+00,    0.00000e+00,    4.20896e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.72540e+01,    0.00000e+00,    3.09247e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.128,    2.83722e+00,    0.00000e+00,    2.83722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49221e+04,    0.00000e+00,    4.10142e+02,    0.00000e+00,    2.90973e+00,    0.00000e+00,    4.20625e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.72548e+01,    0.00000e+00,    3.09296e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.125,    2.77965e+00,    0.00000e+00,    2.77965e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46803e+04,    0.00000e+00,    4.10248e+02,    0.00000e+00,    2.84999e+00,    0.00000e+00,    4.20629e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.72555e+01,    0.00000e+00,    3.09346e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.119,    2.72844e+00,    0.00000e+00,    2.72844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50541e+04,    0.00000e+00,    4.10313e+02,    0.00000e+00,    2.79856e+00,    0.00000e+00,    4.20858e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.72561e+01,    0.00000e+00,    3.09424e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.114,    2.66695e+00,    0.00000e+00,    2.66695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52669e+04,    0.00000e+00,    4.09934e+02,    0.00000e+00,    2.73608e+00,    0.00000e+00,    4.20561e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.72560e+01,    0.00000e+00,    3.09409e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.111,    2.61405e+00,    0.00000e+00,    2.61405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53593e+04,    0.00000e+00,    4.10219e+02,    0.00000e+00,    2.68207e+00,    0.00000e+00,    4.20893e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.72565e+01,    0.00000e+00,    3.09428e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.123,    2.57338e+00,    0.00000e+00,    2.57338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49738e+04,    0.00000e+00,    4.10612e+02,    0.00000e+00,    2.63930e+00,    0.00000e+00,    4.21130e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.72568e+01,    0.00000e+00,    3.09397e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.120,    2.53430e+00,    0.00000e+00,    2.53430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50057e+04,    0.00000e+00,    4.10285e+02,    0.00000e+00,    2.59930e+00,    0.00000e+00,    4.20808e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.72568e+01,    0.00000e+00,    3.09365e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.115,    2.50585e+00,    0.00000e+00,    2.50585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54659e+04,    0.00000e+00,    4.10439e+02,    0.00000e+00,    2.57133e+00,    0.00000e+00,    4.21164e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.72571e+01,    0.00000e+00,    3.09367e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.08946e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.110,    2.49280e+00,    0.00000e+00,    2.49280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55818e+04,    0.00000e+00,    4.10592e+02,    0.00000e+00,    2.55825e+00,    0.00000e+00,    4.21371e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.72581e+01,    0.00000e+00,    3.09485e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.106,    2.47031e+00,    0.00000e+00,    2.47031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53539e+04,    0.00000e+00,    4.10793e+02,    0.00000e+00,    2.53457e+00,    0.00000e+00,    4.21479e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.72584e+01,    0.00000e+00,    3.09489e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.101,    2.43891e+00,    0.00000e+00,    2.43891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53807e+04,    0.00000e+00,    4.10675e+02,    0.00000e+00,    2.50242e+00,    0.00000e+00,    4.21369e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.72589e+01,    0.00000e+00,    3.09508e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.097,    2.41496e+00,    0.00000e+00,    2.41496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54388e+04,    0.00000e+00,    4.11533e+02,    0.00000e+00,    2.47800e+00,    0.00000e+00,    4.22275e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.72593e+01,    0.00000e+00,    3.09516e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
