VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:01.233,    8.21145e+00,    0.00000e+00,    8.21145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16374e+04,    0.00000e+00,    4.57289e+02,    0.00000e+00,    8.39305e+00,    0.00000e+00,    4.67403e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.61027e+01,    0.00000e+00,    2.94056e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.229,    7.49194e+00,    0.00000e+00,    7.49194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19439e+04,    0.00000e+00,    4.55025e+02,    0.00000e+00,    7.66003e+00,    0.00000e+00,    4.65234e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.61027e+01,    0.00000e+00,    2.94059e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.225,    6.90486e+00,    0.00000e+00,    6.90486e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18707e+04,    0.00000e+00,    4.53012e+02,    0.00000e+00,    7.05925e+00,    0.00000e+00,    4.63141e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.61030e+01,    0.00000e+00,    2.93963e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.220,    6.50917e+00,    0.00000e+00,    6.50917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16631e+04,    0.00000e+00,    4.50747e+02,    0.00000e+00,    6.65330e+00,    0.00000e+00,    4.60727e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.61037e+01,    0.00000e+00,    2.94065e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.214,    6.43285e+00,    0.00000e+00,    6.43285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18214e+04,    0.00000e+00,    4.47174e+02,    0.00000e+00,    6.57635e+00,    0.00000e+00,    4.57150e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.61037e+01,    0.00000e+00,    2.94052e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.209,    6.44906e+00,    0.00000e+00,    6.44906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16257e+04,    0.00000e+00,    4.43335e+02,    0.00000e+00,    6.59161e+00,    0.00000e+00,    4.53134e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.61047e+01,    0.00000e+00,    2.94098e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.204,    6.66988e+00,    0.00000e+00,    6.66988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17443e+04,    0.00000e+00,    4.38473e+02,    0.00000e+00,    6.81813e+00,    0.00000e+00,    4.48219e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.61041e+01,    0.00000e+00,    2.94006e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.199,    7.24245e+00,    0.00000e+00,    7.24245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18414e+04,    0.00000e+00,    4.34404e+02,    0.00000e+00,    7.40417e+00,    0.00000e+00,    4.44104e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.61042e+01,    0.00000e+00,    2.94002e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.195,    8.07092e+00,    0.00000e+00,    8.07092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16138e+04,    0.00000e+00,    4.30051e+02,    0.00000e+00,    8.24922e+00,    0.00000e+00,    4.39552e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.61046e+01,    0.00000e+00,    2.94012e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.191,    8.59602e+00,    0.00000e+00,    8.59602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18195e+04,    0.00000e+00,    4.26331e+02,    0.00000e+00,    8.78776e+00,    0.00000e+00,    4.35841e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.61052e+01,    0.00000e+00,    2.94104e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
