VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:57.207,    2.45587e+00,    0.00000e+00,    2.45587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92145e+04,    0.00000e+00,    4.03109e+02,    0.00000e+00,    2.50398e+00,    0.00000e+00,    4.11006e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.44447e+01,    0.00000e+00,    2.82026e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.202,    2.43641e+00,    0.00000e+00,    2.43641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91665e+04,    0.00000e+00,    4.02644e+02,    0.00000e+00,    2.48402e+00,    0.00000e+00,    4.10512e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.44450e+01,    0.00000e+00,    2.82012e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.197,    2.42150e+00,    0.00000e+00,    2.42150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91906e+04,    0.00000e+00,    4.02633e+02,    0.00000e+00,    2.46888e+00,    0.00000e+00,    4.10511e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.44453e+01,    0.00000e+00,    2.82069e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.193,    2.41359e+00,    0.00000e+00,    2.41359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91658e+04,    0.00000e+00,    4.02382e+02,    0.00000e+00,    2.46075e+00,    0.00000e+00,    4.10245e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.44461e+01,    0.00000e+00,    2.82148e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.188,    2.41533e+00,    0.00000e+00,    2.41533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91261e+04,    0.00000e+00,    4.01847e+02,    0.00000e+00,    2.46242e+00,    0.00000e+00,    4.09682e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.44463e+01,    0.00000e+00,    2.82136e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.183,    2.42039e+00,    0.00000e+00,    2.42039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91057e+04,    0.00000e+00,    4.01561e+02,    0.00000e+00,    2.46753e+00,    0.00000e+00,    4.09383e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.44470e+01,    0.00000e+00,    2.82166e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.179,    2.43178e+00,    0.00000e+00,    2.43178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91332e+04,    0.00000e+00,    4.01006e+02,    0.00000e+00,    2.47921e+00,    0.00000e+00,    4.08828e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.44469e+01,    0.00000e+00,    2.82116e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.174,    2.45113e+00,    0.00000e+00,    2.45113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91426e+04,    0.00000e+00,    4.01309e+02,    0.00000e+00,    2.49896e+00,    0.00000e+00,    4.09141e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.44471e+01,    0.00000e+00,    2.82084e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.170,    2.46525e+00,    0.00000e+00,    2.46525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91590e+04,    0.00000e+00,    4.00884e+02,    0.00000e+00,    2.51340e+00,    0.00000e+00,    4.08714e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.44474e+01,    0.00000e+00,    2.82074e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.164,    2.48220e+00,    0.00000e+00,    2.48220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91178e+04,    0.00000e+00,    4.00538e+02,    0.00000e+00,    2.53058e+00,    0.00000e+00,    4.08345e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.44479e+01,    0.00000e+00,    2.82111e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.160,    2.52318e+00,    0.00000e+00,    2.52318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91156e+04,    0.00000e+00,    4.00150e+02,    0.00000e+00,    2.57235e+00,    0.00000e+00,    4.07948e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.44486e+01,    0.00000e+00,    2.82187e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.153,    2.57435e+00,    0.00000e+00,    2.57435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91177e+04,    0.00000e+00,    4.00165e+02,    0.00000e+00,    2.62453e+00,    0.00000e+00,    4.07964e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.44488e+01,    0.00000e+00,    2.82184e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.149,    2.61282e+00,    0.00000e+00,    2.61282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91264e+04,    0.00000e+00,    3.99741e+02,    0.00000e+00,    2.66376e+00,    0.00000e+00,    4.07536e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.44492e+01,    0.00000e+00,    2.82188e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.144,    2.62519e+00,    0.00000e+00,    2.62519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91925e+04,    0.00000e+00,    3.99597e+02,    0.00000e+00,    2.67656e+00,    0.00000e+00,    4.07416e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.44494e+01,    0.00000e+00,    2.82148e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.141,    2.61245e+00,    0.00000e+00,    2.61245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91281e+04,    0.00000e+00,    3.98976e+02,    0.00000e+00,    2.66339e+00,    0.00000e+00,    4.06756e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.44495e+01,    0.00000e+00,    2.82093e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.136,    2.58800e+00,    0.00000e+00,    2.58800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91679e+04,    0.00000e+00,    3.98736e+02,    0.00000e+00,    2.63858e+00,    0.00000e+00,    4.06528e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.44499e+01,    0.00000e+00,    2.82112e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.131,    2.56074e+00,    0.00000e+00,    2.56074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91589e+04,    0.00000e+00,    3.98463e+02,    0.00000e+00,    2.61076e+00,    0.00000e+00,    4.06246e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.44507e+01,    0.00000e+00,    2.82149e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.126,    2.52940e+00,    0.00000e+00,    2.52940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90866e+04,    0.00000e+00,    3.98214e+02,    0.00000e+00,    2.57862e+00,    0.00000e+00,    4.05962e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.44513e+01,    0.00000e+00,    2.82219e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.122,    2.49356e+00,    0.00000e+00,    2.49356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90503e+04,    0.00000e+00,    3.98309e+02,    0.00000e+00,    2.54199e+00,    0.00000e+00,    4.06044e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.44517e+01,    0.00000e+00,    2.82221e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.117,    2.45255e+00,    0.00000e+00,    2.45255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90933e+04,    0.00000e+00,    3.98005e+02,    0.00000e+00,    2.50029e+00,    0.00000e+00,    4.05753e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.44519e+01,    0.00000e+00,    2.82231e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.114,    2.41584e+00,    0.00000e+00,    2.41584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90613e+04,    0.00000e+00,    3.98437e+02,    0.00000e+00,    2.46278e+00,    0.00000e+00,    4.06179e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.44523e+01,    0.00000e+00,    2.82231e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.109,    2.38093e+00,    0.00000e+00,    2.38093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90863e+04,    0.00000e+00,    3.98105e+02,    0.00000e+00,    2.42726e+00,    0.00000e+00,    4.05851e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.44524e+01,    0.00000e+00,    2.82153e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.104,    2.35111e+00,    0.00000e+00,    2.35111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91340e+04,    0.00000e+00,    3.97980e+02,    0.00000e+00,    2.39698e+00,    0.00000e+00,    4.05744e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.44526e+01,    0.00000e+00,    2.82132e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.100,    2.32608e+00,    0.00000e+00,    2.32608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91016e+04,    0.00000e+00,    3.98353e+02,    0.00000e+00,    2.37138e+00,    0.00000e+00,    4.06110e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.44533e+01,    0.00000e+00,    2.82174e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
