VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:56.953,    4.38209e+00,    0.00000e+00,    4.38209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70279e+04,    0.00000e+00,    4.13795e+02,    0.00000e+00,    4.59834e+00,    0.00000e+00,    4.34215e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.39845e+01,    0.00000e+00,    3.82805e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.950,    4.18937e+00,    0.00000e+00,    4.18937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.72012e+04,    0.00000e+00,    4.13761e+02,    0.00000e+00,    4.39691e+00,    0.00000e+00,    4.34258e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.39856e+01,    0.00000e+00,    3.82806e+01,    0.00000e+00,    1.20549e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.945,    4.01213e+00,    0.00000e+00,    4.01213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69457e+04,    0.00000e+00,    4.13712e+02,    0.00000e+00,    4.20976e+00,    0.00000e+00,    4.34091e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.39867e+01,    0.00000e+00,    3.82748e+01,    0.00000e+00,    1.20545e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.941,    3.84616e+00,    0.00000e+00,    3.84616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.75108e+04,    0.00000e+00,    4.13742e+02,    0.00000e+00,    4.03801e+00,    0.00000e+00,    4.34380e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.39881e+01,    0.00000e+00,    3.82882e+01,    0.00000e+00,    1.20506e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.935,    3.69833e+00,    0.00000e+00,    3.69833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68981e+04,    0.00000e+00,    4.13999e+02,    0.00000e+00,    3.88031e+00,    0.00000e+00,    4.34371e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.39897e+01,    0.00000e+00,    3.82899e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.930,    3.54820e+00,    0.00000e+00,    3.54820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66535e+04,    0.00000e+00,    4.13747e+02,    0.00000e+00,    3.72183e+00,    0.00000e+00,    4.33994e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.39910e+01,    0.00000e+00,    3.82940e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.926,    3.41656e+00,    0.00000e+00,    3.41656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.73351e+04,    0.00000e+00,    4.13779e+02,    0.00000e+00,    3.58632e+00,    0.00000e+00,    4.34339e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.39916e+01,    0.00000e+00,    3.82840e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.922,    3.30216e+00,    0.00000e+00,    3.30216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68819e+04,    0.00000e+00,    4.13889e+02,    0.00000e+00,    3.46458e+00,    0.00000e+00,    4.34247e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.39932e+01,    0.00000e+00,    3.82941e+01,    0.00000e+00,    1.20470e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.916,    3.21524e+00,    0.00000e+00,    3.21524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67984e+04,    0.00000e+00,    4.14016e+02,    0.00000e+00,    3.37310e+00,    0.00000e+00,    4.34343e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.39951e+01,    0.00000e+00,    3.82980e+01,    0.00000e+00,    1.20488e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.911,    3.14083e+00,    0.00000e+00,    3.14083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69003e+04,    0.00000e+00,    4.13910e+02,    0.00000e+00,    3.29539e+00,    0.00000e+00,    4.34278e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.39962e+01,    0.00000e+00,    3.82963e+01,    0.00000e+00,    1.20480e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.907,    3.06268e+00,    0.00000e+00,    3.06268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70311e+04,    0.00000e+00,    4.13940e+02,    0.00000e+00,    3.21384e+00,    0.00000e+00,    4.34369e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.39970e+01,    0.00000e+00,    3.82939e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.902,    3.03894e+00,    0.00000e+00,    3.03894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70627e+04,    0.00000e+00,    4.13648e+02,    0.00000e+00,    3.18902e+00,    0.00000e+00,    4.34077e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.39983e+01,    0.00000e+00,    3.83002e+01,    0.00000e+00,    1.20449e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
