VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:15.807,    2.23087e+00,    0.00000e+00,    2.23087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81171e+04,    0.00000e+00,    4.72524e+02,    0.00000e+00,    2.29541e+00,    0.00000e+00,    4.86194e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.38476e+01,    0.00000e+00,    2.66740e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.801,    2.21037e+00,    0.00000e+00,    2.21037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81619e+04,    0.00000e+00,    4.73136e+02,    0.00000e+00,    2.27443e+00,    0.00000e+00,    4.86846e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.38486e+01,    0.00000e+00,    2.66796e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.796,    2.19056e+00,    0.00000e+00,    2.19056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82238e+04,    0.00000e+00,    4.72419e+02,    0.00000e+00,    2.25418e+00,    0.00000e+00,    4.86140e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.38497e+01,    0.00000e+00,    2.66868e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.791,    2.17987e+00,    0.00000e+00,    2.17987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83203e+04,    0.00000e+00,    4.72677e+02,    0.00000e+00,    2.24340e+00,    0.00000e+00,    4.86454e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.38506e+01,    0.00000e+00,    2.66872e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.786,    2.17418e+00,    0.00000e+00,    2.17418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83140e+04,    0.00000e+00,    4.72489e+02,    0.00000e+00,    2.23753e+00,    0.00000e+00,    4.86256e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.38515e+01,    0.00000e+00,    2.66879e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.782,    2.17788e+00,    0.00000e+00,    2.17788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83139e+04,    0.00000e+00,    4.72624e+02,    0.00000e+00,    2.24134e+00,    0.00000e+00,    4.86396e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.38530e+01,    0.00000e+00,    2.66983e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.778,    2.18147e+00,    0.00000e+00,    2.18147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83974e+04,    0.00000e+00,    4.72636e+02,    0.00000e+00,    2.24523e+00,    0.00000e+00,    4.86450e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.38539e+01,    0.00000e+00,    2.67040e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.774,    2.18349e+00,    0.00000e+00,    2.18349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83567e+04,    0.00000e+00,    4.72303e+02,    0.00000e+00,    2.24721e+00,    0.00000e+00,    4.86086e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.38553e+01,    0.00000e+00,    2.67082e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.769,    2.18624e+00,    0.00000e+00,    2.18624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84342e+04,    0.00000e+00,    4.71164e+02,    0.00000e+00,    2.25022e+00,    0.00000e+00,    4.84953e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.38562e+01,    0.00000e+00,    2.67110e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.762,    2.19202e+00,    0.00000e+00,    2.19202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84969e+04,    0.00000e+00,    4.69693e+02,    0.00000e+00,    2.25631e+00,    0.00000e+00,    4.83470e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.38571e+01,    0.00000e+00,    2.67087e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
