VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:15.158,    2.28925e+00,    0.00000e+00,    2.28925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98112e+04,    0.00000e+00,    4.01758e+02,    0.00000e+00,    2.33552e+00,    0.00000e+00,    4.09878e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.41612e+01,    0.00000e+00,    2.76856e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.153,    2.30897e+00,    0.00000e+00,    2.30897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97388e+04,    0.00000e+00,    4.01851e+02,    0.00000e+00,    2.35547e+00,    0.00000e+00,    4.09943e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.41628e+01,    0.00000e+00,    2.76959e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.148,    2.34135e+00,    0.00000e+00,    2.34135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97388e+04,    0.00000e+00,    4.01445e+02,    0.00000e+00,    2.38850e+00,    0.00000e+00,    4.09528e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.41625e+01,    0.00000e+00,    2.76961e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.144,    2.38802e+00,    0.00000e+00,    2.38802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97278e+04,    0.00000e+00,    4.01262e+02,    0.00000e+00,    2.43608e+00,    0.00000e+00,    4.09337e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.41632e+01,    0.00000e+00,    2.76994e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.140,    2.42885e+00,    0.00000e+00,    2.42885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97080e+04,    0.00000e+00,    4.01388e+02,    0.00000e+00,    2.47768e+00,    0.00000e+00,    4.09458e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.41648e+01,    0.00000e+00,    2.76994e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.134,    2.46932e+00,    0.00000e+00,    2.46932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96822e+04,    0.00000e+00,    4.00772e+02,    0.00000e+00,    2.51890e+00,    0.00000e+00,    4.08818e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.41641e+01,    0.00000e+00,    2.76909e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.130,    2.50406e+00,    0.00000e+00,    2.50406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97590e+04,    0.00000e+00,    4.01336e+02,    0.00000e+00,    2.55453e+00,    0.00000e+00,    4.09426e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.41648e+01,    0.00000e+00,    2.76930e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.126,    2.50653e+00,    0.00000e+00,    2.50653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96757e+04,    0.00000e+00,    4.01638e+02,    0.00000e+00,    2.55684e+00,    0.00000e+00,    4.09699e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.41654e+01,    0.00000e+00,    2.76984e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.121,    2.49922e+00,    0.00000e+00,    2.49922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96507e+04,    0.00000e+00,    4.01490e+02,    0.00000e+00,    2.54931e+00,    0.00000e+00,    4.09537e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.41660e+01,    0.00000e+00,    2.77037e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.116,    2.48336e+00,    0.00000e+00,    2.48336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96715e+04,    0.00000e+00,    4.01254e+02,    0.00000e+00,    2.53320e+00,    0.00000e+00,    4.09305e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.41667e+01,    0.00000e+00,    2.77021e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.112,    2.46230e+00,    0.00000e+00,    2.46230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96358e+04,    0.00000e+00,    4.00811e+02,    0.00000e+00,    2.51162e+00,    0.00000e+00,    4.08839e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.41674e+01,    0.00000e+00,    2.77002e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.107,    2.43417e+00,    0.00000e+00,    2.43417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96739e+04,    0.00000e+00,    4.00627e+02,    0.00000e+00,    2.48302e+00,    0.00000e+00,    4.08668e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.41683e+01,    0.00000e+00,    2.76996e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
