VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:59.708,    3.10208e+00,    0.00000e+00,    3.10208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98202e+04,    0.00000e+00,    4.28088e+02,    0.00000e+00,    3.19743e+00,    0.00000e+00,    4.41246e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.46290e+01,    0.00000e+00,    2.89452e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.703,    3.08630e+00,    0.00000e+00,    3.08630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98518e+04,    0.00000e+00,    4.27706e+02,    0.00000e+00,    3.18126e+00,    0.00000e+00,    4.40866e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.46306e+01,    0.00000e+00,    2.89549e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.699,    3.04881e+00,    0.00000e+00,    3.04881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98470e+04,    0.00000e+00,    4.27720e+02,    0.00000e+00,    3.14261e+00,    0.00000e+00,    4.40879e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.46323e+01,    0.00000e+00,    2.89609e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.694,    3.01325e+00,    0.00000e+00,    3.01325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98947e+04,    0.00000e+00,    4.27732e+02,    0.00000e+00,    3.10610e+00,    0.00000e+00,    4.40913e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.46343e+01,    0.00000e+00,    2.89651e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.690,    2.98004e+00,    0.00000e+00,    2.98004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99883e+04,    0.00000e+00,    4.27787e+02,    0.00000e+00,    3.07217e+00,    0.00000e+00,    4.41012e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.46358e+01,    0.00000e+00,    2.89644e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.685,    2.95376e+00,    0.00000e+00,    2.95376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00217e+04,    0.00000e+00,    4.27431e+02,    0.00000e+00,    3.04518e+00,    0.00000e+00,    4.40660e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.46375e+01,    0.00000e+00,    2.89641e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.680,    2.93930e+00,    0.00000e+00,    2.93930e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01172e+04,    0.00000e+00,    4.27461e+02,    0.00000e+00,    3.03057e+00,    0.00000e+00,    4.40735e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.46395e+01,    0.00000e+00,    2.89737e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.676,    2.94313e+00,    0.00000e+00,    2.94313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00689e+04,    0.00000e+00,    4.27693e+02,    0.00000e+00,    3.03437e+00,    0.00000e+00,    4.40952e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.46413e+01,    0.00000e+00,    2.89807e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.671,    2.96482e+00,    0.00000e+00,    2.96482e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02516e+04,    0.00000e+00,    4.27215e+02,    0.00000e+00,    3.05731e+00,    0.00000e+00,    4.40542e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.46431e+01,    0.00000e+00,    2.89823e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.666,    3.04121e+00,    0.00000e+00,    3.04121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03700e+04,    0.00000e+00,    4.26940e+02,    0.00000e+00,    3.13646e+00,    0.00000e+00,    4.40312e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.46444e+01,    0.00000e+00,    2.89813e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
