VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:55.231,    1.19864e+01,    0.00000e+00,    1.19864e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88770e+04,    0.00000e+00,    4.48322e+02,    0.00000e+00,    1.23428e+01,    0.00000e+00,    4.61653e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.56681e+01,    0.00000e+00,    3.05479e+01,    0.00000e+00,    1.20451e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.227,    1.19650e+01,    0.00000e+00,    1.19650e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87417e+04,    0.00000e+00,    4.48433e+02,    0.00000e+00,    1.23190e+01,    0.00000e+00,    4.61703e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.56702e+01,    0.00000e+00,    3.05515e+01,    0.00000e+00,    1.20466e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.222,    1.18705e+01,    0.00000e+00,    1.18705e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85758e+04,    0.00000e+00,    4.48484e+02,    0.00000e+00,    1.22197e+01,    0.00000e+00,    4.61677e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.56708e+01,    0.00000e+00,    3.05451e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.217,    1.16623e+01,    0.00000e+00,    1.16623e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84751e+04,    0.00000e+00,    4.48741e+02,    0.00000e+00,    1.20041e+01,    0.00000e+00,    4.61894e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.56723e+01,    0.00000e+00,    3.05511e+01,    0.00000e+00,    1.20501e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.214,    1.11107e+01,    0.00000e+00,    1.11107e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84247e+04,    0.00000e+00,    4.48388e+02,    0.00000e+00,    1.14358e+01,    0.00000e+00,    4.61507e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.56739e+01,    0.00000e+00,    3.05553e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.208,    1.04057e+01,    0.00000e+00,    1.04057e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82435e+04,    0.00000e+00,    4.49266e+02,    0.00000e+00,    1.07081e+01,    0.00000e+00,    4.62324e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.56753e+01,    0.00000e+00,    3.05583e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.204,    9.75131e+00,    0.00000e+00,    9.75131e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81840e+04,    0.00000e+00,    4.49342e+02,    0.00000e+00,    1.00341e+01,    0.00000e+00,    4.62373e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.56766e+01,    0.00000e+00,    3.05573e+01,    0.00000e+00,    1.20466e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.199,    9.20073e+00,    0.00000e+00,    9.20073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81195e+04,    0.00000e+00,    4.49270e+02,    0.00000e+00,    9.46694e+00,    0.00000e+00,    4.62268e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.56778e+01,    0.00000e+00,    3.05518e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.196,    8.70227e+00,    0.00000e+00,    8.70227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80342e+04,    0.00000e+00,    4.49804e+02,    0.00000e+00,    8.95326e+00,    0.00000e+00,    4.62778e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.56792e+01,    0.00000e+00,    3.05524e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.191,    8.24160e+00,    0.00000e+00,    8.24160e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79481e+04,    0.00000e+00,    4.49544e+02,    0.00000e+00,    8.47856e+00,    0.00000e+00,    4.62470e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.56806e+01,    0.00000e+00,    3.05559e+01,    0.00000e+00,    1.20461e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.186,    7.86178e+00,    0.00000e+00,    7.86178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78259e+04,    0.00000e+00,    4.49444e+02,    0.00000e+00,    8.08680e+00,    0.00000e+00,    4.62308e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.56823e+01,    0.00000e+00,    3.05689e+01,    0.00000e+00,    1.20492e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
