VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:05.817,    2.36456e+00,    0.00000e+00,    2.36456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39149e+04,    0.00000e+00,    4.00872e+02,    0.00000e+00,    2.42249e+00,    0.00000e+00,    4.10693e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.60496e+01,    0.00000e+00,    2.91030e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.813,    2.34785e+00,    0.00000e+00,    2.34785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40252e+04,    0.00000e+00,    4.00581e+02,    0.00000e+00,    2.40564e+00,    0.00000e+00,    4.10442e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.60495e+01,    0.00000e+00,    2.90980e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.808,    2.32827e+00,    0.00000e+00,    2.32827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43268e+04,    0.00000e+00,    3.99955e+02,    0.00000e+00,    2.38632e+00,    0.00000e+00,    4.09927e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.60492e+01,    0.00000e+00,    2.90906e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.804,    2.30239e+00,    0.00000e+00,    2.30239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41841e+04,    0.00000e+00,    3.99896e+02,    0.00000e+00,    2.35945e+00,    0.00000e+00,    4.09807e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.60492e+01,    0.00000e+00,    2.90968e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.798,    2.28359e+00,    0.00000e+00,    2.28359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40899e+04,    0.00000e+00,    3.99184e+02,    0.00000e+00,    2.33996e+00,    0.00000e+00,    4.09037e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.60495e+01,    0.00000e+00,    2.91009e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.794,    2.25921e+00,    0.00000e+00,    2.25921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38212e+04,    0.00000e+00,    3.99364e+02,    0.00000e+00,    2.31434e+00,    0.00000e+00,    4.09109e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.60492e+01,    0.00000e+00,    2.90992e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.791,    2.24863e+00,    0.00000e+00,    2.24863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37352e+04,    0.00000e+00,    3.98560e+02,    0.00000e+00,    2.30330e+00,    0.00000e+00,    4.08250e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.60486e+01,    0.00000e+00,    2.90902e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.784,    2.22603e+00,    0.00000e+00,    2.22603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38178e+04,    0.00000e+00,    3.98369e+02,    0.00000e+00,    2.28034e+00,    0.00000e+00,    4.08089e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.60485e+01,    0.00000e+00,    2.90895e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.781,    2.21748e+00,    0.00000e+00,    2.21748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41734e+04,    0.00000e+00,    3.97437e+02,    0.00000e+00,    2.27241e+00,    0.00000e+00,    4.07282e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.60484e+01,    0.00000e+00,    2.90908e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.776,    2.19987e+00,    0.00000e+00,    2.19987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39198e+04,    0.00000e+00,    3.97101e+02,    0.00000e+00,    2.25378e+00,    0.00000e+00,    4.06833e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.60488e+01,    0.00000e+00,    2.91013e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.770,    2.19776e+00,    0.00000e+00,    2.19776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41293e+04,    0.00000e+00,    3.97522e+02,    0.00000e+00,    2.25210e+00,    0.00000e+00,    4.07352e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.60486e+01,    0.00000e+00,    2.91003e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.766,    2.19421e+00,    0.00000e+00,    2.19421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40092e+04,    0.00000e+00,    3.96928e+02,    0.00000e+00,    2.24819e+00,    0.00000e+00,    4.06692e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.60484e+01,    0.00000e+00,    2.90987e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.761,    2.18106e+00,    0.00000e+00,    2.18106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40595e+04,    0.00000e+00,    3.96079e+02,    0.00000e+00,    2.23483e+00,    0.00000e+00,    4.05843e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.60481e+01,    0.00000e+00,    2.90945e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.757,    2.18778e+00,    0.00000e+00,    2.18778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34774e+04,    0.00000e+00,    3.95792e+02,    0.00000e+00,    2.24037e+00,    0.00000e+00,    4.05308e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.60479e+01,    0.00000e+00,    2.90947e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.753,    2.23569e+00,    0.00000e+00,    2.23569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37584e+04,    0.00000e+00,    3.95950e+02,    0.00000e+00,    2.29010e+00,    0.00000e+00,    4.05586e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.60482e+01,    0.00000e+00,    2.91063e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.748,    2.31775e+00,    0.00000e+00,    2.31775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37310e+04,    0.00000e+00,    3.95793e+02,    0.00000e+00,    2.37409e+00,    0.00000e+00,    4.05414e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.60481e+01,    0.00000e+00,    2.91056e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.743,    2.35611e+00,    0.00000e+00,    2.35611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34373e+04,    0.00000e+00,    3.97076e+02,    0.00000e+00,    2.41266e+00,    0.00000e+00,    4.06605e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.60477e+01,    0.00000e+00,    2.91066e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.739,    2.34701e+00,    0.00000e+00,    2.34701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36272e+04,    0.00000e+00,    3.97415e+02,    0.00000e+00,    2.40380e+00,    0.00000e+00,    4.07032e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.60475e+01,    0.00000e+00,    2.90998e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.734,    2.32832e+00,    0.00000e+00,    2.32832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31927e+04,    0.00000e+00,    3.97791e+02,    0.00000e+00,    2.38360e+00,    0.00000e+00,    4.07236e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.60473e+01,    0.00000e+00,    2.91022e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.729,    2.31712e+00,    0.00000e+00,    2.31712e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32168e+04,    0.00000e+00,    3.97453e+02,    0.00000e+00,    2.37220e+00,    0.00000e+00,    4.06899e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.60474e+01,    0.00000e+00,    2.91083e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.724,    2.28907e+00,    0.00000e+00,    2.28907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28407e+04,    0.00000e+00,    3.97394e+02,    0.00000e+00,    2.34258e+00,    0.00000e+00,    4.06683e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.60473e+01,    0.00000e+00,    2.91071e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.719,    2.27653e+00,    0.00000e+00,    2.27653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28586e+04,    0.00000e+00,    3.97528e+02,    0.00000e+00,    2.32978e+00,    0.00000e+00,    4.06828e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.60469e+01,    0.00000e+00,    2.91062e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.715,    2.25060e+00,    0.00000e+00,    2.25060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29962e+04,    0.00000e+00,    3.97400e+02,    0.00000e+00,    2.30357e+00,    0.00000e+00,    4.06754e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.60465e+01,    0.00000e+00,    2.91022e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.710,    2.23031e+00,    0.00000e+00,    2.23031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24213e+04,    0.00000e+00,    3.96983e+02,    0.00000e+00,    2.28146e+00,    0.00000e+00,    4.06088e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.60464e+01,    0.00000e+00,    2.90988e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.706,    2.20999e+00,    0.00000e+00,    2.20999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23886e+04,    0.00000e+00,    3.97413e+02,    0.00000e+00,    2.26060e+00,    0.00000e+00,    4.06514e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.60462e+01,    0.00000e+00,    2.91031e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.701,    2.18797e+00,    0.00000e+00,    2.18797e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21912e+04,    0.00000e+00,    3.96993e+02,    0.00000e+00,    2.23763e+00,    0.00000e+00,    4.06003e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.60464e+01,    0.00000e+00,    2.91107e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.696,    2.17290e+00,    0.00000e+00,    2.17290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24070e+04,    0.00000e+00,    3.97126e+02,    0.00000e+00,    2.22270e+00,    0.00000e+00,    4.06228e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.60463e+01,    0.00000e+00,    2.91132e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.691,    2.15426e+00,    0.00000e+00,    2.15426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21053e+04,    0.00000e+00,    3.97124e+02,    0.00000e+00,    2.20296e+00,    0.00000e+00,    4.06101e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.60459e+01,    0.00000e+00,    2.91074e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.687,    2.14044e+00,    0.00000e+00,    2.14044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20780e+04,    0.00000e+00,    3.96566e+02,    0.00000e+00,    2.18876e+00,    0.00000e+00,    4.05519e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.60457e+01,    0.00000e+00,    2.91044e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.684,    2.12300e+00,    0.00000e+00,    2.12300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16030e+04,    0.00000e+00,    3.96978e+02,    0.00000e+00,    2.16988e+00,    0.00000e+00,    4.05744e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.60460e+01,    0.00000e+00,    2.91127e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.677,    2.11524e+00,    0.00000e+00,    2.11524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17740e+04,    0.00000e+00,    3.96292e+02,    0.00000e+00,    2.16232e+00,    0.00000e+00,    4.05113e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.60455e+01,    0.00000e+00,    2.91113e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.673,    2.10493e+00,    0.00000e+00,    2.10493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18509e+04,    0.00000e+00,    3.96974e+02,    0.00000e+00,    2.15195e+00,    0.00000e+00,    4.05843e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.60454e+01,    0.00000e+00,    2.91118e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.669,    2.09751e+00,    0.00000e+00,    2.09751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17589e+04,    0.00000e+00,    3.97108e+02,    0.00000e+00,    2.14416e+00,    0.00000e+00,    4.05941e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.60451e+01,    0.00000e+00,    2.91054e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.665,    2.09238e+00,    0.00000e+00,    2.09238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14606e+04,    0.00000e+00,    3.96295e+02,    0.00000e+00,    2.13826e+00,    0.00000e+00,    4.04986e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.60449e+01,    0.00000e+00,    2.91051e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.660,    2.09062e+00,    0.00000e+00,    2.09062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16581e+04,    0.00000e+00,    3.95627e+02,    0.00000e+00,    2.13691e+00,    0.00000e+00,    4.04385e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.60450e+01,    0.00000e+00,    2.91103e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.655,    2.08610e+00,    0.00000e+00,    2.08610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11742e+04,    0.00000e+00,    3.96377e+02,    0.00000e+00,    2.13123e+00,    0.00000e+00,    4.04952e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.60452e+01,    0.00000e+00,    2.91115e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.650,    2.09275e+00,    0.00000e+00,    2.09275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13515e+04,    0.00000e+00,    3.95510e+02,    0.00000e+00,    2.13840e+00,    0.00000e+00,    4.04139e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.60452e+01,    0.00000e+00,    2.91154e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.645,    2.08002e+00,    0.00000e+00,    2.08002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11410e+04,    0.00000e+00,    3.95209e+02,    0.00000e+00,    2.12494e+00,    0.00000e+00,    4.03744e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.60446e+01,    0.00000e+00,    2.91072e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.641,    2.07453e+00,    0.00000e+00,    2.07453e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10542e+04,    0.00000e+00,    3.95212e+02,    0.00000e+00,    2.11915e+00,    0.00000e+00,    4.03712e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.60444e+01,    0.00000e+00,    2.91014e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.637,    2.06734e+00,    0.00000e+00,    2.06734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09373e+04,    0.00000e+00,    3.94876e+02,    0.00000e+00,    2.11155e+00,    0.00000e+00,    4.03320e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.60443e+01,    0.00000e+00,    2.90977e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.632,    2.07062e+00,    0.00000e+00,    2.07062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09157e+04,    0.00000e+00,    3.94838e+02,    0.00000e+00,    2.11485e+00,    0.00000e+00,    4.03273e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.60445e+01,    0.00000e+00,    2.91097e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
